experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9393609264186096,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.9579838043886623,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.9415368894607886,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9448201168074989,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.17038998372704217,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9190289262543427,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.6954751934543493,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.5212322662142597,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6740847218833643,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.111605816764486,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.6781134736346224,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9077960010703724,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.7104118384804742,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,-0.4390893795848667,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.0695232033684452,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_EBITDA,-0.025253737929491704,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.003412367079383416,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.6370114797327227,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.530791655537113,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.7363950193533457,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.8633057096862508,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_REVENUES,0.7206232120524603,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-0.734721986994114,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.9936417365701778,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.7465661978271407,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.978940410663989,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9827272338514833,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9700582124579479,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.9242641629676878,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.97807654778624,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9733599747730114,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.5057369552044029,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.8617853395130852,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.8361394250828378,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,-0.14617440448332775,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,-0.5609619314077383,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.2084496495740169,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9298455164395804,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9648687271420718,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9524949041578891,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.8821013864360228,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.9765669679956938,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.8374158848199715,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.7502413051250504,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.6677247089451555,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.940643469056004,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.9627000029254297,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.7213175033166598,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.811883907446995,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.010791725570188704,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9256228740098492,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.6721989424404198,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.4666897522214235,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6454787400408921,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.030296674748065078,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.2203618139564414,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.766410076277184,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.5138319338296622,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.10626890671136857,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.18912975391166376,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B3,2026-06-10T15:44:26.688044+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.4146693227032656,0.5004144967810288,0.21164809335653958,5.817295700000159,42,66b271c,Short trend extrapolation baseline.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_ASSETS,0.0138566225694301,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_LIABILITIES,0.7492384300680668,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.632711651167684,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_GROSS_PROFIT,0.9944393188215002,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_COST_OF_REVENUES,0.9927005911368876,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_REVENUES,0.989072778635599,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_INCOME,0.8761884862072215,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_EXPENSES,0.9976761983013127,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_EBITDA,0.9878804886257911,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_ASSETS,0.9816058388901673,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_LIABILITIES,0.9869447669781689,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9652409306919971,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_GROSS_PROFIT,0.980974641800372,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_COST_OF_REVENUES,0.9930305146379124,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_REVENUES,0.9917383226378348,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_INCOME,0.7726740464746267,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_EXPENSES,0.9807975981805441,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_EBITDA,0.9646776811763754,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_ASSETS,0.9983997881729014,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_LIABILITIES,0.9945856647113749,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9689111985597456,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_GROSS_PROFIT,0.9885623169483699,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_COST_OF_REVENUES,0.9862694655122767,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_REVENUES,0.9911794506130522,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_INCOME,0.9320137413245352,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_EXPENSES,0.9875989349962033,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_EBITDA,0.9543739675408179,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_ASSETS,0.9800365202647787,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_LIABILITIES,0.9785301588642158,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9562220825395177,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_GROSS_PROFIT,0.979765126073126,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_COST_OF_REVENUES,0.8989701775711727,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_REVENUES,0.9219588331455509,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_INCOME,0.6981607711259051,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_EXPENSES,0.9696050434465335,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_EBITDA,0.8398807224216536,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_ASSETS,0.5212322662142597,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_LIABILITIES,0.6740847218833643,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.09907738086508144,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_GROSS_PROFIT,0.8927576467077923,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_COST_OF_REVENUES,0.9889894108671925,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_REVENUES,0.971939708829349,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_INCOME,0.6160736008163317,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_EXPENSES,0.9473993868977904,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_EBITDA,0.7839233804964167,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_ASSETS,0.9371207130235139,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.8631400049008643,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7095070244284329,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_GROSS_PROFIT,0.9457697924970211,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_COST_OF_REVENUES,0.9135867345733709,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_REVENUES,0.9215793771451073,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_INCOME,0.516123556837669,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
