Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
590,341,2,1341960000.0,-210692154.8617127,666970000.0,244180751.5095333,674990000.0,-394468975.2508389,55930000.0,61387068.14337042,179410000.0,180250119.88558745,235340000.0,227315256.3760845,23760000.0,12868439.185666136,32290000.0,39523337.55035104,23640000.0,10929262.639606416
377,123,0,52901000.0,-60490655.35920286,24522965.98920461,6290308.397551388,33404000.0,53007012.5569789,-1183000.0,7774959.426123281,24144000.0,24060995.502684332,22961000.0,24136312.637984097,-5692000.0,2217643.1038808785,28653000.0,25310128.09109154,-29836000.0,-18685495.334386505
1953,1327,1,877565000.0,892073111.3757532,1336553000.0,1161350706.421434,-475192000.0,-237421274.75895375,522812000.0,525913661.44410825,-345617000.0,-347447549.4028961,177195000.0,161263217.60360658,31868000.0,41654665.592293546,490944000.0,484399258.3516827,31868000.0,38355859.52388152
1018,1089,4,26568400000.0,27045802685.38301,13080400000.0,13499741554.697716,13246000000.0,13395731170.391502,1346200000.0,1228931941.5317247,1952200000.0,2033677359.99184,3298400000.0,3229673046.871572,592200000.0,396382503.4535389,746800000.0,717500498.4711624,599400000.0,419056633.25771713
709,872,1,2933971000.0,2429084475.095048,2618511000.0,1915173181.0290537,315460000.0,444487919.7275709,65062000.0,69858661.44410828,2191000.0,-4696682.368559519,67253000.0,47531717.60360658,-143265000.0,-87836984.4077064,69951000.0,46951469.68920455,-4889000.0,15653824.09909904
1121,749,4,27828200000.0,25780031917.64512,13810622382.415062,12846530394.947311,7212400000.0,7486968620.974437,821300000.0,825374699.7872365,181300000.0,253428432.35568762,1002600000.0,1062513046.8715721,233000000.0,257172201.71508482,794400000.0,948329287.1107467,26900000.0,-147879860.3083315
1026,1450,0,2788943000.0,3300403244.391641,2662320000.0,2845976797.132138,126623000.0,1249889945.6630752,299166000.0,305974959.42612326,0.0,10451049.557954762,299166000.0,309042809.8465461,-281667000.0,-98933167.90016726,580833000.0,433426004.63122004,-281667000.0,-112547404.8260773
1015,653,0,2489159000.0,2291031930.1667795,1954765000.0,1942764233.5632346,488897000.0,425090814.3425772,294443000.0,239783205.3483565,370069000.0,349909913.69721705,636496000.0,563983278.8289376,64600000.0,34172895.126708016,229652000.0,232538343.8855065,64791000.0,24762786.44349557
1575,1512,3,11961066.0,-11770357.620343447,1068497.0,-21330371.250316024,10892569.0,6184162.457034972,611174.0,6103391.251315797,0.0,2387408.9912916617,611174.0,479290.0626351086,-1146685.0,-2065444.8288000927,1757859.0,4622778.6956367,-1146685.0,-3315686.5901122824
826,654,4,93941000000.0,75824298521.95348,39446000000.0,33925222950.905334,53466000000.0,46694131836.84819,4178000000.0,4522518844.145292,15656000000.0,19969629022.80977,18582000000.0,24577367509.93614,1764000000.0,2528149519.549579,2414000000.0,2054257884.3263452,1764000000.0,2494507488.9439707
463,360,3,32097000000.0,31309292476.74022,20419000000.0,20826057874.25079,10658000000.0,8981054781.78956,2071000000.0,2166662485.600967,6360000000.0,6412340572.010037,8431000000.0,8507642543.24325,950000000.0,992020445.0149075,831000000.0,847019519.0305591,1240000000.0,1253552218.570232
1660,879,4,6578196.0,-199536903.30986786,4441488.0,-111122916.51578122,2465776.0,-34014150.61574058,2008368.0,6022833.590841042,923641.0,1555073.4730508276,2932009.0,-1106830.028427836,-1328968.0,-1812465.9360535278,3337336.0,2847761.9518861426,-1328968.0,-4047316.821291077
700,48,0,1658042000.0,1443426463.4422636,1223260000.0,1024110823.0242931,434782000.0,495789846.43594027,207698000.0,216242205.3483565,674127000.0,668550694.6237282,881825000.0,872140477.0609174,25549000.0,28060128.37067479,179614000.0,173517399.35101625,28084000.0,32852273.31633002
402,417,1,9094896.0,-47157648.17134476,13593163.0,-9600850.23857373,-4498267.0,-57533688.660551295,-928960.0,9952459.44410827,1115703.0,-5719679.107751882,186743.0,-12548127.696393419,-5136642.0,922682.1922935601,4207682.0,7262942.3231063355,-5136642.0,-2217518.027283939
591,843,0,16788482.0,-42834076.28955829,821758.0,-1692263.9159480631,15966723.0,-5989030.622916054,906228.0,8106101.345627575,333325.0,10079670.355256243,1239553.0,6848397.766952369,-1096396.0,5981995.529661645,2002625.0,2904693.042752344,-1096397.0,4972134.56349559
412,358,0,1678241000.0,1897867125.3855953,730813000.0,813542476.0983894,947428000.0,1067929543.9674566,62311000.0,67689205.3483565,89643000.0,95821960.02904731,127553000.0,128208034.42158017,-24195000.0,-25250167.900167253,86506000.0,92043454.63122004,-24195000.0,-26037904.8260773
26,1117,1,1363308942.0,1264007946.9007218,629855415.0,665836482.3040991,733453527.0,611829872.08849,93681798.0,90732234.44410828,0.0,-5807964.791021974,93681798.0,57869933.303606585,39573525.0,39145730.59229356,54108273.0,44974330.08920454,39573525.0,32804868.023881517
205,711,2,15264467000.0,12990034900.147915,7226441209.924589,6444133904.170134,3059451000.0,1490148395.4335077,592816000.0,587369987.9917202,378076000.0,375614756.72362477,970892000.0,938247856.3760844,444977000.0,398463404.47218174,147839000.0,163779093.95142257,444977000.0,399391126.6605609
699,95,3,65987000.0,40839212.699234486,35279000.0,-37031320.0221014,30708000.0,51380279.75571489,5319000.0,13508818.078387247,28050000.0,30787643.23247327,33369000.0,35259212.65854036,1124000.0,-1530806.287276035,4195000.0,7538952.6346237315,1124000.0,-920600.541621994
550,826,2,31945000000.0,33674985307.360363,26424000000.0,29151979644.39381,5506000000.0,4453118032.733867,1191000000.0,927318546.8302612,2895000000.0,2455436119.885587,4086000000.0,3380952945.8478746,834000000.0,738991979.0939208,357000000.0,315863996.55053973,834000000.0,685811250.2127019
140,1355,3,2655001000.0,2615749585.893507,1989549000.0,1770113600.0953393,665452000.0,684958387.0921211,67554000.0,-26340312.802858245,403267000.0,548738408.9912916,470821000.0,476845562.7179761,-3426000.0,-79605990.4544734,30096000.0,34936738.35020085,37458000.0,-73705506.18178836
2004,516,2,9403000.0,-1505208582.079877,5511000.0,-415134706.96592045,3892000.0,-1036024773.0427718,-48000.0,295618.8982182015,1387000.0,3417219.88558744,1339000.0,-3282843.623915501,-903000.0,-726752.0743973695,855000.0,6263552.039291842,-903000.0,-3416899.796337248
28,171,2,551232000.0,-1041821676.398706,628224000.0,-26195461.026863635,-138322000.0,-1180179670.0138538,23716000.0,26295085.165250905,12709000.0,16420819.885587439,36425000.0,30873245.84787454,7478000.0,20388705.68875957,48579000.0,47657182.01043916,-24863000.0,-25799833.720996946
844,1212,1,435750000.0,433162391.121259,62826000.0,62878288.82462132,372924000.0,374385080.79789233,28152000.0,39688661.44410827,49267000.0,42326796.33485295,77419000.0,65071530.96705228,143000.0,5992515.592293557,28009000.0,31638458.351682745,143000.0,3924324.0990990372
967,354,4,367699000.0,150332894.35810208,382822000.0,176422750.0949729,-15123000.0,51970579.72074653,310000.0,132017628.47033653,0.0,-6582162.932612417,310000.0,110383146.87157217,-47413000.0,12663130.203006033,47723000.0,74441964.1026241,-47413000.0,21958922.275835913
433,1410,0,3810682000.0,3751131408.646387,2050315000.0,1983519413.7887225,1303319000.0,1312430418.4426482,110314000.0,112289916.34562758,71850000.0,82062456.21942644,148990000.0,158943024.14504585,11661000.0,13180982.8068345,98653000.0,96199704.63122004,11661000.0,13252895.173922699
228,230,3,2333529000.0,2473727960.655242,1032484368.2283514,990288085.3730228,1202771000.0,1262158336.0761366,71236000.0,80324502.0104686,490990000.0,523591643.23247325,562226000.0,594038543.2432503,19517000.0,20573087.489852205,46091000.0,55478589.908682995,25145000.0,15777669.77497899
1855,54,4,20737275.0,-318519613.9260261,10788720.0,-94434176.69074278,10368036.0,-153073652.63141108,562564.0,-136649797.39258143,77061.0,-80170384.9896423,87201.0,82490046.87157217,-4142505.0,-46822417.3309527,4705069.0,44690815.637335256,-4142505.0,-27523795.68677118
776,528,0,386844000.0,502226306.96596843,412960000.0,541630446.1884103,-26116000.0,50805156.43515732,16927000.0,31744205.348356497,91131000.0,109088121.17825569,108058000.0,132827848.84068832,-813000.0,15469928.370674793,13060000.0,16854004.631220035,3867000.0,15861573.31633002
839,181,2,6911775000.0,5422059592.750082,5109042000.0,4612540856.123157,1802733000.0,822631163.3620223,225256000.0,232029164.74928358,195092000.0,206032119.88558745,420348000.0,419684656.3760845,132530000.0,127788793.44343495,92726000.0,95588212.51999983,132530000.0,128183715.4326828
793,218,0,2883631000.0,2713842241.7726355,1772390000.0,1751898759.168285,1110345000.0,521296522.1031586,319055000.0,397559205.3483565,1257690000.0,1328049609.6919038,1576745000.0,1709691293.5400288,38222000.0,100377276.3478476,280833000.0,284474901.02398545,38222000.0,102799172.55506629
820,1469,1,133032000.0,73309461.83535004,232711000.0,266999349.07022443,-16246000.0,-60958384.12159443,12296000.0,25149661.44410827,62277000.0,65059018.3232968,74573000.0,71652717.60360658,-14749000.0,-7372184.407706439,89322000.0,104048518.0491862,-77026000.0,-85436525.90090095
2016,929,4,296638000.0,145328530.55168366,208509000.0,124962328.1906007,88129000.0,76539225.68111873,7319000.0,8691362.03216779,0.0,-3623037.466371987,7319000.0,1530746.871572164,-46633000.0,-34119709.48304825,53952000.0,49606487.11074679,-46633000.0,-41974892.18958767
1438,619,4,38809000.0,-116970945.93119669,43090000.0,-80175736.25289124,-4281000.0,29502279.66705871,7318000.0,11357428.293040842,25818000.0,19849448.462228928,33136000.0,29242546.871572163,-933000.0,-3248631.9548543347,8251000.0,8987214.102624103,-933000.0,-5717637.0933856685
866,1366,1,2376172000.0,1953928867.0392318,1870972000.0,1658889909.17666,486613000.0,111007785.83584353,-5214000.0,67827039.32160743,182832000.0,138955857.96223038,304976000.0,201123611.1991642,-103708000.0,-49874834.40770644,98494000.0,112508654.16451356,-103708000.0,-51753125.90090096
689,729,4,3719784000.0,3194693443.962013,3332984000.0,2741099400.8110375,286813000.0,413605931.63782096,2618169000.0,2468697153.1597667,-531777000.0,-511878653.85279936,2086392000.0,1955560446.8715723,44074000.0,31328533.694604836,2574095000.0,2400687280.5966043,44074000.0,28199659.99448207
919,998,0,1537935000.0,1958154393.9857078,1281456000.0,1507279136.3404684,256479000.0,513229262.51392263,229699000.0,229550959.4261233,0.0,12098208.082187627,229699000.0,231420211.25341597,-26947000.0,-113138367.9001673,256646000.0,368441904.63122004,-26947000.0,-128033704.8260773
1827,1491,4,1182488000.0,1000947587.6167796,303489000.0,267598428.02983457,759221000.0,751252935.2773421,56265000.0,64848892.864119776,333008000.0,330693899.19721526,251870000.0,256474646.87157217,16750000.0,21166797.99998004,39515000.0,35107954.98530464,16750000.0,19210647.14407261
1182,1607,2,8225559.0,-1499132735.560237,12447189.0,-416946183.45892084,-4221630.0,-1032899412.8494657,17564.0,-417131.4029573705,106922.0,2626652.48558744,124486.0,-4177550.9239155008,-8095209.0,-4141362.7727254424,8112773.0,9441075.817219421,-8095209.0,-5532277.805601278
817,141,2,278892877.0,-1222037773.8617127,18169545.0,-401208626.4904667,260723332.0,-768452117.7508389,-508287.0,8116194.171270978,6373902.0,9724545.79612223,5865615.0,5744429.147874542,-2293288.0,1172105.9849543483,8158903.0,13670734.62806708,-8667190.0,-9068610.58411764
351,302,1,5277000.0,-31093762.325473785,3275000.0,-20988386.652098775,2002000.0,106837.9466992626,-247000.0,11270661.44410827,1247000.0,-7435119.725949753,1000000.0,-13393482.396393418,-3759000.0,5634315.592293558,3512000.0,3155405.250952808,-3759000.0,2912824.0990990377
345,966,2,15200000000.0,14029563092.321457,16953000000.0,16018373637.256174,-1763000000.0,-2073713141.6161222,2673000000.0,2680589797.374348,-2030000000.0,-2015690043.2763753,643000000.0,609091256.3760844,653000000.0,614175665.8178102,2020000000.0,1953546438.1922512,653000000.0,638059053.2863802
76,1354,4,1037797000.0,950085015.873668,609471810.3756074,579038320.6206895,-90076000.0,25776830.17193149,25289000.0,45224585.274341844,297788000.0,326382424.84213865,323077000.0,372128246.87157214,-71197000.0,19599079.216994375,16857000.0,16997264.102624103,8432000.0,16620496.496289108
230,525,3,20509000000.0,18952569556.213943,15269000000.0,13591440758.097021,5240000000.0,5268162470.246184,891000000.0,936403414.9226042,545000000.0,531840572.01003736,1436000000.0,1448642543.2432504,114000000.0,127610390.52017996,405000000.0,431670035.3680279,486000000.0,488303393.7720401
559,982,1,2841084000.0,2650987125.812084,1420900000.0,1322693157.6708422,688517000.0,572717057.3201385,117393000.0,115973039.32160743,245460000.0,239191363.49761721,362853000.0,337760617.6036066,2661000.0,7473715.592293558,114453000.0,109175694.4670101,2940000.0,3871959.523881532
426,1417,3,4778046.0,10424927.863098383,39358395.0,55380442.66093773,-34580349.0,-121045450.9740095,2425390.0,9454873.722958686,-1393562.0,1879123.1912916617,1031828.0,1144470.2626351088,-43535.0,-1494342.8370553446,2468925.0,6081308.669795623,-43535.0,-2650893.53309939
697,1598,3,2094100000.0,4201239427.3913407,1221500000.0,2384429152.545558,872600000.0,1672883748.781024,165500000.0,181388755.57873744,187400000.0,215460543.23247325,352900000.0,398812543.24325025,79700000.0,84252760.51359601,85800000.0,123701385.14078258,79700000.0,80484416.60254067
65,907,1,6042000.0,-14047102.40222621,5650000.0,-9575930.786316335,392000.0,-438992.7407444697,-2204000.0,9386661.44410827,2204000.0,-5364435.837471234,0.0,-13532682.396393418,-3703000.0,3102815.5922935577,1499000.0,3758382.8610423123,-3703000.0,315324.0990990377
308,1266,2,15292000.0,-1466560407.2499175,21361000.0,-404948143.8768436,-6069000.0,-1014560136.6379777,-574000.0,-1143403.2619601768,622000.0,5866419.88558744,48000.0,-2399643.623915501,-4207000.0,-5099125.225322932,3633000.0,8331869.0498911785,-4207000.0,-8014706.683315029
264,66,2,19254000.0,-1484595407.2499175,11491000.0,-408516143.8768436,7763000.0,-1022484136.6379777,6050000.0,5994927.915410895,1788000.0,4236719.88558744,7838000.0,3413656.376084499,-1390000.0,-2690002.0708176107,7440000.0,12745408.569852037,-1390000.0,-6459695.90180702
1901,888,0,5160699.0,-47395298.54700151,31218277.0,38738662.16461307,-25272801.0,-22047498.03332921,46121.0,6929350.345627575,126438.0,11386693.560442064,172559.0,6678750.888792501,-2591674.0,4880687.150801264,2637795.0,3252649.3427523444,-2591674.0,4021992.4608233287
1871,1038,0,18387195.0,7465146.695044428,11333816.0,41343817.0007133,9682404.73887137,21592877.542014003,5350233.0,12647104.42612328,1754365.0,11202221.748568768,2850462.0,11935852.370456044,427455.0,7064143.0736303255,4922778.0,6909903.147752345,427455.0,6078341.419403658
1978,489,4,400313000.0,118362636.72652054,255369000.0,44706148.55907464,144944000.0,101466575.06532645,65334000.0,64222503.3174545,19874000.0,13738339.18864099,84802000.0,73487646.87157217,-24204000.0,-14955544.951152977,89538000.0,73748187.1107468,-24204000.0,-19031590.637888473
1642,482,1,1920960000.0,2023723394.588549,1292778000.0,1401480717.412719,628182000.0,624939102.2012155,242094000.0,243858661.44410828,464371000.0,456789349.28592646,706465000.0,681257617.6036066,102308000.0,95341865.59229356,96789000.0,96694944.4670101,145305000.0,137960909.52388152
312,1263,0,295016000.0,340763494.60352695,233252000.0,255835351.96963072,63471000.0,116205218.10840401,62647000.0,77842205.3483565,14237000.0,24421081.422339357,76884000.0,90756593.49489479,-1955000.0,8783795.126708021,64602000.0,69206504.63122004,-1955000.0,7448036.443495589
1095,725,3,28504594000.0,29939790204.216595,20136846000.0,21743106293.13015,8367748000.0,8145189835.360432,971273000.0,981600279.8454344,12989342000.0,13235088672.010036,13960615000.0,14191488962.717976,240233000.0,269358530.9388115,659454000.0,670137933.2846875,311819000.0,296300277.6213072
306,1214,4,705546000.0,412121121.3930652,447131000.0,291679814.01484215,258415000.0,197627141.10168776,71903000.0,83555201.68423855,151664000.0,138341705.275667,223567000.0,224038146.87157217,-463000.0,-141707.07312723715,72366000.0,74693934.00539887,-463000.0,-3018428.4032337223
1662,1208,0,515597000.0,535083968.7359514,172345000.0,193750016.71876943,343252000.0,424732629.5915322,8075000.0,13596205.348356497,27556000.0,30703795.372211594,35631000.0,35745325.594575524,-9947000.0,-7125447.499196818,23478000.0,25434304.631220035,-15403000.0,-11277701.608478442
1918,1287,1,1385097000.0,1115623760.431429,62781000.0,47798583.233133614,1322316000.0,1234645440.6072154,0.0,11477039.32160742,0.0,-6208320.794087558,0.0,-12644269.032947717,-136218000.0,-108456884.40770644,136218000.0,115994595.5140805,-136218000.0,-112341775.90090096
156,596,2,229599000.0,-1260433588.918346,6940000.0,-416444524.53386325,222659000.0,-793377042.6071599,0.0,2120825.0653261896,215000.0,2457619.88558744,0.0,-3958743.623915501,-8520000.0,-11903365.717808453,8520000.0,16482146.32992998,-8520000.0,-17164088.54155895
1606,247,1,194630000.0,178657765.07503533,96820000.0,102616885.76288939,97810000.0,99804406.80737329,33228000.0,42310661.44410827,8043000.0,-428674.4626232693,41271000.0,25383030.96705228,-4025000.0,-115184.40770644043,37253000.0,39597791.51147536,-4025000.0,-2872075.9009009604
1687,1570,0,572693000.0,496538406.7311684,138719000.0,150343338.93493474,319301432.8526454,353453861.375888,3755000.0,3993959.426123281,26468000.0,35052519.35497026,38404000.0,41360145.69164124,-28840000.0,-34609556.4804178,32595000.0,39499599.35101624,-28840000.0,-35949319.830596335
1643,1377,3,16432793000.0,15964790054.583086,8155292071.042811,7818970307.51824,5922557000.0,5753699300.026913,411255000.0,450839918.48987496,0.0,2240572.0100373803,411255000.0,436634343.24325025,137405000.0,172083290.48592114,273850000.0,301877051.9248164,137405000.0,164522081.7598039
1255,1407,3,88327000.0,143697891.3672309,50547000.0,49069101.35754132,37780000.0,77371798.9533992,2446000.0,6962890.498308247,7960000.0,11150680.21372755,8163000.0,8878912.65854036,-16096000.0,-20767510.25653263,18542000.0,21992129.26328691,-16096000.0,-19358321.026544876
909,101,2,2499212000.0,956210060.7652185,792313000.0,332855840.33273494,1706335000.0,672264137.7904164,133806000.0,134666466.2601739,141592000.0,129828719.88558744,275398000.0,248859856.3760845,49027000.0,37044912.99596862,84779000.0,88959792.20817935,49027000.0,34911884.30353192
1693,1467,3,4057511000.0,5916096836.17925,2877420000.0,3149262753.5044546,1072318000.0,2062657344.0260203,148513000.0,147455765.58729592,947546000.0,906437743.2324733,1096059000.0,1037966951.626629,15983000.0,17306595.094327122,76065000.0,55847055.236744136,72448000.0,74232652.61615881
1480,317,1,5078216000.0,5271749765.59376,3452168000.0,3587834159.499872,1626048000.0,1783119473.2410717,192611000.0,207638039.3216074,1697543000.0,1763672648.9632401,1890154000.0,1954424017.6036067,91862000.0,113701115.59229356,309793000.0,319113194.4670101,-117182000.0,-115931290.47611846
1873,706,2,4190779000.0,2882011592.7500825,1883312000.0,1191697856.1231565,2307467000.0,1673097563.3620224,378231000.0,408595619.1432307,408554000.0,345260919.88558745,786785000.0,732082856.3760844,-349789000.0,-151447041.3765667,718612000.0,511752560.8394675,-340381000.0,-131283261.7550953
1889,131,2,850095.0,-1514706671.079877,4787671.0,-419507244.96592045,-3937576.0,-1041673607.5427718,213093.0,117503.42569938861,137541.0,2676859.08558744,350634.0,-3930137.123915501,-267664.0,974063.2852311855,480757.0,5071125.211309014,-267664.0,-71618.08859411425
1742,336,2,413211000.0,-1166555939.2347815,64663000.0,-353144159.66726506,348548000.0,-733986162.2095836,88450000.0,93805016.34014946,14167000.0,14243119.885587439,102617000.0,90837856.3760845,-37188000.0,41237541.81846376,33560000.0,31538559.086968713,54890000.0,48803088.988609284
1365,44,4,2890100000.0,2841972897.613601,2730600000.0,2957722668.5951023,1431816493.8905694,1635848683.1392858,428500000.0,463388677.3029747,937800000.0,940087706.0801601,1366300000.0,1390963046.8715723,186800000.0,237891207.931491,178900000.0,175340498.4711624,249600000.0,246046946.2625372
204,1501,4,92313000.0,-34090564.24229622,43702440.93107008,-32145259.01603978,76891000.0,66507699.39807606,8473000.0,10987985.583780937,2528000.0,-2751026.8933278657,11001000.0,6687146.871572164,-2181000.0,-5035216.66485426,10654000.0,11760887.110746797,-2181000.0,-7560344.207554947
1389,90,3,5887000000.0,6667358530.969969,4741000000.0,5069041256.0925255,959000000.0,1239252392.720526,390000000.0,406772590.01540077,113000000.0,111340572.01003738,503000000.0,491381632.15190315,147000000.0,109678367.22094922,204000000.0,202903343.05529106,186000000.0,180119320.79152635
495,190,3,764084000.0,703509418.4884543,630847000.0,595805612.9976797,133237000.0,36520220.835747,93555000.0,93517992.4085469,9946000.0,11933608.99129166,103501000.0,92729751.626629,-17023000.0,-25890108.13619384,110578000.0,108780832.22034888,-17023000.0,-26630596.849910513
1110,1585,1,1281907000.0,1435408742.5760262,394567000.0,444936870.2315811,885171000.0,964769382.6723318,288485000.0,293965661.44410825,0.0,-7379107.204170917,288485000.0,268755730.9670523,13025000.0,19285015.59229355,275460000.0,270657094.4670101,13025000.0,16671109.523881529
1501,866,2,501180000.0,-968071154.8617127,107046000.0,-315307248.4904667,394134000.0,-607295975.2508389,34567000.0,43317532.36737328,13217000.0,18004819.88558744,47784000.0,50800645.847874545,-28783000.0,-30068319.06613487,95975000.0,102851176.86172011,-61408000.0,-64925388.294305846
503,216,2,497836000.0,-1036630154.8617127,116166000.0,-320963248.4904667,381670000.0,-649478375.2508389,40534000.0,43811049.41586542,1286000.0,2926219.88558744,41820000.0,32411056.3760845,-53688000.0,-54524820.00582966,33252000.0,36648229.52567141,7282000.0,-3247204.261303325
9,129,4,915543000.0,711131494.9195757,594720000.0,447436341.936074,265840000.0,279926120.7675304,54441000.0,72976397.71456723,154181000.0,165139427.19133765,172898000.0,190770146.87157217,1589000.0,10200643.388527907,48250000.0,51093937.11074679,6191000.0,8743249.610726472
577,1406,4,1082357000.0,841619767.3760324,354886000.0,122119700.96143013,719993000.0,799575839.9503932,33650000.0,27007745.41937197,79710000.0,53391869.2571069,113360000.0,80916146.87157217,-8628000.0,-14825504.279695708,26501000.0,25705887.110746797,7149000.0,-11807243.75878395
615,985,3,435976000.0,435775332.71645,416101000.0,341616362.8321236,19875000.0,8171702.937437311,58991000.0,62500472.47711328,19054000.0,21020308.99129166,78045000.0,74989760.56263511,-22202000.0,-24395068.81713503,81193000.0,82095566.8700368,-22202000.0,-24787461.39738278
1727,922,1,136755000.0,90406949.3330431,227538000.0,200648868.23747617,-90783000.0,-107609670.91735697,1895000.0,30279661.44410827,43560000.0,26169857.208158832,41357000.0,34464217.60360658,-18352000.0,3007815.592293555,20247000.0,25681818.049186204,-18352000.0,238524.09909903584
30,1397,3,211597491.0,214061741.31196046,28704526.0,-9449306.806065202,177999519.0,199212461.4187629,16614428.0,22867674.171442628,33239647.0,29957707.810037382,49854075.0,42000339.351903185,10741938.0,7333757.152363595,5872490.0,9755353.665104486,10741938.0,7845670.546644438
1356,1180,3,14525000.0,-43178058.60282683,13283000.0,-7326385.015827954,1242000.0,-34737932.10385704,-528000.0,6115563.199417047,3151000.0,4988208.991291662,2623000.0,2730860.562635109,-2600000.0,-4754422.65415058,979000.0,4496089.160268565,-1507000.0,-1597591.7423172928
483,27,2,58965000.0,-1371825407.2499175,176745000.0,-213217143.87684357,-117780000.0,-1118813036.6379776,5231000.0,10348633.05980888,8153000.0,26380519.88558744,11335000.0,27562945.84787454,-10891000.0,-22391383.57359985,16122000.0,32675859.021160416,-10891000.0,-24247704.44025466
1056,560,3,381492000.0,335336367.91527534,149578000.0,61636178.96118736,231914000.0,259944320.11901218,2146000.0,6703796.126394393,0.0,2387408.9912916617,2146000.0,1092712.65854036,-31357000.0,-34750250.205806956,33503000.0,38131200.27688612,-31357000.0,-36997559.96708301
478,478,0,851605000.0,887335736.2248058,943271000.0,971854762.7589347,-198295000.0,-71273630.37612715,80399000.0,54605959.426123284,95590000.0,88058354.81182826,175989000.0,137367970.34317026,20476000.0,3861665.343799511,155513000.0,136969799.35101625,-75114000.0,-76302933.95748587
557,43,0,34104000.0,-8380677.668754086,33066000.0,48426138.507174894,1038000.0,954113.5129573382,8896000.0,13166613.539439889,0.0,6976884.922649132,8896000.0,10123214.225882068,-4620000.0,-645993.7277145479,13516000.0,15645978.973424971,-4620000.0,-2851204.826077299
347,404,4,60928000.0,-67358289.89913297,33424000.0,-51464671.17312795,27504000.0,28697639.22178173,7706000.0,13786472.95605205,5710000.0,2398312.9662657734,13416000.0,10408946.871572163,-5069000.0,-6480926.587851622,11375000.0,12058537.110746797,-3669000.0,-7615783.046466411
1012,1447,3,1296900000.0,1312570611.4933872,816800000.0,873876196.158951,480100000.0,393484094.7924938,119100000.0,125584714.21170877,129700000.0,131583843.23247327,237800000.0,232484560.5626351,66500000.0,59149558.853121795,52600000.0,55819379.11876406,66500000.0,60622100.32834484
1614,873,0,4581364000.0,4869289105.130383,3381106000.0,4106715707.0254045,1200258000.0,890914331.5640383,581636000.0,629105205.3483565,464081000.0,464979444.8681089,1045717000.0,1075511743.3307543,273852000.0,300955026.34784764,307784000.0,298851049.3510162,273852000.0,308814222.55506635
801,612,1,144010000.0,123589965.99915028,118078000.0,82151749.82533473,75833377.87220214,67971906.8917139,9678000.0,18304661.44410827,3590000.0,-4705447.38247202,13268000.0,-3657869.0329477172,-14530000.0,-12320884.407706443,27798000.0,29841518.049186204,-18120000.0,-16151025.900900962
1174,1508,2,3553942000.0,1198165060.7652185,2539244000.0,1671564840.332735,1014698000.0,-312875962.20958376,262013000.0,335167739.533807,289069000.0,388114219.88558745,551082000.0,699068756.3760844,117989000.0,164712667.23070773,144024000.0,155730847.20174682,117989000.0,162053923.75854954
1120,1472,3,18040868.0,-5161043.922813177,20892177.0,12349612.03240794,-2042792.0,-17691598.821726274,165211.0,7530299.888745578,0.0,2387408.9912916617,165211.0,410663.05854035995,-8653055.0,-10890677.539301176,8818266.0,12993993.667753242,-8653055.0,-10154086.62415711
1506,1061,2,17731240000.0,14655379082.773333,10139945000.0,8780438751.352049,7586199000.0,6086177009.24901,860141000.0,840808275.0166955,1204603000.0,1191286956.7236247,2064744000.0,1978005156.3760846,352977000.0,332808544.44246864,196316000.0,217319044.58255988,663825000.0,542565794.6025069
1239,485,3,32163300000.0,28793012091.34039,7258900000.0,6693377706.222165,24904400000.0,22913071536.896896,1561600000.0,2000829249.8646212,224500000.0,188590543.23247325,1786100000.0,1774537951.626629,1111000000.0,1056763340.672797,640500000.0,637426903.3066988,921100000.0,1093798333.5840795
88,778,0,444853000.0,525121032.2156664,39174000.0,61331161.64011566,405679000.0,466789894.15785694,2156000.0,9742959.42612328,1181000.0,9233913.681892797,1849000.0,7166919.02071652,-25845000.0,-21253867.900167253,28001000.0,31826278.09109154,-25845000.0,-22609104.8260773
1738,1561,4,88159000.0,-82991744.84260297,44580000.0,-57636137.49793857,43579000.0,26745627.23195052,4799000.0,8120497.642662907,4320000.0,410664.15655246377,9119000.0,4662246.871572164,-9803000.0,-12987161.133877127,14602000.0,19990837.1107468,-9803000.0,-14972228.897367874
1009,486,2,203100000.0,-1356301686.8465767,92951000.0,-258579264.28088826,110149000.0,-1018171400.8224448,6897000.0,4596225.644413632,117000.0,2472119.88558744,7014000.0,-2251054.1521254587,-35110000.0,-44671381.59209646,39158000.0,45582706.64192865,-32261000.0,-44185302.635737486
