Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
312,588,0,295016000.0,299271857.18952405,233252000.0,216784506.05903137,63471000.0,148252289.5773484,62647000.0,73499533.18078198,14237000.0,18592091.871332526,76884000.0,94127477.79707795,-1955000.0,3582780.392041874,64602000.0,70986390.92725098,-1955000.0,4706441.498514815
1095,1175,3,28504594000.0,28194902052.6913,20136846000.0,21020204248.037804,8367748000.0,7932368466.265926,971273000.0,973380700.6341939,12989342000.0,13244409528.49538,13960615000.0,14181904327.585167,240233000.0,254137294.2182339,659454000.0,668528317.3378859,311819000.0,301286995.92484546
306,536,2,705546000.0,261386620.19425654,447131000.0,378360279.3558068,258415000.0,-571080679.5812247,71903000.0,87391889.76467277,151664000.0,151569312.8521949,223567000.0,223461308.364834,-463000.0,5315683.492705049,72366000.0,77616598.28957598,-463000.0,2779859.3322316064
1662,300,3,515597000.0,-471913634.1490421,172345000.0,-178615283.64276314,343252000.0,153528440.11848503,8075000.0,15768700.634193957,27556000.0,24626399.539810635,35631000.0,26123301.155282475,-9947000.0,-9499893.403254457,23478000.0,24998994.49594724,-15403000.0,-14355721.368915187
1918,901,2,1385097000.0,840614131.7621276,62781000.0,-30949228.458126962,1322316000.0,493628904.8803936,0.0,12400584.892554095,0.0,260412.85219491998,0.0,-5187301.113738816,-136218000.0,-110921878.48739937,136218000.0,115358103.3171579,-136218000.0,-114486490.66776839
156,0,3,229599000.0,-735658644.6293886,6940000.0,-335421161.62228423,222659000.0,11095145.39817372,0.0,9970700.634193957,215000.0,2678961.9955865173,0.0,688000.9590229215,-8520000.0,-7268543.403254455,8520000.0,13911940.31979635,-8520000.0,-9138221.368915185
1606,1141,2,194630000.0,-171974281.0583079,96820000.0,15196219.344499469,97810000.0,-655118553.953238,33228000.0,43419290.96269359,8043000.0,7383212.85219492,41271000.0,32839998.886261184,-4025000.0,-2756066.507294953,37253000.0,39258953.317157894,-4025000.0,-5016790.667768395
1687,452,1,572693000.0,466547917.0217953,138719000.0,104566631.09397447,319301432.8526454,254099257.9127857,3755000.0,2065925.7710510297,26468000.0,21818801.870130338,38404000.0,26148640.09556974,-28840000.0,-46013487.67313489,32595000.0,38600394.5586928,-28840000.0,-47244840.823563926
1643,838,0,16432793000.0,15582605392.103325,8155292071.042811,7762880428.191101,5922557000.0,5559923896.676518,411255000.0,444830823.613463,0.0,9092461.497982375,411255000.0,450046274.4422635,137405000.0,174365521.30932713,273850000.0,300658668.39951557,137405000.0,166717591.49851477
1255,301,2,88327000.0,-253267033.45599556,50547000.0,-31323650.969746232,37780000.0,-688340163.6564592,2446000.0,13897138.345236631,7960000.0,9963712.85219492,8163000.0,3470798.886261184,-16096000.0,-11969778.487399373,18542000.0,20076164.150943857,-16096000.0,-14663990.667768396
909,1434,4,2499212000.0,2521694735.0502844,792313000.0,834871815.4226563,1706335000.0,1771365496.089505,133806000.0,132271928.76759101,141592000.0,124409816.7963561,275398000.0,245175900.29371214,49027000.0,41056479.442758925,84779000.0,86835487.02885537,49027000.0,37558045.03592297
1693,649,4,4057511000.0,5896638778.164276,2877420000.0,3231470363.163181,1072318000.0,2117505525.399706,148513000.0,137550670.1640175,947546000.0,902507551.3586105,1096059000.0,1034712017.9627984,15983000.0,11558250.081174845,76065000.0,55049799.27903834,72448000.0,70823270.830332
1480,914,4,5078216000.0,5539420239.734138,3452168000.0,3632133289.682523,1626048000.0,1805798965.457208,192611000.0,201153833.61899364,1697543000.0,1768818609.5579035,1890154000.0,1965893088.0850644,91862000.0,104848354.99059089,309793000.0,319396487.0288554,-117182000.0,-124532967.59551165
1873,528,0,4190779000.0,4458985256.962601,1883312000.0,1689950552.8400264,2307467000.0,2809567770.1710362,378231000.0,400173144.46114117,408554000.0,355846059.1632082,786785000.0,749169201.009816,-349789000.0,-147579219.60795814,718612000.0,510694590.927251,-340381000.0,-122955361.61208794
1889,829,4,850095.0,-24349782.1983037,4787671.0,-16703732.686815143,-3937576.0,-32221068.343427658,213093.0,5608869.396430191,137541.0,-2342119.619125779,350634.0,779694.3727642857,-267664.0,1060089.9233993827,480757.0,3031410.005136365,-267664.0,-1735121.7576390973
1742,206,2,413211000.0,-31087880.096488714,64663000.0,2653811.829023063,348548000.0,-444469371.3306341,88450000.0,99757690.01156966,14167000.0,12067412.85219492,102617000.0,90051198.88626118,-37188000.0,47175871.51260062,33560000.0,28255932.177363303,54890000.0,57590559.3322316
1365,1417,1,2890100000.0,3102619107.047046,2730600000.0,3064516812.892565,1431816493.8905694,1482591647.883428,428500000.0,464161952.90982676,937800000.0,956504562.437867,1366300000.0,1394139218.8254652,186800000.0,237704836.3059686,178900000.0,177597255.90374082,249600000.0,247571359.99178106
204,393,0,92313000.0,67272228.89802486,43702440.93107008,49505751.68266816,76891000.0,139888643.85340312,8473000.0,9832705.975295283,2528000.0,5886799.558712578,11001000.0,21687448.346510887,-2181000.0,-3363169.607958124,10654000.0,16222140.927250985,-2181000.0,-1647108.5014851838
1389,584,4,5887000000.0,6513368407.813015,4741000000.0,5148321136.829338,959000000.0,1250535471.28792,390000000.0,393850980.8205152,113000000.0,108121741.72022238,503000000.0,488999407.19175154,147000000.0,106133219.6982186,204000000.0,202006059.42712143,186000000.0,177996287.5061212
495,401,2,764084000.0,355463543.2003257,630847000.0,563908657.1398118,133237000.0,-644912123.6771972,93555000.0,97714690.01156966,9946000.0,9806612.85219492,103501000.0,88858008.36483403,-17023000.0,-20149666.507294945,110578000.0,107366464.89620697,-17023000.0,-20576690.667768393
1110,677,1,1281907000.0,1313859930.1635034,394567000.0,390723027.57276803,885171000.0,856096485.8251715,288485000.0,288793738.6518289,0.0,-2581014.0911525954,288485000.0,271834887.68400776,13025000.0,10725151.275865663,275460000.0,269915794.5586928,13025000.0,5099820.994766451
1501,349,4,501180000.0,415732477.88564324,107046000.0,58531250.59056127,394134000.0,332405169.14713156,34567000.0,43767301.77168293,13217000.0,12069791.640858911,47784000.0,46654679.348262176,-28783000.0,-30118063.201340154,95975000.0,100893765.657136,-61408000.0,-64051315.783219784
503,1218,0,497836000.0,467315230.16058457,116166000.0,175594037.68062967,381670000.0,455553339.99241334,40534000.0,40420428.36860936,1286000.0,9658312.299907487,41820000.0,48980685.8676783,-53688000.0,-51485202.965482086,33252000.0,36404890.92725098,7282000.0,6419738.387912041
9,103,0,915543000.0,879453990.8700709,594720000.0,600790152.4166687,265840000.0,352069230.7139982,54441000.0,72636456.33694951,154181000.0,176568213.19728824,172898000.0,207923568.14104703,1589000.0,12244447.034517903,48250000.0,55555190.92725098,6191000.0,17509691.49851481
577,1116,2,1082357000.0,613793003.2680418,354886000.0,144797547.64938337,719993000.0,-19771296.267168045,33650000.0,32412290.962693587,79710000.0,64425512.85219492,113360000.0,79507698.88626118,-8628000.0,-8867691.220422555,26501000.0,27133338.65707357,7149000.0,-5165490.667768396
615,1581,2,435976000.0,67280157.83305097,416101000.0,349195857.6350151,19875000.0,-706830085.2635953,58991000.0,69179290.96269359,19054000.0,18893312.85219492,78045000.0,69942398.88626118,-22202000.0,-17915666.507294953,81193000.0,81582764.89620697,-22202000.0,-19943990.667768396
1727,503,0,136755000.0,107077494.61496481,227538000.0,243268462.93851835,-90783000.0,-10789988.571385354,1895000.0,20522826.755385038,43560000.0,37282241.99340129,41357000.0,59446530.9419216,-18352000.0,-2729169.607958127,20247000.0,27546790.927250985,-18352000.0,-1350708.5014851857
30,913,0,211597491.0,322401778.7749262,28704526.0,80081752.39878806,177999519.0,231330753.74353185,16614428.0,20638577.895626128,33239647.0,31844729.017749317,49854075.0,54090484.99707796,10741938.0,8886889.292041872,5872490.0,10171903.527250983,10741938.0,10727117.848514814
1356,1132,1,14525000.0,-90184598.9773848,13283000.0,5254181.201248705,1242000.0,-54961584.89370918,-528000.0,5509683.079018973,3151000.0,1427286.360362729,2623000.0,-5916624.95668323,-2600000.0,-3894393.504374289,979000.0,3032105.9037408237,-1507000.0,-2806703.172686358
483,7,2,58965000.0,-398664702.84007835,176745000.0,125013986.22488594,-117780000.0,-841719683.5819108,5231000.0,19133584.892554097,8153000.0,24204812.85219492,11335000.0,26114598.886261184,-10891000.0,-15627966.507294947,16122000.0,30144703.317157894,-10891000.0,-18244790.667768393
1056,62,1,381492000.0,354228075.8082001,149578000.0,88638096.51598948,231914000.0,223669959.168119,2146000.0,6777982.267943022,0.0,-12568527.513551615,2146000.0,-6578882.983538702,-31357000.0,-37068749.852730535,33503000.0,36522344.5586928,-31357000.0,-39103444.280966714
478,1069,4,851605000.0,779552496.7627342,943271000.0,883017523.5317013,-198295000.0,-190661401.32614735,80399000.0,52979778.331640534,95590000.0,77839175.56862848,175989000.0,127637937.33606882,20476000.0,-2921009.192567118,155513000.0,137095187.02885538,-75114000.0,-83574451.79034996
557,922,1,34104000.0,-29675581.66152048,33066000.0,22036601.180035233,1038000.0,-25856947.522578,8896000.0,10897248.396974511,0.0,129514.72098949365,8896000.0,-4011939.591292221,-4620000.0,-9588782.470590778,13516000.0,15582494.558692798,-4620000.0,-11310571.583055668
347,895,3,60928000.0,-900537456.7244688,33424000.0,-305496635.57022935,27504000.0,-167437967.07110882,7706000.0,18271700.634193957,5710000.0,8247179.403172441,13416000.0,12876480.162934145,-5069000.0,-1640093.403254454,11375000.0,14105831.452938264,-3669000.0,-1320971.3689151863
1012,1521,2,1296900000.0,804415120.025207,816800000.0,825638312.7606808,480100000.0,-378830162.11348987,119100000.0,128645690.01156966,129700000.0,130543712.85219492,237800000.0,228268808.364834,66500000.0,64599283.49270503,52600000.0,53518571.93634957,66500000.0,63621759.332231596
1614,924,4,4581364000.0,4941427092.553188,3381106000.0,4053150035.486239,1200258000.0,989893178.287621,581636000.0,626936340.1798792,464081000.0,449028690.0229321,1045717000.0,1065003226.4459615,273852000.0,292625995.4406933,307784000.0,298976437.0288554,273852000.0,299950091.14451396
801,1151,2,144010000.0,-371140782.7978182,118078000.0,-6116437.15803498,75833377.87220214,-734669010.4956374,9678000.0,19413290.962693587,3590000.0,2165712.85219492,13268000.0,3799098.886261184,-14530000.0,-14961766.507294955,27798000.0,29657814.150943857,-18120000.0,-18295740.667768396
1174,1110,3,3553942000.0,1803554507.9726028,2539244000.0,1778030766.0241072,1014698000.0,606854841.0320554,262013000.0,333312700.63419396,289069000.0,389093185.17966884,551082000.0,708687935.4542054,117989000.0,171893717.91890982,144024000.0,152611879.97646514,117989000.0,170895695.9248455
1120,506,2,18040868.0,-379087048.3411019,20892177.0,-74266682.04237199,-2042792.0,-754863659.492658,165211.0,12616894.892554095,0.0,260412.85219491998,165211.0,-4997450.713738816,-8653055.0,-5016008.987399368,8818266.0,11106848.252565725,-8653055.0,-7546921.767768394
1506,538,0,17731240000.0,16537668413.71047,10139945000.0,9387504824.737854,7586199000.0,7236282140.663495,860141000.0,836957569.0738217,1204603000.0,1200816830.1495097,2064744000.0,1996359429.2879076,352977000.0,338930471.30932707,196316000.0,215064940.92725098,663825000.0,551834741.4985147
1239,1078,0,32163300000.0,28002439607.13086,7258900000.0,6378113651.392573,24904400000.0,22420619688.91949,1561600000.0,1798600094.4397798,224500000.0,194591134.74206653,1786100000.0,1788584474.4422634,1111000000.0,1011194615.0985034,640500000.0,635260540.927251,921100000.0,929889191.498515
88,84,4,444853000.0,422266479.08594084,39174000.0,18377715.479645014,405679000.0,377054093.14198565,2156000.0,7267442.009349732,1181000.0,-1382327.084140296,1849000.0,-4009597.69627217,-25845000.0,-29740007.707346506,28001000.0,32703503.249168154,-25845000.0,-31512269.95966401
1738,221,2,88159000.0,-326662438.1811905,44580000.0,-57262085.83216852,43579000.0,-713661641.6416245,4799000.0,17322844.41537612,4320000.0,4390212.85219492,9119000.0,3253798.886261184,-9803000.0,-8420478.48739938,14602000.0,21842529.05256573,-9803000.0,-10660290.667768402
1009,879,4,203100000.0,173711001.05460215,92951000.0,157600717.06290466,110149000.0,-6048463.4906802215,6897000.0,5380307.68563239,117000.0,-2298384.1437687473,7014000.0,-2301209.02278419,-35110000.0,-41828700.9176934,39158000.0,43731925.21305331,-32261000.0,-43758692.361526325
987,1302,1,432000.0,-109433658.11074972,1980000.0,-18312447.78116703,-2606000.0,-78092913.88231325,0.0,6150296.050761386,0.0,478642.5348072266,0.0,-2214157.2397916815,-180000.0,-1121398.0559694935,180000.0,2274005.9037408237,-180000.0,-1115447.1547372593
1577,55,3,137896000.0,-822341294.3097014,64832000.0,-307773344.0077523,73064000.0,-96208713.89903876,172000.0,9978700.634193957,3661000.0,6439882.132224711,3692000.0,3758674.1524727074,-19810000.0,-27735357.690871403,19982000.0,33508142.560652953,-19810000.0,-29116021.368915178
1271,777,1,8826000000.0,8270490952.762098,3929000000.0,4083531910.2954707,4897000000.0,4152158379.0602784,708000000.0,730481365.3828886,391000000.0,402430652.164052,1099000000.0,1106669043.8320649,365000000.0,344698889.4496937,319000000.0,336089494.5586928,389000000.0,376194204.2094384
743,1140,3,597038000.0,-531092297.1616224,528937000.0,-59759566.19434589,68101000.0,-48018810.92383933,101025000.0,100840700.63419396,11265000.0,13189782.13222471,103803000.0,96521550.04201214,-15217000.0,-35058307.43420309,116242000.0,132627325.6075417,-15217000.0,-36848921.36891518
805,1098,0,1692200000.0,1837351701.1715407,853848430.5174141,981380487.9460222,573000000.0,713102841.6418203,96800000.0,127923450.80419025,424100000.0,479005785.8259406,520900000.0,599761777.7970779,18000000.0,33067230.39204187,78800000.0,88930540.92725098,18000000.0,35824301.033928365
759,339,4,794989000.0,862467244.3437221,97416000.0,118396606.7530269,697573000.0,719640251.7149549,25000.0,5579120.026264036,0.0,-839408.0656942413,25000.0,-4187717.672388805,-59039000.0,-65785176.88943511,59064000.0,68466470.53341699,-59039000.0,-69072235.22807305
261,5,4,68182000.0,-50367888.47630811,32099000.0,-356282.3444568515,36083000.0,-19072721.73054921,440000.0,5894280.099676491,16285000.0,6903498.879311424,16725000.0,-2723911.8250978515,-17879000.0,-17701055.143143825,18319000.0,16941932.349219054,-17879000.0,-18968440.05185714
1198,1435,3,482642820.0,-521866043.78062606,89805747.0,-257960599.89052296,390423311.0,179749108.37986588,10919021.0,23846317.81779878,25507180.0,25314874.10931594,36426201.0,36678507.31122013,-3587157.0,3260898.0383029813,14506178.0,10873364.50690683,-3587157.0,6737262.031084811
1744,617,1,87750944.0,72666282.91787267,52095386.0,-20691298.860687137,35991549.0,18531175.275963888,8320336.0,13589056.015563548,1765590.0,-3199332.816233812,10085926.0,2514325.0974429883,-1866603.0,-2448158.8753349623,11952529.0,13025373.758692797,-3632193.0,-4325185.867937958
1720,1542,1,14466000.0,-61300364.472328186,8339000.0,-14446050.065285146,6127000.0,-38385304.79240833,1707000.0,6429084.737100337,6072000.0,5971881.376583313,7779000.0,-2934664.6051112786,-1524000.0,-4665744.713668428,3231000.0,6012205.903740823,-1524000.0,-4503420.335468243
332,95,3,2490823000.0,-691485891.7863865,229492000.0,-311727092.6182531,1234006247.106325,-51663544.0604918,-3000.0,10111745.817798778,3000.0,1934927.7377828993,0.0,-4463804.955269261,-38668000.0,-75925579.68988316,38665000.0,88628490.08869569,-38668000.0,-88962521.1689152
796,1243,0,27879.0,-16226167.60712248,103516.0,-12833070.296113923,11506.37163292864,-13443468.734638872,3256.0,1670080.9582087863,1194.0,2372710.902219937,4450.0,11229995.846510885,-68390.0,943056.2580119785,71646.0,4361030.5772509845,-68390.0,2296365.398514816
365,354,4,3861439000.0,3389608267.3813133,3703816000.0,3276716576.9696827,123310000.0,150038390.74708676,201994000.0,207577798.5243041,70753000.0,68242834.1722357,272747000.0,272873076.72272754,122537000.0,124791628.98587,289069000.0,290251103.24916816,-87075000.0,-89838681.96027243
391,270,3,967384000.0,70417244.50933576,1004564000.0,612598995.6128179,-37180000.0,-131117219.06589136,76595000.0,27546745.81779878,52961000.0,79081282.13222471,129556000.0,96850858.07324074,199000.0,-121831064.5264302,129357000.0,239036267.0861614,-52762000.0,-209248704.07515442
896,10,2,295987000.0,-94258212.01642609,140124948.64065343,65220254.62793884,256700000.0,-510730273.95589375,63868000.0,56420584.8925541,9389000.0,12176412.85219492,45739000.0,36084408.364834026,-10680000.0,-4983766.507294953,74548000.0,60286495.652562514,-10680000.0,-7915790.667768395
1262,842,1,14097448.0,-38139346.55608487,6766681.0,-10110768.9416973,7330767.0,-32245980.691661116,0.0,5040539.245696397,55180.0,-817770.08110111,55180.0,-8394856.507327735,-4885005.0,-8415167.832254833,4885005.0,9201281.558692798,-4885005.0,-8855689.408148888
141,497,1,7414300000.0,7377182719.192468,5700400000.0,5743031305.114889,1713900000.0,1478593506.3697364,487100000.0,454963705.56150913,894200000.0,905894377.5311034,1381300000.0,1335791857.7409265,250900000.0,178679543.04007468,327200000.0,323834494.5586928,159900000.0,97684222.73014839
1780,1556,2,13412000000.0,13130239527.975271,6767412333.116391,6801510935.786118,3420000000.0,2733522963.1857224,2353000000.0,2622325690.0115695,-152000000.0,-149439587.1478051,2201000000.0,2451136208.364834,-156000000.0,115103333.49270514,2509000000.0,2394230973.8324995,-156000000.0,160498709.33223167
1167,939,4,1081172000.0,1041790475.0053957,738525000.0,714693843.5175899,579980261.00678,583207819.7068416,115435000.0,115726507.20433985,-22211000.0,-3255928.9494998152,93224000.0,106312047.7084657,28199000.0,19829401.60959962,87236000.0,91715075.2130533,28199000.0,18258873.32290461
1341,1232,1,378405000.0,523543450.21572804,224187000.0,234739395.42889452,156177357.7875233,158752992.10708103,77968000.0,82055431.36921176,62865000.0,57471672.76683981,140833000.0,129071681.18911599,-70349000.0,-7058799.465659551,148317000.0,81190894.5586928,-70349000.0,-7244946.274611916
1499,1035,3,1898354000.0,854601589.3310466,1134611000.0,857097323.9191933,763743000.0,404960527.54657185,17902000.0,25516700.634193957,37789000.0,33258082.13222471,51562000.0,42728091.7314606,-82492000.0,-74247405.70299286,100394000.0,91498830.17279857,-82492000.0,-73240604.07515447
1503,96,2,691236000.0,844375972.7563808,479631000.0,504778956.1178546,211605000.0,-232602444.80740547,72706000.0,87638983.94143018,0.0,260412.85219491998,72706000.0,69999108.36483403,11520000.0,-74545616.50729497,61186000.0,177790323.8324997,11520000.0,-92647740.66776839
296,91,2,12607137.0,-372586999.70751405,11406965.0,-68979049.60160422,1200172.0,-744755878.6002195,1337454.0,13494478.962693585,1703553.0,1877635.4521949198,3041007.0,-2630127.2137388163,-5097028.0,-1682063.087399371,6434482.0,8388744.102565726,-5097028.0,-4136244.167768396
1832,94,4,6539600000.0,4399739911.69186,3471051870.022459,2180416790.08126,3068548129.977541,1514482560.4931087,499500000.0,387319574.0807094,1165800000.0,1266279379.1490414,1665300000.0,1635317006.4356132,323300000.0,201049435.2500245,176200000.0,180817403.84133393,323300000.0,192986641.30164286
2024,931,2,71821000.0,-284933499.56939435,28511000.0,-47778318.25321388,43310000.0,-698090564.8029714,7926000.0,20337290.962693587,2689000.0,2969612.85219492,10615000.0,6267708.3648340255,-292000.0,3703371.5126006287,8218000.0,10277029.052565726,-292000.0,1187959.332231604
1760,1164,4,214145000.0,201000481.34988832,121843000.0,131376905.13241136,92302000.0,65022328.01743579,31719000.0,39316215.977268256,16892000.0,13269416.255191028,48571000.0,39912287.01289255,-2291000.0,-8595974.750870794,34010000.0,41215265.65713599,-2291000.0,-8737762.429510769
1159,589,4,27064000000.0,26499198650.157707,27299000000.0,25933201708.73578,-1180000000.0,-334688472.0529616,1601000000.0,1512855793.7848144,612000000.0,632306095.7661372,2213000000.0,2109166637.89865,14000000.0,344804530.1934583,715000000.0,706502312.1028712,886000000.0,765405369.2214758
360,741,2,2473000000.0,2236989894.022497,1247823642.991115,1257162412.2700167,1146900000.0,382389443.8065605,168600000.0,175925690.01156968,280100000.0,257730412.8521949,448700000.0,412824598.88626117,57700000.0,54378333.49270504,96300000.0,101995535.4115488,72300000.0,62703709.3322316
914,531,2,1464150000.0,775709494.3342676,454079000.0,386033912.91816694,821008000.0,-142819953.19637418,91017000.0,94909983.94143018,123278000.0,141930412.8521949,214295000.0,215686498.8862612,87603000.0,53564908.779577434,200267000.0,237556014.89620697,-109250000.0,-160108890.66776836
886,292,1,47751000.0,49082817.76509595,12259000.0,-13561432.755433142,35492000.0,8577604.452037819,7000.0,5305575.855725574,0.0,-1445885.4791564671,7000.0,-9891039.756271437,-8932000.0,-12021562.63067725,8939000.0,11818844.558692798,-8932000.0,-12515838.8961454
477,860,3,181850000.0,-850207302.8617326,20371000.0,-292078109.66821146,161479000.0,-108932217.65509701,13731000.0,21985700.634193957,8468000.0,11035179.40317244,22199000.0,20175059.118896723,-12512000.0,-9491893.403254457,26243000.0,27477841.883404657,-12512000.0,-10803071.368915187
553,1191,2,318354000.0,-23329074.61659193,267308000.0,185921540.03082222,6292000.0,-600402746.0757618,22063000.0,36329902.899589516,5675000.0,8622112.85219492,26505000.0,26475008.364834026,-36198000.0,-43403166.50729499,58261000.0,76318547.35346825,-36198000.0,-43236290.66776842
1357,1221,2,47453000.0,-334918273.72877336,83783000.0,5308608.565402985,-36330000.0,-787547414.4867557,4804000.0,22576690.011569668,214000.0,771612.85219492,5018000.0,4981598.886261184,24000.0,6157283.492705045,4780000.0,8304279.0525657255,24000.0,4301759.332231604
1898,1306,2,7536000000.0,7186390426.408791,4289000000.0,4546073553.773606,3110298670.1728983,1547191945.5467257,504000000.0,590247889.7646728,1357000000.0,1355460412.852195,1861000000.0,1936436208.364834,1000000.0,70989648.56460711,442000000.0,441556159.3756067,62000000.0,156698709.3322316
1308,1294,4,359771000.0,317310947.5272999,322165000.0,354066345.0260695,37814000.0,3915517.5680995286,22373000.0,29763420.24715378,10909000.0,9534064.003931029,33282000.0,23932076.297937308,-11336000.0,-134717374.45469466,25514000.0,37616646.36900058,-3141000.0,-15402383.444441617
479,334,4,2818000.0,-10476572.447707891,3284000.0,-21823495.345886767,-466000.0,-19072206.837675925,951000.0,5063410.78295815,0.0,-1800242.5365011352,951000.0,-579848.1143483799,-5554000.0,-1699486.2143062758,6505000.0,6399942.511236206,-5554000.0,-6854793.211102531
999,372,1,22124000000.0,22235337806.108116,17672000000.0,17851027432.48773,4553000000.0,4071740284.5876036,905000000.0,835903300.7149718,1103000000.0,982872464.2710512,2008000000.0,1748370531.006142,688000000.0,453737333.61403596,290000000.0,273489494.5586928,615000000.0,489997825.36393017
1634,545,3,30656000000.0,27105166488.700447,22490000000.0,22138901397.543167,8101000000.0,5571701059.586443,1117000000.0,1120970700.634194,2591000000.0,2605702297.064364,3708000000.0,3732118714.327883,-51000000.0,-100414942.95565139,1002000000.0,965684392.0516241,115000000.0,180168195.92484546
674,472,1,532597000.0,576385304.3465245,490542000.0,461546368.5747871,41998000.0,25330844.187596567,9410000.0,16253095.61345928,53278000.0,45682978.975576706,62688000.0,52756897.30161748,1019000.0,-4364240.119483224,65544000.0,64073455.90374082,-56134000.0,-58271282.04396307
1498,1379,4,717682000.0,839730595.2693975,356045000.0,386181009.0689643,361732000.0,361462296.8230407,18573000.0,36686461.57370044,19346000.0,15797010.659304965,37919000.0,43518158.96467655,-50956000.0,-51129973.65905441,88875000.0,99030631.87744878,-70302000.0,-70447026.70762277
845,997,1,492186000.0,360329115.58723927,98798000.0,73336748.50183916,393388000.0,181570982.86112928,11033000.0,16380726.101261616,0.0,-695290.7374798357,11033000.0,-492871.811202636,-38368000.0,-39501231.6553503,49401000.0,48257244.5586928,-38368000.0,-42487575.39008959
214,1511,2,529147000.0,53925573.06677985,25549000.0,65073435.21458864,492556000.0,-487493376.2275541,-3710000.0,7784584.892554095,5470000.0,5297612.85219492,1760000.0,-3377191.6351659745,-15420000.0,-7516216.507294953,25504000.0,24444014.89620698,-29214000.0,-23204090.667768393
1417,968,0,586176000.0,711459337.4048374,515070000.0,543474150.8203249,71106000.0,245832410.6236881,34252000.0,35555183.95951943,22794000.0,22636719.376109295,57046000.0,63369738.69047995,-87853000.0,-8192269.607958117,125490000.0,50762490.92725098,-91238000.0,-11790158.501485176
539,548,0,17844000.0,-25259757.911028028,19198000.0,28390265.37509072,-1354000.0,15449626.742186936,388000.0,2544495.3992801616,1429000.0,4154358.763076054,1817000.0,13608695.201667236,-4033000.0,-2806994.9419880207,4421000.0,8622940.927250985,-4033000.0,-1401708.501485183
113,853,0,3578900000.0,3862625171.8678927,1670200000.0,1840668131.720634,1908700000.0,2030888638.510952,322400000.0,331688395.13995016,794400000.0,820233230.0394692,1116800000.0,1150229385.702764,98600000.0,96015597.03451788,206000000.0,218735540.92725098,116400000.0,116704191.49851482
442,1144,4,139735000.0,112854848.60889077,65449000.0,51511912.7795198,74286000.0,68110677.25540257,14727000.0,22186722.053074926,10636000.0,8351947.7213063855,25363000.0,12787458.852177424,-933000.0,-1176189.180794203,15660000.0,18985637.02885537,-933000.0,-3280920.223648305
1932,1334,4,138402000.0,133632996.00802803,51557000.0,61909721.40030241,64994288.454119965,46394432.96502692,17240000.0,23246797.774334915,2983000.0,-1031218.3070633775,20223000.0,13108312.032128049,-447000.0,-2957185.33267982,17687000.0,21036920.533416994,-447000.0,-3130140.3848516364
1394,475,3,3733193000.0,2933828514.7863503,1253034000.0,955420992.4615618,1689723000.0,1597001668.9450526,195461000.0,192968700.63419396,80049000.0,77633750.21927361,275510000.0,259521062.9861978,30000000.0,23028641.494842835,245510000.0,235987258.14070147,-50049000.0,-52773854.07515447
1824,1273,0,1603249000.0,1786203018.6090708,308166000.0,316326293.478033,1295083000.0,1514609220.27233,72508000.0,88477867.05603273,36383000.0,152454218.86740285,108891000.0,241146358.8070581,-69826000.0,-72370519.6079581,142334000.0,157129618.39951557,-69826000.0,-68976561.61208794
1770,1124,4,305483000.0,231796418.56549644,317787000.0,284130253.29401237,-12304000.0,-11505803.734012008,27905000.0,33789375.997572996,87979000.0,91167345.62613288,340000.0,8853798.275062319,12112000.0,10212474.470255798,15793000.0,18863437.02885537,12112000.0,9747015.068922944
106,284,4,817297000.0,757065319.7863426,248862000.0,226629993.91952407,-93369000.0,-909279575.7857262,604000.0,9782303.316411378,34503000.0,41366899.67205646,35107000.0,42184371.628580704,-36372000.0,-39020842.70783353,36976000.0,41856431.87744878,-36372000.0,-39034762.51511211
38,281,2,165204000.0,-171326204.04346418,52513000.0,-39594926.32696092,112691000.0,-612019637.341286,2271000.0,15222290.962693585,834000.0,875312.85219492,3105000.0,-1089091.6351659745,-16832000.0,-14283066.507294955,19103000.0,23553014.150943857,-16832000.0,-16009290.667768396
1976,1377,1,1338149000.0,1241871369.7068026,663474000.0,596264341.3552692,649926000.0,532635818.22817874,89353000.0,89229608.27506107,273840000.0,240665619.51085815,363193000.0,317119493.60675347,-758000.0,-3904393.7090129396,90111000.0,87076844.5586928,-758000.0,-8010225.8122412525
468,193,0,69915144.0,56565014.227912396,36468500.0,35425114.97122231,36292557.0,66171562.147848785,178103.0,1674351.9673991092,545023.0,3773788.0289376145,723126.0,11811447.646510886,-11059795.0,-12877988.89198802,6082539.0,19765009.227250982,-5904436.0,-13014539.101485185
