Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1046,343,0,102303000.0,1319808270.8881168,104192000.0,902134773.6251268,-1889000.0,1545907994.7955275,12811000.0,51851032.41417259,42439000.0,94933349.68607938,55250000.0,83679722.45527756,700000.0,3097706.1355639994,12111000.0,63256375.42387521,700000.0,911435.2607624903
581,848,0,1023085000.0,2121596457.7599425,937155000.0,1227499706.7333608,85930000.0,1582944969.559814,87759000.0,200546740.4288968,257840000.0,388622633.2181409,345599000.0,417785265.7899343,-36941000.0,18993418.156307608,111965000.0,145848990.63232678,-24206000.0,46635046.8571717
1033,894,4,822101000.0,1397882787.9496994,260505000.0,937493165.5952177,561596000.0,644042328.0204525,113425000.0,129242123.08113092,-8261000.0,25613498.500808954,105164000.0,124816780.4079479,25956000.0,20824454.63353671,87469000.0,139936819.69770604,25956000.0,71564770.46574683
1908,1021,2,972779000.0,2066730153.603517,674585000.0,1602028845.7843878,298194000.0,667256496.0025564,81122000.0,195335205.1252886,33069000.0,169795730.4128,114191000.0,300280770.6709082,-12742000.0,28682712.80273217,93864000.0,191301087.2435002,-12742000.0,61493583.270870216
1486,183,0,505122000.0,1797637096.6369243,329765000.0,1162941487.53021,175357000.0,1582944969.559814,66862000.0,81994753.93215054,-15726000.0,104727703.94974136,51136000.0,130009269.6861279,-8784000.0,3392063.074086383,75646000.0,97576961.23019862,-8784000.0,9315037.296349108
640,736,2,420505000.0,1553305909.1312752,230508000.0,935844442.5243053,189997000.0,474697552.9311228,53603000.0,146451300.82124975,71511000.0,65964164.589446425,125114000.0,168073829.07930005,16734000.0,26236889.179209262,36869000.0,203432722.75405335,16734000.0,4860682.884789944
1988,338,0,216274000000.0,127387759295.50395,73401000000.0,30568775724.408665,142873000000.0,9807876639.099943,27936000000.0,12068788058.89858,6210000000.0,5766929379.975713,34146000000.0,23397445675.03462,13748000000.0,4031749219.0565953,20398000000.0,7893617683.448596,7538000000.0,1879116424.0096552
469,991,2,122531000000.0,23886634283.61795,74517000000.0,23364996045.956318,57494689417.43809,1560102245.963819,11370000000.0,6483104799.654617,10501000000.0,7375985690.271793,21871000000.0,17228772321.39292,5767000000.0,3974482453.19677,5604000000.0,3926417365.0101056,5766000000.0,736820393.5798329
606,673,0,5723214000.0,3125714149.645695,2776207000.0,1946836017.3080835,2947007000.0,1734890606.0499935,448941000.0,362372924.187367,516900000.0,513948044.4729836,865197000.0,1007088710.8297514,78214000.0,87415925.9939359,370727000.0,368245544.05017895,78214000.0,67254634.6720975
1877,27,2,689227000.0,677775324.3658109,562767000.0,939811569.5824904,126460000.0,323951290.3031044,40662000.0,129561306.11212242,11086000.0,52503067.003487825,47740000.0,115287380.66093981,-28335000.0,20736946.78646387,68997000.0,173619819.54076675,-28335000.0,52016187.4878297
1148,532,1,600857000.0,1357820727.4397688,331349000.0,1154419751.693793,269508000.0,398715638.6975887,50595000.0,119543344.8618223,6532000.0,74105407.56675649,57127000.0,102149366.69604516,-62120000.0,11888579.894849837,83188000.0,163187265.33588055,-32593000.0,33732895.644416355
1653,1310,3,56794000.0,785596567.7141275,12682000.0,827453656.4524465,44112000.0,217703156.43115306,25087000.0,127886951.41500276,14791000.0,14065212.694332838,39878000.0,59178352.462218404,-4627000.0,18839008.169074222,44505000.0,165080273.61124277,-19418000.0,35018095.173413485
1205,1096,2,3747000.0,450766969.3060851,4407000.0,106387770.24960852,-660000.0,179446373.58559275,-1515000.0,36131606.95185053,1515000.0,291699.70196449757,0.0,-14702503.37822485,-2598000.0,9125550.60761194,1083000.0,79882506.98695758,-2598000.0,-7153631.211456165
1612,76,2,3505835000.0,2974985337.04545,1860807256.214476,2124646096.8216815,1470074000.0,1319945819.1415312,601953000.0,372681890.6737607,626097000.0,578575674.8420074,1228050000.0,1171359825.1434872,88554000.0,66510878.78824419,475916000.0,299251618.5700547,126037000.0,68457645.7836174
1894,1257,1,203011000.0,1385552653.2497501,255300000.0,1189571024.5006847,-52289000.0,400938630.40890014,8409000.0,107519753.77203357,25579000.0,105254680.1799854,33988000.0,97216246.95449364,-8212000.0,4818081.303496778,15533000.0,137369941.3853959,-7124000.0,31083376.856685277
458,865,3,3126495000.0,2323791102.8523674,2137404000.0,1639696732.7134001,989091000.0,1051718204.414567,70679000.0,217211045.37760252,930828000.0,322663589.9923261,1001507000.0,507436692.11158955,21039000.0,51116629.52994739,49640000.0,192817602.410292,21039000.0,61804340.64524615
782,1593,3,36175654.0,776869216.7239532,19187381.496044576,805933977.8666725,18868678.0,198758674.1884725,22295962.0,140290907.88066083,2274626.0,16711259.434211016,24570588.0,72836106.17234778,-1191082.0,20179599.603093192,23487044.0,138532799.2961376,-1191082.0,51160091.98061949
21,1011,2,3642433000.0,4951745811.010164,1611617055.0351417,2378881095.0737095,2307595000.0,2238868469.142459,392263000.0,500214770.93233895,1442178000.0,871218907.2288616,1834441000.0,1510327342.9830875,185633000.0,102934243.88542217,1648808000.0,710927348.0823228,-1256545000.0,56815468.02959583
323,232,1,102171000.0,1006301692.4611177,80142000.0,501518761.97719765,22029000.0,168577251.42190588,11994000.0,71225430.00645065,1280000.0,16814925.872685075,12084000.0,54208662.592398286,-8453000.0,2520089.9696361274,20447000.0,103183996.115233,-8453000.0,-11607429.273302004
1847,774,4,11562769000.0,8106573201.585018,8634392000.0,4985348784.260149,2928377000.0,2059278157.196157,696915000.0,851548601.1774211,4617768000.0,2961089459.4238024,5314683000.0,4532143757.626059,87484000.0,84190055.62667482,6096071000.0,3033256808.675111,-5399156000.0,71564770.46574683
1304,960,3,1061958000.0,1909965811.051281,603583000.0,1123092626.8722355,275904000.0,636148336.8984555,75380000.0,163310569.2589245,85007000.0,90910892.94656551,160387000.0,185745448.0279293,19279000.0,25074108.049089804,56101000.0,171999182.42170888,19279000.0,47544482.532577485
1031,669,4,1709464000.0,2751206968.4606075,792444897.6724385,958269318.2051663,917019102.3275616,922126431.7399232,-50089000.0,211810956.00518268,206500000.0,215999172.4731539,156411000.0,170396943.92947543,62554000.0,51901434.08800385,32611000.0,182313045.22861028,-82700000.0,71564770.46574683
1109,313,0,1182200000.0,2464225458.73976,559672263.5892134,1334554877.3417466,993300000.0,1633007214.324777,77500000.0,164974633.26939246,102700000.0,269509347.45910734,175100000.0,367896541.76159453,21600000.0,11726044.570213974,55900000.0,135993524.59488317,21600000.0,26486027.09786532
1483,305,3,15318000000.0,14508293568.066813,8995872209.433592,6981139627.844251,2835000000.0,3498496411.5835133,2220000000.0,1916680877.524013,7363000000.0,8462347045.299801,9583000000.0,8989216054.053614,348000000.0,316651529.82340944,1879000000.0,1012623595.7936672,341000000.0,160079897.65925834
739,408,0,2898416000.0,1170881408.7296753,2080781000.0,855646264.3220739,476998000.0,1516475503.000543,19746000.0,47040296.98094356,-19746000.0,21436561.345298648,0.0,51097471.919674635,-16089000.0,-9250848.94440882,35835000.0,70639022.07251161,-16089000.0,-5374668.182774231
1565,386,2,37777000.0,423727918.2456913,8088000.0,465835938.9344907,29689000.0,230777180.986526,1942000.0,102935822.85026383,1878000.0,15174576.89020574,3820000.0,27834086.452053905,-3377000.0,12377296.167142391,5319000.0,135279534.96237737,-3377000.0,43987684.79924744
1547,329,4,350115000.0,1611428314.7031245,124447000.0,976620288.3871484,144501356.0121529,902368351.4509357,23341000.0,152994200.93867815,74465000.0,192387908.92517197,97806000.0,221082080.65790248,1273000.0,37725953.76277857,21144000.0,143351099.84756505,2197000.0,71564770.46574683
1772,203,0,60756000.0,1348353935.8518834,14120000.0,779611219.2616544,46636000.0,1566686939.8366122,39398000.0,55988195.63812041,0.0,54721491.12199581,39398000.0,93102065.91674185,1277000.0,9094813.237661496,38121000.0,68163916.58748192,1277000.0,4070774.0106767267
396,883,0,2329417000.0,3601450873.5794945,1103945000.0,1876253578.23384,1225472000.0,1599114753.4680195,201803000.0,225975080.56844038,84310000.0,359668134.22975004,286113000.0,556737703.7015736,4458000.0,41058412.633502945,134794000.0,155393761.88470465,67009000.0,41033563.42976686
370,1540,3,322707000.0,1738989808.9669685,203952000.0,1377243687.501834,133189378.04611006,671869033.5601059,59563000.0,161642953.8256045,32549000.0,87981465.36573792,92112000.0,198104833.25298584,2829000.0,29112275.215916753,56734000.0,168329036.61981028,2829000.0,56364594.791504875
1387,213,0,16986396.0,651442137.3452759,28398941.0,212323611.34553623,7976898.609990532,1503522613.905365,-2992.0,-955702.3056497574,2987192.0,-19356667.483341217,2984200.0,3532805.989569783,-2823081.0,-8479271.98814109,2820089.0,48678581.428373516,-2823081.0,-11716295.60839139
1633,1397,1,5507733.0,672072343.9618211,3754986.0,264532434.18447924,1752747.0,-19614763.116692543,77969.0,33885851.7550109,690.0,-37457255.94828415,78659.0,4702331.130160093,-1288944.0,-2723510.2349279523,1288944.0,89545292.3827619,-1210975.0,-41969839.8306725
1459,1488,0,2951779000.0,2277731677.9935656,1733504809.66769,1837640036.7308369,-705417000.0,1582944969.559814,103159000.0,231194350.28440422,95357000.0,316651710.1347424,198516000.0,377614781.6785872,63542000.0,49052907.67436971,39617000.0,152568588.86206836,63542000.0,29246286.32172694
447,948,0,1389340000.0,3088313078.736055,870172000.0,1591561393.0370002,518687000.0,1608765942.161935,122910000.0,199728006.19930717,509918000.0,364282307.34339446,632828000.0,448312681.9936873,77637000.0,53408521.62421259,35836000.0,151785596.28145942,87074000.0,39743552.681764126
1342,1529,4,670100000.0,1192445895.6515965,96919000.0,1090859888.8325994,573181000.0,767057146.5754391,45369000.0,84445026.7690711,10723000.0,48686227.28254092,56092000.0,43292068.59175253,-44376000.0,15110220.776735365,100468000.0,153287108.12897673,-55099000.0,69457451.76193509
1101,802,1,796235000.0,917497258.4716034,203741000.0,441211693.2161565,463390000.0,139824256.91987145,475000.0,64047942.427224696,0.0,-8558520.134183645,475000.0,1315890.1889913082,-25797000.0,9207393.68594852,26272000.0,83110617.0869345,-25797000.0,9690585.333680369
1559,864,4,243654000.0,921332964.0001664,108112000.0,695026771.3865523,135542000.0,581744272.1401758,37230000.0,82116270.56932926,3845000.0,26692433.17991352,4798000.0,35232714.61882496,-21869000.0,5097249.913038835,59099000.0,127662706.17185262,-21869000.0,69457451.76193509
1859,1238,0,63057347.0,994892896.43184,37031977.76980746,863255490.3068008,50373559.0,1516475503.000543,5114390.0,40259096.20029831,9540399.0,53937313.74750686,14654789.0,46886082.02491665,3126608.0,15282265.567296654,1987782.0,52107841.96673334,3126608.0,3347907.3715232313
625,871,2,2120798000.0,2266661401.878588,1472395000.0,1256299448.4364047,648403000.0,859961125.1682922,67913000.0,170332804.65938738,30767000.0,180384565.435933,98680000.0,256444437.88419056,-9629000.0,22348152.434028268,77542000.0,213496141.52032432,-9629000.0,-7837858.807125196
1728,482,1,706517000.0,1819655877.321907,905805000.0,967166611.6048989,-199288000.0,559357109.6132338,73709000.0,136027324.14701784,16853000.0,138562676.26176107,90562000.0,191243551.07256567,38915000.0,33126146.997281678,34794000.0,189006591.0194431,38915000.0,437376.8631947115
1404,565,3,76126346.0,753312474.8972597,61120101.0,558147477.0179653,15006245.0,87993273.25127363,2282652.0,103089731.37804747,31006950.0,-6059140.721832991,33289602.0,38411194.33321452,-2890968.0,17635430.295911044,5173620.0,132135510.66645205,-2890968.0,47288389.64029275
1515,604,4,156303000.0,1455105056.6912727,83901000.0,935401441.1182032,72402000.0,685844081.900382,17689000.0,84827790.57231545,41469000.0,75936739.99702752,59158000.0,85481916.07672715,-2517000.0,27094425.47938858,20206000.0,135094489.57346603,-2517000.0,71564770.46574683
1800,67,1,3271200000.0,3841153539.4658737,1447362713.447565,2222663171.5562983,-21400000.0,1400959998.8690295,31300000.0,308771747.44243073,847700000.0,674788793.4321811,879000000.0,1173302271.1085806,-16400000.0,51633251.867161125,66600000.0,308327382.058197,-35300000.0,53436513.945818126
4,992,1,7361000.0,527156312.91835403,2671000.0,236750425.4887576,4573903.262590003,-59665099.1325984,349000.0,29577550.10588491,109000.0,-27376171.38615501,458000.0,-13559806.781985044,-670000.0,4233817.697309464,1019000.0,49256483.237139106,-670000.0,-9284329.004663639
1400,1108,0,-4860602000.0,-1748487537.3889627,-990657000.0,-265515076.1691618,-3869945000.0,1576271100.6859188,193881000.0,299164204.2392069,378009000.0,508613520.23041177,571890000.0,770686899.4662023,36078000.0,69848037.1552734,124685000.0,199813822.9827075,69196000.0,38211651.587807074
617,961,2,5475000000.0,4833494426.417148,4861300000.0,2758070544.0900903,613700000.0,1823766238.8457637,130600000.0,334490820.485043,1421300000.0,863397760.570644,1551900000.0,1326327912.1597464,23900000.0,81304430.94802672,81800000.0,223866193.03915524,48800000.0,62516070.253180765
570,257,1,9643000.0,691488324.0301914,6164000.0,465112921.39578676,3479000.0,76778604.54509985,1843000.0,33293976.019480467,2246000.0,-4019555.6032025814,4089000.0,-7609313.58625865,-437000.0,6915277.956515804,2240000.0,78530018.08334202,-397000.0,15081361.850062706
2015,880,3,12012800000.0,4291707663.021704,6608200000.0,2113999793.04907,4911800000.0,2027039492.200992,457000000.0,286507146.52864724,316800000.0,273509009.9216029,773800000.0,565044017.3457657,145800000.0,87845574.41501923,203500000.0,203300239.27618188,253500000.0,56929158.886276014
576,1076,2,6644800000.0,5776819583.02377,3248100000.0,2746754243.46547,2786600000.0,1907634561.303956,345800000.0,349779561.85458183,33000000.0,466602554.6024261,378800000.0,647272568.6802931,36000000.0,66577397.57992886,342800000.0,243515554.32585165,3000000.0,61087485.744721636
1397,722,1,136174000.0,1044876264.0726914,62163000.0,449425197.7062745,72304000.0,270252250.72702086,10072000.0,82525794.30453336,-3712000.0,6003190.533076882,6360000.0,58651496.138175964,-12604000.0,-47001.13092325628,22676000.0,104204394.97772694,-12604000.0,1142958.474248156
1134,1495,3,160043000.0,852364323.7696066,101422000.0,801462037.882616,58621000.0,263454225.88968623,15202000.0,122759118.53862816,-14386000.0,7902288.924960852,816000.0,54548681.907651305,-14398000.0,15982903.898085698,29600000.0,192663897.7493407,-14398000.0,27424060.160131745
188,487,1,9282000.0,830369931.7670765,3493000.0,449193382.6766448,5789000.0,74932278.40521479,355000.0,36252411.6069715,552000.0,-12091833.196475744,907000.0,-11812444.834887028,-972000.0,6598513.153830305,1327000.0,64118215.79393971,-972000.0,10880850.13787625
488,150,3,16124000000.0,10949827082.152203,13383000000.0,4085019355.956018,2741000000.0,3159138574.014188,5251000000.0,1298901982.3754416,4961000000.0,2110152281.0594718,9233000000.0,3823554521.230833,1583000000.0,309703890.8426825,3668000000.0,663172065.9690702,1583000000.0,65529568.51100018
1211,1554,4,1601068000.0,2583928461.4775615,1081707000.0,1332012165.557593,519361000.0,980545389.1917328,248876000.0,244087156.4171854,-34521000.0,166763438.10606742,214355000.0,360698572.8612144,19006000.0,46548066.99631384,229870000.0,216147241.91046137,19006000.0,71564770.46574683
1580,1079,4,779622000.0,2359114101.488297,153452000.0,1491373212.401125,626170000.0,964482773.9339714,134561000.0,228600133.30138215,57608000.0,251835300.52828032,192169000.0,249725879.1484363,56917000.0,56800836.20712285,77644000.0,166219117.84872437,56917000.0,71564770.46574683
1533,499,4,4162272000.0,4314919849.895656,862254000.0,2434331308.628042,3299439000.0,1449108432.2911055,357871000.0,474662142.8816735,794265000.0,414652415.45765597,1152136000.0,858959919.482876,114028000.0,99228606.13780332,194829000.0,302360880.31173444,163042000.0,71564770.46574683
818,1555,3,13900400000.0,8825472119.315647,12204100000.0,4511337124.922763,7319729781.089915,3387929545.2682443,78200000.0,336109379.2868058,235100000.0,642450354.9440249,313300000.0,1579145830.9016027,174900000.0,87898942.44322133,116600000.0,281319237.33382964,-38400000.0,65894070.86787169
50,579,4,594022000.0,1239842812.3816028,132343000.0,1237303046.5934825,461679000.0,716553096.3596333,121956000.0,115291947.78960294,1645000.0,74153883.81621408,123601000.0,134307718.1330496,31177000.0,31243343.921783447,45262000.0,131752225.66108724,76694000.0,71564770.46574683
590,21,3,1341960000.0,1947836386.3025293,666970000.0,1284805694.9768345,674990000.0,903860331.1574293,55930000.0,185896477.26684123,179410000.0,173648242.09201455,235340000.0,248280690.68916333,23760000.0,36742416.6219075,32290000.0,184808433.66502938,23640000.0,54780848.12172261
377,1125,3,52901000.0,674121090.507719,24522965.98920461,879888609.1553917,33404000.0,127496734.57061172,-1183000.0,132953221.50823444,24144000.0,12724885.256726503,22961000.0,51279566.08061385,-5692000.0,18099616.673214942,28653000.0,175273506.66017616,-29836000.0,50079068.73183566
1953,549,4,877565000.0,3127367035.539667,1336553000.0,1670472588.0812895,-475192000.0,913742484.3812364,522812000.0,283392935.061711,-345617000.0,166560152.24163002,177195000.0,419533161.0427457,31868000.0,58048105.36853828,490944000.0,206775495.61448672,31868000.0,71564770.46574683
1018,1347,1,26568400000.0,20176058673.163532,13080400000.0,10245704984.72485,13246000000.0,6705057864.434886,1346200000.0,732736313.3794119,1952200000.0,1493073292.664452,3298400000.0,3133060167.373655,592200000.0,179438604.3417884,746800000.0,456253709.2145076,599400000.0,62354433.87971793
709,1365,3,2933971000.0,2610342794.6799345,2618511000.0,1348399959.3570979,315460000.0,961316440.133348,65062000.0,224697043.91607606,2191000.0,205576617.83850032,67253000.0,415264922.6946068,-143265000.0,38141984.2414533,69951000.0,190100717.0008261,-4889000.0,53394562.72978893
1121,1252,1,27828200000.0,14116616365.930569,13810622382.415062,6805180171.955091,7212400000.0,4313522178.980387,821300000.0,545548689.356608,181300000.0,650203574.0839536,1002600000.0,1374300237.9693885,233000000.0,84677713.0762619,794400000.0,598688879.4708954,26900000.0,45554613.79720001
1026,769,4,2788943000.0,3203026957.008748,2662320000.0,1489348504.7472568,126623000.0,1086984874.4601731,299166000.0,315786692.70407027,0.0,274594102.3252131,299166000.0,640295515.4197972,-281667000.0,-997184.2910125554,580833000.0,231624110.0751053,-281667000.0,71564770.46574683
1015,823,0,2489159000.0,2446131525.0855765,1954765000.0,1461174659.184928,488897000.0,1625177688.8756604,294443000.0,307903027.7494719,370069000.0,455157350.00195193,636496000.0,695184243.2771989,64600000.0,55563636.67471844,229652000.0,188416273.3672226,64791000.0,51334421.13499707
1575,241,2,11961066.0,302729956.98749447,1068497.0,73159374.04823875,10892569.0,126758017.55704999,611174.0,33406681.255809724,0.0,-11361573.968437314,611174.0,-15366751.567920685,-1146685.0,442371.74028104544,1757859.0,70194643.28102213,-1146685.0,-14750349.457622126
826,242,1,93941000000.0,55626743349.449936,39446000000.0,27870827565.012005,53466000000.0,25142052377.37441,4178000000.0,3993857594.5570745,15656000000.0,13028317709.317547,18582000000.0,22862670577.429897,1764000000.0,2561887138.388365,2414000000.0,2082759135.6297724,1764000000.0,334749984.69613403
463,1402,1,32097000000.0,24720249323.79559,20419000000.0,11399779302.41447,10658000000.0,5591256423.53975,2071000000.0,1452810557.4292808,6360000000.0,4732373688.326231,8431000000.0,6560757595.745133,950000000.0,457003301.4896363,831000000.0,644575848.0019943,1240000000.0,66282305.83989409
1660,25,4,6578196.0,883086893.4132829,4441488.0,480027377.57448626,2465776.0,542382144.019448,2008368.0,24973983.95377189,923641.0,26465332.290510178,2932009.0,-5586770.7736103535,-1328968.0,12094439.282318592,3337336.0,87140971.55032527,-1328968.0,69457451.76193509
700,526,2,1658042000.0,2366639986.5687227,1223260000.0,1388943220.833456,434782000.0,664877461.8935238,207698000.0,234251408.5451544,674127000.0,277600724.5534165,881825000.0,430852895.83827853,25549000.0,36996433.26756487,179614000.0,203394709.4548167,28084000.0,67059378.44413701
402,371,2,9094896.0,313634178.496223,13593163.0,209609149.93344593,-4498267.0,273790847.45506537,-928960.0,35721544.858644664,1115703.0,7883741.273970127,186743.0,6068843.9568885565,-5136642.0,-3050502.5809877664,4207682.0,111941200.07771987,-5136642.0,-1361260.3845204264
591,184,4,16788482.0,769414079.3043351,821758.0,644944415.4517617,15966723.0,574854547.688688,906228.0,25730500.036407113,333325.0,14730885.620523095,1239553.0,-14674822.48648405,-1096396.0,-83119.04002514482,2002625.0,86633277.02383417,-1096397.0,69457451.76193509
412,923,0,1678241000.0,2455189303.2709336,730813000.0,1308160807.4231234,947428000.0,1611986306.4781723,62311000.0,151625754.42688715,89643000.0,185306600.2718193,127553000.0,302284354.6547382,-24195000.0,-4955427.722213,86506000.0,140192985.51407027,-24195000.0,24546409.27922392
26,1111,2,1363308942.0,1505029867.7781525,629855415.0,1153751780.1690512,733453527.0,802019788.6428733,93681798.0,183975714.11567786,0.0,108338226.9389584,93681798.0,244919411.92718017,39573525.0,31503972.879912585,54108273.0,193890509.7813358,39573525.0,51488738.16819394
205,666,2,15264467000.0,9298712290.147095,7226441209.924589,4737712284.699213,3059451000.0,3056401855.53644,592816000.0,594993862.2813828,378076000.0,710751996.242305,970892000.0,1866787551.0815,444977000.0,203296886.41895002,147839000.0,261199461.5066995,444977000.0,57086347.285451934
699,1149,4,65987000.0,1182440424.3707018,35279000.0,622417264.1050639,30708000.0,658648589.1317751,5319000.0,55231580.32601625,28050000.0,79968660.55921745,33369000.0,36335603.51701212,1124000.0,29156898.815533653,4195000.0,107482705.6490719,1124000.0,71564770.46574683
550,437,1,31945000000.0,31115127974.598904,26424000000.0,19542871306.435062,5506000000.0,4328606712.013582,1191000000.0,823572254.3298563,2895000000.0,2821815563.9959917,4086000000.0,3826087262.32121,834000000.0,264959084.9092389,357000000.0,501778320.61067486,834000000.0,53440301.15280846
140,1473,0,2655001000.0,3570374270.4671793,1989549000.0,1677385972.6325097,665452000.0,1645590410.3973706,67554000.0,217217315.1705925,403267000.0,375242391.9189804,470821000.0,591986563.4323986,-3426000.0,21682569.858303964,30096000.0,173544206.2555161,37458000.0,5017533.257167943
2004,877,1,9403000.0,538541082.0858927,5511000.0,414155522.49204254,3892000.0,11740434.913913488,-48000.0,16205769.073317468,1387000.0,-15592544.525533319,1339000.0,-17644326.383712053,-903000.0,1726736.4116704166,855000.0,48955772.29439849,-903000.0,7407345.418226935
28,31,3,551232000.0,1354553253.524023,628224000.0,1052139108.8195555,-138322000.0,627692381.1826957,23716000.0,185183259.7935294,12709000.0,51393564.114937186,36425000.0,112711552.15223897,7478000.0,20802654.471790254,48579000.0,218698995.32322785,-24863000.0,51504294.49856415
844,288,0,435750000.0,1776786574.381476,62826000.0,1052488579.7788696,372924000.0,1545907994.7955275,28152000.0,81931534.31784868,49267000.0,115854214.9276253,77419000.0,122311786.37244213,143000.0,5059451.3610316515,28009000.0,87115806.70260909,143000.0,2877526.4274362996
967,1117,1,367699000.0,1232164325.9132986,382822000.0,1106770912.0754993,-15123000.0,495171298.5419946,310000.0,134645746.6331941,0.0,91293904.61345673,310000.0,126691836.83473587,-47413000.0,8570978.936624676,47723000.0,155472468.78761345,-47413000.0,33176061.175382007
433,917,1,3810682000.0,2493314965.3383512,2050315000.0,1842959175.7801042,1303319000.0,806320314.70173,110314000.0,243677979.84345135,71850000.0,213008834.93133754,148990000.0,376878442.64234185,11661000.0,28717093.54453382,98653000.0,250160076.3905253,11661000.0,18053829.7701096
228,131,2,2333529000.0,2638125912.3290205,1032484368.2283514,1503947361.7561216,1202771000.0,1376359028.5346854,71236000.0,246979750.6904778,490990000.0,386380473.48353195,562226000.0,595783975.4998945,19517000.0,51227902.00381561,46091000.0,205429693.54654893,25145000.0,65904121.320840806
1855,1604,3,20737275.0,132317941.35545349,10788720.0,769679057.5631127,10368036.0,240869584.64861608,562564.0,98715296.64194673,77061.0,-4535941.97732079,87201.0,21914056.348664403,-4142505.0,-20235603.366962478,4705069.0,238445137.0963847,-4142505.0,-35913059.53958048
776,654,4,386844000.0,1812962777.0987816,412960000.0,1171909251.4440796,-26116000.0,863538887.7744496,16927000.0,126332021.9242459,91131000.0,160171290.27289534,108058000.0,135420139.62862432,-813000.0,30677854.83239063,13060000.0,152720679.10986608,3867000.0,71564770.46574683
839,662,1,6911775000.0,4293843581.475788,5109042000.0,3005359999.0589595,1802733000.0,2139215525.4312506,225256000.0,404920310.8408624,195092000.0,466629144.62412214,420348000.0,762480610.2490985,132530000.0,108984696.02560058,92726000.0,335652254.1332252,132530000.0,55668286.16658769
793,1426,2,2883631000.0,3018155004.3847847,1772390000.0,1243856079.3003097,1110345000.0,1559739040.5914009,319055000.0,279295116.50884783,1257690000.0,1191509931.387312,1576745000.0,1526535251.567496,38222000.0,66323739.100599416,280833000.0,262765733.36792558,38222000.0,55267112.32206874
820,1376,2,133032000.0,1393314805.418634,232711000.0,1144350463.8112442,-16246000.0,393519193.3064854,12296000.0,118548175.10760891,62277000.0,150580004.63143796,74573000.0,158361463.6979288,-14749000.0,16062528.16409561,89322000.0,164426222.05608127,-77026000.0,59371452.68732632
2016,162,1,296638000.0,1066214308.6971455,208509000.0,874355389.423779,88129000.0,445876287.2751839,7319000.0,111096331.25709367,0.0,78187889.97733939,7319000.0,91147107.0357778,-46633000.0,12454428.962609395,53952000.0,110447678.18378717,-46633000.0,34606551.45365891
1438,2,4,38809000.0,1157878936.596078,43090000.0,691657766.8771281,-4281000.0,715338242.3996618,7318000.0,42158381.52996206,25818000.0,126989707.81348622,33136000.0,87997108.59194541,-933000.0,20865066.63142982,8251000.0,100386368.21794152,-933000.0,71564770.46574683
866,365,1,2376172000.0,1441160533.4926414,1870972000.0,667710481.5899782,486613000.0,574967374.94788,-5214000.0,174704808.8447828,182832000.0,201801122.22944176,304976000.0,357332354.4616269,-103708000.0,20651433.64577,98494000.0,148293803.738966,-103708000.0,27759528.202659596
689,978,0,3719784000.0,4254609604.2719193,3332984000.0,2372201527.931464,286813000.0,1603723914.6008987,2618169000.0,1276931730.3890004,-531777000.0,288724615.63293254,2086392000.0,1152927193.4200785,44074000.0,45269581.859627955,2574095000.0,1690125501.229208,44074000.0,52625910.53906654
919,362,1,1537935000.0,2666793354.4223285,1281456000.0,1413175966.8630402,256479000.0,1092607329.3633983,229699000.0,229251801.61594564,0.0,250849399.36772537,229699000.0,433381577.85391974,-26947000.0,25740135.55116442,256646000.0,243670532.53950602,-26947000.0,49276680.56047249
1827,972,1,1182488000.0,1849480394.865077,303489000.0,1124775119.7335808,759221000.0,784110235.4359064,56265000.0,193622860.1924627,333008000.0,205165425.02344024,251870000.0,198787439.429204,16750000.0,32887307.862557948,39515000.0,153772890.19261572,16750000.0,47385468.73074721
1182,727,1,8225559.0,849401296.4789791,12447189.0,370468295.3513336,-4221630.0,73945972.48728824,17564.0,23392603.06773615,106922.0,-22531290.176573038,124486.0,3191778.3716061115,-8095209.0,7098299.0350277275,8112773.0,84401920.30622613,-8095209.0,4112339.4385762736
817,811,2,278892877.0,481701380.30583143,18169545.0,623258665.3253694,260723332.0,384810384.0267328,-508287.0,80742421.35769135,6373902.0,44452197.65847349,5865615.0,28739148.787606835,-2293288.0,16618275.084413707,8158903.0,166674335.93856555,-8667190.0,24225679.800122686
351,951,2,5277000.0,285363084.5224681,3275000.0,73207754.24049854,2002000.0,142361041.46452928,-247000.0,18406640.238761127,1247000.0,-18416638.3145833,1000000.0,-20415129.53670323,-3759000.0,6074280.867684975,3512000.0,52776653.200901866,-3759000.0,7650628.663965113
