Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
402,371,2,9094896.0,521313716.4211135,13593163.0,606133693.8789902,-4498267.0,187927868.89891315,-928960.0,78036954.55584908,1115703.0,24476259.928446293,186743.0,61993765.63744509,-5136642.0,21367980.45521611,4207682.0,120815423.25160861,-5136642.0,11615116.708261907
591,184,4,16788482.0,788275878.8481083,821758.0,367852679.139019,15966723.0,448933181.381446,906228.0,71651116.37495446,333325.0,6141390.741231322,1239553.0,-11821928.18767953,-1096396.0,11932075.193691269,2002625.0,87299427.67235315,-1096397.0,71951621.08200268
412,923,0,1678241000.0,2119944850.8329182,730813000.0,1491692388.478636,947428000.0,1075313362.8008416,62311000.0,122762536.90493345,89643000.0,228267597.83501834,127553000.0,312168993.62785316,-24195000.0,4559120.596870661,86506000.0,125730580.83647722,-24195000.0,31368656.447961934
26,1111,2,1363308942.0,1303423302.0416365,629855415.0,1095593980.291471,733453527.0,603645471.3452027,93681798.0,186461063.94899732,0.0,114436384.17617655,93681798.0,175186640.69931138,39573525.0,38287593.61983134,54108273.0,194675288.75778493,39573525.0,45750223.367772475
205,666,2,15264467000.0,9735461300.70917,7226441209.924589,4866905859.334532,3059451000.0,3181954555.2922487,592816000.0,517240900.4307985,378076000.0,574999642.0822453,970892000.0,1905880350.1534529,444977000.0,156787314.09475678,147839000.0,298926039.24399036,444977000.0,63305669.97212228
699,1149,4,65987000.0,1188198943.9528537,35279000.0,790318661.7047524,30708000.0,571012853.076291,5319000.0,104042805.0236516,28050000.0,89549877.04719698,33369000.0,81451262.02254486,1124000.0,34506539.172595695,4195000.0,139135023.81260687,1124000.0,71951621.08200268
550,437,1,31945000000.0,25304644987.439007,26424000000.0,17434144211.594147,5506000000.0,5525231284.945245,1191000000.0,765895150.7627239,2895000000.0,2580461222.6920185,4086000000.0,3844195861.4964914,834000000.0,332568532.3363447,357000000.0,489028065.24378693,834000000.0,75012849.88375291
140,1473,0,2655001000.0,3172771787.84218,1989549000.0,1687125019.619203,665452000.0,1659300483.6323593,67554000.0,204711550.1961732,403267000.0,369380720.3243041,470821000.0,518416024.3815979,-3426000.0,21749168.19151321,30096000.0,164749022.11634818,37458000.0,24199445.335653655
2004,877,1,9403000.0,1051250518.4565067,5511000.0,539716712.7231164,3892000.0,181827157.88756084,-48000.0,57896837.818412185,1387000.0,37994492.516227245,1339000.0,10785628.54827106,-903000.0,4956914.873441115,855000.0,92674493.92578322,-903000.0,-6819590.0340914875
28,31,3,551232000.0,1372881701.4816494,628224000.0,1261054949.0428562,-138322000.0,499193822.0881375,23716000.0,157412905.18420556,12709000.0,42358699.2944417,36425000.0,191552135.05477917,7478000.0,34078280.640405044,48579000.0,200595091.88738185,-24863000.0,68788565.07335496
844,288,0,435750000.0,1847582709.6055794,62826000.0,1188841665.8555298,372924000.0,740833055.8475537,28152000.0,75179282.26040763,49267000.0,96303050.43550444,77419000.0,140537133.6569804,143000.0,7470915.774543345,28009000.0,81398625.52247375,143000.0,19565088.921726696
967,1117,1,367699000.0,1899245978.5253391,382822000.0,1300200950.9692764,-15123000.0,539482357.1977257,310000.0,150991165.3440807,0.0,71027631.19124663,310000.0,122933131.86124015,-47413000.0,14972505.74937965,47723000.0,139087316.93516287,-47413000.0,33956036.99206421
433,917,1,3810682000.0,2941570588.6282597,2050315000.0,1551494438.7455955,1303319000.0,877014522.5341983,110314000.0,171942401.40054113,71850000.0,225594929.45359194,148990000.0,325836738.52068317,11661000.0,46765600.09174035,98653000.0,166991123.96133006,11661000.0,34266048.06922507
228,131,2,2333529000.0,2450171153.0547676,1032484368.2283514,1105792367.2316496,1202771000.0,1042263701.5177048,71236000.0,236429211.89478156,490990000.0,337577524.05113584,562226000.0,434464210.01948345,19517000.0,41619932.65480741,46091000.0,193376137.53484493,25145000.0,56359178.01611846
1855,1604,3,20737275.0,1018849014.5161195,10788720.0,751009432.2507725,10368036.0,448474170.1714301,562564.0,147769487.56196564,77061.0,21744200.810410976,87201.0,66257083.73607457,-4142505.0,6704453.355091542,4705069.0,486073721.1367037,-4142505.0,68932087.55245243
776,654,4,386844000.0,1460750192.117508,412960000.0,1239072661.2536945,-26116000.0,817807284.9325128,16927000.0,141225582.05451125,91131000.0,150165567.12734205,108058000.0,163947632.3929069,-813000.0,42281691.887423724,13060000.0,149949297.05608234,3867000.0,71951621.08200268
839,662,1,6911775000.0,4201612440.175172,5109042000.0,2834899890.3142385,1802733000.0,1295829597.9103274,225256000.0,251763639.93247765,195092000.0,373350195.61350584,420348000.0,601160129.5708377,132530000.0,101771182.73998493,92726000.0,227476281.36505726,132530000.0,53949242.4235406
793,1426,2,2883631000.0,3451493001.7442636,1772390000.0,1681499939.0845165,1110345000.0,1188012189.9790466,319055000.0,227416551.1409961,1257690000.0,971432082.6761081,1576745000.0,1286150430.1797085,38222000.0,56223112.371219665,280833000.0,189341174.705026,38222000.0,52831907.02943019
820,1376,2,133032000.0,1068767503.7765307,232711000.0,1075029390.1582968,-16246000.0,359413886.47444165,12296000.0,137235502.76754236,62277000.0,139063641.65955162,74573000.0,165677647.1793754,-14749000.0,39232217.759854876,89322000.0,171742010.32852602,-77026000.0,38123517.39860454
2016,162,1,296638000.0,1474283781.3975706,208509000.0,890303701.0025911,88129000.0,422110904.6651727,7319000.0,126597938.33490801,0.0,47311518.39448857,7319000.0,101414955.69033015,-46633000.0,13440336.000980064,53952000.0,126659009.16605625,-46633000.0,33295879.215209816
1438,2,4,38809000.0,1094843861.9246187,43090000.0,717749405.4655876,-4281000.0,524314094.3472519,7318000.0,74955595.5913412,25818000.0,94024321.9787817,33136000.0,76992480.51641798,-933000.0,20653946.431445763,8251000.0,115516777.9452391,-933000.0,71951621.08200268
866,365,1,2376172000.0,1513350306.821333,1870972000.0,1466267764.2278733,486613000.0,824827195.0540681,-5214000.0,183810846.06401366,182832000.0,282086464.05933523,304976000.0,402188872.89797235,-103708000.0,9166459.806475818,98494000.0,194074537.10480386,-103708000.0,54873982.52271497
689,978,0,3719784000.0,3902810644.436949,3332984000.0,2305153747.8534307,286813000.0,1417639875.4952326,2618169000.0,1383495959.7896924,-531777000.0,324273417.32400215,2086392000.0,1047691685.2727742,44074000.0,54495515.01647584,2574095000.0,1722842287.6724038,44074000.0,33718599.62317905
919,362,1,1537935000.0,2127531320.0097585,1281456000.0,1324219403.6297786,256479000.0,676606336.3250341,229699000.0,195300857.88165465,0.0,207817308.74084502,229699000.0,271569723.31189346,-26947000.0,27029769.46598342,256646000.0,210445769.8028862,-26947000.0,45900755.64771105
1827,972,1,1182488000.0,1927982009.862184,303489000.0,1379292376.1483564,759221000.0,779999402.65801,56265000.0,171772859.62136245,333008000.0,207866523.918696,251870000.0,252746889.98541236,16750000.0,39294081.90934128,39515000.0,170384528.4117067,16750000.0,46493644.214808725
1182,727,1,8225559.0,975982662.1137686,12447189.0,601097602.5700445,-4221630.0,86775600.3095671,17564.0,76151532.21376854,106922.0,7940152.301339865,124486.0,9273312.920947433,-8095209.0,7720386.336278826,8112773.0,116427495.06635284,-8095209.0,1165152.456148021
817,811,2,278892877.0,1015385449.4362798,18169545.0,731859617.4652066,260723332.0,388087016.8528713,-508287.0,116172958.49386573,6373902.0,51465340.42804682,5865615.0,119526088.77102792,-2293288.0,24053088.387500614,8158903.0,138281812.65651554,-8667190.0,26479282.223381206
351,951,2,5277000.0,316980209.2635703,3275000.0,434182814.7249584,2002000.0,112442814.29922187,-247000.0,43294848.29443157,1247000.0,2182922.6175142527,1000000.0,12478702.750511885,-3759000.0,17882909.420765594,3512000.0,89441057.14648929,-3759000.0,2975021.0442664996
345,881,2,15200000000.0,14108816415.323093,16953000000.0,7900583273.438603,-1763000000.0,3294848793.6541057,2673000000.0,1539464521.7383509,-2030000000.0,311517338.24770206,643000000.0,1507190275.3153286,653000000.0,367199828.2482446,2020000000.0,678689342.6574162,653000000.0,54498276.27250626
76,498,0,1037797000.0,2226894888.9038057,609471810.3756074,1199573683.468297,-90076000.0,807494558.8880258,25289000.0,130097067.60888594,297788000.0,257856408.73144102,323077000.0,289848769.5349734,-71197000.0,19437126.594955727,16857000.0,119195766.80750263,8432000.0,29767682.67427194
230,1123,0,20509000000.0,16191141413.802334,15269000000.0,9688807083.496166,5240000000.0,3478676236.7748103,891000000.0,713145538.110432,545000000.0,715104182.5380011,1436000000.0,1628136316.2127461,114000000.0,90401008.48783429,405000000.0,404230688.0749382,486000000.0,174479367.94611204
559,1143,0,2841084000.0,3138539910.269065,1420900000.0,1393825536.6358953,688517000.0,1189286324.7049148,117393000.0,160218983.6698502,245460000.0,319727236.8799065,362853000.0,473795038.7695291,2661000.0,18588203.02514644,114453000.0,151391451.3812295,2940000.0,24810325.89273811
426,874,4,4778046.0,884875954.5334835,39358395.0,494977293.3746996,-34580349.0,520076071.8354788,2425390.0,62924636.88196808,-1393562.0,28729778.0797565,1031828.0,22599881.416627884,-43535.0,6868569.253476992,2468925.0,108025880.27884048,-43535.0,71951621.08200268
697,404,4,2094100000.0,4047450767.9714193,1221500000.0,2338089333.5176706,872600000.0,1734180563.9123378,165500000.0,300146576.0505606,187400000.0,475206170.9090096,352900000.0,789458380.0392059,79700000.0,74137236.34982829,85800000.0,249321363.11066976,79700000.0,71951621.08200268
65,764,4,6042000.0,759108551.3393779,5650000.0,427185164.64371586,392000.0,399539238.18978536,-2204000.0,33831502.52069038,2204000.0,24778488.42106402,0.0,21890213.06400585,-3703000.0,11600318.307138726,1499000.0,93197307.71330434,-3703000.0,71951621.08200268
308,738,0,15292000.0,1255921805.8061285,21361000.0,812482257.2498379,-6069000.0,557771418.9537742,-574000.0,28818240.724065065,622000.0,16920006.284843564,48000.0,40003207.327325225,-4207000.0,-10527970.208731234,3633000.0,45885810.9419058,-4207000.0,-2331039.0049446374
264,396,2,19254000.0,469887545.715827,11491000.0,675615871.8110576,7763000.0,201514503.1511016,6050000.0,103435635.95750093,1788000.0,-4145805.3024941683,7838000.0,45545739.30116677,-1390000.0,29494445.2925009,7440000.0,109966371.3816289,-1390000.0,31825582.55339042
1901,689,4,5160699.0,977348692.9018278,31218277.0,412957727.5905237,-25272801.0,397653353.3354958,46121.0,72626119.15072429,126438.0,32237730.81536281,172559.0,9705992.622648478,-2591674.0,30112495.699075066,2637795.0,94366021.159235,-2591674.0,71951621.08200268
1871,694,4,18387195.0,1192798953.7474928,11333816.0,740032289.183229,9682404.73887137,496806684.66151094,5350233.0,78563028.38386446,1754365.0,37988881.763145566,2850462.0,36352640.226814985,427455.0,25335573.48690614,4922778.0,109316868.45037946,427455.0,71951621.08200268
1978,1280,3,400313000.0,1434465993.863402,255369000.0,1190653783.7579024,144944000.0,506419433.72838414,65334000.0,170458811.14276558,19874000.0,53345972.62709463,84802000.0,152620717.10475504,-24204000.0,25577911.366264716,89538000.0,166781872.56729037,-24204000.0,74313558.83217588
1642,957,1,1920960000.0,2317001389.2663274,1292778000.0,1514391145.444854,628182000.0,1081360491.808577,242094000.0,264207634.45185992,464371000.0,335880964.2679651,706465000.0,492438716.2067263,102308000.0,60055039.93985594,96789000.0,234129688.83409742,145305000.0,49274024.06117784
312,588,0,295016000.0,1551773451.9408636,233252000.0,1181774438.4411416,63471000.0,790424868.3734426,62647000.0,105343841.85310781,14237000.0,157471873.43472147,76884000.0,181018287.17617357,-1955000.0,18510160.449871793,64602000.0,99623115.26387087,-1955000.0,26372423.314398766
1095,1175,3,28504594000.0,21429499521.470146,20136846000.0,8168618654.769194,8367748000.0,4897234745.840845,971273000.0,827414598.2218001,12989342000.0,12124809980.357319,13960615000.0,11379208349.434776,240233000.0,227246485.68337208,659454000.0,424235753.52990466,311819000.0,73599950.82770735
306,536,2,705546000.0,1533350655.9860291,447131000.0,950788900.4694495,258415000.0,525472184.15444785,71903000.0,162863151.06280097,151664000.0,215569600.60881418,223567000.0,297261959.7110127,-463000.0,41557834.28866897,72366000.0,174820412.30822188,-463000.0,51926279.546575524
1662,300,3,515597000.0,1451303183.5161586,172345000.0,929460582.2429895,343252000.0,552536972.840617,8075000.0,158960271.64210376,27556000.0,64254742.19005871,35631000.0,141608850.06186688,-9947000.0,22358329.012272835,23478000.0,172955506.91836235,-15403000.0,73077500.97193371
1918,901,2,1385097000.0,1116168732.8667898,62781000.0,709548930.4672089,1322316000.0,351639241.1142336,0.0,150449317.47320434,0.0,52820354.692875266,0.0,154411620.4321227,-136218000.0,19788219.051752016,136218000.0,179838919.7399295,-136218000.0,25942181.646954447
156,0,3,229599000.0,932234491.3715558,6940000.0,613627897.277875,222659000.0,352625451.1119225,0.0,115455170.26861966,215000.0,-8716640.752604485,0.0,37605327.332116604,-8520000.0,12698860.794388205,8520000.0,137765973.67157677,-8520000.0,73840112.30015106
1606,1141,2,194630000.0,708260478.9321709,96820000.0,827511945.0658288,97810000.0,246657905.66612303,33228000.0,125821975.43808949,8043000.0,47732954.01489329,41271000.0,125450753.65006125,-4025000.0,33665452.36327376,37253000.0,165986321.96788037,-4025000.0,41916132.27172737
1687,452,1,572693000.0,1518987863.7789989,138719000.0,997793027.1940093,319301432.8526454,504126403.78214085,3755000.0,93048631.36205667,26468000.0,98186224.56087232,38404000.0,132632289.49453592,-28840000.0,9567121.267011672,32595000.0,128848017.7141248,-28840000.0,42837067.36186266
1643,838,0,16432793000.0,11436701846.645428,8155292071.042811,6241288626.751497,5922557000.0,3324530169.4305086,411255000.0,473904766.7806992,0.0,395197814.8909739,411255000.0,1061710217.4945471,137405000.0,134890313.77371058,273850000.0,373957074.89414537,137405000.0,90772039.47406569
1255,301,2,88327000.0,585845181.3091269,50547000.0,586133102.6462002,37780000.0,224814106.6846863,2446000.0,109552711.35849941,7960000.0,14386910.827142477,8163000.0,47956960.4825629,-16096000.0,21193742.950257376,18542000.0,129158512.06515601,-16096000.0,28956759.255424626
909,1434,4,2499212000.0,2222075192.612207,792313000.0,1779219886.6041863,1706335000.0,1114538328.4501834,133806000.0,235045472.83119607,141592000.0,206624864.9582824,275398000.0,355196437.7194824,49027000.0,46274386.04008448,84779000.0,191406566.75727224,49027000.0,71951621.08200268
1693,649,4,4057511000.0,4708954703.491843,2877420000.0,2310440059.7201233,1072318000.0,1758590765.0777307,148513000.0,302482730.8370222,947546000.0,533951276.83635736,1096059000.0,852498323.1632361,15983000.0,65912478.21277656,76065000.0,230956532.9647597,72448000.0,71951621.08200268
1480,914,4,5078216000.0,5281078292.540197,3452168000.0,2517206214.7959967,1626048000.0,2143186307.9468868,192611000.0,385297764.14941335,1697543000.0,1144397557.576798,1890154000.0,1790376879.2433991,91862000.0,62312762.09223328,309793000.0,284219042.6635807,-117182000.0,71951621.08200268
1873,528,0,4190779000.0,3293382214.9592595,1883312000.0,1815021092.5326035,2307467000.0,1411916835.2623045,378231000.0,231737402.5459665,408554000.0,373159506.940586,786785000.0,679671739.128853,-349789000.0,-10146835.585696653,718612000.0,288188568.8537887,-340381000.0,47816968.958865434
1889,829,4,850095.0,798105184.73173,4787671.0,386831183.3062568,-3937576.0,433600272.52868474,213093.0,44515514.8884595,137541.0,2635243.252589226,350634.0,16732331.500936747,-267664.0,9662667.26882565,480757.0,94593327.65466303,-267664.0,71951621.08200268
1742,206,2,413211000.0,1470594295.2308493,64663000.0,1217603128.7520597,348548000.0,710859667.4298742,88450000.0,166140798.01671392,14167000.0,110003967.70108247,102617000.0,129351163.40837717,-37188000.0,38082042.81243873,33560000.0,199030254.7379447,54890000.0,49065969.11497712
1365,1417,1,2890100000.0,3987652540.019404,2730600000.0,2215866044.9525423,1431816493.8905694,1588316631.585789,428500000.0,318832208.17404306,937800000.0,583001464.5947764,1366300000.0,952059034.8456285,186800000.0,100379896.44835557,178900000.0,232056964.05693537,249600000.0,62610096.896424934
204,393,0,92313000.0,1468482933.163919,43702440.93107008,1027329423.6189814,76891000.0,588647179.3661091,8473000.0,60401561.07499385,2528000.0,2204772.776970148,11001000.0,42125603.799215674,-2181000.0,-8820055.945422113,10654000.0,59542301.47630465,-2181000.0,-105099.13171150535
1389,584,4,5887000000.0,5047055791.915028,4741000000.0,3458073769.757248,959000000.0,1779322558.4635608,390000000.0,304435468.3335019,113000000.0,491684769.1606608,503000000.0,887543501.4636195,147000000.0,79469622.40502003,204000000.0,293281245.6726672,186000000.0,71951621.08200268
495,401,2,764084000.0,1345076333.4092975,630847000.0,978398252.679445,133237000.0,539144192.8767848,93555000.0,159397848.70807484,9946000.0,140775946.98906702,103501000.0,261996669.43671036,-17023000.0,34077930.151936986,110578000.0,195640553.4180064,-17023000.0,50176481.33284706
1110,677,1,1281907000.0,2167408333.4065146,394567000.0,1565989365.7933373,885171000.0,690696329.7299056,288485000.0,228955084.52571034,0.0,214772568.55237502,288485000.0,259232653.10241342,13025000.0,39668320.83836488,275460000.0,180322889.58490968,13025000.0,44095422.613167286
1501,349,4,501180000.0,1556645463.3536644,107046000.0,983835305.5146294,394134000.0,603420452.818963,34567000.0,124214353.70963651,13217000.0,94853420.47111952,47784000.0,135650601.415071,-28783000.0,30110355.069121256,95975000.0,146489890.27123436,-61408000.0,71951621.08200268
503,1218,0,497836000.0,1937729807.786118,116166000.0,1211354689.432981,381670000.0,734188498.8830221,40534000.0,101859898.04673153,1286000.0,73352557.12964821,41820000.0,167754046.68459475,-53688000.0,-5960804.0684606135,33252000.0,67666086.65360618,7282000.0,9339399.782611765
9,103,0,915543000.0,1859479763.3895636,594720000.0,1311101536.5274484,265840000.0,855307215.8883867,54441000.0,117479026.60078812,154181000.0,256082218.30603403,172898000.0,319754239.5131023,1589000.0,23770215.023671225,48250000.0,109175214.79078385,6191000.0,25155665.047979206
577,1116,2,1082357000.0,1574192703.5674992,354886000.0,1056518750.0963645,719993000.0,539716953.3743069,33650000.0,169427350.067877,79710000.0,146932750.0749554,113360000.0,197387159.06629455,-8628000.0,34271292.52378177,26501000.0,174961299.42989555,7149000.0,52605079.22817656
615,1581,2,435976000.0,947371885.9192476,416101000.0,839940604.2047601,19875000.0,441455742.76456964,58991000.0,145998852.334867,19054000.0,89754566.73424745,78045000.0,196947260.4282534,-22202000.0,35105138.644217156,81193000.0,188248797.92895484,-22202000.0,45977990.19440528
1727,503,0,136755000.0,1443731488.7100182,227538000.0,1168599296.1080294,-90783000.0,615371728.8855882,1895000.0,66722237.70009339,43560000.0,120229939.93445134,41357000.0,158075077.33831167,-18352000.0,-656666.7521463037,20247000.0,66597102.3485989,-18352000.0,13888363.161156476
30,913,0,211597491.0,1611241195.3044052,28704526.0,1181564866.6769114,177999519.0,870417704.1184202,16614428.0,110276276.87216544,33239647.0,140304856.4482414,49854075.0,130643833.809183,10741938.0,31318836.461841404,5872490.0,72112875.39546701,10741938.0,24504430.494867787
1356,1132,1,14525000.0,1171430697.4725661,13283000.0,649208843.8350506,1242000.0,79017902.32967174,-528000.0,58655109.34500271,3151000.0,974380.898096323,2623000.0,14882830.383355618,-2600000.0,11507236.630153224,979000.0,118066787.18281573,-1507000.0,-7501009.705804974
483,7,2,58965000.0,702358598.3130498,176745000.0,746118768.7655935,-117780000.0,258235216.7773409,5231000.0,116094748.65594769,8153000.0,75571324.18468976,11335000.0,120107778.36514091,-10891000.0,32176480.822813757,16122000.0,141921963.36356148,-10891000.0,48312743.40777494
1056,62,1,381492000.0,1600018899.4180264,149578000.0,938592789.5045853,231914000.0,422024485.9589282,2146000.0,112732243.22724259,0.0,33833551.863476396,2146000.0,44424704.37129152,-31357000.0,9565858.570561409,33503000.0,119208726.61275688,-31357000.0,8717176.330333717
478,1069,4,851605000.0,2037696203.9383802,943271000.0,1527098658.1226013,-198295000.0,795858851.2291734,80399000.0,164839213.19817817,95590000.0,194104891.4309252,175989000.0,219967651.78369117,20476000.0,35305806.77878879,155513000.0,172243598.63146824,-75114000.0,71951621.08200268
557,922,1,34104000.0,1187835068.5403943,33066000.0,765256781.4433999,1038000.0,179487790.000201,8896000.0,85717334.49593306,0.0,-11221860.488581777,8896000.0,-2307577.3721501827,-4620000.0,14373452.014874741,13516000.0,122843525.5786623,-4620000.0,8743236.928959891
347,895,3,60928000.0,983469054.2955222,33424000.0,672215674.8509955,27504000.0,276585262.20139694,7706000.0,137626300.14182305,5710000.0,11301327.257409215,13416000.0,35852403.85249591,-5069000.0,19925411.8354522,11375000.0,166190159.25317663,-3669000.0,73716455.20977733
1012,1521,2,1296900000.0,1780665453.39214,816800000.0,1139502902.3275769,480100000.0,801496712.5678704,119100000.0,183977767.91450197,129700000.0,236064392.837475,237800000.0,318085593.7807163,66500000.0,39556659.847851224,52600000.0,200947043.2536949,66500000.0,55124440.581546724
1614,924,4,4581364000.0,4241105745.542351,3381106000.0,2651729743.7463584,1200258000.0,1834756200.9442785,581636000.0,354825622.84049845,464081000.0,391120913.9100451,1045717000.0,643545616.3059928,273852000.0,110166532.36451656,307784000.0,254077789.2373705,273852000.0,71951621.08200268
801,1151,2,144010000.0,658139639.1910152,118078000.0,541180712.1703935,75833377.87220214,207811846.4894755,9678000.0,121962961.74283844,3590000.0,29424924.957841754,13268000.0,55993435.744134665,-14530000.0,20902785.738576576,27798000.0,174754958.0793283,-18120000.0,31581425.59708736
1174,1110,3,3553942000.0,2865335180.5030603,2539244000.0,1913361298.7234936,1014698000.0,1657715345.6637397,262013000.0,256000789.75030786,289069000.0,276401603.43754196,551082000.0,603543509.9073676,117989000.0,73407662.82650001,144024000.0,196655684.4236993,117989000.0,74339629.42370944
1120,506,2,18040868.0,385267251.40982914,20892177.0,621441064.5912867,-2042792.0,114888025.1319257,165211.0,78330553.26662022,0.0,-23516694.45633793,165211.0,16856950.571437716,-8653055.0,22214578.83587739,8818266.0,124216039.43976912,-8653055.0,18948630.63920275
1506,538,0,17731240000.0,12443390636.564602,10139945000.0,7084918242.40841,7586199000.0,4189006307.169611,860141000.0,610722106.2516668,1204603000.0,808137401.9169374,2064744000.0,1628630688.7693477,352977000.0,313621125.4895822,196316000.0,307668644.7492313,663825000.0,215462201.73668662
1239,1078,0,32163300000.0,15622004163.799393,7258900000.0,7342891636.0453205,24904400000.0,11254064634.256128,1561600000.0,1332945198.6978202,224500000.0,722567691.3358973,1786100000.0,2393551229.0554514,1111000000.0,808987296.7264735,640500000.0,589303793.0109968,921100000.0,406240683.1335836
88,84,4,444853000.0,1258538498.5249085,39174000.0,823314015.2321811,405679000.0,489357508.47176135,2156000.0,113886219.75582206,1181000.0,46147585.628076196,1849000.0,87051775.40256977,-25845000.0,20789433.464145094,28001000.0,106462289.13625926,-25845000.0,71951621.08200268
1738,221,2,88159000.0,421155076.4644728,44580000.0,763426459.5219064,43579000.0,232103580.87845278,4799000.0,104231240.78127569,4320000.0,11937213.598870397,9119000.0,72746277.19328868,-9803000.0,20730177.56292382,14602000.0,119661639.34117287,-9803000.0,35340374.03451026
1009,879,4,203100000.0,954900746.1519604,92951000.0,716955686.7745323,110149000.0,682182715.7142712,6897000.0,104803564.71454996,117000.0,23330767.008965015,7014000.0,75094688.9290775,-35110000.0,14513798.149599522,39158000.0,137011297.90783572,-32261000.0,71951621.08200268
987,1302,1,432000.0,1134670652.246872,1980000.0,468912664.5347786,-2606000.0,22259706.630902052,0.0,43263933.53847414,0.0,3893795.918121934,0.0,-9367563.1479218,-180000.0,7703013.185569376,180000.0,104436776.75997132,-180000.0,-13594881.684646904
1577,55,3,137896000.0,1117118508.6652532,64832000.0,710976278.7295938,73064000.0,325631681.2027813,172000.0,137036761.4132291,3661000.0,17848347.759379745,3692000.0,85647859.31255627,-19810000.0,12193887.259918898,19982000.0,147573386.58557642,-19810000.0,68667140.14045832
1271,777,1,8826000000.0,5653736522.99479,3929000000.0,2443460191.696885,4897000000.0,2690714012.425357,708000000.0,453232042.2311008,391000000.0,558404106.4398165,1099000000.0,1086183377.9890673,365000000.0,78734124.94365066,319000000.0,279202864.89321625,389000000.0,57182560.43147568
743,1140,3,597038000.0,1679907187.5149384,528937000.0,1131338535.0634456,68101000.0,428016126.08809626,101025000.0,181389540.88281825,11265000.0,90240135.47682607,103803000.0,211261376.3531108,-15217000.0,26829436.922850937,116242000.0,172815189.56388292,-15217000.0,73912903.54116993
805,1098,0,1692200000.0,2305284205.289023,853848430.5174141,1626077076.919221,573000000.0,1127964854.4173138,96800000.0,154509535.9060185,424100000.0,359893446.33498275,520900000.0,428561506.7302319,18000000.0,29543933.807363704,78800000.0,149943932.93474174,18000000.0,42880139.9055544
759,339,4,794989000.0,1390042662.6431684,97416000.0,735505541.2470155,697573000.0,663186565.8799225,25000.0,84285771.55924845,0.0,29705176.055817842,25000.0,77233196.96416318,-59039000.0,19292356.628314108,59064000.0,127518431.72079828,-59039000.0,71951621.08200268
261,5,4,68182000.0,1153705449.8563886,32099000.0,708283854.817791,36083000.0,516138268.1470907,440000.0,83255614.41000783,16285000.0,86404341.33175707,16725000.0,57985365.333990216,-17879000.0,20853340.383084208,18319000.0,114480502.99000663,-17879000.0,71951621.08200268
1198,1435,3,482642820.0,1356272132.2273679,89805747.0,961360473.985817,390423311.0,515592132.07953477,10919021.0,174264452.76727247,25507180.0,68130608.28457248,36426201.0,121940478.412714,-3587157.0,34751023.93018606,14506178.0,161203838.45557126,-3587157.0,73716455.20977733
1744,617,1,87750944.0,1312003826.0676136,52095386.0,818120764.6222157,35991549.0,276640741.0694045,8320336.0,109766527.67166877,1765590.0,63548524.76193392,10085926.0,53911033.436414,-1866603.0,16920988.03273022,11952529.0,118543681.33473027,-3632193.0,22604609.598120816
1720,1542,1,14466000.0,1195767045.3704576,8339000.0,625238622.6409726,6127000.0,248168428.410393,1707000.0,59608128.992768586,6072000.0,27905665.88286054,7779000.0,17653872.330023885,-1524000.0,11627658.560694724,3231000.0,112466989.86791486,-1524000.0,-2567261.0136948153
332,95,3,2490823000.0,1143521147.3804355,229492000.0,617814105.0022612,1234006247.106325,434797413.69138014,-3000.0,138632450.1331061,3000.0,37763394.37633741,0.0,157910762.6734786,-38668000.0,14921264.145378307,38665000.0,182791647.463575,-38668000.0,65093732.5853439
796,1243,0,27879.0,1145799431.395794,103516.0,551664994.855103,11506.37163292864,511902405.85412073,3256.0,17041106.78219396,1194.0,-32389843.134431362,4450.0,309534.6683485508,-68390.0,-8052940.783009633,71646.0,40616854.25620133,-68390.0,-17768026.004924178
365,354,4,3861439000.0,3767501382.585492,3703816000.0,2526095923.50405,123310000.0,1658633258.6080465,201994000.0,267313098.8733721,70753000.0,328419266.12505376,272747000.0,595770678.0237076,122537000.0,67604519.44827715,289069000.0,282684943.2022607,-87075000.0,71951621.08200268
391,270,3,967384000.0,1868230135.3347073,1004564000.0,1380527207.1981037,-37180000.0,763250592.4970043,76595000.0,182821574.5380434,52961000.0,159715934.14865255,129556000.0,372710907.6571895,199000.0,16589262.275590032,129357000.0,226939921.79701954,-52762000.0,72271826.36302964
896,10,2,295987000.0,1103251270.1556377,140124948.64065343,835920549.7931194,256700000.0,456293775.32885563,63868000.0,155187866.27069357,9389000.0,92877965.36329412,45739000.0,176092832.1562711,-10680000.0,39836242.003609635,74548000.0,176303599.906979,-10680000.0,50179837.66428182
