Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1533,863,0,4162272000.0,3192403116.507568,862254000.0,1930426741.3361082,3299439000.0,1553823926.6259055,357871000.0,289409406.1996722,794265000.0,576498445.1656361,1152136000.0,1000473041.0119481,114028000.0,93765088.53597039,194829000.0,249172108.53711617,163042000.0,62528006.10052574
818,1420,0,13900400000.0,9163855882.891762,12204100000.0,6564163175.204098,7319729781.089915,3219071024.0115724,78200000.0,358519408.5594037,235100000.0,446711234.41782343,313300000.0,1375640626.3241696,174900000.0,103058218.68360935,116600000.0,303432422.4910529,-38400000.0,58309942.90650448
50,744,4,594022000.0,1470901239.687737,132343000.0,1225871686.403655,461679000.0,659759021.6691773,121956000.0,140277553.84400177,1645000.0,165582480.76446646,123601000.0,155820390.74242067,31177000.0,38490564.05640717,45262000.0,165141818.94596937,76694000.0,53319503.37541051
590,341,2,1341960000.0,1798107773.4760714,666970000.0,1670303319.2613924,674990000.0,860765857.4846272,55930000.0,179491137.21346816,179410000.0,260505907.0432307,235340000.0,328120856.5034574,23760000.0,22285322.24878657,32290000.0,169180066.66083986,23640000.0,54838772.787026584
377,123,0,52901000.0,1115521502.124463,24522965.98920461,696249561.7143817,33404000.0,626132591.5686686,-1183000.0,150490075.76964894,24144000.0,46272171.43997097,22961000.0,59876268.89847779,-5692000.0,25634801.35055667,28653000.0,127896897.19723237,-29836000.0,31780691.620540757
1953,1327,1,877565000.0,2516599631.112267,1336553000.0,1610893184.6533406,-475192000.0,1006031882.9131944,522812000.0,290593060.96932364,-345617000.0,177846058.94332063,177195000.0,488558231.7011051,31868000.0,48239969.241297506,490944000.0,293810730.8567804,31868000.0,53306534.81522244
1018,1089,4,26568400000.0,19722033294.433784,13080400000.0,10923748013.796608,13246000000.0,6791027481.3637085,1346200000.0,691844941.6575265,1952200000.0,1265566066.4033093,3298400000.0,3095251268.5740376,592200000.0,169262685.18545955,746800000.0,318157550.1644642,599400000.0,59081358.78831789
709,872,1,2933971000.0,2542515874.4788485,2618511000.0,1617798339.7467608,315460000.0,1166594365.080232,65062000.0,140924948.58134866,2191000.0,191415644.81461644,67253000.0,471180586.51431274,-143265000.0,16622256.1920394,69951000.0,219371077.72482798,-4889000.0,43642026.57541322
1121,749,4,27828200000.0,17066453511.276527,13810622382.415062,9618450571.342306,7212400000.0,5608944881.948984,821300000.0,592581941.1245338,181300000.0,619685426.9058686,1002600000.0,1534718244.7902803,233000000.0,77540686.14881623,794400000.0,461000619.66721,26900000.0,58856304.55360347
1026,1450,0,2788943000.0,3198934686.919858,2662320000.0,1857618557.3831766,126623000.0,1141161818.0577965,299166000.0,263083971.7840833,0.0,237111100.80005854,299166000.0,516118017.78081095,-281667000.0,31782585.756580114,580833000.0,235881994.42451185,-281667000.0,39377746.58602166
1015,653,0,2489159000.0,2998596694.7544985,1954765000.0,1890148167.7599518,488897000.0,1235121869.1695743,294443000.0,302430858.93698376,370069000.0,439410191.7218162,636496000.0,656238768.9302211,64600000.0,50262724.40786851,229652000.0,236392550.98685038,64791000.0,50174935.00813525
1575,1512,3,11961066.0,971688706.6520033,1068497.0,602863292.0791974,10892569.0,102004648.32871997,611174.0,73018985.513067,0.0,-24992820.380945444,611174.0,-18357506.86208141,-1146685.0,-7510387.001434013,1757859.0,71078015.92022318,-1146685.0,56222466.74524143
826,654,4,93941000000.0,57994532383.44457,39446000000.0,28099556902.487114,53466000000.0,33351804316.414986,4178000000.0,4084054348.2978725,15656000000.0,12283904241.800388,18582000000.0,22112563321.82326,1764000000.0,2369165086.5661283,2414000000.0,2337612703.943471,1764000000.0,60099891.41933412
463,360,3,32097000000.0,24699683072.22535,20419000000.0,13546676837.331104,10658000000.0,5315485376.448729,2071000000.0,1550100054.490343,6360000000.0,4571167559.207071,8431000000.0,7048620204.491001,950000000.0,535743021.26472586,831000000.0,721686452.8772522,1240000000.0,63975046.27554215
1660,879,4,6578196.0,844676825.9967165,4441488.0,898865867.5327382,2465776.0,262587848.75008035,2008368.0,71637902.41800499,923641.0,9949088.063301086,2932009.0,11581051.483819485,-1328968.0,22894006.48729597,3337336.0,121586642.46347123,-1328968.0,48801732.40208506
700,48,0,1658042000.0,1836893714.1433563,1223260000.0,1535060157.832641,434782000.0,900397126.2332045,207698000.0,225881236.41261217,674127000.0,388009407.42082214,881825000.0,453890219.79118407,25549000.0,51905489.33795623,179614000.0,185964546.48820466,28084000.0,56745214.72272395
402,417,1,9094896.0,1029377232.7995706,13593163.0,337707774.2449441,-4498267.0,312169250.4476316,-928960.0,37865162.30802494,1115703.0,-7796268.0467505455,186743.0,36899361.99452758,-5136642.0,7340834.307696596,4207682.0,149762710.68838003,-5136642.0,21869406.792274754
591,843,0,16788482.0,966670372.4760199,821758.0,160622328.67130756,15966723.0,537305523.8251047,906228.0,85941972.65791392,333325.0,908676.5220601559,1239553.0,24826038.581373334,-1096396.0,11321968.866963893,2002625.0,93759391.14499098,-1096397.0,-8307758.875507489
412,358,0,1678241000.0,1523017695.0762506,730813000.0,1223721187.4109735,947428000.0,832745652.3153292,62311000.0,172411256.36507404,89643000.0,151030844.42879802,127553000.0,223585008.99927855,-24195000.0,29327216.474215955,86506000.0,179084688.94992718,-24195000.0,43321635.47870007
26,1117,1,1363308942.0,2038415073.737505,629855415.0,1323645892.1492953,733453527.0,976681243.4322138,93681798.0,149232456.24163687,0.0,60092381.79617965,93681798.0,179683759.6689813,39573525.0,32285872.05119419,54108273.0,186142015.72525793,39573525.0,42452799.4394125
205,711,2,15264467000.0,8139273105.459908,7226441209.924589,4290775918.1995273,3059451000.0,2822703961.3612175,592816000.0,505119692.01355374,378076000.0,621318245.4380687,970892000.0,1691832823.7482078,444977000.0,232499897.7473228,147839000.0,287819861.8893049,444977000.0,62418258.575923316
699,95,3,65987000.0,1316047352.0267239,35279000.0,1063499072.5881302,30708000.0,438751666.62592375,5319000.0,127677661.79048431,28050000.0,104096347.76214242,33369000.0,115594074.04440165,1124000.0,23400132.630787015,4195000.0,64298332.96330181,1124000.0,61640797.02051638
550,826,2,31945000000.0,28334021404.392975,26424000000.0,16233293935.693474,5506000000.0,5208700274.251205,1191000000.0,751918714.1090316,2895000000.0,2625545437.3255863,4086000000.0,3845393641.3377476,834000000.0,613683775.9594394,357000000.0,353543694.09812,834000000.0,54001631.59550713
140,1355,3,2655001000.0,3020585860.825717,1989549000.0,1056336036.711129,665452000.0,1028846182.5552802,67554000.0,245911922.85207048,403267000.0,326003351.24066144,470821000.0,503383886.5394858,-3426000.0,6745239.973459035,30096000.0,189655030.6795839,37458000.0,61298125.71889703
2004,516,2,9403000.0,1077181522.4518433,5511000.0,623258803.2856574,3892000.0,40922489.93617177,-48000.0,79021679.61761594,1387000.0,12086823.567160368,1339000.0,-12359214.396913528,-903000.0,-10225590.819439605,855000.0,112113297.84694913,-903000.0,54370619.480160125
28,171,2,551232000.0,1759513264.5496335,628224000.0,1303520630.5973196,-138322000.0,341095047.28990555,23716000.0,154607888.50824898,12709000.0,103070928.35362017,36425000.0,135588429.6306076,7478000.0,6443690.917666793,48579000.0,220575841.41473374,-24863000.0,53023229.873596445
844,1212,1,435750000.0,1453984039.094851,62826000.0,964378396.2466302,372924000.0,585809294.4695166,28152000.0,92758831.66589773,49267000.0,76217713.87252367,77419000.0,183312822.1920594,143000.0,20867090.578265563,28009000.0,154516536.97613546,143000.0,35565877.18935433
967,354,4,367699000.0,1348742006.5003304,382822000.0,994491882.8073499,-15123000.0,519876601.17753506,310000.0,133332596.72336912,0.0,157159448.15796673,310000.0,159529708.71308112,-47413000.0,26681569.186698206,47723000.0,152338099.11108834,-47413000.0,56330803.48636086
433,1410,0,3810682000.0,2829472718.0073285,2050315000.0,1549090438.3922458,1303319000.0,1114030803.2789364,110314000.0,179815199.7512584,71850000.0,197000653.42950284,148990000.0,376360387.8565645,11661000.0,29696578.093240738,98653000.0,202048275.63115737,11661000.0,39527312.57455486
228,230,3,2333529000.0,2701482348.152825,1032484368.2283514,1466331014.2026532,1202771000.0,1192031694.7315557,71236000.0,238822937.23785228,490990000.0,333835315.19892365,562226000.0,550485379.1336904,19517000.0,52207580.42355665,46091000.0,157498983.3827428,25145000.0,60023820.88329179
1855,54,4,20737275.0,841612573.3569736,10788720.0,604132297.042942,10368036.0,309469049.89587736,562564.0,82996791.78916281,77061.0,39999299.70232165,87201.0,38022240.77174497,-4142505.0,-14464730.062686771,4705069.0,197039587.36768186,-4142505.0,47670544.62686561
776,528,0,386844000.0,1369288583.7928576,412960000.0,1219305511.8992367,-26116000.0,808400360.3391503,16927000.0,179176007.19201213,91131000.0,155227185.76880974,108058000.0,174789639.73546302,-813000.0,34672817.135723725,13060000.0,169666866.40213785,3867000.0,50652345.90061848
839,181,2,6911775000.0,3892354039.2947307,5109042000.0,2932853326.1230493,1802733000.0,1757697486.1952887,225256000.0,365671582.32525057,195092000.0,392963345.75647116,420348000.0,740044690.9014082,132530000.0,75476884.70513219,92726000.0,250435085.6366615,132530000.0,57785942.95139747
793,218,0,2883631000.0,2575909109.621508,1772390000.0,1988901803.3846483,1110345000.0,1112770579.6746716,319055000.0,303575852.2743597,1257690000.0,1021853085.2338879,1576745000.0,1351908918.1279452,38222000.0,49166017.88778476,280833000.0,218159714.87646925,38222000.0,46464089.97188444
820,1469,1,133032000.0,1628564701.3491993,232711000.0,862671588.3876724,-16246000.0,549699928.4378647,12296000.0,86442463.51604784,62277000.0,75063717.38808525,74573000.0,90969196.63391054,-14749000.0,20236596.6086113,89322000.0,170739564.93212715,-77026000.0,32230350.253883757
2016,929,4,296638000.0,1260830168.3254051,208509000.0,882096418.1530848,88129000.0,451790847.8006027,7319000.0,123561612.03322828,0.0,134460561.08660334,7319000.0,147491691.16418338,-46633000.0,25477863.427155346,53952000.0,160590727.80604213,-46633000.0,56110589.07201507
1438,619,4,38809000.0,1183323251.8013053,43090000.0,921960195.5040793,-4281000.0,378472726.8723488,7318000.0,108309487.43593913,25818000.0,106461429.82644242,33136000.0,112870578.38893735,-933000.0,16150312.68606104,8251000.0,125963895.13845152,-933000.0,55587165.36809295
866,1366,1,2376172000.0,1842801316.360649,1870972000.0,585999137.2720299,486613000.0,794425196.6945556,-5214000.0,130586676.20800853,182832000.0,215805649.62133563,304976000.0,376009814.76745427,-103708000.0,17780273.59060256,98494000.0,200592774.47677693,-103708000.0,43634912.80059014
689,729,4,3719784000.0,3999222614.434858,3332984000.0,1836311603.6203163,286813000.0,1316808440.871126,2618169000.0,957888301.4461188,-531777000.0,423168069.0612297,2086392000.0,1070462010.2424706,44074000.0,71279751.24613838,2574095000.0,876318106.8887434,44074000.0,58979925.38892771
919,998,0,1537935000.0,2434463722.9188633,1281456000.0,1569509377.4152167,256479000.0,828524804.1259812,229699000.0,223995171.17996514,0.0,156190468.07251424,229699000.0,324078930.7924613,-26947000.0,30684912.19705221,256646000.0,238526846.33935004,-26947000.0,35960758.93922639
1827,1491,4,1182488000.0,1875037867.1209478,303489000.0,1090622192.506235,759221000.0,846451710.4138261,56265000.0,166875535.46331784,333008000.0,246065408.9427737,251870000.0,227354548.2609992,16750000.0,48471198.9860089,39515000.0,154325404.3785152,16750000.0,58856304.55360347
1182,1607,2,8225559.0,1222280272.4329538,12447189.0,553962679.7146068,-4221630.0,81830636.94326186,17564.0,83484146.7290383,106922.0,13190228.100079417,124486.0,823029.2754437923,-8095209.0,-13187031.368783444,8112773.0,132337980.73106843,-8095209.0,50904845.76041165
817,141,2,278892877.0,1462837835.4391341,18169545.0,907307366.5794125,260723332.0,362112145.4518658,-508287.0,139959351.4774738,6373902.0,81020119.63564098,5865615.0,73194371.51469457,-2293288.0,6841219.351505607,8158903.0,169809216.84982246,-8667190.0,50744985.68367733
351,302,1,5277000.0,944036228.0281949,3275000.0,357051419.04941034,2002000.0,204177252.14390564,-247000.0,25284793.611198246,1247000.0,-17342584.4436574,1000000.0,-5042028.219969749,-3759000.0,9069122.605671301,3512000.0,91156564.23355514,-3759000.0,24458819.84923538
345,966,2,15200000000.0,12486926569.538641,16953000000.0,7088473178.711623,-1763000000.0,2441025863.4767494,2673000000.0,1368807830.579289,-2030000000.0,289456326.647643,643000000.0,1337690319.4072862,653000000.0,595179324.7336247,2020000000.0,910386872.4330413,653000000.0,60401731.19234146
76,1354,4,1037797000.0,2507415265.543769,609471810.3756074,1156581137.2430265,-90076000.0,721169830.741404,25289000.0,171580570.60412338,297788000.0,271633670.1320311,323077000.0,274668818.66293716,-71197000.0,46226558.249634825,16857000.0,157591090.49596962,8432000.0,58181607.172257274
230,525,3,20509000000.0,12103203980.445717,15269000000.0,8634118950.010235,5240000000.0,2909220146.5839777,891000000.0,590126588.6826825,545000000.0,673601881.9452771,1436000000.0,1479459298.221729,114000000.0,79167833.6968575,405000000.0,370732687.75468004,486000000.0,66670632.34375459
559,982,1,2841084000.0,2258668438.2927833,1420900000.0,1578268575.9482152,688517000.0,863956084.7541337,117393000.0,197022121.88144252,245460000.0,261985716.03926146,362853000.0,404061045.7083347,2661000.0,47386648.24631057,114453000.0,161503887.07415333,2940000.0,39631149.988384895
426,1417,3,4778046.0,1027791530.6931658,39358395.0,630694929.5802202,-34580349.0,198227832.5584885,2425390.0,89884658.61281723,-1393562.0,-3780186.3875358105,1031828.0,35968940.596098304,-43535.0,-5642485.208036095,2468925.0,65230861.52902424,-43535.0,58218896.2812476
697,1598,3,2094100000.0,4042289856.55645,1221500000.0,1908658693.943726,872600000.0,1483552229.829735,165500000.0,253994915.1471235,187400000.0,466810698.7274663,352900000.0,720573488.8777137,79700000.0,47679245.36795276,85800000.0,222014689.29607183,79700000.0,64530224.02960306
65,907,1,6042000.0,724949867.2209663,5650000.0,346360473.0400801,392000.0,232763817.32944512,-2204000.0,25573709.402608573,2204000.0,-13099987.923435807,0.0,1125078.1847538948,-3703000.0,9035634.999357283,1499000.0,85869283.53637666,-3703000.0,18050087.103012346
308,1266,2,15292000.0,1340390491.836666,21361000.0,829403356.3265052,-6069000.0,129194236.2401061,-574000.0,74479696.71861184,622000.0,24685206.922708392,48000.0,14936301.466913462,-4207000.0,-13329383.533367395,3633000.0,115383143.06067315,-4207000.0,51639874.03855255
264,66,2,19254000.0,1392736779.3413868,11491000.0,811777017.9092135,7763000.0,147289988.89250422,6050000.0,95412158.61843759,1788000.0,2345382.9326611757,7838000.0,-779799.8223595619,-1390000.0,-7779069.914404824,7440000.0,119291097.84524417,-1390000.0,55457151.386539236
1901,888,0,5160699.0,1070379085.0821438,31218277.0,370376461.3209739,-25272801.0,599879310.8144536,46121.0,135371270.83890474,126438.0,5331684.652004242,172559.0,35590071.99028945,-2591674.0,26209952.47478971,2637795.0,126873187.89132446,-2591674.0,723254.3384979144
1871,1038,0,18387195.0,1048955637.398531,11333816.0,416366052.0155349,9682404.73887137,642038599.739934,5350233.0,140394190.7098744,1754365.0,17077758.697411537,2850462.0,21355954.91805625,427455.0,26034795.57917431,4922778.0,119590964.73962575,427455.0,23448332.656190693
1978,489,4,400313000.0,1403162396.4406013,255369000.0,1028529158.4404798,144944000.0,556606013.5119965,65334000.0,127987444.41210377,19874000.0,171803927.40083104,84802000.0,124793557.30863929,-24204000.0,30573954.120575503,89538000.0,155015400.07481548,-24204000.0,59976270.584009886
1642,482,1,1920960000.0,2924230634.1367054,1292778000.0,2000977554.073855,628182000.0,1093787166.3091779,242094000.0,233945613.2623973,464371000.0,316375602.6623513,706465000.0,488121700.7440332,102308000.0,66417973.79000142,96789000.0,210150053.3140149,145305000.0,49994998.53155
312,1263,0,295016000.0,1382645859.2680635,233252000.0,1103079116.6092086,63471000.0,783067819.7275796,62647000.0,166351319.3667428,14237000.0,140667003.67249513,76884000.0,115624401.90263236,-1955000.0,30616387.932476074,64602000.0,189284372.65200362,-1955000.0,44538488.76786211
1095,725,3,28504594000.0,21882750044.99769,20136846000.0,12277430327.776295,8367748000.0,4873590777.52108,971273000.0,805435683.2918062,12989342000.0,9081802397.456354,13960615000.0,10268927277.648174,240233000.0,166704176.85107353,659454000.0,580509498.1089177,311819000.0,65047646.681379065
306,1214,4,705546000.0,1981909726.5210671,447131000.0,1391478508.5688698,258415000.0,639704574.7563604,71903000.0,158701301.28518012,151664000.0,220811478.76732218,223567000.0,278471208.10577846,-463000.0,30489981.64118965,72366000.0,179705039.28459513,-463000.0,57489856.95835152
1662,1208,0,515597000.0,1205208539.6822767,172345000.0,868962830.5678787,343252000.0,622460058.47283,8075000.0,138153591.45020592,27556000.0,85399084.2628876,35631000.0,76319085.55012465,-9947000.0,30272884.47718118,23478000.0,152799155.02712128,-15403000.0,29594681.321025033
1918,1287,1,1385097000.0,1880344203.1054626,62781000.0,892754321.2883806,1322316000.0,484004210.3928729,0.0,88125700.21194631,0.0,41913017.018749475,0.0,108528519.51381433,-136218000.0,3106816.6968775988,136218000.0,153582732.50939545,-136218000.0,38907262.0547629
156,596,2,229599000.0,1443500918.8826194,6940000.0,669623511.8144517,222659000.0,277000880.17589974,0.0,87437490.65630776,215000.0,-11599559.90309751,0.0,38421928.61453438,-8520000.0,-8429281.88619648,8520000.0,142658116.91074544,-8520000.0,50852570.67429588
1606,247,1,194630000.0,1360173990.5213318,96820000.0,796836970.7601247,97810000.0,545379890.5797547,33228000.0,79423517.22039121,8043000.0,51187108.22003317,41271000.0,104499037.57122993,-4025000.0,26482533.753906608,37253000.0,133752178.27760026,-4025000.0,25202094.59441733
1687,1570,0,572693000.0,1433303508.3975716,138719000.0,1079319842.6421008,319301432.8526454,622134105.7441444,3755000.0,152602991.45762885,26468000.0,134219585.6680382,38404000.0,103713723.5980531,-28840000.0,27826737.82320112,32595000.0,141576907.97470796,-28840000.0,38363297.568150185
1643,1377,3,16432793000.0,6987223687.629818,8155292071.042811,4688246458.676445,5922557000.0,3222226537.992836,411255000.0,410942187.50870377,0.0,398607724.3487412,411255000.0,893197614.0697663,137405000.0,89098533.36693189,273850000.0,345682102.26484483,137405000.0,68128033.39307556
1255,1407,3,88327000.0,1023861858.1468811,50547000.0,729664432.9209695,37780000.0,312866379.0848571,2446000.0,96276871.83827937,7960000.0,12562191.26207459,8163000.0,5450582.778802156,-16096000.0,1938791.1174417883,18542000.0,73717206.37240121,-16096000.0,61149419.82595453
909,101,2,2499212000.0,2011579350.6721654,792313000.0,1560137766.2513776,1706335000.0,957230833.8499799,133806000.0,229592469.97143456,141592000.0,251253938.9386953,275398000.0,361918877.6342696,49027000.0,38462141.72371536,84779000.0,190082123.49826252,49027000.0,53728586.92073017
1693,1467,3,4057511000.0,4203858341.064114,2877420000.0,2558730247.8090167,1072318000.0,1405654818.702564,148513000.0,259900504.2877523,947546000.0,542484472.1855764,1096059000.0,922430317.503728,15983000.0,44514415.40782639,76065000.0,215744720.8479383,72448000.0,62211856.86065974
1480,317,1,5078216000.0,5485490845.10206,3452168000.0,2940670946.7103806,1626048000.0,1683617607.4111753,192611000.0,352650008.6081995,1697543000.0,1416508813.6157937,1890154000.0,1645552738.0369725,91862000.0,78761614.93779364,309793000.0,267776622.04227751,-117182000.0,61910552.14863626
1873,706,2,4190779000.0,3521321271.861703,1883312000.0,2369679197.5283747,2307467000.0,1428077944.7701702,378231000.0,316550811.46524334,408554000.0,425588774.82155174,786785000.0,771410948.2904155,-349789000.0,-12129883.335735485,718612000.0,235471279.440804,-340381000.0,56464110.29733545
1889,131,2,850095.0,987071222.2459726,4787671.0,600128827.6497235,-3937576.0,94632587.55188084,213093.0,111003079.0107683,137541.0,20473832.987692714,350634.0,-3345583.2973959446,-267664.0,758386.3607369512,480757.0,108489135.26893198,-267664.0,45497113.531994715
1742,336,2,413211000.0,2021948084.3755255,64663000.0,1102938415.3814235,348548000.0,594040741.4298085,88450000.0,163511184.37159234,14167000.0,85677066.57128811,102617000.0,191558837.6252843,-37188000.0,23293534.008139312,33560000.0,189902893.927157,54890000.0,60849842.62689963
1365,44,4,2890100000.0,3825826919.6221533,2730600000.0,1710261163.0414994,1431816493.8905694,1606446152.9270265,428500000.0,363380326.75846213,937800000.0,493260942.87095773,1366300000.0,877752418.5956889,186800000.0,103002974.08665997,178900000.0,241871849.48390657,249600000.0,59081358.78831789
204,1501,4,92313000.0,1303802154.006281,43702440.93107008,951445938.1692884,76891000.0,414699621.30679107,8473000.0,108440849.72854751,2528000.0,101130059.4760322,11001000.0,60661705.714966655,-2181000.0,19526599.011910677,10654000.0,129850135.32868871,-2181000.0,57302288.033383556
1389,90,3,5887000000.0,4865788601.726223,4741000000.0,3146395861.871635,959000000.0,1684880867.0787227,390000000.0,306207263.5731953,113000000.0,511916270.4605964,503000000.0,767379201.288747,147000000.0,74142071.12701322,204000000.0,256142889.19021302,186000000.0,61424798.150745876
495,190,3,764084000.0,2126004326.877421,630847000.0,1238767115.33824,133237000.0,586596514.9720485,93555000.0,146865330.9238649,9946000.0,169382829.51720732,103501000.0,205286463.3040502,-17023000.0,18617744.816443652,110578000.0,131767397.17118558,-17023000.0,63337327.99312975
1110,1585,1,1281907000.0,2310035935.4511495,394567000.0,1342948735.6139336,885171000.0,792412964.3176297,288485000.0,166299115.3279573,0.0,142445683.058357,288485000.0,287989032.7798636,13025000.0,43139459.18611278,275460000.0,187700906.86151993,13025000.0,38354682.65960724
1501,866,2,501180000.0,1564045563.9877424,107046000.0,963531011.4831195,394134000.0,459043488.72645605,34567000.0,112587517.05098027,13217000.0,67354056.71633196,47784000.0,155233977.89077377,-28783000.0,-6599601.422824413,95975000.0,173296194.15320057,-61408000.0,57930339.391722485
503,216,2,497836000.0,1667414845.9748158,116166000.0,1078356159.986421,381670000.0,486185126.58255565,40534000.0,140695120.06991833,1286000.0,77475361.47131765,41820000.0,173380308.7343763,-53688000.0,-10329664.059841514,33252000.0,175818620.21705097,7282000.0,56973444.62415776
9,129,4,915543000.0,2077371057.1172466,594720000.0,1196947925.1758237,265840000.0,718608706.9420273,54441000.0,175765938.63293102,154181000.0,272609686.45658386,172898000.0,337112450.1529591,1589000.0,32418991.032115825,48250000.0,148705285.7993346,6191000.0,57644127.817124166
577,1406,4,1082357000.0,1958602190.372244,354886000.0,1247936592.1180449,719993000.0,750116716.656087,33650000.0,160107001.45186886,79710000.0,240217865.43378574,113360000.0,249421719.78964782,-8628000.0,41438579.329335816,26501000.0,155441188.95562094,7149000.0,60099891.41933412
615,985,3,435976000.0,1608843311.4553795,416101000.0,1149724770.0946276,19875000.0,490967194.32492465,58991000.0,118501250.79527062,19054000.0,122011860.94519031,78045000.0,143335007.62118566,-22202000.0,13417239.055204108,81193000.0,100197207.85921478,-22202000.0,62051739.27249297
1727,922,1,136755000.0,1545587667.333623,227538000.0,796799344.0468326,-90783000.0,584289105.8906484,1895000.0,93563319.66510713,43560000.0,67241272.00181305,41357000.0,110951325.93693912,-18352000.0,19315332.001278877,20247000.0,143165233.19922605,-18352000.0,31671813.368846364
30,1397,3,211597491.0,1453415537.0828586,28704526.0,1149677306.6051266,177999519.0,523111779.4443745,16614428.0,176201094.4599923,33239647.0,123164625.05940682,49854075.0,134123888.23094666,10741938.0,30525342.802590236,5872490.0,78458744.2228623,10741938.0,64040113.115417846
1356,1180,3,14525000.0,1070068671.9519439,13283000.0,478750366.5278053,1242000.0,175278747.3972361,-528000.0,97446601.73002237,3151000.0,31691367.860187173,2623000.0,26335150.268538594,-2600000.0,-6860069.09928599,979000.0,58824001.292425215,-1507000.0,62531281.455876365
483,27,2,58965000.0,1348976727.147272,176745000.0,851827330.395093,-117780000.0,209523485.43233168,5231000.0,117118567.95213783,8153000.0,80759719.44528258,11335000.0,106043870.19781184,-10891000.0,-3343495.2802948356,16122000.0,161500648.48717573,-10891000.0,56272406.78177978
1056,560,3,381492000.0,1392342934.39605,149578000.0,913571258.783292,231914000.0,354372298.06216717,2146000.0,86870802.46615338,0.0,52786307.81405425,2146000.0,80131341.24221873,-31357000.0,7626583.755676255,33503000.0,69477991.68899226,-31357000.0,61283039.71381777
478,478,0,851605000.0,2249994007.9413996,943271000.0,1600008121.1307397,-198295000.0,724073571.9307914,80399000.0,184319511.3491717,95590000.0,250059941.60323477,175989000.0,254786126.52732325,20476000.0,41312018.971693434,155513000.0,209174179.8483461,-75114000.0,49911205.85423768
557,43,0,34104000.0,916265738.9067774,33066000.0,458254261.6533389,1038000.0,531398057.42811084,8896000.0,89709177.22799796,0.0,3238936.7568501234,8896000.0,9405075.755374432,-4620000.0,15831196.839771062,13516000.0,113582173.77686965,-4620000.0,10524898.870031804
347,404,4,60928000.0,1198335084.4340167,33424000.0,947500627.2822638,27504000.0,382573261.4884589,7706000.0,109248255.80982375,5710000.0,99110343.65005785,13416000.0,74555996.69485867,-5069000.0,26865298.531117328,11375000.0,130933791.45685452,-3669000.0,59081358.78831789
1012,1447,3,1296900000.0,2338783505.1434073,816800000.0,1193009456.0363877,480100000.0,939963980.9828737,119100000.0,183992483.29614383,129700000.0,220258570.5233962,237800000.0,300397490.5874953,66500000.0,46145323.29088074,52600000.0,122166940.52635491,66500000.0,65344402.91615639
1614,873,0,4581364000.0,3741617319.3602185,3381106000.0,2083087837.108992,1200258000.0,1386938681.9389348,581636000.0,300544831.4467136,464081000.0,470936903.4364137,1045717000.0,821698601.243206,273852000.0,94945589.25678466,307784000.0,229929957.3988796,273852000.0,60215640.56907411
801,612,1,144010000.0,1096918252.8012996,118078000.0,840220794.3497133,75833377.87220214,403489619.5509187,9678000.0,87796402.25377965,3590000.0,26526401.18820536,13268000.0,52342936.85100222,-14530000.0,13842101.19826287,27798000.0,153194609.16950577,-18120000.0,36269379.96764057
1174,1508,2,3553942000.0,3378541017.5791388,2539244000.0,1971708063.7796392,1014698000.0,1140231049.1534424,262013000.0,260716221.35099086,289069000.0,394425269.88544005,551082000.0,546510121.918001,117989000.0,90238222.60337119,144024000.0,241755859.89545497,117989000.0,55597874.33901332
1120,1472,3,18040868.0,1024722388.5948539,20892177.0,694759832.5080495,-2042792.0,180187397.17947793,165211.0,84500842.42416227,0.0,16487791.696132064,165211.0,-14352112.305356383,-8653055.0,-4832049.754419237,8818266.0,76517659.51423436,-8653055.0,60616202.9871678
1506,1061,2,17731240000.0,9761375765.31987,10139945000.0,4678397205.671646,7586199000.0,4774023495.582754,860141000.0,548540006.3965662,1204603000.0,866694187.5562652,2064744000.0,1722561149.0793352,352977000.0,268932983.14938796,196316000.0,317219349.56748784,663825000.0,57028049.9809527
1239,485,3,32163300000.0,17893272235.42234,7258900000.0,6942537650.528432,24904400000.0,11422138690.078922,1561600000.0,1504089955.563706,224500000.0,749843387.4202816,1786100000.0,2486355599.0336905,1111000000.0,530608401.3301456,640500000.0,674462388.1021918,921100000.0,97133780.6082839
88,778,0,444853000.0,1188374488.967187,39174000.0,598715916.5393982,405679000.0,613145674.0334897,2156000.0,127597478.15194881,1181000.0,15369147.641714096,1849000.0,27872641.899101853,-25845000.0,20835844.246218145,28001000.0,136488702.24947608,-25845000.0,36158925.63651273
1738,1561,4,88159000.0,1154017003.7374692,44580000.0,941491983.3124328,43579000.0,376119021.4396026,4799000.0,104049302.66275555,4320000.0,78847058.94764948,9119000.0,52959513.55635095,-9803000.0,23981667.927901678,14602000.0,131813247.1881716,-9803000.0,58197199.829075545
