Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
909,966,2,2499212000.0,2450713046.544681,792313000.0,758967420.7937746,1706335000.0,1657650892.8358557,133806000.0,132841465.8091731,141592000.0,131409729.7758848,275398000.0,257263420.6498366,49027000.0,68417973.95954308,84779000.0,74651852.51009804,49027000.0,58189613.29907481
1693,355,3,4057511000.0,5491976641.368345,2877420000.0,3540616878.5490637,1072318000.0,1432334390.864956,148513000.0,277528563.5340626,947546000.0,995779111.0424268,1096059000.0,1252362904.6969337,15983000.0,196766282.9555485,76065000.0,-12157562.787733927,72448000.0,289686126.32179517
1480,689,4,5078216000.0,4731976503.70516,3452168000.0,3744367717.090214,1626048000.0,1610786033.216078,192611000.0,209919719.44969898,1697543000.0,1969885658.002169,1890154000.0,2164533663.231059,91862000.0,104464334.35681234,309793000.0,297094800.6227522,-117182000.0,-87175081.17305288
1873,398,0,4190779000.0,4454344937.7738495,1883312000.0,1829020392.7430954,2307467000.0,2294081366.011478,378231000.0,368536585.3610435,408554000.0,316044809.71449894,786785000.0,679672286.314826,-349789000.0,-97314172.56106992,718612000.0,497180433.4996451,-340381000.0,-128643848.13860145
1889,1067,1,850095.0,-52848933.71193695,4787671.0,-16275430.159761548,-3937576.0,-26193954.657978863,213093.0,-1955380.5767869651,137541.0,-1954492.611620484,350634.0,-3755652.9692144096,-267664.0,-3343414.23528794,480757.0,2039306.2471911907,-267664.0,-3994686.8239780627
1742,203,0,413211000.0,553351575.9143031,64663000.0,127440592.53208324,348548000.0,456210771.759207,88450000.0,87217063.14698003,14167000.0,-26314554.24890811,102617000.0,59183186.567493275,-37188000.0,49380772.226190105,33560000.0,29517612.243342243,54890000.0,57699450.90363734
1365,1586,0,2890100000.0,3108675694.1290364,2730600000.0,2901793976.9498315,1431816493.8905694,2162024413.3009443,428500000.0,508720561.5522204,937800000.0,922685122.4643735,1366300000.0,1452888550.8490744,186800000.0,293429476.5550701,178900000.0,226310965.8339977,249600000.0,282409595.71822304
204,1582,4,92313000.0,139982847.7037924,43702440.93107008,25026876.705697447,76891000.0,179945527.10284388,8473000.0,11385412.895912208,2528000.0,29535002.65757083,11001000.0,39609268.971963264,-2181000.0,-5326518.634775154,10654000.0,15572830.064398557,-2181000.0,-4187417.1684864145
1389,886,2,5887000000.0,-1345389633.2774045,4741000000.0,2740261047.149761,959000000.0,-4808629347.01,390000000.0,-205245327.15414065,113000000.0,-570974762.5941375,503000000.0,-678189265.4713787,147000000.0,-820540004.0411829,204000000.0,564380536.1383198,186000000.0,-769625863.292462
495,601,2,764084000.0,684555599.9880114,630847000.0,633762479.5611007,133237000.0,42867521.30796558,93555000.0,63227853.94406338,9946000.0,16445317.818851776,103501000.0,84434955.6633425,-17023000.0,-41285015.849317096,110578000.0,103347922.88233268,-17023000.0,-40120068.9382696
1110,1580,3,1281907000.0,1300705853.8586497,394567000.0,332838863.8458617,885171000.0,945392058.0710999,288485000.0,286870752.978963,0.0,11575073.498102456,288485000.0,295288490.73498225,13025000.0,18564682.1693165,275460000.0,270670996.42612946,13025000.0,16199756.55283336
1501,422,1,501180000.0,394891502.69987184,107046000.0,102188062.54146281,394134000.0,301171835.87136376,34567000.0,36751165.40004429,13217000.0,37270015.33629419,47784000.0,73897199.85866463,-28783000.0,-22664246.63826225,95975000.0,94262916.05854744,-61408000.0,-57511750.65850294
503,737,1,497836000.0,319147183.94889253,116166000.0,112697851.98220685,381670000.0,208373155.03690723,40534000.0,23007175.61852386,1286000.0,13661944.965156058,41820000.0,32495064.37783552,-53688000.0,-62706764.31773379,33252000.0,23061863.971999988,7282000.0,-54688.35347588966
9,442,1,915543000.0,838565527.8536005,594720000.0,640568379.086163,265840000.0,195597578.62257516,54441000.0,92668000.90299454,154181000.0,246484113.10362142,172898000.0,309242245.397648,1589000.0,2509734.3403310385,48250000.0,87022317.38413951,6191000.0,5645683.518855083
577,78,0,1082357000.0,1060594800.7877588,354886000.0,338498790.81074786,719993000.0,801944767.8405352,33650000.0,9733666.938141733,79710000.0,120560922.72817935,113360000.0,129021077.20181316,-8628000.0,-24761320.345177107,26501000.0,39705740.16682946,7149000.0,-29972073.228688046
615,755,3,435976000.0,578480197.0297287,416101000.0,402761593.44608855,19875000.0,168161754.89017028,58991000.0,45032796.42060214,19054000.0,46105980.102950744,78045000.0,94092879.764387,-22202000.0,-41300139.17944437,81193000.0,83939894.04493189,-22202000.0,-38907097.62432999
1727,1530,4,136755000.0,84108125.04229939,227538000.0,190370417.30721235,-90783000.0,-94722176.91733676,1895000.0,15135254.958636425,43560000.0,36998056.21331484,41357000.0,46511118.06055446,-18352000.0,-7352690.596953871,20247000.0,20563866.020709105,-18352000.0,-5428611.062072766
30,1174,4,211597491.0,244664486.21890402,28704526.0,7740040.546326697,177999519.0,258586538.80042988,16614428.0,15917887.225584462,33239647.0,34582808.18425318,49854075.0,48584059.257701166,10741938.0,6574889.621834613,5872490.0,6796242.97373867,10741938.0,9121644.251845699
1356,271,2,14525000.0,-392664824.6791308,13283000.0,-173773962.1357773,1242000.0,-182835352.48100585,-528000.0,-20683382.83364383,3151000.0,15048250.567489695,2623000.0,1568058.0567931235,-2600000.0,-9799456.30638362,979000.0,-10206740.746811822,-1507000.0,-10476642.086832326
483,121,2,58965000.0,-49071787.86653566,176745000.0,27053514.523781538,-117780000.0,5617925.578163981,5231000.0,555889.4409419522,8153000.0,679730.3399901912,11335000.0,10804274.074342042,-10891000.0,-25838316.609897062,16122000.0,24980426.88491273,-10891000.0,-24424537.443971135
1056,955,3,381492000.0,566649964.174966,149578000.0,265644311.1986969,231914000.0,325672075.83008194,2146000.0,9947468.565665111,0.0,2932651.497685138,2146000.0,53503574.9122253,-31357000.0,-24891868.729613192,33503000.0,40559264.86656718,-31357000.0,-30611796.300902434
478,875,3,851605000.0,595652026.7534542,943271000.0,660871144.8887515,-198295000.0,-56978262.22669315,80399000.0,66573019.93584546,95590000.0,96274094.62805864,175989000.0,169020415.17826402,20476000.0,11422314.749205912,155513000.0,138524899.66040456,-75114000.0,-71951879.7245591
557,1405,3,34104000.0,-8679124.203961015,33066000.0,13974667.944106936,1038000.0,-91413956.50406373,8896000.0,-4930817.902462259,0.0,-11084974.63561453,8896000.0,-20880396.373876885,-4620000.0,-16438596.235848121,13516000.0,7687258.869485907,-4620000.0,-12618076.771948285
347,522,1,60928000.0,11606211.92497933,33424000.0,3909024.7244561315,27504000.0,16517490.632504687,7706000.0,5643786.551704526,5710000.0,4979030.869233249,13416000.0,10582381.185815617,-5069000.0,-5055792.884866182,11375000.0,9119605.419783838,-3669000.0,-3475818.8680791454
1012,950,3,1296900000.0,1281446805.3194783,816800000.0,756803465.6932151,480100000.0,388252123.61125857,119100000.0,98890577.81323734,129700000.0,98281028.58125268,237800000.0,173698809.57732356,66500000.0,39012539.628450334,52600000.0,46872588.720578514,66500000.0,52017989.092658706
1614,394,4,4581364000.0,6248259796.08247,3381106000.0,4347330632.792913,1200258000.0,2481197912.8008003,581636000.0,646690731.8161886,464081000.0,264275186.72716215,1045717000.0,914578761.4036386,273852000.0,286154272.7726769,307784000.0,349795394.34004515,273852000.0,296895337.4761439
801,977,1,144010000.0,-117876339.18895173,118078000.0,55002787.093429446,75833377.87220214,-123341752.05740336,9678000.0,8850561.499251798,3590000.0,-82090170.53477398,13268000.0,-58915194.14786947,-14530000.0,-24849185.21914945,27798000.0,22578024.242479187,-18120000.0,-13727462.743227264
1174,803,0,3553942000.0,3629949119.748907,2539244000.0,2421218324.7522774,1014698000.0,1175594143.7863474,262013000.0,332671624.5987089,289069000.0,465579406.00571036,551082000.0,785669799.496395,117989000.0,157691145.81991053,144024000.0,158334385.17113006,117989000.0,174337239.42757934
1120,1094,4,18040868.0,53071419.52517575,20892177.0,10080882.142686248,-2042792.0,83561623.80807793,165211.0,2397217.112226866,0.0,4276999.362679247,165211.0,4695346.436710119,-8653055.0,-9256521.585779516,8818266.0,9698774.828737289,-8653055.0,-7301557.716510462
1506,534,4,17731240000.0,18954845478.70449,10139945000.0,9877569567.69867,7586199000.0,8819329795.543718,860141000.0,758459989.6381054,1204603000.0,1157072274.8174229,2064744000.0,1878125921.1328704,352977000.0,318994152.4474043,196316000.0,78887807.04899365,663825000.0,679572182.5891107
1239,1259,4,32163300000.0,24817850007.895054,7258900000.0,7974191964.2495575,24904400000.0,15712826816.029037,1561600000.0,1393011131.4601297,224500000.0,-35149904.482462175,1786100000.0,1578616397.9168189,1111000000.0,1047307273.8321261,640500000.0,1299503483.086745,921100000.0,93507648.37339574
88,540,3,444853000.0,392055080.2320921,39174000.0,12256176.388689637,405679000.0,374725083.3811513,2156000.0,-1009071.8919888213,1181000.0,13991994.539906513,1849000.0,10043859.945236579,-25845000.0,-24991949.10656261,28001000.0,22106651.264151663,-25845000.0,-23115723.156140693
1738,405,3,88159000.0,14687794.68659389,44580000.0,-5817081.5397186875,43579000.0,60892216.2272937,4799000.0,12122082.731661297,4320000.0,9203848.198145647,9119000.0,20444208.357432425,-9803000.0,-8667971.431596065,14602000.0,15935604.354619361,-9803000.0,-3813521.622958269
1009,833,0,203100000.0,128162403.742077,92951000.0,136125033.23164254,110149000.0,40156066.641530186,6897000.0,-13198057.830447428,117000.0,15838713.519600155,7014000.0,59955381.79659658,-35110000.0,-43270095.24259887,39158000.0,39873128.011859134,-32261000.0,-53071185.84230699
987,85,3,432000.0,127077593.58237982,1980000.0,208975700.151806,-2606000.0,-21640127.673986673,0.0,-37100930.06355713,0.0,37357465.33827936,0.0,2055060.579407394,-180000.0,-36962722.9098645,180000.0,12376204.676276416,-180000.0,-49477134.739833646
1577,1473,0,137896000.0,186189409.4818676,64832000.0,95973151.17457724,73064000.0,105934878.41586104,172000.0,-1757101.30138997,3661000.0,4912208.890338162,3692000.0,4485186.1068863645,-19810000.0,-22991470.98410555,19982000.0,23318309.69995952,-19810000.0,-25075411.001350004
1271,917,1,8826000000.0,9746482575.048744,3929000000.0,4858422841.654049,4897000000.0,4793196158.754101,708000000.0,808455521.121181,391000000.0,560471980.163418,1099000000.0,1342119969.1773496,365000000.0,429262084.9831095,319000000.0,358724192.4263372,389000000.0,449731328.69484365
743,1079,4,597038000.0,376020074.59306,528937000.0,363920610.3394878,68101000.0,-84051.03289011121,101025000.0,95975893.90399548,11265000.0,6363371.306688886,103803000.0,90775587.47410357,-15217000.0,-34261958.180415064,116242000.0,126274777.17122896,-15217000.0,-30298883.267233707
805,1190,3,1692200000.0,2253580253.158501,853848430.5174141,1030791389.7158905,573000000.0,981625850.4726917,96800000.0,122611435.50316979,424100000.0,471193498.60087293,520900000.0,587050166.4584528,18000000.0,45201090.74961375,78800000.0,84581014.0850477,18000000.0,38030421.41812213
759,910,3,794989000.0,1045667195.2008395,97416000.0,341786567.4967985,697573000.0,604651048.7818067,25000.0,9955607.28582868,0.0,12449693.463626865,25000.0,16830263.504731536,-59039000.0,-50027815.61881496,59064000.0,78938096.71553549,-59039000.0,-68982489.42970741
261,1270,3,68182000.0,257201553.43865526,32099000.0,85571417.65201914,36083000.0,200233995.1877958,440000.0,-9654314.867285572,16285000.0,28187591.262633454,16725000.0,19189152.09689775,-17879000.0,-22350810.125965707,18319000.0,10152765.32523916,-17879000.0,-19807080.192524966
1198,1440,3,482642820.0,395142842.3604513,89805747.0,-18285338.790458143,390423311.0,419231969.1336499,10919021.0,-6559811.444667578,25507180.0,9160358.326282214,36426201.0,4384585.811565295,-3587157.0,-9792419.702539314,14506178.0,-851969.7573644295,-3587157.0,-5707841.687303254
1744,1454,4,87750944.0,106973722.62319386,52095386.0,39597563.85196683,35991549.0,101382655.06895193,8320336.0,11831093.618320365,1765590.0,6560142.759960415,10085926.0,16622310.195989043,-1866603.0,-198523.0168654304,11952529.0,12097433.351306364,-3632193.0,-266339.73298608325
1720,623,0,14466000.0,-60875798.28233516,8339000.0,-26413298.2908296,6127000.0,23702437.77501163,1707000.0,8956608.833038233,6072000.0,-34250700.688741796,7779000.0,-30206603.139363155,-1524000.0,-348726.49845380615,3231000.0,-886848.364489235,-1524000.0,9843457.197527107
332,1080,3,2490823000.0,2417398424.105453,229492000.0,228499820.84184524,1234006247.106325,1608724910.0846672,-3000.0,40696853.47349776,3000.0,-1554924.9015202224,0.0,58105004.47368598,-38668000.0,-84713194.03684382,38665000.0,101275372.29003865,-38668000.0,-60578518.81654073
796,181,2,27879.0,273697747.8293834,103516.0,82727708.25210121,11506.37163292864,307613993.20856893,3256.0,-4253900.671906762,1194.0,39302026.50741192,4450.0,33256463.265706584,-68390.0,-11048371.445598653,71646.0,10201392.6982283,-68390.0,-14455293.37013528
365,1054,4,3861439000.0,3526730503.214676,3703816000.0,3088399378.30981,123310000.0,406417466.52584493,201994000.0,236053442.13583285,70753000.0,64038541.07582336,272747000.0,308743750.6475429,122537000.0,115358269.64424129,289069000.0,316105794.8558624,-87075000.0,-80052352.7200301
391,896,2,967384000.0,1367140513.5251741,1004564000.0,1233214503.9667573,-37180000.0,330535547.7518921,76595000.0,68933734.31920409,52961000.0,104128878.01431863,129556000.0,171872664.2192736,199000.0,-70562234.45968491,129357000.0,209305277.2213374,-52762000.0,-140371542.90213355
896,99,4,295987000.0,146014510.8797037,140124948.64065343,-48285409.64360887,256700000.0,233035002.98819566,63868000.0,72884224.2738452,9389000.0,65500177.560716495,45739000.0,118777129.24677014,-10680000.0,14675039.561420798,74548000.0,57243800.44408929,-10680000.0,15640423.829755794
1262,385,3,14097448.0,51064033.29818404,6766681.0,986290.1999233961,7330767.0,67413219.41580787,0.0,6003738.048461534,55180.0,11772992.295032214,55180.0,17119823.20949541,-4885005.0,-3876201.231258154,4885005.0,8079978.209569596,-4885005.0,-2076240.161108205
141,849,4,7414300000.0,7365856758.683118,5700400000.0,5802344352.817448,1713900000.0,1573200262.802024,487100000.0,329556445.2435447,894200000.0,1010192287.0688846,1381300000.0,1328466587.6755223,250900000.0,98851114.49106866,327200000.0,352249284.9635473,159900000.0,-22692839.720002197
1780,791,2,13412000000.0,12638548610.863733,6767412333.116391,5760652174.246799,3420000000.0,4692382262.059307,2353000000.0,2621610761.3780727,-152000000.0,-1528689746.2237864,2201000000.0,1151858715.8501754,-156000000.0,95444399.21692026,2509000000.0,2601718036.1314926,-156000000.0,19892725.2465787
1167,731,2,1081172000.0,1015558098.5735123,738525000.0,671954047.3734455,579980261.00678,568650165.1918286,115435000.0,124699523.11795315,-22211000.0,30585427.778139614,93224000.0,151584134.3226311,28199000.0,24298567.065209564,87236000.0,89925817.07015696,28199000.0,34773706.047795914
1341,1156,2,378405000.0,157717165.4458319,224187000.0,700060.1666043401,156177357.7875233,21375609.387068987,77968000.0,85457354.27324861,62865000.0,27894710.2291757,140833000.0,116258249.99992889,-70349000.0,2574033.24267132,148317000.0,79019129.14014587,-70349000.0,6438225.133102406
1499,199,4,1898354000.0,1285289236.2450893,1134611000.0,1206620957.1084313,763743000.0,-148613890.1994698,17902000.0,14842820.223888349,37789000.0,-67381508.54810399,51562000.0,-51970327.77231443,-82492000.0,-63348383.80849693,100394000.0,71184370.14082138,-82492000.0,-56341549.916933484
1503,1212,1,691236000.0,1279582270.5716898,479631000.0,681038855.2493682,211605000.0,630800660.7066525,72706000.0,106211193.12721254,0.0,22596454.01736367,72706000.0,119391123.6262591,11520000.0,-5418702.774624189,61186000.0,108175691.46821654,11520000.0,-1964498.3410034776
296,957,1,12607137.0,-48856044.26110566,11406965.0,-2124863.523230374,1200172.0,-36663455.991458565,1337454.0,-3291675.922465548,1703553.0,-6630930.427588895,3041007.0,-10083012.54700017,-5097028.0,-10186060.391227253,6434482.0,7976273.982463539,-5097028.0,-11267949.90492898
1832,325,3,6539600000.0,-1769845700.2975278,3471051870.022459,1057429350.5867277,3068548129.977541,-5385719857.073578,499500000.0,-19897661.357422456,1165800000.0,1258323869.6958647,1665300000.0,1303021215.5343604,323300000.0,59521222.61276772,176200000.0,111068064.71978937,323300000.0,-130965726.0772116
2024,636,2,71821000.0,8159988.813312173,28511000.0,9601483.92475593,43310000.0,8620765.814147979,7926000.0,10897440.720533282,2689000.0,17055040.130495414,10615000.0,27751585.11929386,-292000.0,3983630.9034861065,8218000.0,6602687.383398414,-292000.0,4294753.33713454
1760,259,4,214145000.0,248253471.3693902,121843000.0,135251119.25941485,92302000.0,150848028.7715485,31719000.0,33418760.851675563,16892000.0,27415900.78303326,48571000.0,58294525.28061228,-2291000.0,-4054595.3633908294,34010000.0,37777512.72429946,-2291000.0,-4358751.872623968
1159,238,0,27064000000.0,26089568391.65381,27299000000.0,25211172908.296146,-1180000000.0,852128003.0298064,1601000000.0,1427483757.6489024,612000000.0,935697616.5381417,2213000000.0,2485404805.400673,14000000.0,-15871555.39480006,715000000.0,1034188219.3812622,886000000.0,393295538.26764244
360,389,4,2473000000.0,1687401424.8167975,1247823642.991115,1301546609.0102544,1146900000.0,137492935.3697468,168600000.0,64579500.45127511,280100000.0,119686488.89193897,448700000.0,217156084.54155415,57700000.0,-16235463.08360245,96300000.0,104410562.02195501,72300000.0,-39831061.57067956
914,187,1,1464150000.0,1669043571.4832728,454079000.0,583297181.4780097,821008000.0,919002283.7979612,91017000.0,90370060.2814305,123278000.0,97273219.92163683,214295000.0,184634039.2054332,87603000.0,75692763.12547538,200267000.0,231423774.32391337,-109250000.0,-141053714.0424827
886,628,0,47751000.0,86025899.61211586,12259000.0,35678527.59163481,35492000.0,82296458.2873232,7000.0,1263154.3596858531,0.0,1639609.4766679667,7000.0,3841177.4810013995,-8932000.0,-6097638.926003611,8939000.0,9193842.244132236,-8932000.0,-7930687.884446876
477,663,0,181850000.0,148390051.3515532,20371000.0,12494679.122371554,161479000.0,215386458.32167,13731000.0,3173884.4308697954,8468000.0,-29955827.54935465,22199000.0,-30737326.071011797,-12512000.0,-28303477.01534534,26243000.0,31220409.086967193,-12512000.0,-28046524.656097863
553,1003,0,318354000.0,15772502.610356212,267308000.0,45164300.68364051,6292000.0,168162454.59311476,22063000.0,34202426.44199581,5675000.0,-34852520.79366038,26505000.0,-14957620.828919992,-36198000.0,-149041457.87093103,58261000.0,158467752.47282147,-36198000.0,-124265326.03082557
1357,982,1,47453000.0,-44644109.66314548,83783000.0,50107206.239168316,-36330000.0,-82529418.45715925,4804000.0,4871555.489995033,214000.0,-8169779.141012851,5018000.0,-2467966.673386112,24000.0,-2015579.804149054,4780000.0,8337350.758440241,24000.0,-3465795.268445052
1898,1230,3,7536000000.0,5781433264.019548,4289000000.0,3298043950.284649,3110298670.1728983,2114004599.7378826,504000000.0,514365091.96069527,1357000000.0,1257997410.878789,1861000000.0,1774377231.4083853,1000000.0,-78023493.32331717,442000000.0,436130872.361174,62000000.0,78234219.59952152
1308,152,1,359771000.0,39493156.92792022,322165000.0,281797075.66849166,37814000.0,-124334159.51958805,22373000.0,36905499.17672838,10909000.0,-54498378.35128135,33282000.0,-29851218.152962342,-11336000.0,-91345584.37932916,25514000.0,16271483.854729913,-3141000.0,20634015.32199886
479,74,4,2818000.0,-90404705.37646747,3284000.0,-128396062.1009236,-466000.0,-19715935.241449654,951000.0,-5173852.929883122,0.0,-19935341.39695143,951000.0,-18371679.894902825,-5554000.0,-11317768.74909218,6505000.0,76615.96937382966,-5554000.0,-5250468.899257079
999,1604,4,22124000000.0,21749237536.116554,17672000000.0,16628515859.049469,4553000000.0,6527675224.36197,905000000.0,462912770.9603974,1103000000.0,879654273.3097731,2008000000.0,1269733533.3402073,688000000.0,-95445527.45747443,290000000.0,215825001.30213928,615000000.0,247087769.65825954
1634,1225,3,30656000000.0,22672695817.653553,22490000000.0,20972997705.38107,8101000000.0,1365521017.3386412,1117000000.0,784261846.8344692,2591000000.0,2395268210.5924783,3708000000.0,3208679005.1258726,-51000000.0,-560237181.5784478,1002000000.0,733995618.2099824,115000000.0,50266228.62448981
674,359,4,532597000.0,674799202.3069834,490542000.0,495811190.20535314,41998000.0,239378706.20969105,9410000.0,13658773.07146044,53278000.0,50545084.18035566,62688000.0,63963701.65114491,1019000.0,-6205629.818085755,65544000.0,68199413.33526409,-56134000.0,-54540640.26380366
1498,440,3,717682000.0,558992957.5958815,356045000.0,473301966.2268905,361732000.0,42295228.6539776,18573000.0,1616233.9341599867,19346000.0,14598370.348137699,37919000.0,12360893.042335913,-50956000.0,-73622527.59904052,88875000.0,91896171.56450178,-70302000.0,-90279937.63034202
845,855,3,492186000.0,342244331.21617067,98798000.0,109489871.50097841,393388000.0,248614494.930777,11033000.0,19587161.134651914,0.0,15688842.01017849,11033000.0,35815961.27343166,-38368000.0,-26402474.177142262,49401000.0,44543931.06944012,-38368000.0,-24956769.93478839
214,1237,1,529147000.0,651502835.5197439,25549000.0,318613688.29978013,492556000.0,361535080.86151624,-3710000.0,68632507.50036846,5470000.0,133735924.52644777,1760000.0,201169207.45415717,-15420000.0,39983571.528668776,25504000.0,59025072.30491193,-29214000.0,9607435.195457153
1417,661,2,586176000.0,438868304.1556776,515070000.0,384960237.0765044,71106000.0,-33943796.68327415,34252000.0,34561629.74963597,22794000.0,-1452103.386539476,57046000.0,34744591.59568341,-87853000.0,-9551083.633617515,125490000.0,43432654.37701873,-91238000.0,-8871024.627383057
539,620,3,17844000.0,45168812.78672457,19198000.0,8554862.772988856,-1354000.0,52940753.454754174,388000.0,4939750.925395802,1429000.0,13262445.311764024,1817000.0,17479643.272959694,-4033000.0,-1636321.1718295547,4421000.0,4335878.285364181,-4033000.0,603872.640031469
113,1438,0,3578900000.0,3630144995.9837685,1670200000.0,1628255436.0800061,1908700000.0,2020263736.7177846,322400000.0,299540005.48498905,794400000.0,862407438.2618375,1116800000.0,1163619492.7936382,98600000.0,102238367.30608793,206000000.0,188746367.02139053,116400000.0,110793638.46359837
442,557,1,139735000.0,80896002.72488618,65449000.0,51923226.82338855,74286000.0,39306413.46088858,14727000.0,13580755.659117244,10636000.0,13886966.090470867,25363000.0,27685053.427498437,-933000.0,-1624440.7898733825,15660000.0,14787345.629786335,-933000.0,-1206589.9706689375
1932,920,3,138402000.0,160295447.10978353,51557000.0,42956644.150729895,64994288.454119965,112782298.97760189,17240000.0,22654446.540758464,2983000.0,11780594.793159105,20223000.0,33203255.991453677,-447000.0,1008120.1124760336,17687000.0,20023989.50198466,-447000.0,2630457.0387736517
1394,974,4,3733193000.0,3698010756.2655697,1253034000.0,1026554207.5625025,1689723000.0,1939199476.2800484,195461000.0,143288573.39114618,80049000.0,-20843554.766707763,275510000.0,126912751.41447239,30000000.0,-26587646.367595255,245510000.0,248434513.11553562,-50049000.0,-105145939.72438899
1824,877,1,1603249000.0,2605980544.0763617,308166000.0,966379315.0532237,1295083000.0,1642022875.1593175,72508000.0,130898189.86158249,36383000.0,352707504.88768816,108891000.0,473436367.6640933,-69826000.0,7329954.710529318,142334000.0,162036636.50535095,-69826000.0,-31138446.64376802
1770,504,4,305483000.0,801775552.7892839,317787000.0,384330157.0010153,-12304000.0,624054512.995217,27905000.0,8646886.839264609,87979000.0,148469678.6716889,340000.0,112674370.45211418,12112000.0,-24935228.70668779,15793000.0,18936096.84066885,12112000.0,-10289210.001404231
106,1027,1,817297000.0,-128146096.78557599,248862000.0,-170907894.13233286,-93369000.0,-866263447.6103643,604000.0,-20264891.68183501,34503000.0,-192812184.6312679,35107000.0,-175054403.35604486,-36372000.0,-71912344.74159133,36976000.0,3003152.6952311844,-36372000.0,-23268044.377066243
38,646,2,165204000.0,41585712.922828555,52513000.0,60129566.71326649,112691000.0,58461328.83143291,2271000.0,-372319.1761436388,834000.0,-42205745.73942123,3105000.0,-42188222.46010715,-16832000.0,-25990497.356559865,19103000.0,23693012.3169483,-16832000.0,-24065331.49309231
1976,1356,2,1338149000.0,1563260009.1257935,663474000.0,753880571.9802125,649926000.0,841778915.1933056,89353000.0,77020864.05249509,273840000.0,221401764.7126004,363193000.0,288993369.7160982,-758000.0,-8516256.399972681,90111000.0,92404951.84218864,-758000.0,-15384087.789693851
468,448,0,69915144.0,95089363.63219595,36468500.0,46800093.83116186,36292557.0,79713777.85301429,178103.0,246578.13942293078,545023.0,-2004856.1100252792,723126.0,-705154.0074254572,-11059795.0,-7697803.226914395,6082539.0,9963220.44743082,-5904436.0,-9716642.308008373
1912,585,3,743602000.0,744473661.3072531,20434000.0,173723699.76570544,723168000.0,641600450.1560295,0.0,4792726.2163608,0.0,-3136042.327402331,0.0,1333585.0801395327,-44748000.0,-45155723.03874223,44748000.0,43486192.1336789,-44748000.0,-38693465.91731832
1771,1113,0,809209000.0,930911412.5792639,476469000.0,550539447.9725213,332740000.0,292975569.2479298,28186000.0,26128802.417032115,19295000.0,45039555.177499905,25824000.0,55522309.783380836,-13187000.0,-12161343.715717984,41373000.0,50702002.312018864,-13187000.0,-24573199.894987207
933,718,0,11697300000.0,11478413215.3738,4168800000.0,3468996833.700666,7528300000.0,7210060672.4785385,610000000.0,337715023.8881466,320200000.0,808442247.9009546,930200000.0,1163338814.645495,151600000.0,-135835604.8554041,375200000.0,435607121.15800464,234800000.0,-97892097.26985662
1028,1013,0,249326000.0,221687534.91428822,33332000.0,52106406.492655426,215994000.0,215382872.71476495,7000000.0,-11751520.073727153,0.0,3960788.0491711106,7000000.0,63554620.329748355,-25527000.0,-34721046.39975907,32527000.0,28010195.538014818,-25527000.0,-39761715.61174238
1588,637,1,65945000.0,64997604.3209151,13800000.0,-5143926.6063248515,52145000.0,62723151.092656896,0.0,-7154159.7973982245,0.0,-5982071.483860157,0.0,-17253644.817233995,-11252000.0,-15161419.348545287,11252000.0,5279589.704848945,-11252000.0,-12433749.502246993
1686,750,3,38316.0,66027482.321715474,1600786.0,10830058.165168881,-7486570.0,70957796.11866713,3393.0,1809595.853967458,0.0,7978503.722895924,3393.0,7963837.548459128,-957235.0,-1715811.1834522504,960628.0,1950618.3266743943,-957235.0,-141022.4727070534
2028,865,3,1070817000.0,1953978929.383436,989758000.0,979845813.4564099,81059000.0,1746628774.088357,50634000.0,-31486118.10268189,213527000.0,83929411.23222561,264161000.0,25529738.655355334,-41728000.0,-153686400.52498394,77476000.0,108297993.39315519,-26842000.0,-139784111.49583718
1913,1017,1,58639324.0,-19315067.273378253,34477127.0,3494171.2574920654,24162197.0,-11996899.403467432,2856718.0,-1777865.6424053311,2766116.0,11240494.80769127,3043659.0,8607985.920224622,-3108607.0,-7505409.851704474,5965325.0,8838727.6481634,-3108607.0,-10616593.290568592
1161,279,4,12304000.0,20333315.905898094,9781000.0,-17514055.5989089,2523000.0,73461313.2055355,-808000.0,4174624.821228415,3320000.0,12759619.492695771,2512000.0,15628100.87394844,-2931000.0,-2575416.3469930924,5443000.0,9634786.574741632,-6251000.0,-5460161.75351329
213,1527,2,471041000.0,412104975.4528928,46954000.0,236827728.69165912,424087000.0,271848609.5617514,800000.0,-30135153.580684617,6340000.0,-101216109.51721135,7140000.0,-106145835.2127999,-12146000.0,-15947653.486588303,12946000.0,-16165061.207110055,-12146000.0,-13970092.373574877
