Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1953,549,4,877565000.0,1766226258.8295026,1336553000.0,1425641995.6216178,-475192000.0,605321050.1450716,522812000.0,480786121.8508692,-345617000.0,-73165805.874161,177195000.0,362261702.6323525,31868000.0,-37206985.74223099,490944000.0,534522189.3305921,31868000.0,-53736067.479723305
1018,1347,1,26568400000.0,25914505042.385765,13080400000.0,11979233469.251808,13246000000.0,13958985188.348673,1346200000.0,932371732.687006,1952200000.0,1896712341.0002856,3298400000.0,2862274574.753668,592200000.0,124571595.10986924,746800000.0,847824040.8085492,599400000.0,84547691.87845437
709,1365,3,2933971000.0,2696766859.079914,2618511000.0,2600489020.6585417,315460000.0,-137080141.2360142,65062000.0,25108755.44940865,2191000.0,-1735853.4260963835,67253000.0,47174384.892510235,-143265000.0,-124898959.20478675,69951000.0,7808536.90434663,-4889000.0,17300218.545062292
1121,1252,1,27828200000.0,24791771645.850773,13810622382.415062,12253661865.236471,7212400000.0,6615697717.621145,821300000.0,786462823.6779082,181300000.0,-220012381.37763414,1002600000.0,582976097.1167288,233000000.0,141700299.89780062,794400000.0,1027393378.6652315,26900000.0,-240930554.98732382
1026,769,4,2788943000.0,3283143170.367106,2662320000.0,2929422461.3468075,126623000.0,763296696.2758074,299166000.0,362184237.1979783,0.0,307621466.56752,299166000.0,678204866.2558743,-281667000.0,-24439210.782792952,580833000.0,381505691.5650832,-281667000.0,-19321454.36710497
1015,823,0,2489159000.0,2492962802.643159,1954765000.0,1984110883.4985645,488897000.0,291947238.38603497,294443000.0,287981870.44548476,370069000.0,324732987.20534176,636496000.0,583010532.9524171,64600000.0,38067546.79487783,229652000.0,261810374.7514356,64791000.0,26171495.694049235
1575,241,2,11961066.0,70810818.23790431,1068497.0,24680551.15783012,10892569.0,112546436.33826059,611174.0,2571067.559733078,0.0,726510.4681181582,611174.0,4617523.231112093,-1146685.0,2030937.4168429198,1757859.0,-694270.3216976449,-1146685.0,3265337.8814303866
826,242,1,93941000000.0,91762472209.24606,39446000000.0,34877487986.93159,53466000000.0,54051071471.77514,4178000000.0,3951906350.4643464,15656000000.0,21957220529.66027,18582000000.0,25824136985.273907,1764000000.0,1697798722.0565457,2414000000.0,2758171350.315117,1764000000.0,1193735000.1492329
463,1402,1,32097000000.0,38383501874.550995,20419000000.0,23446321472.785168,10658000000.0,14114462683.647978,2071000000.0,2357401864.4925117,6360000000.0,6646335041.250571,8431000000.0,8874005018.332476,950000000.0,1312487761.1371949,831000000.0,602305024.4259284,1240000000.0,1755096840.0665839
1660,25,4,6578196.0,157659917.09476703,4441488.0,42234007.35966107,2465776.0,58438350.90484439,2008368.0,10948114.399958272,923641.0,51060295.76668601,2932009.0,83358642.20432688,-1328968.0,3715679.449321963,3337336.0,6756265.145829685,-1328968.0,4191849.2541288733
700,526,2,1658042000.0,2250431049.710768,1223260000.0,1271056673.2848852,434782000.0,981222908.4625801,207698000.0,231739146.31678978,674127000.0,619249631.3896961,881825000.0,845986442.7621429,25549000.0,53600910.29051268,179614000.0,189906680.83140555,28084000.0,41832465.48538402
402,371,2,9094896.0,146472860.89620548,13593163.0,159950940.52298883,-4498267.0,41424802.43247953,-928960.0,-2517607.5888118446,1115703.0,-9982402.358435668,186743.0,-8094317.133532956,-5136642.0,-5239646.092115633,4207682.0,8171204.638809256,-5136642.0,-10688812.227621436
591,184,4,16788482.0,45819015.60260892,821758.0,-97234966.98187363,15966723.0,261524239.93167496,906228.0,-38956615.77794258,333325.0,21705887.30407031,1239553.0,-10777852.938622177,-1096396.0,-26944590.478345804,2002625.0,-16418193.790773958,-1096397.0,-22538421.98716849
412,923,0,1678241000.0,1518444476.5837321,730813000.0,703443031.6365092,947428000.0,705424950.3727345,62311000.0,61989257.7204638,89643000.0,74378748.44087328,127553000.0,112466626.65540764,-24195000.0,-28985995.815740827,86506000.0,106224125.27216631,-24195000.0,-44234867.55170273
26,1111,2,1363308942.0,1667545849.9905941,629855415.0,845315866.3792098,733453527.0,782155430.811746,93681798.0,66840385.34952925,0.0,-47058204.674767025,93681798.0,15682085.56495107,39573525.0,12081883.947344631,54108273.0,50888407.73555273,39573525.0,15951977.613976233
205,666,2,15264467000.0,15486422101.239483,7226441209.924589,7977887660.868305,3059451000.0,2914956431.420603,592816000.0,566954421.481447,378076000.0,327326315.31110424,970892000.0,904506112.8179483,444977000.0,362583664.82102925,147839000.0,176985654.4104926,444977000.0,389968767.07095444
699,1149,4,65987000.0,20674860.707399487,35279000.0,14207093.120081514,30708000.0,45912042.675147474,5319000.0,7012956.759163484,28050000.0,30044259.685377054,33369000.0,35771272.03305718,1124000.0,3481823.769239176,4195000.0,5592633.501398869,1124000.0,1420323.257764848
550,437,1,31945000000.0,20891686655.622578,26424000000.0,18094279094.795956,5506000000.0,1191638062.283958,1191000000.0,444995350.22389203,2895000000.0,2452461379.804841,4086000000.0,3059566185.392108,834000000.0,-586395607.4314191,357000000.0,875738091.2071474,834000000.0,-430742740.9832568
140,1473,0,2655001000.0,1523289072.8865514,1989549000.0,1033754716.4333365,665452000.0,149604331.22904113,67554000.0,-219301015.44526595,403267000.0,619233956.0588309,470821000.0,426233717.8403562,-3426000.0,-127772721.16829944,30096000.0,-65714042.4272102,37458000.0,-153586973.01805586
2004,877,1,9403000.0,-34181292.31416714,5511000.0,-17008682.90672493,3892000.0,-12975013.666015208,-48000.0,4584362.01880528,1387000.0,-2013412.2925440595,1339000.0,1254661.0480883569,-903000.0,3105212.5276244245,855000.0,1985008.6540490165,-903000.0,2599353.3647562275
28,31,3,551232000.0,327346965.97215724,628224000.0,431576929.3569869,-138322000.0,-464571009.54697824,23716000.0,26999232.586450472,12709000.0,17940115.22968352,36425000.0,49657637.51797847,7478000.0,9234742.069670074,48579000.0,30694302.76257074,-24863000.0,-3695070.176120069
844,288,0,435750000.0,456890230.590371,62826000.0,62008923.14538258,372924000.0,364443575.8317312,28152000.0,29765818.320933692,49267000.0,57917400.95270871,77419000.0,83228329.01220596,143000.0,-5630935.767347941,28009000.0,40746979.05958069,143000.0,-10981160.738647275
967,1117,1,367699000.0,180948058.61885864,382822000.0,189726755.01592728,-15123000.0,-10422937.90266186,310000.0,112078343.85311334,0.0,-62439863.05440962,310000.0,52294895.64354052,-47413000.0,18648095.619777486,47723000.0,97379259.55691522,-47413000.0,14699084.296198156
433,917,1,3810682000.0,3619413150.3336453,2050315000.0,1565180931.6146054,1303319000.0,1620899236.6729126,110314000.0,177169038.59552294,71850000.0,38579983.4079883,148990000.0,170868548.97275347,11661000.0,-22652690.025768504,98653000.0,150682805.04799354,11661000.0,26486233.547529347
228,131,2,2333529000.0,1656510446.2334898,1032484368.2283514,882864213.134682,1202771000.0,428023501.59237075,71236000.0,35541510.04376875,490990000.0,437059970.70191574,562226000.0,477323493.55789685,19517000.0,36382956.50606057,46091000.0,25263437.35032613,25145000.0,10278072.693442758
1855,1604,3,20737275.0,465684022.46547914,10788720.0,263799962.16643298,10368036.0,346409254.82702124,562564.0,36318993.89830932,77061.0,4622005.059524573,87201.0,60160221.995891035,-4142505.0,-10682038.446021102,4705069.0,45420667.43577541,-4142505.0,-9101673.537465828
776,654,4,386844000.0,376394014.14424896,412960000.0,427295927.6078814,-26116000.0,-21164625.900817484,16927000.0,18542203.187962346,91131000.0,108582384.7064972,108058000.0,125575344.02407989,-813000.0,-3326950.8282805663,13060000.0,19721666.04781322,3867000.0,-1179462.8598506544
839,662,1,6911775000.0,6419956386.440868,5109042000.0,4815581949.304203,1802733000.0,1486152390.419445,225256000.0,255846536.18770224,195092000.0,273209075.25646555,420348000.0,521380265.2785357,132530000.0,109327869.0248165,92726000.0,168930874.04688147,132530000.0,86915662.1408208
793,1426,2,2883631000.0,6218589947.849434,1772390000.0,4309769795.563929,1110345000.0,1451055213.8799763,319055000.0,248329381.1269207,1257690000.0,1653808630.5304317,1576745000.0,2051418725.2182963,38222000.0,-137788331.61971676,280833000.0,537834815.3107462,38222000.0,-289505434.1838253
820,1376,2,133032000.0,-148428798.92036748,232711000.0,175502272.8223026,-16246000.0,-237925154.61672372,12296000.0,-10135475.779591352,62277000.0,42437223.988604724,74573000.0,33861808.85855923,-14749000.0,-21307941.904386573,89322000.0,95763404.93873093,-77026000.0,-105898880.7183227
2016,162,1,296638000.0,412402629.55669427,208509000.0,213602019.27021182,88129000.0,216682168.61779332,7319000.0,20240133.33384028,0.0,56022.61517448723,7319000.0,16610775.803745508,-46633000.0,-24549763.336643867,53952000.0,42352160.22776562,-46633000.0,-22112026.893925376
1438,2,4,38809000.0,798175094.4583062,43090000.0,231859127.03130051,-4281000.0,613722766.8455597,7318000.0,23585447.001115136,25818000.0,96702801.65420802,33136000.0,117765953.68965268,-933000.0,13942422.050968349,8251000.0,6500009.292269975,-933000.0,17085437.70884553
866,365,1,2376172000.0,2707138200.090837,1870972000.0,2466008112.4493036,486613000.0,183664630.07828474,-5214000.0,76258929.8092866,182832000.0,89112558.69553292,304976000.0,181210032.00521907,-103708000.0,-90122631.17633517,98494000.0,151763494.902986,-103708000.0,-75504565.09369966
689,978,0,3719784000.0,5009116969.841997,3332984000.0,4275208709.383065,286813000.0,507604608.8171768,2618169000.0,2678044880.8404884,-531777000.0,-897543735.90634,2086392000.0,1763973581.0649033,44074000.0,172794317.83376038,2574095000.0,2492456057.0913486,44074000.0,185588823.74914098
919,362,1,1537935000.0,1531679885.853776,1281456000.0,1289716468.9583497,256479000.0,241599470.04564708,229699000.0,149423585.08379638,0.0,51075638.22354518,229699000.0,199554794.89038742,-26947000.0,-90617357.59195958,256646000.0,242528782.82829088,-26947000.0,-93105197.74449477
1827,972,1,1182488000.0,1027174436.4032952,303489000.0,94486520.62705344,759221000.0,802976746.6077813,56265000.0,53903061.33969869,333008000.0,348302827.68912333,251870000.0,228433958.44392905,16750000.0,11639153.365759416,39515000.0,45062213.32306352,16750000.0,8840848.01663502
1182,727,1,8225559.0,144743061.2588095,12447189.0,-4477781.752176642,-4221630.0,150456286.21068335,17564.0,-16669224.784213997,106922.0,19988248.72364683,124486.0,12623130.496238038,-8095209.0,-28127517.384772632,8112773.0,6985562.087394431,-8095209.0,-23654786.871608328
817,811,2,278892877.0,94006344.23698783,18169545.0,-85174073.38278085,260723332.0,162055219.07573152,-508287.0,-567000.1747914106,6373902.0,5145341.25934686,5865615.0,20235253.692316428,-2293288.0,-4897444.708872085,8158903.0,10311389.973476842,-8667190.0,-10878390.148268478
351,951,2,5277000.0,-572372.1906934977,3275000.0,-366124.343783319,2002000.0,39418558.77263513,-247000.0,1619171.2043625563,1247000.0,5909155.725706936,1000000.0,8127360.116157159,-3759000.0,-2709479.7009602296,3512000.0,2135144.80522009,-3759000.0,-515973.6008578576
345,881,2,15200000000.0,10875992824.822586,16953000000.0,14970939301.458345,-1763000000.0,-8148765056.982765,2673000000.0,3219558548.919382,-2030000000.0,-3182579361.4279346,643000000.0,397016762.35349977,653000000.0,1482501934.46122,2020000000.0,2032789098.507924,653000000.0,1186769450.4114542
76,498,0,1037797000.0,1195392536.8717961,609471810.3756074,688310494.7069387,-90076000.0,52396645.57389119,25289000.0,36691605.34200853,297788000.0,335303241.2736012,323077000.0,367084422.05428016,-71197000.0,11680367.527205858,16857000.0,17592398.66107013,8432000.0,19099206.680938177
230,1123,0,20509000000.0,18528764527.40812,15269000000.0,15479816210.312263,5240000000.0,487640592.73201346,891000000.0,917043753.9782624,545000000.0,-101108305.28905842,1436000000.0,696343176.4520638,114000000.0,434115833.24527967,405000000.0,681200636.3227372,486000000.0,235843117.6555258
559,1143,0,2841084000.0,2664877555.740518,1420900000.0,1407860952.8213837,688517000.0,995334281.2811162,117393000.0,65171213.987749726,245460000.0,213525762.622472,362853000.0,275832258.14045167,2661000.0,-62050226.614637695,114453000.0,162934662.4537463,2940000.0,-97763448.46599722
426,874,4,4778046.0,193766005.9620301,39358395.0,75647807.17782065,-34580349.0,318189919.1359965,2425390.0,-29616331.94118829,-1393562.0,58013670.8551207,1031828.0,37292637.18463093,-43535.0,-23195339.642723195,2468925.0,1698209.208169371,-43535.0,-31314541.14935761
697,404,4,2094100000.0,692621948.1410435,1221500000.0,1058610632.2050233,872600000.0,4561201.686086267,165500000.0,88358650.04561055,187400000.0,75293786.17421739,352900000.0,210095195.93053675,79700000.0,38989622.8553343,85800000.0,62155396.352945596,79700000.0,26203253.69266536
65,764,4,6042000.0,-8202110.173029184,5650000.0,-5424964.438172698,392000.0,27797369.73861584,-2204000.0,-1196236.9634031951,2204000.0,7509607.058551592,0.0,5489127.841076016,-3703000.0,-1841982.2681145202,1499000.0,1126070.2810774818,-3703000.0,-2322307.2444804087
308,738,0,15292000.0,11847311.855927229,21361000.0,5265658.006002843,-6069000.0,29688163.483742297,-574000.0,3574775.950382799,622000.0,19822963.623664957,48000.0,22141901.993260853,-4207000.0,3489567.158230908,3633000.0,1316798.0233256593,-4207000.0,2257977.9270567745
264,396,2,19254000.0,14420508.623053193,11491000.0,11867328.040209532,7763000.0,45218030.18529621,6050000.0,6734045.252997376,1788000.0,3188466.311512097,7838000.0,10239807.983580321,-1390000.0,-2638962.9887858466,7440000.0,8419298.075111657,-1390000.0,-1685252.8221145505
1901,689,4,5160699.0,-65463792.12496555,31218277.0,52560684.45159894,-25272801.0,-36369655.30037856,46121.0,-2251940.1008840427,126438.0,25690551.475436892,172559.0,26175064.147776097,-2591674.0,8317662.362753615,2637795.0,-9797019.465365991,-2591674.0,7545079.364482243
1871,694,4,18387195.0,7579539.767182112,11333816.0,833351.7379035354,9682404.73887137,37332962.45933235,5350233.0,6814628.096551385,1754365.0,7345685.63311724,2850462.0,9155619.905897021,427455.0,2771162.006727131,4922778.0,4789467.790130049,427455.0,2025160.3064215854
1978,1280,3,400313000.0,316858195.971744,255369000.0,165804665.3438016,144944000.0,153782268.84319854,65334000.0,62647805.41840448,19874000.0,31653889.650810476,84802000.0,94671446.7089893,-24204000.0,-12242574.978299621,89538000.0,78858357.75441986,-24204000.0,-16210552.336015148
1642,957,1,1920960000.0,2073916837.5932443,1292778000.0,1382137834.7252302,628182000.0,680467596.8591217,242094000.0,244350378.56554514,464371000.0,484524711.91529375,706465000.0,722913288.2780406,102308000.0,93107438.86582772,96789000.0,103669001.35416985,145305000.0,140681377.21137536
312,588,0,295016000.0,322219835.9161729,233252000.0,233948114.26194096,63471000.0,95325797.93896374,62647000.0,80079712.80219704,14237000.0,21280260.68673531,76884000.0,98731780.50147063,-1955000.0,8444792.643883709,64602000.0,72250357.91121446,-1955000.0,7829354.890982317
1095,1175,3,28504594000.0,26564899971.501957,20136846000.0,17320421771.176228,8367748000.0,6863929716.044388,971273000.0,1028618882.7216961,12989342000.0,11885400327.83705,13960615000.0,12619603388.247986,240233000.0,570035836.8817657,659454000.0,433254547.6679934,311819000.0,595364335.0537039
306,536,2,705546000.0,871894853.1222273,447131000.0,540012186.7969329,258415000.0,430578636.716747,71903000.0,71252385.72704162,151664000.0,173191957.58831823,223567000.0,239633933.69787166,-463000.0,1970844.421430437,72366000.0,66596173.06968152,-463000.0,4656212.65735985
1662,300,3,515597000.0,648261109.2926401,172345000.0,88956226.27896708,343252000.0,481704755.96045494,8075000.0,-13288176.489614166,27556000.0,73517894.99421382,35631000.0,63849800.240881205,-9947000.0,-25061601.624404598,23478000.0,41275267.86288045,-15403000.0,-54563444.35249436
1918,901,2,1385097000.0,1337957791.9943447,62781000.0,406659542.62036514,1322316000.0,648946642.4371593,0.0,-60100182.33575706,0.0,-10420582.818093777,0.0,-84876474.73182729,-136218000.0,-185338240.01574254,136218000.0,138029239.26371473,-136218000.0,-198129421.59947246
156,0,3,229599000.0,186134508.6756537,6940000.0,-7351481.362140119,222659000.0,205519824.21339327,0.0,-1710542.5100875497,215000.0,-122161.01878509298,0.0,-4927818.210559413,-8520000.0,-7902186.301898887,8520000.0,6661181.769718029,-8520000.0,-8371724.279805237
1606,1141,2,194630000.0,181141653.36549348,96820000.0,92821370.13389844,97810000.0,118004739.33053893,33228000.0,30178291.29888065,8043000.0,12219902.81706249,41271000.0,42297746.53889294,-4025000.0,-5610252.3835981805,37253000.0,34849494.94127378,-4025000.0,-4671203.642393438
1687,452,1,572693000.0,295163771.28581834,138719000.0,105091676.99708188,319301432.8526454,92478770.39572485,3755000.0,-25421849.886999696,26468000.0,697222.6857129931,38404000.0,-18278115.038680494,-28840000.0,-78175377.32451047,32595000.0,41449936.407751456,-28840000.0,-66871786.29475118
1643,838,0,16432793000.0,16258994909.722233,8155292071.042811,7898219043.288577,5922557000.0,5967648783.97873,411255000.0,509548324.69874775,0.0,-55703896.46245822,411255000.0,443592012.7994631,137405000.0,156194794.60027868,273850000.0,373466302.531084,137405000.0,136082022.16766405
1255,301,2,88327000.0,211115361.75287074,50547000.0,168290931.61656475,37780000.0,203490896.1319257,2446000.0,-4832496.270277858,7960000.0,19627446.13093078,8163000.0,11218163.17495124,-16096000.0,-10026347.2199808,18542000.0,9861064.260737889,-16096000.0,-14693560.531016037
909,1434,4,2499212000.0,2539262360.7208633,792313000.0,756339316.9589505,1706335000.0,1710834108.4156618,133806000.0,139918211.892697,141592000.0,161218117.62546164,275398000.0,296093273.2528633,49027000.0,75019706.40414178,84779000.0,61799089.56876048,49027000.0,78119122.3239367
1693,649,4,4057511000.0,3853957844.896744,2877420000.0,2888573401.541824,1072318000.0,113937423.1370973,148513000.0,200884201.36118442,947546000.0,1101080837.9323893,1096059000.0,1332950799.3787665,15983000.0,94718930.5018834,76065000.0,68083836.77988091,72448000.0,132800364.5813036
1480,914,4,5078216000.0,6101000270.129321,3452168000.0,4245695780.1596026,1626048000.0,1928053171.404387,192611000.0,280646154.72187066,1697543000.0,2339633648.171183,1890154000.0,2630626665.015134,91862000.0,159638912.53539154,309793000.0,348547221.83216816,-117182000.0,-67901067.1102976
1873,528,0,4190779000.0,4200161801.3336296,1883312000.0,1783074156.904222,2307467000.0,2459542102.431857,378231000.0,363370229.877594,408554000.0,131421527.80036947,786785000.0,500278591.0092492,-349789000.0,-162753240.54100972,718612000.0,562730388.8965079,-340381000.0,-199360159.0189134
1889,829,4,850095.0,-11381525.719100952,4787671.0,-7742205.724271953,-3937576.0,24626384.942027748,213093.0,2072707.3822772242,137541.0,6666354.1972944625,350634.0,7692949.295111939,-267664.0,2033607.5263624918,480757.0,996248.5848540217,-267664.0,1076458.7974234633
1742,206,2,413211000.0,541573560.7906849,64663000.0,86798370.91104734,348548000.0,483037260.13699114,88450000.0,89083445.32843527,14167000.0,-10037413.665701013,102617000.0,77109568.75417721,-37188000.0,48992677.466787376,33560000.0,32226942.298441723,54890000.0,56856503.02999331
1365,1417,1,2890100000.0,3987950823.271805,2730600000.0,3132686301.4343715,1431816493.8905694,2363042031.314746,428500000.0,510822002.1786393,937800000.0,933894896.9720995,1366300000.0,1438121384.5807123,186800000.0,321857811.8764166,178900000.0,200304271.78798467,249600000.0,310517730.39065444
204,393,0,92313000.0,41592788.188708305,43702440.93107008,436591.72549188137,76891000.0,71676593.29371268,8473000.0,9188908.119190827,2528000.0,31292871.68409524,11001000.0,40739291.8583073,-2181000.0,-3196599.432216551,10654000.0,12140093.718440525,-2181000.0,-2951185.5992500475
1389,584,4,5887000000.0,-1580521572.486963,4741000000.0,3054428319.7835464,959000000.0,-3465493267.258948,390000000.0,331266791.4376051,113000000.0,-1545648796.0925145,503000000.0,-1200199179.847897,147000000.0,139055557.85570675,204000000.0,42354838.726369455,186000000.0,288911952.7112421
495,401,2,764084000.0,786554751.3289961,630847000.0,661676366.4370452,133237000.0,157854567.91156617,93555000.0,73268904.54094179,9946000.0,32333077.546228,103501000.0,107964475.56581339,-17023000.0,-36726422.10227808,110578000.0,112357344.71060666,-17023000.0,-39088440.169665255
1110,677,1,1281907000.0,1242961968.5716696,394567000.0,318662663.1698686,885171000.0,919956988.4870533,288485000.0,281441744.0924868,0.0,-2170143.427366957,288485000.0,275729240.4478953,13025000.0,6620422.663954435,275460000.0,280079697.8673395,13025000.0,1362046.225147117
1501,349,4,501180000.0,459748067.0830719,107046000.0,115888118.35291761,394134000.0,341865769.81012094,34567000.0,35311939.166447856,13217000.0,41663406.845507175,47784000.0,77801762.42347196,-28783000.0,-25658168.424688175,95975000.0,96144909.8775821,-61408000.0,-60832970.711133964
503,1218,0,497836000.0,409215182.0491675,116166000.0,125131842.71129036,381670000.0,234833007.996176,40534000.0,28741990.988054983,1286000.0,38868114.22977927,41820000.0,65740945.295935646,-53688000.0,-59601602.53170392,33252000.0,32156549.785636786,7282000.0,-3414558.79758214
9,103,0,915543000.0,866547468.1153646,594720000.0,682208880.0489295,265840000.0,59103816.64159995,54441000.0,123743465.31551445,154181000.0,265571941.0784096,172898000.0,349590111.15377283,1589000.0,45046579.91269332,48250000.0,82074635.78591514,6191000.0,41668829.52959904
577,1116,2,1082357000.0,939069261.7285156,354886000.0,240872505.50382668,719993000.0,760522357.9429295,33650000.0,6624728.946671635,79710000.0,87719326.48939556,113360000.0,92480601.25262526,-8628000.0,-31619107.27405677,26501000.0,33338140.20698537,7149000.0,-26713411.260313977
615,1581,2,435976000.0,443086981.70513624,416101000.0,358612031.3867697,19875000.0,55753059.35332361,58991000.0,50376354.54474735,19054000.0,61824380.05995237,78045000.0,122330002.01420242,-22202000.0,-31378630.197933234,81193000.0,85836567.40968578,-22202000.0,-35460212.86493883
1727,503,0,136755000.0,39331631.58528304,227538000.0,144466837.55411357,-90783000.0,-126047094.61375964,1895000.0,10894168.79938224,43560000.0,53742590.252436265,41357000.0,60510723.660658956,-18352000.0,-6100227.601556921,20247000.0,14595144.074843321,-18352000.0,-3700975.2754613785
30,913,0,211597491.0,226980019.94372112,28704526.0,25362000.270446002,177999519.0,217393569.59065986,16614428.0,17288517.790252786,33239647.0,37802098.51386805,49854075.0,52838922.41987419,10741938.0,12208813.27445532,5872490.0,3907991.175698705,10741938.0,13380526.614553763
1356,1132,1,14525000.0,-220987862.24130702,13283000.0,-99566294.27062005,1242000.0,-118611666.55815306,-528000.0,-15556574.039700449,3151000.0,16963446.432289466,2623000.0,4958748.681482837,-2600000.0,-3197753.437200564,979000.0,-9284170.785510585,-1507000.0,-6272403.2541898955
483,7,2,58965000.0,-156070673.10635114,176745000.0,-15683896.394054115,-117780000.0,-100594341.8646642,5231000.0,-13485260.638094477,8153000.0,-44923447.64372867,11335000.0,-48257450.99421425,-10891000.0,-43901194.24143267,16122000.0,31356566.421062805,-10891000.0,-44841827.05915763
1056,62,1,381492000.0,478393771.3252202,149578000.0,289623248.50423265,231914000.0,133024124.12270585,2146000.0,3469678.357129276,0.0,19550891.709690243,2146000.0,78916010.25159654,-31357000.0,-7045420.999940604,33503000.0,25108568.819113858,-31357000.0,-21638890.461984698
478,1069,4,851605000.0,777256535.1107194,943271000.0,768830264.1164043,-198295000.0,86961500.74998024,80399000.0,66036068.96085638,95590000.0,109550845.86944172,175989000.0,177518718.5307444,20476000.0,14915907.034292113,155513000.0,139243956.04965162,-75114000.0,-73207887.08879516
557,922,1,34104000.0,-141854173.85560465,33066000.0,4542617.969444275,1038000.0,-134125476.43095553,8896000.0,-13373777.516977616,0.0,-15497881.750309117,8896000.0,-27244387.915045097,-4620000.0,-13017522.05951475,13516000.0,1927829.0604723617,-4620000.0,-15301606.57745006
347,895,3,60928000.0,73672157.75903213,33424000.0,17646116.437354624,27504000.0,90652127.82049131,7706000.0,6980876.390645109,5710000.0,14471041.5134305,13416000.0,20587887.56267111,-5069000.0,-6883112.968904113,11375000.0,12185814.452505805,-3669000.0,-5204938.061860422
1012,1521,2,1296900000.0,1110612299.8564687,816800000.0,729758120.378679,480100000.0,9339690.307691664,119100000.0,104911644.89167657,129700000.0,128607088.63130629,237800000.0,210562855.1283825,66500000.0,41253114.414005026,52600000.0,58918334.14978164,66500000.0,45993310.741894595
1614,924,4,4581364000.0,6150318517.877659,3381106000.0,3840038244.192162,1200258000.0,2571539389.682805,581636000.0,658938332.6342583,464081000.0,336685931.3363877,1045717000.0,994940372.3226761,273852000.0,315997169.9521023,307784000.0,332846822.2996292,273852000.0,326091510.33463037
801,1151,2,144010000.0,87883346.40372878,118078000.0,142820159.62473464,75833377.87220214,122346448.70652077,9678000.0,18742119.744618937,3590000.0,-31767831.198816776,13268000.0,-7922014.8382532,-14530000.0,-11742751.491044525,27798000.0,28276501.56072083,-18120000.0,-9534381.816102222
1174,1110,3,3553942000.0,3050092363.4405174,2539244000.0,2340875467.2603416,1014698000.0,563424683.8993801,262013000.0,296002357.9629493,289069000.0,341529787.74145216,551082000.0,637187061.0539345,117989000.0,135926181.1087218,144024000.0,121770430.45881167,117989000.0,174231927.50413775
1120,506,2,18040868.0,-9673576.734770894,20892177.0,7397023.7021173835,-2042792.0,25551983.9274109,165211.0,-1854448.896231383,0.0,-3067625.4658875577,165211.0,-4872098.790535763,-8653055.0,-12366459.295652892,8818266.0,8032702.225053012,-8653055.0,-9887151.121284716
1506,538,0,17731240000.0,17832091899.858395,10139945000.0,9908189672.212902,7586199000.0,7782143499.313123,860141000.0,818580000.2949001,1204603000.0,925616159.7623106,2064744000.0,1729513545.2997801,352977000.0,386597907.03108907,196316000.0,118216770.93992732,663825000.0,700363229.354973
1239,1078,0,32163300000.0,37839096313.75089,7258900000.0,12396145806.1559,24904400000.0,26519838041.216938,1561600000.0,1779038522.2691498,224500000.0,1155239194.9294667,1786100000.0,2967994333.626773,1111000000.0,1180939320.780089,640500000.0,1277752080.230404,921100000.0,501286442.0387509
88,84,4,444853000.0,417867338.12799466,39174000.0,59061680.23081416,405679000.0,342861161.01878667,2156000.0,-9914708.081304215,1181000.0,2754194.1978851976,1849000.0,-6435267.131200075,-25845000.0,-26243495.613743626,28001000.0,15774723.24027564,-25845000.0,-25689431.321579665
1738,221,2,88159000.0,81103839.30423474,44580000.0,20978504.536028326,43579000.0,123015516.79224697,4799000.0,13756001.667075578,4320000.0,20602027.1588979,9119000.0,33049783.017633356,-9803000.0,-3843991.7141001914,14602000.0,12662133.977381814,-9803000.0,1093867.689693477
1009,879,4,203100000.0,202450970.3909647,92951000.0,108812552.47910717,110149000.0,136075981.90305448,6897000.0,2711621.479890965,117000.0,77363879.32328635,7014000.0,133271619.70607047,-35110000.0,-31024974.342662584,39158000.0,35314198.51147051,-32261000.0,-32602577.031579375
987,1302,1,432000.0,-21809019.09053147,1980000.0,101027403.44745868,-2606000.0,-93529549.50887406,0.0,-38702516.221767396,0.0,33055572.09750058,0.0,-3257415.6282743514,-180000.0,-44105565.868512966,180000.0,16590490.273395523,-180000.0,-55293006.49516266
1577,55,3,137896000.0,140370383.94743717,64832000.0,57282000.31535554,73064000.0,98849452.42625439,172000.0,-1214629.4714452922,3661000.0,18139972.259654097,3692000.0,16601355.08427228,-19810000.0,-27229414.9785514,19982000.0,29178887.929688577,-19810000.0,-30393517.401133552
1271,777,1,8826000000.0,9457946819.684212,3929000000.0,4803712274.489264,4897000000.0,4651312886.420614,708000000.0,764913090.2598066,391000000.0,488024062.195826,1099000000.0,1239999377.1485138,365000000.0,365484119.3004139,319000000.0,383029836.5943611,389000000.0,381883253.6654452
