Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
739,408,0,2898416000.0,650052131.2720313,2080781000.0,464897299.0861722,476998000.0,3985819.376938668,19746000.0,21024214.477337968,-19746000.0,93392632.80201487,0.0,29375272.74228094,-16089000.0,-11103847.127178427,35835000.0,22304354.26093374,-16089000.0,-14586732.51783873
1565,386,2,37777000.0,70544244.88821572,8088000.0,36308358.80957925,29689000.0,63073621.11183187,1942000.0,3020641.5706156865,1878000.0,2999574.557532467,3820000.0,4475193.623155678,-3377000.0,6786332.523853982,5319000.0,63437611.08155332,-3377000.0,-5220298.207861099
1547,329,4,350115000.0,1672022506.347094,124447000.0,1237619297.4330363,144501356.0121529,1406385237.988417,23341000.0,38282592.03096657,74465000.0,99326257.23053771,97806000.0,164852262.58249018,1273000.0,16094675.577209525,21144000.0,72978080.13749474,2197000.0,7539663.111343271
1772,203,0,60756000.0,420119321.70950615,14120000.0,360390074.97506845,46636000.0,61487310.0837977,39398000.0,30375573.777388245,0.0,52615807.41516936,39398000.0,73252697.94260752,1277000.0,247723.7661411362,38121000.0,33436964.803477004,1277000.0,190519.96572709578
396,883,0,2329417000.0,2319432170.5323586,1103945000.0,1339164284.1582305,1225472000.0,863188971.3555455,201803000.0,198262750.1102474,84310000.0,155549435.45542675,286113000.0,332426759.1147739,4458000.0,2994749.270064249,134794000.0,141768482.20859268,67009000.0,61607664.65877444
370,1540,3,322707000.0,322216313.6980148,203952000.0,190441407.61992034,133189378.04611006,141871056.47174692,59563000.0,81251780.8931257,32549000.0,43725211.88417252,92112000.0,115562054.5367609,2829000.0,5399045.194225926,56734000.0,54869470.811329484,2829000.0,18041693.08182753
1387,213,0,16986396.0,328764182.80157864,28398941.0,298022302.97802025,7976898.609990532,4690935.512159152,-2992.0,1230121.9266233984,2987192.0,53680121.82253608,2984200.0,33616585.06133535,-2823081.0,-3596585.621024414,2820089.0,4308918.73974206,-2823081.0,-2002181.9410523463
1633,1397,1,5507733.0,13458140.871810522,3754986.0,-12593348.951401532,1752747.0,8623682.652172726,77969.0,71329125.08051142,690.0,3385675.573957415,78659.0,161803.0590432597,-1288944.0,22314566.625663027,1288944.0,-871349.854649174,-1210975.0,-313998.3519550254
1459,1488,0,2951779000.0,1853362209.2884398,1733504809.66769,1590695192.424156,-705417000.0,-599724693.7051258,103159000.0,139055778.00724912,95357000.0,138117170.64507404,198516000.0,213546189.86198294,63542000.0,105444728.59828103,39617000.0,36810867.6305848,63542000.0,81050479.38857062
447,948,0,1389340000.0,1684926212.432984,870172000.0,1220381452.059838,518687000.0,615429121.0051744,122910000.0,126229123.55326846,509918000.0,512140003.3298025,632828000.0,615833380.0913931,77637000.0,62737353.38947125,35836000.0,30002869.196583215,87074000.0,108003756.5194303
1342,1529,4,670100000.0,640162942.0123825,96919000.0,219015157.18904495,573181000.0,823840234.434145,45369000.0,56360111.05507109,10723000.0,13493075.949510239,56092000.0,74368636.11796662,-44376000.0,-48759048.142346494,100468000.0,132795975.5506531,-55099000.0,-37196331.155646086
1101,802,1,796235000.0,737840378.5663571,203741000.0,377565643.96272993,463390000.0,346376114.03196,475000.0,71454162.5343255,0.0,-2449425.7207310847,475000.0,2094066.8642642752,-25797000.0,12253864.264589434,26272000.0,103748288.59831385,-25797000.0,-24328007.063605346
1559,864,4,243654000.0,3188967640.373223,108112000.0,1204248694.516232,135542000.0,1120215218.415947,37230000.0,37160556.56216582,3845000.0,7327935.229397889,4798000.0,36621394.993078604,-21869000.0,-6561134.209849108,59099000.0,90925966.58275902,-21869000.0,-14705982.769435693
1859,1238,0,63057347.0,423514247.6177664,37031977.76980746,370010533.2698371,50373559.0,46589118.84893852,5114390.0,5620046.927521243,9540399.0,63616278.723799124,14654789.0,42800963.14207989,3126608.0,3442184.359420914,1987782.0,2604976.708615037,3126608.0,3616033.9288068307
625,871,2,2120798000.0,1965438916.2752373,1472395000.0,1425543440.8988163,648403000.0,926402286.360295,67913000.0,109811985.36713047,30767000.0,44140398.31430922,98680000.0,174616206.21021348,-9629000.0,9690122.878303755,77542000.0,130997102.92836331,-9629000.0,-1270997.4664539318
1728,482,1,706517000.0,1234848125.0318143,905805000.0,1136353034.0531447,-199288000.0,3899069.165803735,73709000.0,138912351.16443983,16853000.0,23629854.577917613,90562000.0,56150625.22505314,38915000.0,49952546.2442759,34794000.0,34719703.36872496,38915000.0,38062534.03485307
1404,565,3,76126346.0,143858642.38618493,61120101.0,157537226.87019598,15006245.0,49549206.09704304,2282652.0,24553489.384084698,31006950.0,14614539.730833216,33289602.0,25105081.258399125,-2890968.0,231168.58563323304,5173620.0,3090971.715879098,-2890968.0,14664264.68674277
1515,604,4,156303000.0,142462410.8464679,83901000.0,180685188.8429346,72402000.0,313940391.72672194,17689000.0,18759546.72934005,41469000.0,45699870.74785829,59158000.0,71777776.75551641,-2517000.0,-14790598.791402232,20206000.0,63422675.1750404,-2517000.0,-7522066.105340093
1800,67,1,3271200000.0,-3531955680.8859534,1447362713.447565,262625178.88558888,-21400000.0,-2769217392.8033185,31300000.0,78991163.3884636,847700000.0,967526383.7508075,879000000.0,870662252.2382044,-16400000.0,-509941027.0944507,66600000.0,136265541.80250248,-35300000.0,-88784898.07706043
4,992,1,7361000.0,-59034166.99978577,2671000.0,-2322012.4383179233,4573903.262590003,-5902066.051637143,349000.0,71329125.08051142,109000.0,3587820.5344189396,458000.0,4435888.4758437015,-670000.0,22314566.625663027,1019000.0,1530778.628199778,-670000.0,114384.43424715285
1400,1108,0,-4860602000.0,1011248202.4026282,-990657000.0,-242741844.13814142,-3869945000.0,1125818035.3141994,193881000.0,196069441.5425365,378009000.0,422553537.64418674,571890000.0,630139116.7342947,36078000.0,14476087.605063794,124685000.0,144627756.3935468,69196000.0,72238825.10378276
617,961,2,5475000000.0,5276209018.252751,4861300000.0,4639815972.082684,613700000.0,1018878351.9329488,130600000.0,201342652.77166253,1421300000.0,1290416232.1062121,1551900000.0,1596002768.841663,23900000.0,53766002.547288835,81800000.0,142682717.2424227,48800000.0,90123717.97547148
570,257,1,9643000.0,-41693636.24288906,6164000.0,9641185.652591253,3479000.0,-2805077.049602642,1843000.0,71329125.08051142,2246000.0,1429290.461006764,4089000.0,3742042.1401856192,-437000.0,23107152.286977284,2240000.0,2840375.6721157446,-397000.0,-2488364.8373363954
2015,880,3,12012800000.0,9826062697.845661,6608200000.0,5408559736.995004,4911800000.0,3995743415.3602347,457000000.0,542636994.2830672,316800000.0,317936926.0251274,773800000.0,735596732.4374157,145800000.0,172080259.48098856,203500000.0,183078118.74518108,253500000.0,227779679.09092644
576,1076,2,6644800000.0,6626721218.642908,3248100000.0,3386282058.0287557,2786600000.0,2974609292.9080577,345800000.0,349205632.2354302,33000000.0,166075862.63828984,378800000.0,536482387.2015054,36000000.0,20324732.78971392,342800000.0,403778672.7620354,3000000.0,-96967604.44597442
1397,722,1,136174000.0,314916284.83925897,62163000.0,147980868.68574378,72304000.0,123661181.4323692,10072000.0,79536308.25435808,-3712000.0,-9661441.29116368,6360000.0,10320281.342440723,-12604000.0,15323706.242768357,22676000.0,19471379.73101393,-12604000.0,-14144709.460355414
1134,1495,3,160043000.0,190360399.74318,101422000.0,108840353.42445716,58621000.0,77573620.8330029,15202000.0,30002014.12492438,-14386000.0,3652899.303606874,816000.0,9282453.779971803,-14398000.0,-21908780.94600961,29600000.0,32813810.24351324,-14398000.0,-2871421.8110616854
188,487,1,9282000.0,-4515705.4815675635,3493000.0,8527145.959309578,5789000.0,8885030.908734923,355000.0,71329125.08051142,552000.0,3847676.9055591337,907000.0,2003810.5469162671,-972000.0,21860505.74292604,1327000.0,3871434.2956031696,-972000.0,-1157303.0736884607
488,150,3,16124000000.0,15740726030.676115,13383000000.0,13371531997.221043,2741000000.0,7751264406.232298,5251000000.0,2183264170.711444,4961000000.0,3675171527.1446023,9233000000.0,7443725259.442638,1583000000.0,929112923.9689605,3668000000.0,2203906359.4117475,1583000000.0,678250359.7042825
1211,1554,4,1601068000.0,1754594449.1981025,1081707000.0,1128532783.956333,519361000.0,694982168.4219198,248876000.0,249021412.3845333,-34521000.0,-143683896.84937364,214355000.0,246434865.00060546,19006000.0,27223560.80085757,229870000.0,255757500.02794582,19006000.0,30451488.587796587
1580,1079,4,779622000.0,654886127.9519088,153452000.0,403873610.0512472,626170000.0,696655376.0007144,134561000.0,133569602.80887927,57608000.0,56242494.6377921,192169000.0,210303121.02414554,56917000.0,57427793.44123934,77644000.0,102592332.9169844,56917000.0,57784118.0387277
1533,499,4,4162272000.0,3871623592.530547,862254000.0,991280654.8336636,3299439000.0,2767497314.4038825,357871000.0,371422432.4661047,794265000.0,845690158.5930513,1152136000.0,1161552003.5634396,114028000.0,114473251.58042693,194829000.0,221638379.1998884,163042000.0,173591862.646394
818,1555,3,13900400000.0,13052286791.88073,12204100000.0,12505038592.64237,7319729781.089915,7651487179.427172,78200000.0,-6162940.472278225,235100000.0,610027369.471615,313300000.0,588134335.4541677,174900000.0,90324500.16379294,116600000.0,-2743645.1521973875,-38400000.0,12576060.099573396
50,579,4,594022000.0,573405339.8401232,132343000.0,218530027.53446758,461679000.0,612799003.0406309,121956000.0,92179438.32620153,1645000.0,17495424.36036985,123601000.0,124740133.95967016,31177000.0,19739406.179081675,45262000.0,78439222.58517252,76694000.0,47797176.642543614
590,21,3,1341960000.0,1474751097.8604972,666970000.0,682263264.9193252,674990000.0,658648767.0177891,55930000.0,69409774.59237736,179410000.0,158971831.67031807,235340000.0,233217089.32202575,23760000.0,11989695.937547471,32290000.0,33279227.825133834,23640000.0,30369291.310364135
377,1125,3,52901000.0,94264393.64492008,24522965.98920461,1515954530.6147654,33404000.0,84580745.93621045,-1183000.0,24046044.123445272,24144000.0,17566330.056978952,22961000.0,19611342.915960506,-5692000.0,-8158104.600564291,28653000.0,23897635.775140125,-29836000.0,-3799543.332432039
1953,549,4,877565000.0,-156610415.41340008,1336553000.0,1520637518.0929632,-475192000.0,-127224442.60296983,522812000.0,603801721.9800081,-345617000.0,-376420514.91463757,177195000.0,197300230.28776366,31868000.0,-110599892.63658059,490944000.0,549277337.7537603,31868000.0,-102152602.36639245
1018,1347,1,26568400000.0,35955994033.520905,13080400000.0,16684814670.76458,13246000000.0,14959949075.412169,1346200000.0,1212295950.1800375,1952200000.0,1677254576.6129315,3298400000.0,2469224210.529769,592200000.0,361146105.0134524,746800000.0,613650910.5269414,599400000.0,232114180.94744107
709,1365,3,2933971000.0,3163795371.2765193,2618511000.0,1670032326.2002232,315460000.0,926287583.5609413,65062000.0,44487095.76968909,2191000.0,-1915154.449034057,67253000.0,57151550.65666274,-143265000.0,-80873640.11121961,69951000.0,38865020.04837441,-4889000.0,27546256.93178612
1121,1252,1,27828200000.0,23111580424.00618,13810622382.415062,10915923580.445751,7212400000.0,7835739659.659176,821300000.0,791559246.2883968,181300000.0,297333528.1126785,1002600000.0,1252590908.1021824,233000000.0,182594642.6199925,794400000.0,707018266.1327766,26900000.0,-148352425.47536018
1026,769,4,2788943000.0,4280257865.0479617,2662320000.0,2859995885.742654,126623000.0,1092156960.6762893,299166000.0,305204649.59342337,0.0,11745066.700799454,299166000.0,340655718.30425847,-281667000.0,-48569037.90195996,580833000.0,357123341.62312174,-281667000.0,21528402.211405393
1015,823,0,2489159000.0,2319329669.4368443,1954765000.0,2064853823.7258067,488897000.0,410373357.67466486,294443000.0,321203124.7320358,370069000.0,430037074.4296763,636496000.0,721306099.8870766,64600000.0,87765387.50519885,229652000.0,227218731.4475935,64791000.0,105690208.58801344
1575,241,2,11961066.0,72512808.38180396,1068497.0,12549214.73443031,10892569.0,69210936.2546931,611174.0,3283762.884856961,0.0,792928.3522952093,611174.0,1018381.467908848,-1146685.0,10409016.220254548,1757859.0,61121949.622248925,-1146685.0,120922.58650990174
826,242,1,93941000000.0,106899347332.8031,39446000000.0,68178838904.01486,53466000000.0,48142241484.940346,4178000000.0,5132685341.297478,15656000000.0,20037651691.821724,18582000000.0,18722806391.158306,1764000000.0,2808363701.284867,2414000000.0,3619885231.083394,1764000000.0,1727079403.435229
463,1402,1,32097000000.0,52287534770.12426,20419000000.0,12524215132.47385,10658000000.0,20469845673.369404,2071000000.0,1891382031.1575246,6360000000.0,6302587104.667787,8431000000.0,7116833306.921909,950000000.0,769605023.93759,831000000.0,-277581740.1125852,1240000000.0,218407029.05917442
1660,25,4,6578196.0,464010855.31114745,4441488.0,138537297.4730924,2465776.0,268474215.356067,2008368.0,11749473.347750882,923641.0,-38777676.022126004,2932009.0,26350894.47908611,-1328968.0,-1188761.0771771343,3337336.0,43397014.24260411,-1328968.0,2778383.5244081193
700,526,2,1658042000.0,1876533170.288542,1223260000.0,1056005938.552196,434782000.0,676764683.3467522,207698000.0,213743304.86467725,674127000.0,671849289.5359542,881825000.0,920943436.1889762,25549000.0,41193563.4977938,179614000.0,217201404.3148095,28084000.0,27984273.38142081
402,371,2,9094896.0,217764013.25210047,13593163.0,101704999.12184429,-4498267.0,-262364284.87114757,-928960.0,404395.36716177437,1115703.0,60781.44185852335,186743.0,3644390.846197605,-5136642.0,4298688.193506469,4207682.0,61916569.009135194,-5136642.0,-1255175.7984775773
591,184,4,16788482.0,475914349.29115677,821758.0,232561422.35649487,15966723.0,263263133.30788952,906228.0,5076832.184505027,333325.0,368153.001076015,1239553.0,23645308.06730829,-1096396.0,-1476222.8239175065,2002625.0,44570312.02052345,-1096397.0,2382056.6261534034
412,923,0,1678241000.0,1896830780.695478,730813000.0,979708172.9103293,947428000.0,992067987.0240995,62311000.0,56221115.01758273,89643000.0,141650343.79796457,127553000.0,134382209.596215,-24195000.0,-33474164.24351131,86506000.0,86430513.94713894,-24195000.0,-29200571.931921057
26,1111,2,1363308942.0,1417674712.7284749,629855415.0,565152153.9552076,733453527.0,700852912.4415053,93681798.0,85106636.36017196,0.0,-2408145.1805542666,93681798.0,92669103.45658854,39573525.0,52256896.72683923,54108273.0,97663829.3855692,39573525.0,35118191.95088535
205,666,2,15264467000.0,14659712914.660942,7226441209.924589,8216495081.62467,3059451000.0,4228874704.8712764,592816000.0,638630885.3327811,378076000.0,485271599.6613113,970892000.0,1367497340.167519,444977000.0,412866562.2178045,147839000.0,187570136.60223243,444977000.0,587872456.2754185
699,1149,4,65987000.0,108494240.25184086,35279000.0,167186168.4622004,30708000.0,284619904.91019064,5319000.0,11213716.681424083,28050000.0,27303099.867225543,33369000.0,63560933.16586829,1124000.0,519578.95965163177,4195000.0,46554095.07550771,1124000.0,3449624.6667409167
550,437,1,31945000000.0,37797378502.21447,26424000000.0,27240668694.0668,5506000000.0,6040273751.280181,1191000000.0,1156638043.0303698,2895000000.0,1190949111.2673347,4086000000.0,3154494401.5830946,834000000.0,521335516.17500794,357000000.0,1647054512.0544732,834000000.0,1641352170.1974099
140,1473,0,2655001000.0,2948629589.8884187,1989549000.0,2106635553.4094558,665452000.0,384737211.0784807,67554000.0,-82034425.94683047,403267000.0,583191949.0036254,470821000.0,523597238.34549004,-3426000.0,18479090.5613256,30096000.0,70223053.03544804,37458000.0,-182526095.08315155
2004,877,1,9403000.0,-51956533.256307185,5511000.0,-12673024.06478211,3892000.0,12404244.331346069,-48000.0,71329125.08051142,1387000.0,-159132.44905285485,1339000.0,-930989.4948534551,-903000.0,22314566.625663027,855000.0,-1647632.0609266304,-903000.0,794727.4218974173
28,31,3,551232000.0,968504798.2414397,628224000.0,612340435.283911,-138322000.0,133154615.68398559,23716000.0,41896623.83929716,12709000.0,1390858.8901076377,36425000.0,38453226.11114685,7478000.0,22056374.270367842,48579000.0,37955613.903514475,-24863000.0,-2347939.2307803244
844,288,0,435750000.0,759146030.1575047,62826000.0,391827329.67510146,372924000.0,370135286.3505961,28152000.0,30292486.21343705,49267000.0,96821303.00951442,77419000.0,113111525.12468752,143000.0,-1389942.046536397,28009000.0,29132588.94685046,143000.0,-4450316.946985458
967,1117,1,367699000.0,430586833.5063129,382822000.0,346784458.27348536,-15123000.0,-306873083.6284597,310000.0,127576356.44075088,0.0,12548063.28648182,310000.0,100786975.73166944,-47413000.0,4443946.489597312,47723000.0,77189727.26625332,-47413000.0,-27349876.592277683
433,917,1,3810682000.0,3959618137.599455,2050315000.0,1853552909.9554834,1303319000.0,1315393277.0981967,110314000.0,185123379.6102756,71850000.0,79597240.08942005,148990000.0,192343439.43823195,11661000.0,39972361.52418285,98653000.0,90327177.3389618,11661000.0,27736264.94773785
228,131,2,2333529000.0,2615800485.2336607,1032484368.2283514,1139320690.2406783,1202771000.0,1249762215.3898132,71236000.0,100055193.79642044,490990000.0,514461981.3882966,562226000.0,619695359.8008275,19517000.0,37001388.395971,46091000.0,99953856.11331561,25145000.0,40613921.06878175
1855,1604,3,20737275.0,-155521853.40917447,10788720.0,66673832.591482975,10368036.0,-13227910.867287572,562564.0,49827758.93039396,77061.0,9266969.578689946,87201.0,34721857.67490378,-4142505.0,-609317.9736510696,4705069.0,30979513.32338198,-4142505.0,13513607.271887682
776,654,4,386844000.0,901913118.5705518,412960000.0,670280122.8737111,-26116000.0,249571456.00568607,16927000.0,28802550.72965923,91131000.0,104611457.25009297,108058000.0,155171577.15506616,-813000.0,5786762.070446769,13060000.0,54328118.991367176,3867000.0,11077759.450156936
839,662,1,6911775000.0,6422115448.64226,5109042000.0,5329911972.43447,1802733000.0,1488789896.4984224,225256000.0,261546398.08512446,195092000.0,124006007.03713538,420348000.0,409352987.40433466,132530000.0,94402537.05760421,92726000.0,108512661.65366952,132530000.0,71986277.38439894
793,1426,2,2883631000.0,6838169331.651788,1772390000.0,7048035435.066901,1110345000.0,5616048035.910726,319055000.0,264847776.42328152,1257690000.0,2050464736.791453,1576745000.0,2398153750.358508,38222000.0,17534912.838094402,280833000.0,359118587.123367,38222000.0,-272467776.30041647
820,1376,2,133032000.0,118556241.2007275,232711000.0,297889368.0770339,-16246000.0,225571961.72940335,12296000.0,21117706.226274274,62277000.0,70396436.29482846,74573000.0,78416122.51066294,-14749000.0,4694047.027752872,89322000.0,134571226.56763512,-77026000.0,-74725590.10876767
2016,162,1,296638000.0,319103255.53509814,208509000.0,225755186.67629972,88129000.0,54208026.05959709,7319000.0,82081055.60495313,0.0,-4248010.417899529,7319000.0,5657363.746405772,-46633000.0,2274064.448159181,53952000.0,43116770.80573886,-46633000.0,-36841691.70481946
1438,2,4,38809000.0,3188257077.2767215,43090000.0,1171300092.0423293,-4281000.0,869194773.2540925,7318000.0,11127630.421212247,25818000.0,20467845.29097841,33136000.0,51355031.03790291,-933000.0,1341081.2611548612,8251000.0,50219774.14636584,-933000.0,391695.6952558278
866,365,1,2376172000.0,2513603197.1269665,1870972000.0,2308705227.7286067,486613000.0,476709251.99965787,-5214000.0,145775580.32743424,182832000.0,137190737.14074263,304976000.0,215725618.57500166,-103708000.0,-20908127.799454037,98494000.0,119745419.65731423,-103708000.0,-40531543.27771659
689,978,0,3719784000.0,6458429672.54115,3332984000.0,4002894013.7086496,286813000.0,985011989.6112401,2618169000.0,2665352202.9132833,-531777000.0,-702660894.8182578,2086392000.0,2002004398.7272613,44074000.0,-92220400.47367388,2574095000.0,2812098766.379838,44074000.0,413419294.1888252
919,362,1,1537935000.0,2050443914.5438712,1281456000.0,1372441034.1504753,256479000.0,913229005.5634698,229699000.0,260033862.71790245,0.0,13061049.79980482,229699000.0,234795034.43012017,-26947000.0,-34631989.22955441,256646000.0,354599168.8683556,-26947000.0,-106772091.62923336
1827,972,1,1182488000.0,1345890443.61344,303489000.0,563925662.3805329,759221000.0,809561894.8374527,56265000.0,123310129.2564722,333008000.0,303787121.5740226,251870000.0,273179598.64958537,16750000.0,45929044.15721779,39515000.0,247824846.34656906,16750000.0,-1411349.444625269
1182,727,1,8225559.0,41594150.614077,12447189.0,9507681.429834707,-4221630.0,-41961402.49539388,17564.0,70428709.80719319,106922.0,-989872.4167889532,124486.0,322032.716428988,-8095209.0,20561335.55284165,8112773.0,737184.5808044008,-8095209.0,-2044091.2079995319
817,811,2,278892877.0,276874484.3867283,18169545.0,30484786.931424603,260723332.0,178909018.09032872,-508287.0,7538029.64495005,6373902.0,6130068.794284105,5865615.0,11527557.519035269,-2293288.0,12510145.269238392,8158903.0,70112747.40785176,-8667190.0,-830937.4829195566
351,951,2,5277000.0,19713048.72141461,3275000.0,20282068.361312266,2002000.0,38519855.15782854,-247000.0,1274401.107968591,1247000.0,-360579.6444984438,1000000.0,711379.0112274616,-3759000.0,10542158.11336331,3512000.0,60595770.04129494,-3759000.0,163431.25890727312
345,881,2,15200000000.0,22390141512.792404,16953000000.0,23310225453.902905,-1763000000.0,6526985458.756841,2673000000.0,2842817180.806177,-2030000000.0,-481437411.5292574,643000000.0,1201789106.1558063,653000000.0,399706332.61776936,2020000000.0,1634588585.520425,653000000.0,499408359.9039634
76,498,0,1037797000.0,1363310753.20975,609471810.3756074,940896374.7228382,-90076000.0,82266103.79260263,25289000.0,41439458.56270705,297788000.0,365537530.5965673,323077000.0,390127340.44837004,-71197000.0,18495445.408265173,16857000.0,21857066.368657812,8432000.0,24187684.607320443
230,1123,0,20509000000.0,18669764557.022114,15269000000.0,14657092625.848026,5240000000.0,3643650988.652152,891000000.0,983044771.0762887,545000000.0,577787253.3618611,1436000000.0,1831804286.8313692,114000000.0,-119689695.51989257,405000000.0,572718018.9038216,486000000.0,542975280.5646573
559,1143,0,2841084000.0,2457282671.0838146,1420900000.0,945224819.2644844,688517000.0,515571263.0202258,117393000.0,128121509.30765246,245460000.0,293351520.8947675,362853000.0,360943518.95002246,2661000.0,5649767.082146574,114453000.0,126804441.13585392,2940000.0,13302673.360246565
426,874,4,4778046.0,1220121198.9957979,39358395.0,396277398.6742236,-34580349.0,205842430.32040796,2425390.0,9418934.503230564,-1393562.0,-5218473.963577972,1031828.0,41300962.1062476,-43535.0,1285183.3779806467,2468925.0,45271844.14315513,-43535.0,3678963.5533622266
697,404,4,2094100000.0,3679425916.3123674,1221500000.0,2051069198.4221592,872600000.0,1242326066.7853415,165500000.0,167078466.86699712,187400000.0,292980259.6126249,352900000.0,698399387.8266928,79700000.0,88350556.06435293,85800000.0,149732549.65163925,79700000.0,80871698.6056088
65,764,4,6042000.0,-12778837.009959353,5650000.0,138131810.7928614,392000.0,372998625.07342166,-2204000.0,5858176.388876488,2204000.0,2196724.637593928,0.0,26578819.318160072,-3703000.0,-4214075.801034267,1499000.0,44806873.26472184,-3703000.0,1446091.6046948226
308,738,0,15292000.0,393066285.68346226,21361000.0,360730233.8109845,-6069000.0,4114714.395794868,-574000.0,3625288.564343957,622000.0,55120677.89874058,48000.0,31308197.918573048,-4207000.0,-3153552.6265862896,3633000.0,5429078.021445553,-4207000.0,-3688305.8766588364
264,396,2,19254000.0,22635475.72670196,11491000.0,17243884.24970517,7763000.0,16025692.326848894,6050000.0,6829685.990794284,1788000.0,1917950.0146606134,7838000.0,8369552.306536603,-1390000.0,10205648.427938621,7440000.0,64367569.33732137,-1390000.0,-785303.2794152058
1901,689,4,5160699.0,1185112335.26114,31218277.0,418907915.96665245,-25272801.0,413040461.69027996,46121.0,7049432.700589569,126438.0,1144915.1255598618,172559.0,25185627.21409896,-2591674.0,-2245735.345045444,2637795.0,45101955.89873922,-2591674.0,1696947.0724412722
1871,694,4,18387195.0,9309493.388152514,11333816.0,139300175.4248592,9682404.73887137,268474215.356067,5350233.0,10623831.605925756,1754365.0,2533483.960218279,2850462.0,29875200.858172946,427455.0,632518.5881345517,4922778.0,45191740.27543613,427455.0,3383318.550197743
1978,1280,3,400313000.0,351816925.76773965,255369000.0,200553127.10911325,144944000.0,166311896.2475952,65334000.0,84993944.58419414,19874000.0,19400067.11727932,84802000.0,95147219.4423734,-24204000.0,-6144676.821923233,89538000.0,63710629.11714497,-24204000.0,7138521.7126892
1642,957,1,1920960000.0,1650452212.8934093,1292778000.0,1259908770.6210008,628182000.0,650091276.1166248,242094000.0,279607462.4746155,464371000.0,427416149.7290769,706465000.0,676651679.7161385,102308000.0,80794299.66859035,96789000.0,94101325.78898597,145305000.0,105786171.27407959
312,588,0,295016000.0,611127815.69466,233252000.0,553550402.2981815,63471000.0,44265656.39015024,62647000.0,70753130.65179943,14237000.0,65485982.78875997,76884000.0,94110382.99139541,-1955000.0,858927.5561802438,64602000.0,61665995.4472199,-1955000.0,-424634.5809334595
1095,1175,3,28504594000.0,9893806979.647816,20136846000.0,12441292632.3166,8367748000.0,1173477226.7085617,971273000.0,844800943.9956132,12989342000.0,13896140334.671055,13960615000.0,15705391228.269442,240233000.0,59187818.29608886,659454000.0,1142648841.377061,311819000.0,325221595.3165211
306,536,2,705546000.0,1739709264.9351702,447131000.0,787186293.3977566,258415000.0,782069368.887843,71903000.0,89885976.60638693,151664000.0,172495167.0170402,223567000.0,266492115.98738742,-463000.0,12911291.674832063,72366000.0,127961514.95540078,-463000.0,6370143.14294416
1662,300,3,515597000.0,514888998.91744626,172345000.0,348932766.1806198,343252000.0,393033350.0604756,8075000.0,31145229.96860905,27556000.0,18305795.932596497,35631000.0,34005433.34051555,-9947000.0,-10752607.325763414,23478000.0,27201153.346226864,-15403000.0,6294809.280721949
1918,901,2,1385097000.0,1461834361.262711,62781000.0,113582245.11277933,1322316000.0,1509897284.2025425,0.0,19133684.17757704,0.0,8423703.136010375,0.0,1102544.1225800742,-136218000.0,-46728768.2934005,136218000.0,151023973.2737473,-136218000.0,-73698030.47045736
156,0,3,229599000.0,192988997.5755939,6940000.0,5461912.004154595,222659000.0,209019316.78777367,0.0,22634746.76051925,215000.0,1837119.769452,0.0,4532360.609016407,-8520000.0,-10082991.218138464,8520000.0,12224524.368321626,-8520000.0,5444919.69035109
1606,1141,2,194630000.0,191910873.1311522,96820000.0,72221974.8089578,97810000.0,98158654.28608686,33228000.0,30290385.64429747,8043000.0,9030149.495774832,41271000.0,40097759.05011353,-4025000.0,5839363.959865029,37253000.0,87232736.35475911,-4025000.0,-5110796.751540793
1687,452,1,572693000.0,587671485.2390776,138719000.0,388052288.9620986,319301432.8526454,1584487665.4434707,3755000.0,70258905.88806063,26468000.0,27000990.550326936,38404000.0,32170082.73471828,-28840000.0,-11558159.659964219,32595000.0,183559743.70798835,-28840000.0,-92660895.03183514
1643,838,0,16432793000.0,17321870537.54411,8155292071.042811,7924847249.682526,5922557000.0,5989536942.755924,411255000.0,537307090.2553533,0.0,38266785.322910026,411255000.0,474641951.46820766,137405000.0,75371270.27890906,273850000.0,362349339.9304601,137405000.0,123671603.2804148
1255,301,2,88327000.0,95202201.61322698,50547000.0,48742331.18192281,37780000.0,77762938.78205949,2446000.0,3908693.6032106737,7960000.0,9651808.856684687,8163000.0,9573332.317063384,-16096000.0,2167535.8729144367,18542000.0,75759163.18904859,-16096000.0,-7881317.454449679
909,1434,4,2499212000.0,2671672976.7280526,792313000.0,920090929.2856855,1706335000.0,1886741575.7561536,133806000.0,117666098.18948188,141592000.0,146100610.89815527,275398000.0,265732748.3846215,49027000.0,53749511.21856305,84779000.0,108130813.00386393,49027000.0,27732799.12671196
