Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1033,472,1,822101000.0,676386042.0390348,260505000.0,317128077.49009097,561596000.0,449825645.46585894,113425000.0,63276759.195764616,-8261000.0,66261140.69068048,105164000.0,70027810.26679549,25956000.0,-42469050.996171564,87469000.0,131651832.02103426,25956000.0,-29597861.778172478
1908,1238,0,972779000.0,1150838998.229277,674585000.0,886154177.9196533,298194000.0,296118177.939673,81122000.0,99908878.1615667,33069000.0,21511386.2277552,114191000.0,112677608.73739332,-12742000.0,-25172952.1021832,93864000.0,91516413.8626898,-12742000.0,12675124.332568277
1486,904,4,505122000.0,664723487.1829646,329765000.0,398897981.66613764,175357000.0,218805956.15361032,66862000.0,83078108.99710177,-15726000.0,169844610.0675282,51136000.0,68547114.47321542,-8784000.0,7285260.94383947,75646000.0,49051640.00563976,-8784000.0,1421024.4324794044
640,990,3,420505000.0,396132653.9918433,230508000.0,219244781.46650672,189997000.0,181053664.4468686,53603000.0,78552018.5677546,71511000.0,72973553.22038843,125114000.0,121866064.42351738,16734000.0,13274491.107374316,36869000.0,58043669.24612273,16734000.0,18414985.489044823
1988,706,2,216274000000.0,123020426376.74377,73401000000.0,60284329920.15479,142873000000.0,63578002226.03216,27936000000.0,10863831926.929657,6210000000.0,9810327840.920996,34146000000.0,21763026721.67055,13748000000.0,3025537236.9638247,20398000000.0,8573751487.59635,7538000000.0,3173790436.8898787
469,262,1,122531000000.0,-69991398514.01764,74517000000.0,6984642633.633249,57494689417.43809,-26688542258.228485,11370000000.0,13129422509.050016,10501000000.0,15239025444.77532,21871000000.0,19123756958.76311,5767000000.0,3154836902.836339,5604000000.0,8022046982.353015,5766000000.0,4359895465.200653
606,1374,4,5723214000.0,8668692831.918339,2776207000.0,4254460733.8760943,2947007000.0,7836582941.078032,448941000.0,550751906.1045942,516900000.0,644140660.3648627,865197000.0,1189980772.7235143,78214000.0,73164349.17435527,370727000.0,441671507.1273193,78214000.0,59965883.88770903
1877,1138,0,689227000.0,636198797.7775472,562767000.0,438852649.73619425,126460000.0,224054966.48077962,40662000.0,53114018.75882724,11086000.0,14377177.498853361,47740000.0,47860779.69968698,-28335000.0,-2606606.3415749883,68997000.0,35706072.856721856,-28335000.0,29539555.42308222
1148,1255,3,600857000.0,559543587.4593942,331349000.0,327891708.3715159,269508000.0,205279067.39308387,50595000.0,64404583.62807478,6532000.0,7026648.268899087,57127000.0,59465911.62126287,-62120000.0,-22148594.26079842,83188000.0,84253551.27915928,-32593000.0,-37413940.59621926
1653,1150,3,56794000.0,-18368495.236386143,12682000.0,-376107400.18721217,44112000.0,-47069090.16470224,25087000.0,52855888.69132832,14791000.0,1610410.8948352877,39878000.0,31067367.79579728,-4627000.0,-3735332.103832477,44505000.0,41150099.14107884,-19418000.0,-7793421.486217682
1205,743,0,3747000.0,205810097.91702947,4407000.0,61626399.994019136,-660000.0,28467203.218934245,-1515000.0,14100676.890045514,1515000.0,11107319.124276267,0.0,-4047287.24053092,-2598000.0,-2377141.0604427974,1083000.0,-3043994.2084280876,-2598000.0,29043105.058120374
1612,891,2,3505835000.0,2660234026.736155,1860807256.214476,1424102012.8197706,1470074000.0,345743323.6512166,601953000.0,685155403.3761224,626097000.0,752586578.1981156,1228050000.0,1393401429.7028308,88554000.0,38165185.919071555,475916000.0,589760515.9015894,126037000.0,101193262.8310551
1894,1039,4,203011000.0,146276022.12012112,255300000.0,244636763.9332814,-52289000.0,-90952198.50662167,8409000.0,20422096.424911555,25579000.0,26667602.808383957,33988000.0,39692048.52263201,-8212000.0,-4759499.8355499655,15533000.0,17171621.722992882,-7124000.0,-872514.2329421117
458,712,1,3126495000.0,3923716714.2779846,2137404000.0,2178528030.1004643,989091000.0,998072681.7840056,70679000.0,94109694.34104551,930828000.0,832261908.1367028,1001507000.0,940885587.3240976,21039000.0,26089123.030416757,49640000.0,75372357.53451662,21039000.0,47592315.18596879
782,165,3,36175654.0,24095786.655851923,19187381.496044576,13732435.059138466,18868678.0,16140135.754121562,22295962.0,50906414.524780616,2274626.0,3987683.303852281,24570588.0,11692619.709650958,-1191082.0,-3159770.426095999,23487044.0,36688727.04128367,-1191082.0,2606426.604631708
21,232,1,3642433000.0,9426797387.062372,1611617055.0351417,7979589298.434584,2307595000.0,3507995510.3318396,392263000.0,336877774.28020364,1442178000.0,1421841033.6134412,1834441000.0,2181265058.8943005,185633000.0,184771143.08491492,1648808000.0,1880669268.9050484,-1256545000.0,-1750327809.9565527
323,342,1,102171000.0,93814837.0923877,80142000.0,160844048.28776312,22029000.0,55424074.52738564,11994000.0,12071166.643624144,1280000.0,68629579.21892434,12084000.0,14414848.144250916,-8453000.0,-5947806.379518453,20447000.0,25118875.14119638,-8453000.0,-3636759.9871362112
1847,1419,4,11562769000.0,513981453.4700409,8634392000.0,4096756730.959825,2928377000.0,1080324132.1934044,696915000.0,1826685015.9571354,4617768000.0,2664271144.7610765,5314683000.0,4061146141.1126633,87484000.0,264510141.31135282,6096071000.0,8068811604.393295,-5399156000.0,-3082831948.9433417
1304,989,4,1061958000.0,1283784182.78293,603583000.0,682056564.6359106,275904000.0,407934633.7122572,75380000.0,59996677.52027405,85007000.0,89130289.77203722,160387000.0,154435650.72095075,19279000.0,2967012.3451120923,56101000.0,69688042.4109025,19279000.0,-1889784.53169451
1031,77,1,1709464000.0,1659204908.6758733,792444897.6724385,887205263.7957864,917019102.3275616,-727310023.6039238,-50089000.0,25614307.400432095,206500000.0,232901710.24978647,156411000.0,150895312.14006653,62554000.0,33103084.439099852,32611000.0,30548780.004929926,-82700000.0,-9963337.6963714
1109,1048,0,1182200000.0,1232998135.462323,559672263.5892134,520776293.6896854,993300000.0,1024926894.3507433,77500000.0,79720852.85101035,102700000.0,107515729.55679484,175100000.0,184454535.3643783,21600000.0,11646567.108188093,55900000.0,45792382.86204338,21600000.0,7299224.072699154
1483,1507,1,15318000000.0,13809594104.784922,8995872209.433592,9340169666.764357,2835000000.0,1547604721.4905922,2220000000.0,926117505.5951754,7363000000.0,11953196611.88707,9583000000.0,8752418034.819155,348000000.0,-415981414.27112633,1879000000.0,2481300507.7726383,341000000.0,332995874.47557455
739,1417,1,2898416000.0,590178015.6068777,2080781000.0,214999619.70246068,476998000.0,52856596.61586744,19746000.0,20129277.95970276,-19746000.0,72599011.00836891,0.0,5615758.830304862,-16089000.0,-19372793.841857146,35835000.0,80081111.71834008,-16089000.0,-8169151.094636482
1565,1261,2,37777000.0,94551266.98720902,8088000.0,22805788.93079724,29689000.0,41232628.241833076,1942000.0,47788813.598768234,1878000.0,64561993.283443786,3820000.0,163050975.3923914,-3377000.0,6704340.012886371,5319000.0,48252739.95191534,-3377000.0,13516896.912815828
1547,48,0,350115000.0,349457854.1937668,124447000.0,74220954.40783614,144501356.0121529,191462511.3205085,23341000.0,55791363.901821725,74465000.0,126699021.81553619,97806000.0,138669006.47943127,1273000.0,6705057.461025527,21144000.0,26773214.075123694,2197000.0,34892770.23823866
1772,61,2,60756000.0,101441436.94123793,14120000.0,44219112.42880399,46636000.0,41817856.724557385,39398000.0,84345840.8740133,0.0,63598570.03783476,39398000.0,197070263.6812005,1277000.0,11047222.616422374,38121000.0,76392258.77739002,1277000.0,17657596.219681688
396,1484,4,2329417000.0,1767770201.886908,1103945000.0,967078663.7694297,1225472000.0,804840744.6247195,201803000.0,201343359.07196325,84310000.0,20644204.314968504,286113000.0,275175693.5033322,4458000.0,38308918.78265655,134794000.0,117048803.003199,67009000.0,77821189.7830194
370,1128,0,322707000.0,417694603.94163334,203952000.0,224808943.5340228,133189378.04611006,141059947.34783986,59563000.0,80140355.6594807,32549000.0,42506180.592940815,92112000.0,105065436.19911,2829000.0,4019243.677012968,56734000.0,63084778.82623683,2829000.0,32760135.753886137
1387,362,1,16986396.0,-23200289.569152292,28398941.0,92170986.77617735,7976898.609990532,31588118.021586288,-2992.0,2106178.47684688,2987192.0,68238049.10986385,2984200.0,1825370.3733682213,-2823081.0,-3834041.6945034117,2820089.0,29817945.67118841,-2823081.0,-1575523.517858895
1633,1474,4,5507733.0,19041730.21267029,3754986.0,1079381.256976415,1752747.0,56380804.03565052,77969.0,15319458.914186832,690.0,3431844.3976319903,78659.0,3046471.886736734,-1288944.0,3956594.2909244816,1288944.0,1144265.6898043584,-1210975.0,2638236.483633
1459,843,0,2951779000.0,2479834585.3968854,1733504809.66769,1269046961.7488704,-705417000.0,-482573835.7453052,103159000.0,163093850.69121927,95357000.0,122658943.09743877,198516000.0,192810734.98689863,63542000.0,58766687.9406324,39617000.0,41400831.985136494,63542000.0,87215877.88347206
447,15,2,1389340000.0,1591729958.8946047,870172000.0,1036991583.8143611,518687000.0,642116296.1592882,122910000.0,156158171.3096262,509918000.0,557989496.4545563,632828000.0,673597817.000814,77637000.0,64065654.154775806,35836000.0,73787202.20609057,87074000.0,91699884.44697465
1342,527,1,670100000.0,857976058.4765848,96919000.0,243124975.00909936,573181000.0,562842909.5927647,45369000.0,44001390.7736288,10723000.0,79791918.16547818,56092000.0,48526862.313196234,-44376000.0,-44327827.163727626,100468000.0,97867502.08856224,-55099000.0,-38879545.27099195
1101,1050,3,796235000.0,791363513.1962044,203741000.0,330696440.705055,463390000.0,298327910.4867885,475000.0,40728998.40177613,0.0,6254993.096321918,475000.0,2127005.6525515714,-25797000.0,-14276537.972953077,26272000.0,35939772.563633904,-25797000.0,-15688675.630691806
1559,148,0,243654000.0,74367750.10342412,108112000.0,118397091.74690408,135542000.0,157598462.9922875,37230000.0,49568690.50935887,3845000.0,10843274.363279378,4798000.0,18505584.089103047,-21869000.0,-17549010.385955654,59099000.0,55544179.42404969,-21869000.0,18679108.739460234
1859,83,0,63057347.0,143476679.0267457,37031977.76980746,50957848.14144162,50373559.0,73390330.34952502,5114390.0,26363446.747596823,9540399.0,12171870.704488656,14654789.0,22860668.29557172,3126608.0,3433413.400457374,1987782.0,4277122.314514262,3126608.0,32675651.38391686
625,862,1,2120798000.0,2000618190.8918972,1472395000.0,1422213905.6278443,648403000.0,636148313.4739448,67913000.0,89732599.92552544,30767000.0,95623785.92106831,98680000.0,116208007.04235153,-9629000.0,5314654.05006091,77542000.0,74392436.13275558,-9629000.0,7234867.423791713
1728,309,4,706517000.0,874528628.3872827,905805000.0,1170965080.4614885,-199288000.0,-35409903.07565869,73709000.0,86344432.79763064,16853000.0,-273362.4647896082,90562000.0,93559975.1181606,38915000.0,45978054.56097584,34794000.0,40771969.908322215,38915000.0,43582117.37221149
1404,810,3,76126346.0,141841267.0174475,61120101.0,94566439.32762964,15006245.0,-25900253.326615825,2282652.0,39273333.918175615,31006950.0,11350897.603293052,33289602.0,16840622.881676048,-2890968.0,-2255924.0192320496,5173620.0,23819731.680785794,-2890968.0,3517226.4820704483
1515,939,4,156303000.0,39178367.681998804,83901000.0,58966204.17614486,72402000.0,73067149.81195036,17689000.0,24585670.568927765,41469000.0,39019648.8636588,59158000.0,47302386.810421295,-2517000.0,-4627216.460608052,20206000.0,23976079.366439104,-2517000.0,-8369138.528848964
1800,66,2,3271200000.0,975177515.2028729,1447362713.447565,1704490761.046738,-21400000.0,-2317848889.910903,31300000.0,47513536.3146383,847700000.0,958815166.1121564,879000000.0,983682155.319887,-16400000.0,-254969847.9370347,66600000.0,129515925.199529,-35300000.0,43304956.0153268
4,694,4,7361000.0,7402204.2146251425,2671000.0,29196385.906441376,4573903.262590003,-12594391.936580965,349000.0,15226343.573582277,109000.0,1378284.70207004,458000.0,3051259.417739761,-670000.0,3843567.5143734626,1019000.0,793262.4018131134,-670000.0,2638236.483633
1400,327,1,-4860602000.0,-11637954186.148884,-990657000.0,-9448881230.040348,-3869945000.0,-13154971295.568327,193881000.0,258215148.11790913,378009000.0,401788204.3594948,571890000.0,610841012.4422818,36078000.0,48321041.75058554,124685000.0,77861089.76738107,69196000.0,59634574.35176359
617,1153,0,5475000000.0,5265370548.213391,4861300000.0,4545649467.028195,613700000.0,66691461.25508612,130600000.0,178720771.4880812,1421300000.0,1429904384.2750723,1551900000.0,1582146587.1107552,23900000.0,78298486.46999843,81800000.0,97049554.82804649,48800000.0,109914618.14386477
570,813,0,9643000.0,92974247.07088949,6164000.0,31631263.59571451,3479000.0,16820534.92412619,1843000.0,23473082.193227462,2246000.0,4806786.470607363,4089000.0,6496018.132556282,-437000.0,1055736.7548739347,2240000.0,2820732.7806370226,-397000.0,30033101.277664904
2015,17,2,12012800000.0,10743130850.017023,6608200000.0,5253008336.673581,4911800000.0,3266284746.0312133,457000000.0,533643028.63434434,316800000.0,291010612.20330304,773800000.0,741699031.2731521,145800000.0,147043075.9994182,203500000.0,196678413.09179312,253500000.0,192886639.15401977
576,1047,1,6644800000.0,7350746033.996104,3248100000.0,3745617292.1565824,2786600000.0,2691103030.396952,345800000.0,313543843.5313689,33000000.0,239503927.0675108,378800000.0,500963842.9718508,36000000.0,65398461.65534702,342800000.0,426824486.8754933,3000000.0,-77717807.58996107
1397,68,0,136174000.0,264417239.17927587,62163000.0,139302536.93147835,72304000.0,86430304.83992162,10072000.0,33244525.61955539,-3712000.0,28648939.626488168,6360000.0,17396299.652005926,-12604000.0,-8890643.206662394,22676000.0,32896589.76986246,-12604000.0,24002334.056141872
1134,1221,2,160043000.0,185824504.01031122,101422000.0,109615719.37675641,58621000.0,75203513.30963345,15202000.0,53066295.008064575,-14386000.0,63719486.315557495,816000.0,167618752.08762857,-14398000.0,-8003500.443450445,29600000.0,71037730.30110867,-14398000.0,3807045.511660018
188,196,2,9282000.0,23793884.91035956,3493000.0,22089866.788072947,5789000.0,13238.231596632773,355000.0,46261303.00055315,552000.0,64494864.01464037,907000.0,162699756.47381085,-972000.0,9956928.052021887,1327000.0,44349236.29160662,-972000.0,17272767.78121027
488,145,3,16124000000.0,20654424265.37784,13383000000.0,16439167554.795506,2741000000.0,3720333843.088849,5251000000.0,2024011988.0073292,4961000000.0,3844504296.1624,9233000000.0,6736353569.864289,1583000000.0,959552890.9089472,3668000000.0,1888285503.7393517,1583000000.0,714672809.3188821
1211,498,0,1601068000.0,1796830899.1575212,1081707000.0,1159729528.5723035,519361000.0,578539538.2089227,248876000.0,257812421.13992104,-34521000.0,-58693915.95927928,214355000.0,244034921.16821092,19006000.0,31650400.630478155,229870000.0,218860175.31599423,19006000.0,51587565.58574586
1580,184,4,779622000.0,875202651.8760362,153452000.0,231351832.70387208,626170000.0,444059035.2544809,134561000.0,140270478.576161,57608000.0,67138100.99320224,192169000.0,163231547.6732766,56917000.0,49939497.7270314,77644000.0,66862998.99195531,56917000.0,61664121.85470873
1533,213,0,4162272000.0,4940730150.3230095,862254000.0,1056932180.5910746,3299439000.0,3264043169.111175,357871000.0,340929761.33173454,794265000.0,840789000.3080759,1152136000.0,1197350675.4861317,114028000.0,128702755.44525433,194829000.0,190507637.65979943,163042000.0,154539713.2290028
818,583,0,13900400000.0,13417493291.093124,12204100000.0,11390159260.376656,7319729781.089915,7645664192.051726,78200000.0,112863849.80718455,235100000.0,286656861.899985,313300000.0,1612461472.710658,174900000.0,131633600.85914984,116600000.0,232950090.68220887,-38400000.0,1101635.2266939578
50,537,1,594022000.0,565372995.1359359,132343000.0,154572338.3240584,461679000.0,504737768.89383215,121956000.0,106283970.90496919,1645000.0,72054882.0415553,123601000.0,97340312.33980036,31177000.0,34930348.964547366,45262000.0,38457995.41529046,76694000.0,60427964.02014095
590,1171,2,1341960000.0,1417047409.7292485,666970000.0,648847150.6479439,674990000.0,666126737.2416636,55930000.0,101165964.5512082,179410000.0,213828670.73939145,235340000.0,364487038.3128246,23760000.0,30697209.135374147,32290000.0,74913493.4620321,23640000.0,32561587.3595393
377,276,2,52901000.0,-1239268672.8964255,24522965.98920461,-40208934.63961238,33404000.0,-623339819.7218868,-1183000.0,47673759.59023023,24144000.0,76446364.74966836,22961000.0,171939186.3517065,-5692000.0,5808436.049340024,28653000.0,65530893.024559066,-29836000.0,1593576.3967200757
1953,1136,2,877565000.0,770384184.3670493,1336553000.0,1169125219.4929535,-475192000.0,-625525028.3966261,522812000.0,550105096.995597,-345617000.0,-510012576.4039667,177195000.0,327227807.61107534,31868000.0,12770324.339066718,490944000.0,477376996.19178987,31868000.0,-26900356.20474507
1018,1253,0,26568400000.0,27367847326.446877,13080400000.0,18385921600.23744,13246000000.0,8925604302.744293,1346200000.0,874189199.3789892,1952200000.0,2229757221.869588,3298400000.0,2682437012.884108,592200000.0,185551381.64590445,746800000.0,503507195.6499201,599400000.0,310005012.4821598
709,868,0,2933971000.0,2381120507.644728,2618511000.0,2180686157.511452,315460000.0,-25101165.837906912,65062000.0,44268837.02369417,2191000.0,-5942481.204476863,67253000.0,46325153.97856173,-143265000.0,-96417984.6186171,69951000.0,51794953.301509716,-4889000.0,25007908.4612007
1121,747,1,27828200000.0,28958478173.40896,13810622382.415062,12863323843.208208,7212400000.0,7570592617.096932,821300000.0,735748181.7458401,181300000.0,312189106.04066557,1002600000.0,1222894003.7433984,233000000.0,2760243.2414649837,794400000.0,901292207.2466772,26900000.0,-317278687.5351943
1026,1037,1,2788943000.0,3694064971.879999,2662320000.0,2919981515.3310556,126623000.0,837325210.6005048,299166000.0,319040202.39035153,0.0,76076260.51497278,299166000.0,298762344.00529087,-281667000.0,7503212.717717529,580833000.0,303719788.4717271,-281667000.0,-4936595.228041209
1015,242,1,2489159000.0,2446378450.6277037,1954765000.0,1798626124.4014246,488897000.0,145611619.45780796,294443000.0,288469912.3739703,370069000.0,408642550.7451389,636496000.0,662242275.6700505,64600000.0,52505360.47941331,229652000.0,234408897.99714792,64791000.0,66259320.63375837
1575,208,0,11961066.0,196436657.65548533,1068497.0,127310780.78504448,10892569.0,25739243.61779588,611174.0,22946759.825295124,0.0,2196813.271807675,611174.0,4985120.7208054755,-1146685.0,-973359.1414932227,1757859.0,-1326569.4002664504,-1146685.0,29778179.70670644
826,84,4,93941000000.0,149986533544.4198,39446000000.0,62299624510.6392,53466000000.0,52594207139.65816,4178000000.0,7242662090.557762,15656000000.0,16042645705.97149,18582000000.0,26146268534.453552,1764000000.0,2466918790.2913427,2414000000.0,3098881276.739111,1764000000.0,3483026507.993292
463,901,2,32097000000.0,27201208007.210476,20419000000.0,7516930607.529843,10658000000.0,15341594160.919323,2071000000.0,1769721887.7433891,6360000000.0,7362678013.4444895,8431000000.0,6349917931.468939,950000000.0,1051028738.3562464,831000000.0,559824879.1013825,1240000000.0,400054609.51293564
1660,1497,1,6578196.0,223153056.19166628,4441488.0,91388481.72836635,2465776.0,34331572.30212841,2008368.0,1873701.4613311228,923641.0,68970362.55196281,2932009.0,-4374593.395018341,-1328968.0,-972453.911771822,3337336.0,80893146.39666632,-1328968.0,1138290.4249699535
700,60,3,1658042000.0,1048292493.0082724,1223260000.0,1010953833.4408562,434782000.0,516630276.2276866,207698000.0,205313537.12180728,674127000.0,663332245.1541963,881825000.0,852106368.8659685,25549000.0,25538132.153416842,179614000.0,165342923.75711885,28084000.0,36107688.66726379
402,1152,1,9094896.0,782728529.2170945,13593163.0,197908703.85203123,-4498267.0,105151729.57127823,-928960.0,-2181506.769947714,1115703.0,68396488.1721622,186743.0,-517673.6370447153,-5136642.0,-5358370.086039561,4207682.0,12023638.41969698,-5136642.0,-9361994.0707204
591,406,2,16788482.0,-83556948.38453877,821758.0,-32709595.128168423,15966723.0,7833292.22774075,906228.0,44879760.14909118,333325.0,64168956.41410161,1239553.0,162699756.47381085,-1096396.0,10192365.110724311,2002625.0,44041047.29807801,-1096397.0,17454130.31788999
412,1415,3,1678241000.0,2133677019.9116638,730813000.0,642280699.1222478,947428000.0,966411451.563504,62311000.0,100802903.2934812,89643000.0,88688145.25571677,127553000.0,122203272.82218543,-24195000.0,-33533322.00373601,86506000.0,102154508.27838011,-24195000.0,-15296591.356891107
26,113,0,1363308942.0,1456905997.3615835,629855415.0,580020599.1606967,733453527.0,699129473.7032648,93681798.0,104240907.70804355,0.0,-738501.0613671849,93681798.0,80746928.29403962,39573525.0,33476615.760864414,54108273.0,59527541.98921075,39573525.0,47118900.04937963
205,526,2,15264467000.0,12458427940.46885,7226441209.924589,7782857453.445337,3059451000.0,4208420391.9101863,592816000.0,675260368.740082,378076000.0,336384472.7842234,970892000.0,956029967.9460193,444977000.0,378316189.4138251,147839000.0,117924704.52847387,444977000.0,434959674.09899366
699,1263,0,65987000.0,142401175.54077354,35279000.0,57762469.1385198,30708000.0,64468543.12138191,5319000.0,26526150.669566177,28050000.0,25707574.564798348,33369000.0,38187758.18717718,1124000.0,176088.76184691073,4195000.0,6195046.913915076,1124000.0,30247829.150696725
550,304,4,31945000000.0,4986489695.411915,26424000000.0,17084317877.525555,5506000000.0,6386614364.448772,1191000000.0,1071054344.1672088,2895000000.0,665329275.1013762,4086000000.0,2311514961.5399327,834000000.0,553761383.0496492,357000000.0,904918902.328087,834000000.0,581743363.5430272
140,207,1,2655001000.0,2692694978.9373193,1989549000.0,2066435371.0989866,665452000.0,-456783702.1057492,67554000.0,80016509.96567504,403267000.0,581808955.4092274,470821000.0,194512959.73027897,-3426000.0,39760175.60304734,30096000.0,29466816.65050449,37458000.0,-49867798.519702375
2004,586,2,9403000.0,117607220.70612256,5511000.0,33533444.331612032,3892000.0,-24871715.512991887,-48000.0,46261303.00055315,1387000.0,63685317.58429618,1339000.0,162699756.47381085,-903000.0,9476355.009148646,855000.0,44116028.93648595,-903000.0,17272767.78121027
28,456,2,551232000.0,902637157.721059,628224000.0,645514926.6995001,-138322000.0,-136682234.67651168,23716000.0,66145258.08761058,12709000.0,73111773.56302078,36425000.0,190887029.81620458,7478000.0,19057988.81861748,48579000.0,77053058.45718116,-24863000.0,4759818.350811782
844,949,4,435750000.0,434640170.38346004,62826000.0,56653580.46615233,372924000.0,376598005.57142526,28152000.0,42389837.14867412,49267000.0,48414805.86030669,77419000.0,81248727.07699405,143000.0,3519481.938199617,28009000.0,30028655.334585965,143000.0,1820664.3295565143
967,1059,4,367699000.0,317301223.72898394,382822000.0,337561537.1304425,-15123000.0,-170371877.84788737,310000.0,63656314.22400834,0.0,-1614320.16943587,310000.0,83938536.92503157,-47413000.0,-22310422.817933064,47723000.0,74616477.48651196,-47413000.0,-14029183.3073726
433,1396,2,3810682000.0,3631531086.271116,2050315000.0,2043988197.0196347,1303319000.0,1289756068.810134,110314000.0,160900073.40798724,71850000.0,135959200.4343647,148990000.0,308085057.46920186,11661000.0,24949118.907241605,98653000.0,121056010.02013852,11661000.0,33941212.60587257
228,315,3,2333529000.0,2386122957.2008348,1032484368.2283514,1036986643.0903137,1202771000.0,1199723923.206149,71236000.0,124205869.36284755,490990000.0,520448381.76240736,562226000.0,560484101.37394,19517000.0,31061279.03439282,46091000.0,76646460.35768954,25145000.0,46524749.992106594
1855,735,3,20737275.0,40446469.40437289,10788720.0,-117493.2567093593,10368036.0,-12302781.830422265,562564.0,72287488.34580712,77061.0,22675659.00289754,87201.0,62316373.62016005,-4142505.0,-3507368.137706216,4705069.0,56921706.961685404,-4142505.0,3744865.3468930535
776,330,3,386844000.0,665306672.2395984,412960000.0,748216533.7823806,-26116000.0,10232853.97515203,16927000.0,55037094.76172125,91131000.0,95557689.68076274,108058000.0,107923624.04746518,-813000.0,4076768.9732696875,13060000.0,34769940.47781112,3867000.0,6926281.066137668
839,1420,3,6911775000.0,6854477064.654134,5109042000.0,5853946926.942851,1802733000.0,1681817528.0766442,225256000.0,230186464.95058328,195092000.0,141228223.638356,420348000.0,418772984.0323211,132530000.0,70805222.27198371,92726000.0,101224534.76112671,132530000.0,105444128.19908205
793,1146,2,2883631000.0,16060644889.407965,1772390000.0,18792273757.280025,1110345000.0,3965796988.439001,319055000.0,400787090.95996153,1257690000.0,2491967497.757781,1576745000.0,1627614409.3561316,38222000.0,66863791.54235666,280833000.0,289811441.198712,38222000.0,69204618.98538476
820,846,2,133032000.0,792522409.19809,232711000.0,401936252.16175413,-16246000.0,217399137.33799794,12296000.0,65315006.92323205,62277000.0,137638979.39448103,74573000.0,224676599.2978841,-14749000.0,-172162.66928971885,89322000.0,126034071.59982456,-77026000.0,-39310456.108812734
2016,513,0,296638000.0,392734709.05572003,208509000.0,232668657.53154963,88129000.0,127484103.54001527,7319000.0,38508215.61919189,0.0,1064836.2461451087,7319000.0,15423370.416414222,-46633000.0,-28020939.392547727,53952000.0,54333849.43966731,-46633000.0,12147965.477037273
1438,1294,4,38809000.0,8926535900.200575,43090000.0,2537891588.940988,-4281000.0,5152598677.449454,7318000.0,18287115.00942764,25818000.0,40864956.47038444,33136000.0,23964715.248854276,-933000.0,6374132.827112322,8251000.0,5200232.848777521,-933000.0,1745629.6270912117
866,229,1,2376172000.0,2635879974.0625834,1870972000.0,2459279872.6877947,486613000.0,1030219640.5435926,-5214000.0,81098312.29857433,182832000.0,211290044.9856628,304976000.0,216432267.4658446,-103708000.0,-30633780.484156087,98494000.0,70443677.00207888,-103708000.0,-38364843.086768255
689,1207,1,3719784000.0,5814270164.9330635,3332984000.0,3801636355.3822246,286813000.0,2544190134.6802654,2618169000.0,2561891650.710403,-531777000.0,-644565799.5160749,2086392000.0,2117732693.3253493,44074000.0,-13225034.501941478,2574095000.0,2403736459.3487754,44074000.0,498187320.6220323
919,481,2,1537935000.0,1397009154.7454777,1281456000.0,1233074705.677299,256479000.0,1455794577.0455818,229699000.0,249795486.947181,0.0,71156560.0200711,229699000.0,350660635.6854581,-26947000.0,-5418504.050359549,256646000.0,315941155.02664816,-26947000.0,-41132651.16062055
1827,890,3,1182488000.0,1227284195.0252051,303489000.0,-228950269.7732476,759221000.0,645767820.7517176,56265000.0,95607859.46605778,333008000.0,321046534.07580096,251870000.0,248941993.57989132,16750000.0,22122709.47009193,39515000.0,53570653.56641997,16750000.0,28549582.055989202
1182,716,2,8225559.0,37972526.310626835,12447189.0,24406584.43919427,-4221630.0,-8320022.6463849805,17564.0,46261303.00055315,106922.0,64198852.077766456,124486.0,162699756.47381085,-8095209.0,8030497.718489506,8112773.0,43593432.86978601,-8095209.0,14831271.399089623
817,604,4,278892877.0,327908154.84891915,18169545.0,50614967.73261968,260723332.0,254717529.88810802,-508287.0,21529209.034413703,6373902.0,7951065.3667336,5865615.0,9010689.356431615,-2293288.0,4173117.542229074,8158903.0,10277240.10982786,-8667190.0,-327468.32184071763
351,23,1,5277000.0,-25563293.791157328,3275000.0,90232306.32967517,2002000.0,116921242.79754221,-247000.0,1669274.926837021,1247000.0,71117550.79795256,1000000.0,-1191797.5076366079,-3759000.0,-829829.7496524965,3512000.0,33735831.55050345,-3759000.0,680704.15149031
345,233,0,15200000000.0,21251095485.261932,16953000000.0,15445679641.122766,-1763000000.0,-334942708.2975311,2673000000.0,2230757455.9929566,-2030000000.0,-432251725.74048454,643000000.0,1031047210.6614691,653000000.0,652527400.2208505,2020000000.0,2825137923.548808,653000000.0,588399762.0443323
76,130,3,1037797000.0,1226297624.340608,609471810.3756074,846478351.5901352,-90076000.0,123540831.00093716,25289000.0,65817410.35338265,297788000.0,328560189.06430656,323077000.0,369651460.985562,-71197000.0,14031792.852670476,16857000.0,41327358.254239775,8432000.0,28494364.788110025
