Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1273,234,4,8855100000.0,5878930404.411063,4468096700.788768,3427200237.1474023,3543300000.0,2187016252.939692,468100000.0,445192176.41462344,2041800000.0,1049986950.2113979,2509900000.0,1706275402.2929213,256500000.0,85253552.9596407,211600000.0,244480181.20540506,256500000.0,50686645.758270144
226,900,3,1045317000.0,1823822371.872179,491551000.0,931599718.904037,553766000.0,601657886.5615011,49476000.0,161326513.8359354,27012000.0,78791531.13136208,76488000.0,162083019.7355008,5569000.0,23067518.188291967,43907000.0,159570702.04553154,5569000.0,8978168.235844344
856,950,3,3335011000.0,2658402228.4284515,1532336000.0,1515995562.4765055,1376443773.6613572,1005550367.9901415,158805000.0,219638443.1788967,458734000.0,259506245.25484896,617539000.0,461964755.7569009,82276000.0,50272387.31057009,26748000.0,188643113.64238116,132057000.0,41044695.972849615
610,1027,1,50788000000.0,36281534370.6714,23543456582.29001,19522891798.65708,11845000000.0,8670538613.551363,1286000000.0,959321714.3892571,484000000.0,917808015.3914732,1770000000.0,2185347975.0036426,994000000.0,477296286.6408193,146000000.0,580657016.767691,1140000000.0,159316199.86136508
434,784,4,9209798000.0,4136826517.180055,3242862000.0,2313694988.0623507,3654836000.0,1518454752.8437965,758604000.0,399553872.3016224,-63000.0,316422422.59379345,758541000.0,624757476.6840527,306700000.0,94820750.34052499,451904000.0,232374807.4680917,306700000.0,48121500.39485437
1765,676,2,3861516000.0,3825249714.8165483,3060094000.0,1971293618.1514006,801422000.0,1401928656.7104676,246503000.0,317553798.4248397,543454000.0,498506334.8122989,789957000.0,755110757.3454113,-286586000.0,56549677.9516528,130761000.0,207361173.8197393,115742000.0,58108082.307303175
667,1311,2,3117800000.0,2772834254.227682,2444800000.0,2016714484.7429857,673000000.0,1020650963.7495881,86700000.0,279646100.6663327,411500000.0,382524740.08420944,498200000.0,503305225.87255895,-419900000.0,45120316.10967157,63400000.0,211264921.52332833,23300000.0,58587182.66202764
1194,1323,0,84073.0,1041256673.6131811,2814055.0,248581285.13633013,-2729982.0,1483249977.4748769,0.0,3934455.764600098,0.0,-19668415.207180023,0.0,-8251257.869248986,-647078.0,-10366100.781722814,647078.0,33899244.916409194,-647078.0,-20277368.878293857
626,969,4,250689000.0,1328157551.338122,83024000.0,768850685.0071626,167665000.0,526338537.8816787,0.0,96915840.37074953,33193000.0,75758038.95673096,33193000.0,59908375.61444163,-43672000.0,10856375.977365702,43672000.0,135522847.66062936,-43672000.0,39533582.09996479
1654,675,3,2267553000.0,2715550498.1634827,1375272000.0,1463470274.0866604,519294000.0,1125180765.2646856,30179000.0,255228542.39084023,36686000.0,187092221.9197169,66865000.0,372949871.4976231,-15417000.0,55339653.347092055,38864000.0,209206307.46009853,-8685000.0,65572794.94615656
288,444,4,2221575000.0,2668456595.047034,1034139000.0,1706127544.2214465,1187436000.0,1311915259.70931,131964000.0,277598011.4135964,106311000.0,271618470.54771084,188755000.0,434362645.904385,3712000.0,51790886.90220816,128252000.0,219009707.97271377,3712000.0,49386974.35510416
1665,633,0,555271000.0,2002660807.4201875,273881000.0,1328985942.3940086,281390000.0,1569055217.0449789,77610000.0,96733349.17714572,73228000.0,182238040.0254941,150838000.0,213591604.7322756,6400000.0,3558647.6618284583,144438000.0,105626561.141314,-66828000.0,-4753696.621457458
652,1061,2,1810200000.0,1768560238.9616575,1334200000.0,1764056059.4873037,472000000.0,834204097.8913085,111400000.0,215746562.712194,439000000.0,278025912.2974851,550400000.0,333669570.6946008,53300000.0,26876536.73638715,43800000.0,199412428.36166233,67600000.0,35252076.06024219
1078,508,0,339972000.0,1452210438.8212533,145992000.0,984080369.9804282,193980000.0,1502054292.12851,800000.0,52004372.683620274,85000.0,28134419.7780025,885000.0,72218778.47824061,-35502000.0,-8917822.777235419,45899000.0,77389081.84645078,-45099000.0,-5429961.4292450845
778,4,2,992330000.0,2024486636.2113128,401273000.0,1314730235.4302986,544681000.0,711147014.1721845,417282000.0,236984362.6409717,0.0,181267115.43831939,417282000.0,311201760.1039709,5536000.0,31127324.497765265,411746000.0,194308170.03808612,5536000.0,48788061.022716366
29,1129,4,600271000.0,1650321930.7482204,137438000.0,953201056.1394577,462833000.0,648362445.3123242,73869000.0,133519883.45334518,24421000.0,99614499.80955052,98290000.0,168296601.97324634,-8089000.0,26415627.250035703,81958000.0,162796048.4472799,-8089000.0,49386974.35510416
854,1361,2,47193000.0,533395155.62855196,31000000.0,499297690.8151641,16193000.0,58704671.9670732,4954000.0,85256025.75299561,3898000.0,16475080.38795185,8852000.0,4179077.5623568296,-615000.0,13052976.36049831,5569000.0,144134814.8395982,-615000.0,46131300.9412248
1423,1432,1,150549000.0,1179290774.7304378,163792000.0,839242133.4272933,16674000.0,420671564.2375504,28323000.0,107342439.11277825,6429000.0,76482609.73868692,34752000.0,103645918.54208124,-13758000.0,14024724.975201443,21733000.0,129454451.99875033,6590000.0,36435867.51367399
1406,626,2,62996000.0,452249264.45300436,12638000.0,340988348.8764863,50358000.0,97116866.47780871,9919000.0,70657881.46228379,5920000.0,23477932.2411294,13543000.0,24319825.33288634,1979000.0,11807951.876239523,7940000.0,140715725.91743195,1979000.0,42860724.60603087
1624,39,4,56415000000.0,39394901747.85417,26707757359.48695,20047068567.173462,20622000000.0,11531716640.885696,4258000000.0,2514345196.4752054,2744000000.0,2951670617.7347684,7002000000.0,6560889325.040663,471000000.0,459375147.15106696,1302000000.0,918476502.1235701,2956000000.0,602252627.9174914
926,747,1,572995000.0,2003249192.9949183,271264937.13018215,1305912362.7761776,210105000.0,712641164.5405297,-46109000.0,167399320.23403913,111142000.0,156002344.2748062,65033000.0,212157861.67839217,53448000.0,10947829.539309993,184993000.0,216546801.09697017,-231102000.0,38829108.85900811
1324,523,0,11156646.0,1264908883.3002653,14063458.0,445940149.9405203,-2906812.0,1456278610.569326,-483256.0,14932051.800996304,692752.0,-10015605.783316255,209496.0,22778437.129906893,-2378023.0,-4959016.336354181,1407493.0,34502560.960157335,-1890749.0,-4344119.273456261
809,1220,3,746651000.0,2104000965.5259519,563281000.0,1050138687.761683,350347808.70326334,695486382.0813795,20268000.0,198197974.06282818,132273000.0,182236600.3593232,152541000.0,251648265.35018528,1482000.0,35212242.37698317,18377000.0,183696622.99320555,1891000.0,40075992.32156754
492,1190,3,203605000.0,1629779159.3400722,164863000.0,907257299.2590961,38742000.0,546953127.6313616,38308000.0,171635798.83420047,13284000.0,65985570.61003184,51592000.0,103140682.58464944,8585000.0,34620024.93007392,22801000.0,153536339.09588584,15507000.0,64825019.33754513
383,92,1,35610551.0,821768751.0162868,44852933.0,511575597.4715905,-9242382.0,199028829.53959656,3037874.0,70768578.59977436,5691278.0,12919513.254375339,8729152.0,2310409.3151624203,-7028283.0,-724627.4286550581,15757435.0,123658416.71103168,-12719561.0,-15435752.460349858
1250,1564,4,4596600000.0,6205364611.0617485,2319347415.031524,2782169189.1545687,3466600000.0,2069081298.6811771,2555100000.0,646670765.0600193,3033000000.0,1207338181.2952704,5588100000.0,2310312152.8650103,1174900000.0,405019902.5595541,1380200000.0,409426523.910174,1174900000.0,55295174.83382361
229,23,1,3802385000.0,2968481403.5924635,2636965000.0,2131881505.3452969,1165420000.0,1030862966.2536428,157645000.0,299634293.22245467,488142000.0,441805637.4913635,645787000.0,596570323.8269854,66824000.0,64319867.09083147,83253000.0,226660536.426431,74392000.0,54572253.0424823
1531,1500,3,12852000.0,742089946.8201585,5815000.0,284752990.64308214,7037000.0,24505337.216841698,1838000.0,69607348.11562371,1427000.0,-28374712.32196617,400000.0,7152705.489527941,-1116000.0,14109436.512431964,2954000.0,137018248.84553704,-1116000.0,33701448.79996795
1035,1501,2,11747000000.0,13686683142.74026,7158000000.0,5277411093.33791,4503000000.0,4655878886.465254,770000000.0,763090797.3872179,1424000000.0,1381652762.5195107,2194000000.0,2452612650.9242992,154000000.0,157134916.0151356,2040000000.0,907508767.5300237,-1270000000.0,55351849.70358153
1774,999,4,7236206.0,1007486403.2512689,4913744.0,334303479.9905443,2190428.0,344245387.968423,634746.0,52289782.607590616,2326079.0,3330621.580529332,2960825.0,9438892.034391403,-234151.0,3705540.164880708,886442.0,96961476.0584495,-251696.0,8752367.521175317
868,173,0,6411000000.0,4160417001.594239,3370100000.0,2102678938.7364933,3176144611.7201624,1697980405.138542,371800000.0,332890356.85220313,637000000.0,546624619.6294086,1008800000.0,903124384.462343,180100000.0,90131992.31817922,166200000.0,217765950.84885234,205600000.0,64124343.27222905
1391,87,1,345836000.0,1385581451.4910202,48837000.0,1002777693.4040129,296999000.0,522931310.2118161,3870000.0,118136681.03888679,113328000.0,106135826.59940422,116752000.0,124203428.5752945,297000.0,15120938.306364536,3573000.0,131778272.52681047,297000.0,30996111.569177035
1734,908,0,20108000.0,1243695887.8721619,9068000.0,596297344.2650304,11040000.0,1456278610.569326,3847000.0,28111683.5938946,661000.0,4388574.355925441,4508000.0,23541175.76236415,-4126000.0,-8192930.001334414,7973000.0,45082716.554756224,-4126000.0,-5146358.244174138
1416,557,1,1564856000.0,2526597336.885914,1122858000.0,1378135652.5563445,416354000.0,1049852695.5970218,276207000.0,255097445.25793764,-11227000.0,163882388.3401904,264980000.0,398448137.5452255,5657000.0,27749354.19111663,270550000.0,209295908.77117226,5657000.0,49490644.79688307
352,965,3,1125373000.0,1570199578.875822,521681703.6382896,983931620.0690684,29987000.0,645968804.9711828,142411000.0,192997478.6606422,-42080000.0,74685171.9148997,100331000.0,229033734.40009546,17283000.0,34404291.99683774,125128000.0,175359471.44247347,17283000.0,38704328.32284851
135,107,1,630871000.0,1840290660.39685,398464000.0,1155512109.418133,232407000.0,635076459.2658086,80823000.0,150633376.15338165,413091000.0,188560181.87497264,493914000.0,221447690.79542994,-14453000.0,23817613.3634139,95276000.0,144485931.94273686,-14453000.0,34820912.48148456
1338,943,0,123668000.0,1485893571.1197553,40963000.0,781695852.6283636,50285000.0,1456278610.569326,29188000.0,42754078.56600386,11108000.0,70327306.16261852,40296000.0,90441774.56892717,-25553000.0,-4864790.521169275,35508000.0,68294106.59630442,-6320000.0,-9842564.710424632
1076,247,1,34865437.0,696296506.0053601,19085704.0,511253863.5281205,15779733.0,85760893.76935375,0.0,43421840.59010303,1198.0,-17202820.116220236,1198.0,-23632.951560735703,-6520186.0,-261268.4210959375,6520186.0,101290486.27787703,-6520186.0,5657666.084543847
1426,223,0,1275550000.0,2491634672.368464,1504271000.0,1282367748.953198,-228721000.0,1464825996.3854551,-35238000.0,107130981.99927193,59168000.0,130871011.31352198,23930000.0,203070704.0816952,6621000.0,6388908.475216135,102745000.0,118050033.68520242,-137983000.0,17128303.41455844
2023,1260,3,151712000.0,1031667692.5905795,195428000.0,468244650.8642535,28605000.0,316320601.9220917,11588000.0,113712815.41119629,43977000.0,24709812.447405815,55565000.0,39598751.8953526,-8864000.0,7720398.074542716,20452000.0,144218885.22709358,-8864000.0,9518510.876242071
1219,351,2,1812825000.0,2397738291.2510147,1134969000.0,1610983493.238096,677856000.0,825783358.8436667,53184000.0,237968731.56528005,120142000.0,224014243.62683785,173326000.0,298875688.50154746,31929000.0,42520088.95643245,16945000.0,201876505.26465288,36239000.0,56009473.92268119
201,868,0,-1450776000.0,-1295999342.278657,-894261000.0,-220592781.5631895,-556515000.0,1365653956.7817967,162740000.0,267583951.78052226,213058000.0,304912932.3014563,375798000.0,632241815.5113798,-31210000.0,15334301.417890638,193950000.0,186554665.99725527,-31210000.0,20014357.635254614
580,455,3,526507000.0,1664239679.0122352,370554000.0,1019163404.7258499,155953000.0,659895421.8992568,66328000.0,179784873.81373775,107226000.0,133481752.08547181,173554000.0,258709121.46690607,-7923000.0,32724639.42411688,69543000.0,194674252.44774923,-3215000.0,45255525.19425097
268,550,3,3089123000.0,3406975788.177096,1300561000.0,2333138265.1978474,1788562000.0,1449126033.723675,286131000.0,305858112.1729015,850247000.0,505134989.59445655,1136378000.0,886008367.0309182,205227000.0,64372731.74732882,1010678000.0,348903564.08589005,-724547000.0,57048151.67760393
484,1474,4,2026392000.0,2457970535.186207,773709000.0,1637741465.104949,1259138837.126244,1078740257.7913058,36270000.0,183409355.5075369,906000.0,188273350.69708186,37176000.0,323913830.6885884,-286393000.0,25907151.141199306,341823000.0,267424311.91975662,-305553000.0,44476921.711147085
1169,319,4,59798486.0,888276764.4348683,24561228.0,336204057.94548273,24680354.49630476,400444481.2402631,-143441.0,43737375.14389193,231837.0,-2008199.281270504,88396.0,-571391.8966851234,-6239976.0,9551405.065789461,6096535.0,97240955.0121172,-6239976.0,22293430.71937401
595,1472,1,269960000.0,1389610368.676828,370356000.0,871697975.9155293,-100396000.0,352066367.45477605,29296000.0,130806158.19655275,911000.0,49153821.66454756,30207000.0,103535681.09727168,-31260000.0,10232080.979824498,67269000.0,162577291.39732423,-37973000.0,34941751.90447396
1664,644,4,1411497000.0,2100180438.5705166,713457000.0,1523222203.063328,667698000.0,972234491.2554398,123110000.0,216571184.82776487,21917000.0,206049333.42339557,145027000.0,306106645.5900724,16171000.0,35200940.87844443,124278000.0,221029048.81820866,-1168000.0,45111610.901079096
1737,775,3,1068388000.0,1724061967.861342,793168000.0,610083589.0727854,275220000.0,508074393.29016256,1125000.0,165611046.50615573,126961000.0,95154487.9665333,114574000.0,171394354.3418435,-123332000.0,13726251.734548777,124457000.0,171807080.67303354,-123332000.0,48484016.99040245
1105,1008,0,736494000.0,1556708356.0144405,390655000.0,929424796.4985957,345839000.0,1550250902.391346,107458000.0,63240031.318856716,77264000.0,91543746.66990519,184722000.0,122276832.20016658,-21496000.0,-12950957.555375725,128954000.0,100115576.14583498,-21496000.0,-5544027.073037595
366,1418,0,1026034000.0,1858233667.368895,544592518.5648394,1396926264.4445672,829659000.0,1569055217.0449789,179923000.0,172149074.22175255,-1664000.0,175434838.6548183,178259000.0,335851204.380105,43073000.0,34100105.262517706,136850000.0,131126774.76269779,43073000.0,24276512.642655745
847,803,0,2995900000.0,3006242478.096386,1720300000.0,1586823461.3314068,1275600000.0,1555492549.2827723,234800000.0,194182068.7752811,244100000.0,307233206.098544,478900000.0,471873244.9703263,25200000.0,25069024.443787187,209600000.0,151941540.02311864,25200000.0,33742561.841608204
1604,1535,3,700529000.0,1687723277.540111,363632000.0,868540627.1816039,335762000.0,615284579.4603419,46249000.0,161312390.3648448,72678000.0,84583615.38343441,118927000.0,153052062.46296394,-13197000.0,16895056.947396323,59446000.0,170960762.5205332,-13197000.0,28487791.822853558
579,1274,4,5913288000.0,6626921017.196604,5639252000.0,3483386072.18447,274036000.0,2043989182.6656466,470311000.0,402387531.239432,1040995000.0,715519510.1463686,1511306000.0,1350742694.9250891,65962000.0,81545185.17470212,404349000.0,258846936.80633357,65962000.0,49095742.46078469
874,1085,3,232365000.0,1405691961.2196488,164743000.0,854581851.5031338,67622000.0,510079933.19339454,43176000.0,135218837.21673983,202053000.0,49395858.9075948,245229000.0,119389644.09494317,9035000.0,26372343.089814007,31930000.0,152461201.33210766,11246000.0,52786700.93320479
193,58,0,24556000.0,1353278137.2639737,5997000.0,483483375.85832167,18559000.0,1456278610.569326,-561000.0,20019645.780383885,1648000.0,-2086555.9292366505,1087000.0,24657437.11026287,-8770000.0,-6824643.4352929,3225000.0,37127312.49492788,-3786000.0,-8108336.3579555005
680,575,3,7852974.0,664401169.9111819,8726749.0,255914875.78160954,-873775.0,-47150711.043482065,1562860.0,63540462.05423194,0.0,-27694648.185393214,1562860.0,-16185295.712858677,-1603437.0,3266991.3433457166,3166297.0,117230435.56417066,-1603437.0,28070198.859207265
702,290,3,52606000.0,887839264.2396922,31088000.0,437186498.2746954,21518000.0,129880143.80728364,2202000.0,92946129.5169813,21569000.0,-1232796.4119557142,23771000.0,24649020.173056364,-1737000.0,21347078.351993397,2889000.0,137594146.91080043,-687000.0,51248828.09439936
499,1102,1,641605000.0,1938434103.7186956,98505000.0,1133280642.2968488,543100000.0,771280181.917573,35752000.0,167735434.30763054,3063000.0,117727392.51415956,38815000.0,179633244.92936134,-5995000.0,34027211.39569423,24767000.0,139261054.60056472,10985000.0,40775040.234941706
277,132,1,428119000.0,2097223074.0123096,200385000.0,1059665196.1700425,227734000.0,777702025.0725318,32734000.0,159404324.59451157,3693000.0,116957218.17198575,36427000.0,257216847.91951334,-31432000.0,20329555.781120688,67859000.0,193586710.24673867,-35125000.0,42924200.488943435
1540,286,2,1748597000.0,2153229389.4660573,773677579.6790999,1703333058.7298105,871968000.0,913126561.7313538,88936000.0,256295764.88260478,314131000.0,322355416.95459914,403067000.0,359171061.60199094,36520000.0,43713108.87073925,38806000.0,206045340.3391624,50130000.0,58587182.66202764
40,143,0,-12646800000.0,-1490231152.0325823,-10176700000.0,-1276953760.9922447,-2456100000.0,1532404794.2488422,244400000.0,352213861.54183555,496400000.0,574706861.9223773,740800000.0,1105603604.1355202,16300000.0,347031656.7619667,228100000.0,253061150.3049609,16300000.0,65523805.959164955
109,1566,2,1646711000.0,3141558068.609256,1388441000.0,2124050729.068924,258270000.0,880700304.5569364,48094000.0,307579016.8727849,144654000.0,403886928.93286157,147710000.0,625802953.1688933,-42502000.0,28945038.253186584,79586000.0,208437523.73807335,-31492000.0,55642348.92485857
111,128,0,632540000.0,1648082610.6557002,270366000.0,1311688198.0790467,362174000.0,1569055217.0449789,197077000.0,134129449.84509969,14622000.0,122160820.72237915,211699000.0,217914987.37719274,-57776000.0,12865258.796837553,97890000.0,107314859.17867997,99187000.0,17400365.648773998
662,375,3,156269000.0,1510494665.367982,70363000.0,743421206.0094094,85906000.0,530386636.4827224,19503000.0,150841799.19597265,30881000.0,42666361.76877892,50384000.0,80533835.81842995,3657000.0,29731672.686357096,15846000.0,148452997.56206,3657000.0,61551913.25995234
1749,621,2,12875300000.0,14412791730.575663,6095371591.431398,5554550252.577581,1810000000.0,3609054257.7810645,1227700000.0,758371501.9458172,4400600000.0,3544082420.8740473,5628300000.0,5008863392.697479,478400000.0,196077722.83348328,749300000.0,350377925.17957246,478400000.0,57638210.76549584
340,1018,0,441781000.0,1452728368.9728322,86587000.0,797195272.9586544,355194000.0,1596026583.95053,97393000.0,84361267.75718069,44971000.0,76716021.04867828,142364000.0,141376850.24903262,9954000.0,9167546.624850407,87439000.0,93708781.38253018,9954000.0,-3926483.4071880877
811,86,2,1903960000.0,2461636731.620946,1118147333.3250542,1681360348.1586337,464992000.0,1010081702.2857968,314173000.0,247736033.26047286,381360000.0,472788865.85066867,695533000.0,579314230.7107953,49703000.0,55497733.13072598,262823000.0,240615324.4632468,51350000.0,70290651.48894434
1016,70,3,413017000.0,1026567486.0854678,156380700.0672279,679600793.4580841,290614000.0,361861159.70513105,164000.0,127120952.38382632,0.0,-7694161.170941114,164000.0,56995714.25000262,-47612000.0,12619796.021016404,47776000.0,160935375.8203929,-47612000.0,45460303.27779782
1696,1024,4,6459000000.0,4871160061.061194,3814000000.0,2974579149.4021606,2645000000.0,1954725306.712674,417000000.0,463506017.73659396,1137000000.0,753944330.7255929,1554000000.0,1430583085.2713614,109000000.0,92212457.35978241,308000000.0,263406961.70119464,109000000.0,56398762.46661977
200,118,0,6683800000.0,4505623649.881971,2530688381.1304083,2729391448.5377393,4153111618.869592,1776217476.3096623,363300000.0,363532223.33354133,268000000.0,540096674.027245,631300000.0,920135130.3491596,83300000.0,71140114.0833556,257700000.0,273141831.3620944,105600000.0,71138630.87499927
1994,627,1,165094000.0,1075597275.440947,70482000.0,768913754.2543926,94612000.0,377815804.35252845,17629000.0,96799725.21677113,13074000.0,39520392.85864484,30703000.0,59258333.10758197,1152000.0,17900464.27719465,16477000.0,113181782.53053486,1152000.0,29033314.473366935
735,207,1,8604673.0,736769288.7485204,2338502.0,392597892.5306301,6266171.0,11069964.271497011,1119391.0,47293580.83891016,1576117.0,1055283.8006567955,2695508.0,-1969881.594559431,23726.0,-1318264.6545779705,1095665.0,85803462.68076974,23726.0,5688370.229156502
1160,1586,0,30395557000.0,21062463283.845634,16133181687.752192,13256984804.34151,6297705000.0,2593562888.4337687,3044686000.0,3240943297.102279,6751495000.0,5427490340.310586,9796181000.0,8461098483.41795,692314000.0,606608242.5936913,2352372000.0,1966212579.130205,692314000.0,544890325.9651172
2018,200,3,764077821.0,1524223305.2813354,149164973.0,1145713114.0598576,540969385.0,515579743.27623904,20737462.0,156019568.96878645,3810639.0,64144663.659468174,24548101.0,106953048.08178937,-1942729.0,32700192.901446924,26490830.0,183224337.60744262,-5753368.0,61332086.87372555
597,335,3,19932000000.0,17028244257.974348,15924000000.0,10089601069.421137,3938000000.0,4250999955.8526616,677000000.0,534294611.4439715,2894000000.0,2674384061.8196225,3571000000.0,3320042182.3111696,325000000.0,164304038.01027194,132000000.0,293262579.2446962,545000000.0,38150506.994029246
1089,311,2,114455000.0,603297106.7368755,66800000.0,546830164.6478615,47655000.0,78731099.3451308,-324000.0,76768603.02198082,692000.0,8068815.323798895,368000.0,39622164.06627619,-4444000.0,8925044.428150997,6127000.0,129252302.94309682,-6451000.0,34192732.73176244
1635,384,4,123009000000.0,61699980934.935974,61047097858.95223,35416089637.391205,24132000000.0,12238781312.21661,3661000000.0,2518429018.852603,846000000.0,1080520764.736151,4507000000.0,4605471594.706815,401000000.0,397730287.5352815,5487000000.0,2795570844.2780375,-1826000000.0,-123250116.33326375
394,1561,2,1472222000.0,1828373922.108572,444895000.0,1211973359.0088,1027327000.0,858390466.4482269,423804000.0,256154859.44389597,0.0,204601685.63390356,423804000.0,343972175.16374874,44683000.0,43631058.275726035,379121000.0,196101414.33648458,44683000.0,49033419.09587066
176,827,1,1707972000.0,2743539708.650422,826699000.0,1498260081.668362,881273000.0,964616905.2305019,161237000.0,223947908.10622332,18721000.0,260572680.51833767,179958000.0,382692867.8261684,-38330000.0,43545309.92525452,218288000.0,259730033.11310315,-57051000.0,49422522.95947912
958,1401,2,140348000.0,870943778.515974,22627000.0,442272077.99403,117721000.0,301302721.60724115,18849000.0,131392378.06601834,19797000.0,43431097.74431944,38646000.0,47777668.39320731,5179000.0,11047060.710529909,24028000.0,170390938.66937357,-5179000.0,26178054.615008682
651,759,4,68862000000.0,53183750477.13029,37281000000.0,27571070603.987087,30258000000.0,19244835542.279816,682000000.0,1544365951.557555,1405000000.0,1590097691.7821736,2087000000.0,3411507155.0120597,938000000.0,576602944.975393,2969000000.0,1167811551.546945,-2287000000.0,-116187162.24130648
648,821,2,484306000.0,1086678055.5350914,160149000.0,1050792548.3062575,324110000.0,426782500.0409255,35935000.0,167989593.46850252,49919000.0,109410885.40678072,85854000.0,155926932.8006959,8224000.0,29060780.520371094,26558000.0,194049427.16790423,9377000.0,55868284.22802195
1124,1533,0,263629355.0,1592848112.0571437,139827658.8984726,1084654175.4643054,106790041.0,1456278610.569326,4718481.0,60594678.28398782,-3354938.0,36629669.11448705,1363543.0,64597937.69918418,2345966.0,4003963.065854907,2372515.0,68202268.58937854,2345966.0,-328790.5626855418
1983,1255,3,22654400000.0,17264992734.92958,10023579681.929111,7799257867.594723,12050300000.0,6405621030.280362,409600000.0,597857315.3137887,3138700000.0,2758396241.609892,3548300000.0,3479427896.582603,145800000.0,240249155.59241995,119900000.0,325727010.6593211,289700000.0,62817600.0461955
1330,697,1,55695000.0,980901911.049571,80300000.0,636137884.321198,-24605000.0,237703239.52181733,-33328000.0,63041060.68048662,45694000.0,35624786.27277088,12366000.0,56102675.327895045,-48025000.0,-7023511.561377943,14697000.0,112879023.91155934,-48025000.0,25574238.432864916
445,492,1,33248145.0,716511756.997621,21743057.0,635150082.9824095,11505088.0,51022236.46465111,1461398.0,58344190.51384908,569502.0,-24363094.302481294,2030900.0,23964833.665158153,-12979193.0,-465469.3815457523,15010093.0,136169236.35561287,-13548695.0,-20412816.59935467
908,1499,4,19900000000.0,12993257327.110243,10348000000.0,5183944474.077279,9552000000.0,3461369027.0579333,2649000000.0,1378298515.1567433,0.0,601055035.6840353,2649000000.0,1932499959.418569,467000000.0,248749124.46451545,2182000000.0,910625408.8820359,467000000.0,50777209.07801281
1585,1050,3,2485319000.0,2741406095.546752,1254039550.5762374,2098653654.9947617,1849463000.0,1293804292.3187447,775144000.0,324708283.16614944,0.0,234337261.88051814,775144000.0,562314192.8881791,128435000.0,59342218.00173269,646709000.0,265258827.97848806,128435000.0,61011036.82217547
643,1128,0,959084000.0,1830404189.2276487,491986000.0,1354649422.7397802,395838334.6316486,1569055217.0449789,56609000.0,116505018.68175805,47928000.0,189546071.76485038,104537000.0,260089277.85239756,-22287000.0,-641044.1396989971,141301000.0,120875526.99671453,-84692000.0,-9595775.72646153
1240,14,4,1657157000.0,3542272056.7247324,2335507000.0,1942191572.0674076,-678350000.0,1638116561.3385372,-96698000.0,261288538.70857018,98929000.0,342467415.82909006,2231000.0,671753203.8303571,-125632000.0,43374677.75434244,312618000.0,313928379.0059398,-409316000.0,42624507.65594642
64,275,3,1590600000.0,2161902561.016381,748600000.0,1288078572.6732416,842000000.0,790451097.5598716,59700000.0,238779386.1217061,141700000.0,203591951.70891148,201400000.0,290984121.7264807,13800000.0,48116703.34437043,37700000.0,203398515.89402166,22000000.0,68217007.59255266
1027,1230,3,919607000.0,1911058992.3157845,266509000.0,1208961238.3210433,653098000.0,682746988.393858,68886000.0,180050200.99206373,19532000.0,92103118.47039616,84131000.0,216755264.56804347,-18050000.0,27366721.108280852,86936000.0,166927458.56531402,-18050000.0,59963611.40505968
1034,198,0,121754701.0,1482039664.7193866,28424394.0,697041262.5206728,93330307.0,1475283433.2616637,1406469.0,36156106.19825995,-1378985.0,9555732.141104698,27484.0,42712384.37656808,-14928443.0,-35456573.147877514,16334912.0,60133587.1647383,-14928443.0,-43778737.08646399
802,1578,1,12973000000.0,7148702746.033243,6013807636.489885,4553509395.554199,6537000000.0,2046435705.10471,82000000.0,390632255.30631,545000000.0,671566799.6965574,627000000.0,1242131979.1652856,7000000.0,166765532.78815734,46000000.0,344372693.0119959,36000000.0,44952311.66725213
981,1120,3,613608000.0,1639777243.429617,391072000.0,1093546271.35051,222536000.0,775022226.0479754,1437000.0,165924217.00639138,10955000.0,131702358.02524066,12392000.0,258976772.70627677,-84729000.0,34427736.20930771,40703000.0,178322961.86814117,-39266000.0,32474676.38806408
1046,343,0,102303000.0,1402784230.0848231,104192000.0,949192933.7040315,-1889000.0,1456278610.569326,12811000.0,55695234.32175386,42439000.0,53412043.207301736,55250000.0,85453122.9920001,700000.0,3272553.2033293843,12111000.0,66000029.97511178,700000.0,6085947.704237334
581,848,0,1023085000.0,1875054871.5040593,937155000.0,1390840768.8317592,85930000.0,1527159563.5003204,87759000.0,213891070.52437675,257840000.0,361322275.13156307,345599000.0,523357725.16953886,-36941000.0,44493572.10491774,111965000.0,164062019.76159537,-24206000.0,28760092.52707798
1033,894,4,822101000.0,1385160510.3306499,260505000.0,859008809.1470752,561596000.0,595599995.2540019,113425000.0,110685925.9102388,-8261000.0,83802781.76201081,105164000.0,115536736.08431792,25956000.0,15754420.991912648,87469000.0,161224982.33686835,25956000.0,40422572.811389446
