Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
702,1541,4,52606000.0,935198393.5759573,31088000.0,558293567.7202005,21518000.0,134879356.6367576,2202000.0,101270885.98317122,21569000.0,37205723.33307123,23771000.0,51346913.996928096,-1737000.0,-1731771.4394802898,2889000.0,118321614.6940651,-687000.0,43028981.01858989
499,115,3,641605000.0,1514818617.6020627,98505000.0,1200749785.770977,543100000.0,939356673.1496081,35752000.0,185007088.84889534,3063000.0,94530305.98635459,38815000.0,187811995.72542262,-5995000.0,35008987.07962255,24767000.0,169934945.3441928,10985000.0,53729741.921951234
277,374,4,428119000.0,1547182560.2407122,200385000.0,1215267503.227796,227734000.0,474896679.9061907,32734000.0,159149885.83780843,3693000.0,124595936.81840682,36427000.0,232401373.81070995,-31432000.0,1575821.3011162728,67859000.0,190644764.7836146,-35125000.0,31487114.183632597
1540,388,0,1748597000.0,5050949744.140518,773677579.6790999,3160313726.704694,871968000.0,1942016485.6667135,88936000.0,235204525.88453618,314131000.0,313163340.1421954,403067000.0,417232202.64676034,36520000.0,57831562.80510481,38806000.0,201580226.11229184,50130000.0,55195012.2673833
40,226,2,-12646800000.0,-328378177.89377975,-10176700000.0,-747188869.4202695,-2456100000.0,1395773163.9208288,244400000.0,327428817.8180243,496400000.0,579655749.3306723,740800000.0,1314768231.5578399,16300000.0,204229294.610686,228100000.0,284340551.43307644,16300000.0,94613346.46708174
109,954,0,1646711000.0,5121398428.414488,1388441000.0,3234205695.3607244,258270000.0,1867950983.5834708,48094000.0,282121608.5060652,144654000.0,408460932.2824314,147710000.0,530095011.64346707,-42502000.0,43431438.0453918,79586000.0,221401889.00475383,-31492000.0,40512041.70353253
111,1503,1,632540000.0,1788969674.398682,270366000.0,1389067971.3805926,362174000.0,691868209.31972,197077000.0,180308339.6280403,14622000.0,160382637.73436165,211699000.0,241370046.4858886,-57776000.0,39210820.221348986,97890000.0,182997873.23958698,99187000.0,53047212.68891668
662,871,3,156269000.0,912878738.6783142,70363000.0,763408100.9955163,85906000.0,642323783.3349296,19503000.0,119492227.90094513,30881000.0,43515406.15584624,50384000.0,77304023.29443622,3657000.0,22120256.964138165,15846000.0,151310340.4820183,3657000.0,41245287.58417837
1749,523,0,12875300000.0,5938976181.900082,6095371591.431398,3570926953.11114,1810000000.0,1942016485.6667135,1227700000.0,587861473.4508824,4400600000.0,3643154420.7698193,5628300000.0,5334287606.891388,478400000.0,205143976.44325423,749300000.0,392157183.0633113,478400000.0,78275603.56558703
340,820,3,441781000.0,1006772890.9834161,86587000.0,749914713.4194698,355194000.0,740235257.8772677,97393000.0,117937794.63203806,44971000.0,52537457.44060099,142364000.0,146302384.89242244,9954000.0,14184895.917154893,87439000.0,164173245.7117989,9954000.0,19852030.736286454
811,953,1,1903960000.0,2490238750.7954392,1118147333.3250542,1689562148.2835314,464992000.0,888225105.6028986,314173000.0,264288484.0213039,381360000.0,385807559.93873036,695533000.0,638008921.9280658,49703000.0,41639714.98969388,262823000.0,190794994.95308506,51350000.0,50350265.129288495
1016,1350,4,413017000.0,946045521.9267039,156380700.0672279,656830563.1861367,290614000.0,180123543.10675144,164000.0,115360133.16382313,0.0,50450321.40741539,164000.0,58469810.06039071,-47612000.0,-10227285.838481992,47776000.0,130030087.13572106,-47612000.0,17435702.117902122
1696,821,2,6459000000.0,5313184556.877158,3814000000.0,2963433363.291864,2645000000.0,2194970220.0502405,417000000.0,437637207.941859,1137000000.0,801212285.3592955,1554000000.0,1483576260.6301858,109000000.0,82924779.36441107,308000000.0,256759067.70967954,109000000.0,93402052.7014551
200,1197,2,6683800000.0,4974700219.251498,2530688381.1304083,2434712825.3195868,4153111618.869592,2215735433.5976934,363300000.0,443897925.8510254,268000000.0,543531201.479684,631300000.0,1054825553.0088761,83300000.0,76815401.25663713,257700000.0,278530744.2363042,105600000.0,93402052.7014551
1994,728,0,165094000.0,4479816943.378986,70482000.0,2746179132.29608,94612000.0,1803406523.7637682,17629000.0,106627256.19173676,13074000.0,35954076.103776336,30703000.0,78073872.66561782,1152000.0,18840877.51009485,16477000.0,133106082.00040841,1152000.0,49973228.37732814
735,1476,3,8604673.0,645618766.1800213,2338502.0,358307447.0587177,6266171.0,427383627.38974,1119391.0,20988734.28338617,1576117.0,-18650679.994876266,2695508.0,-2913745.383244157,23726.0,4595251.995661944,1095665.0,90358191.52123159,23726.0,15618705.930176564
1160,102,1,30395557000.0,23100889320.542164,16133181687.752192,8828890870.310287,6297705000.0,3983044814.1314473,3044686000.0,1883994923.6710038,6751495000.0,5447885924.881898,9796181000.0,7758520568.68048,692314000.0,524450211.8352759,2352372000.0,1042317156.6152242,692314000.0,96217750.27301513
2018,396,2,764077821.0,1895631687.5090528,149164973.0,1139596807.3710685,540969385.0,634204548.7124801,20737462.0,139821650.44460052,3810639.0,94629930.99637544,24548101.0,133151608.08138347,-1942729.0,21512024.016140446,26490830.0,99925026.54935008,-5753368.0,91307728.11905983
597,1134,0,19932000000.0,9570620550.982487,15924000000.0,4884324316.846009,3938000000.0,2126622588.7877653,677000000.0,794843772.4400213,2894000000.0,2305714260.962023,3571000000.0,3539385932.500113,325000000.0,164432967.76887292,132000000.0,315214783.2808716,545000000.0,25502867.555379197
1089,291,2,114455000.0,793458175.3054166,66800000.0,874021172.4169166,47655000.0,148820441.76185465,-324000.0,70231512.9581179,692000.0,12373976.446379066,368000.0,34891870.40714407,-4444000.0,10728496.192521766,6127000.0,67640675.40535471,-6451000.0,91656912.35099581
1635,1117,2,123009000000.0,54912968005.869,61047097858.95223,17554100727.8332,24132000000.0,5518661210.765424,3661000000.0,2270154549.1843243,846000000.0,1424032190.436256,4507000000.0,4575294184.128359,401000000.0,495983469.53443307,5487000000.0,3564822750.7781453,-1826000000.0,94727504.88313292
394,217,1,1472222000.0,1724889510.372643,444895000.0,1525820980.6056504,1027327000.0,885918670.446174,423804000.0,240386704.7842051,0.0,175550416.1013432,423804000.0,322268649.68860936,44683000.0,42910780.98262148,379121000.0,203452100.71854833,44683000.0,46890158.56754883
176,502,1,1707972000.0,1697528028.362001,826699000.0,1451023255.5432923,881273000.0,867723979.4596106,161237000.0,211459819.4524446,18721000.0,210834162.9388972,179958000.0,348406815.6456362,-38330000.0,41545159.305717796,218288000.0,190855024.6888192,-57051000.0,49109720.61421061
958,1232,2,140348000.0,1210585137.4541793,22627000.0,831227473.7115686,117721000.0,305778137.8634895,18849000.0,109787574.48942548,19797000.0,22365321.805971384,38646000.0,52552996.320165396,5179000.0,16349750.234568536,24028000.0,78907248.36259782,-5179000.0,90687476.23460296
651,1456,3,68862000000.0,63217716132.771736,37281000000.0,32816521528.951607,30258000000.0,18109276661.814636,682000000.0,1252214738.1416254,1405000000.0,1865750253.7083316,2087000000.0,2741285683.1060214,938000000.0,525070747.42708284,2969000000.0,1556969317.224772,-2287000000.0,80815929.10653362
648,172,1,484306000.0,1640315543.416852,160149000.0,1410550315.371795,324110000.0,648016763.5233741,35935000.0,129890832.84661394,49919000.0,125082888.48836744,85854000.0,106015727.47552598,8224000.0,30321767.76786089,26558000.0,171345054.4863052,9377000.0,48407208.259068124
1124,285,3,263629355.0,787055940.1848164,139827658.8984726,754555899.5621805,106790041.0,560194394.3589728,4718481.0,101643985.92733127,-3354938.0,-19380325.48169613,1363543.0,38628426.49187958,2345966.0,15132215.406637639,2372515.0,148889881.18082067,2345966.0,37084257.35793579
1983,1040,4,22654400000.0,16028048766.714308,10023579681.929111,7418734198.100188,12050300000.0,8109857735.550445,409600000.0,537625278.8920904,3138700000.0,2185705580.7751274,3548300000.0,3509948516.5619874,145800000.0,285346562.0213194,119900000.0,321193180.8833879,289700000.0,44979757.51350943
1330,1193,1,55695000.0,898966960.9177861,80300000.0,624574526.1249027,-24605000.0,384794344.04152584,-33328000.0,104600585.60302806,45694000.0,32940695.38761711,12366000.0,44500615.14843726,-48025000.0,14981334.340066299,14697000.0,165876689.3813235,-48025000.0,39206536.822726995
445,897,2,33248145.0,871240693.0651011,21743057.0,597124661.3836126,11505088.0,70064055.71922004,1461398.0,35666592.98066831,569502.0,-5083097.806065559,2030900.0,19526100.959357142,-12979193.0,10325702.170208633,15010093.0,64275929.14858711,-13548695.0,91898770.00022958
908,958,1,19900000000.0,12481650108.17875,10348000000.0,6680147539.504791,9552000000.0,4228672003.3543835,2649000000.0,1444685035.8496122,0.0,439206568.33283424,2649000000.0,1962630915.1211586,467000000.0,239920222.50300705,2182000000.0,947938165.9946221,467000000.0,56281195.73473032
1585,417,1,2485319000.0,2142736906.0921307,1254039550.5762374,1809924505.7468216,1849463000.0,1252599528.3286476,775144000.0,378192989.87127143,0.0,259134782.59740925,775144000.0,552794550.9951085,128435000.0,52186841.00036855,646709000.0,258740443.64247954,128435000.0,51145149.763004705
643,410,3,959084000.0,1917022260.4396424,491986000.0,1429289604.319848,395838334.6316486,794494140.3352953,56609000.0,192392926.25122172,47928000.0,186621084.96792752,104537000.0,249098043.67261326,-22287000.0,23014379.61125733,141301000.0,203055710.99215415,-84692000.0,41989374.64050673
1240,831,3,1657157000.0,3603180581.606837,2335507000.0,1969340226.9431114,-678350000.0,1094723862.9558713,-96698000.0,313993310.171035,98929000.0,284999750.04971206,2231000.0,610591036.3132951,-125632000.0,33406339.073060393,312618000.0,296032844.4530967,-409316000.0,37106910.00697955
64,717,1,1590600000.0,1741526939.2259712,748600000.0,1266603010.2969427,842000000.0,894164815.1780169,59700000.0,167331345.4830165,141700000.0,222831825.74671263,201400000.0,289866156.72715926,13800000.0,43302990.47146712,37700000.0,193154294.31913453,22000000.0,47425770.59963952
1027,331,2,919607000.0,1847857259.6487975,266509000.0,1101586753.387279,653098000.0,558196577.9030681,68886000.0,143709972.2356574,19532000.0,113838022.75061816,84131000.0,172087149.47589636,-18050000.0,21259431.10924208,86936000.0,107172529.20311433,-18050000.0,93402052.7014551
1034,927,2,121754701.0,888541464.0495791,28424394.0,673730944.2352881,93330307.0,226430261.74731922,1406469.0,46841292.07236993,-1378985.0,23743292.363273263,27484.0,24075705.70461476,-14928443.0,-14634813.112078354,16334912.0,74908676.3086718,-14928443.0,92434846.99442409
802,776,2,12973000000.0,6150493416.388495,6013807636.489885,3731809279.074879,6537000000.0,2440534415.9017324,82000000.0,433042716.4393975,545000000.0,723236144.1812993,627000000.0,1416258155.2914584,7000000.0,138481847.64451534,46000000.0,232624631.75841203,36000000.0,94179987.34488338
981,117,1,613608000.0,1592730632.4171815,391072000.0,1182013193.5860372,222536000.0,778555191.768038,1437000.0,162201218.13152632,10955000.0,133103626.62295222,12392000.0,215064393.56523502,-84729000.0,14587431.017823175,40703000.0,194861340.5317563,-39266000.0,47774556.23087516
1046,284,4,102303000.0,1059949599.9678974,104192000.0,632285188.4278417,-1889000.0,145516095.35227942,12811000.0,102429361.557549,42439000.0,49382804.703873396,55250000.0,51019895.12150371,700000.0,-1656325.174398765,12111000.0,132948292.08977276,700000.0,30803861.86216431
581,1366,3,1023085000.0,2104567341.189396,937155000.0,2107260356.2687016,85930000.0,1069839197.2512107,87759000.0,232692404.25882295,257840000.0,371841878.61038685,345599000.0,551116761.1084669,-36941000.0,64144084.028492264,111965000.0,191076708.79996938,-24206000.0,60749959.33666908
1033,202,1,822101000.0,1133360737.0581474,260505000.0,898121752.9462428,561596000.0,525473632.5676516,113425000.0,132251628.87559631,-8261000.0,31664305.839116216,105164000.0,83739213.78439915,25956000.0,14883094.368676007,87469000.0,166830262.5315328,25956000.0,38924063.762973145
1908,1345,4,972779000.0,2080796474.1002326,674585000.0,1548121588.5797522,298194000.0,564685973.5430076,81122000.0,195826782.67936623,33069000.0,177569793.76777256,114191000.0,357284027.5195714,-12742000.0,9071676.776977956,93864000.0,180634300.00556532,-12742000.0,41430289.95677392
1486,1438,1,505122000.0,1489604229.791987,329765000.0,1030135159.3896644,175357000.0,624761124.113035,66862000.0,149788366.4918672,-15726000.0,109300399.27578592,51136000.0,159387449.2683183,-8784000.0,28273532.29261732,75646000.0,163187216.90458268,-8784000.0,38234228.13224365
640,1407,2,420505000.0,1478708879.3896923,230508000.0,846913786.2008588,189997000.0,525483929.700349,53603000.0,120933875.07985133,71511000.0,80177235.15057611,125114000.0,99762970.14971125,16734000.0,21471218.888932496,36869000.0,99951208.93286595,16734000.0,90687476.23460296
1988,349,4,216274000000.0,148730956472.17725,73401000000.0,59677645560.905205,142873000000.0,54860655639.47781,27936000000.0,14251634603.4692,6210000000.0,4873410059.156509,34146000000.0,24444394083.950382,13748000000.0,4208253337.9764457,20398000000.0,12797928879.3942,7538000000.0,572012897.3869808
469,1360,4,122531000000.0,-6418683028.424038,74517000000.0,12717133820.8447,57494689417.43809,-1881920047.1130219,11370000000.0,5477617297.038863,10501000000.0,7932788951.120431,21871000000.0,15442992210.318539,5767000000.0,2854203037.5525694,5604000000.0,3686694201.310098,5766000000.0,1192457447.3557627
606,323,0,5723214000.0,5024274581.411905,2776207000.0,3001809110.124852,2947007000.0,1972583532.8903718,448941000.0,374537849.80937964,516900000.0,496312600.8869988,865197000.0,702569551.0559232,78214000.0,59566591.81488532,370727000.0,270609531.40241295,78214000.0,59575779.82009594
1877,719,4,689227000.0,1269762709.9555407,562767000.0,773504202.0285516,126460000.0,238992397.56417382,40662000.0,123145298.19125962,11086000.0,94880537.44333208,47740000.0,103413646.76276493,-28335000.0,2548087.181894496,68997000.0,144724006.11540025,-28335000.0,31383764.3893869
1148,367,1,600857000.0,1009342886.8544292,331349000.0,827022723.3119993,269508000.0,436686369.1023755,50595000.0,101903192.70224112,6532000.0,32231993.504149556,57127000.0,20061159.733493447,-62120000.0,15143383.045190915,83188000.0,161922035.8424999,-32593000.0,27653148.594295077
1653,968,1,56794000.0,944220390.0825753,12682000.0,534221971.5887346,44112000.0,359508973.68788564,25087000.0,93996357.30081213,14791000.0,27908144.698681355,39878000.0,58419147.945788145,-4627000.0,21635039.091041744,44505000.0,161110568.9740139,-19418000.0,19073177.02073963
1205,729,4,3747000.0,871561697.4537292,4407000.0,-38825208.36591816,-660000.0,37256748.045990944,-1515000.0,62707625.34706247,1515000.0,-4564391.115420699,0.0,-9838703.494572043,-2598000.0,-9698047.854039907,1083000.0,101265721.69014126,-2598000.0,-11176760.635258302
1612,1007,2,3505835000.0,3478594432.6186495,1860807256.214476,1763423179.7751975,1470074000.0,1562531999.0798159,601953000.0,356861466.53295606,626097000.0,737181836.1091242,1228050000.0,1335412621.604221,88554000.0,81645122.92053601,475916000.0,320677174.13620245,126037000.0,94613346.46708174
1894,1482,2,203011000.0,1203557093.5269022,255300000.0,798357967.9758811,-52289000.0,295876361.69900477,8409000.0,87854232.86546558,25579000.0,57291887.34209061,33988000.0,81671713.36789942,-8212000.0,19906123.006782264,15533000.0,74780753.70735049,-7124000.0,91307728.11905983
458,1511,3,3126495000.0,2398097898.2343383,2137404000.0,1650858982.9681978,989091000.0,1219210854.0679047,70679000.0,229938952.33272666,930828000.0,323899283.6082829,1001507000.0,473415214.1077299,21039000.0,41565603.43681767,49640000.0,178924652.33934444,21039000.0,58983566.571369626
782,1508,1,36175654.0,820483067.5750718,19187381.496044576,574300838.9035931,18868678.0,378181234.99378717,22295962.0,92631324.81483924,2274626.0,23073685.465087056,24570588.0,34051581.90955138,-1191082.0,23461452.484150395,23487044.0,148326973.71664122,-1191082.0,37018432.65161344
21,595,3,3642433000.0,4706225267.4258,1611617055.0351417,2602639578.185256,2307595000.0,1526847849.1638837,392263000.0,490331488.0448889,1442178000.0,1067264769.1940031,1834441000.0,1350267557.1767583,185633000.0,119206515.26326108,1648808000.0,740028083.0681286,-1256545000.0,46413747.35066573
323,1596,0,102171000.0,4454117721.335053,80142000.0,2936335766.5033236,22029000.0,1803406523.7637682,11994000.0,115060956.21495974,1280000.0,33271062.557339787,12084000.0,39150666.469954014,-8453000.0,-2395666.8618219495,20447000.0,147051013.97245297,-8453000.0,15673717.280208185
1847,665,3,11562769000.0,7894388758.354898,8634392000.0,4556586283.749653,2928377000.0,2531966563.4964495,696915000.0,901323118.91625,4617768000.0,3621471432.9034743,5314683000.0,4689775205.470626,87484000.0,130069894.68654375,6096071000.0,2679614289.5554986,-5399156000.0,-19897408.011491135
1304,233,0,1061958000.0,4632799063.650604,603583000.0,2864221968.855193,275904000.0,1827711588.2385519,75380000.0,143576761.5040943,85007000.0,127374047.77849448,160387000.0,157324089.5629965,19279000.0,23620423.930450752,56101000.0,168156049.36066717,19279000.0,24290835.08577121
1031,1045,4,1709464000.0,2158927602.3608074,792444897.6724385,1367401166.658862,917019102.3275616,635666265.9881482,-50089000.0,209881364.02098384,206500000.0,145898755.34545988,156411000.0,266017656.43197143,62554000.0,28891747.19151239,32611000.0,177729327.19628194,-82700000.0,15351641.150109418
1109,886,3,1182200000.0,3160887750.6210833,559672263.5892134,1480526695.3633528,993300000.0,1029377442.2347698,77500000.0,229012179.20805964,102700000.0,216468300.58823508,175100000.0,316832961.4223939,21600000.0,34353207.5612472,55900000.0,199452699.25329214,21600000.0,50860210.93649402
1483,86,2,15318000000.0,12271130799.32954,8995872209.433592,6435842663.770769,2835000000.0,3228991888.960847,2220000000.0,1828431841.2620635,7363000000.0,7411241873.692233,9583000000.0,8074797944.248842,348000000.0,212147203.16876906,1879000000.0,1725742643.0071454,341000000.0,94613346.46708174
739,955,4,2898416000.0,970781971.0350509,2080781000.0,765399398.9423923,476998000.0,105457300.69368148,19746000.0,93834901.00259954,-19746000.0,19520263.343401432,0.0,20611124.833479524,-16089000.0,-3487849.0097994655,35835000.0,123529957.0360493,-16089000.0,15822251.280882388
1565,624,4,37777000.0,953650536.0888896,8088000.0,641324470.2171779,29689000.0,118915254.70182955,1942000.0,107034553.53278333,1878000.0,25225447.501234293,3820000.0,22660670.88871336,-3377000.0,-7388346.96349901,5319000.0,130407366.29504803,-3377000.0,29190318.945116617
1547,1221,3,350115000.0,1388755027.7225494,124447000.0,1034825490.5374403,144501356.0121529,756695087.7371868,23341000.0,156602453.52697718,74465000.0,152847142.82487953,97806000.0,184348790.6833868,1273000.0,29129075.327043474,21144000.0,158920727.44824213,2197000.0,61350653.10316065
1772,120,3,60756000.0,908099166.4919157,14120000.0,575888967.4088602,46636000.0,718946435.2048506,39398000.0,95738128.463027,0.0,10515787.432502031,39398000.0,74560681.52280152,1277000.0,14311559.37256506,38121000.0,125899220.13327083,1277000.0,27169222.53257274
396,430,3,2329417000.0,3095364989.684171,1103945000.0,1836616805.2677917,1225472000.0,1113633765.7046704,201803000.0,268687848.624256,84310000.0,245242739.408777,286113000.0,387216794.00898147,4458000.0,47632773.85927945,134794000.0,213309046.4398052,67009000.0,59624439.18886877
370,1317,2,322707000.0,1636811049.405972,203952000.0,1121580913.666944,133189378.04611006,660898087.6852195,59563000.0,147361642.89347363,32549000.0,141470643.90244013,92112000.0,157125063.26533425,2829000.0,33740469.30033094,56734000.0,100927285.34753138,2829000.0,91307728.11905983
1387,145,3,16986396.0,516730958.2681942,28398941.0,238463533.03550434,7976898.609990532,359844021.93914115,-2992.0,6945629.590036511,2987192.0,-18617792.96251762,2984200.0,-6095930.859002948,-2823081.0,-4738842.275338337,2820089.0,77642022.88209242,-2823081.0,-16659245.7679144
1633,383,0,5507733.0,4395042030.787228,3754986.0,2752921493.3462353,1752747.0,1803406523.7637682,77969.0,73155742.65035951,690.0,-6896369.085919261,78659.0,67263.51838183403,-1288944.0,-6474622.890616357,1288944.0,81702041.5187267,-1210975.0,-2373821.3137701303
1459,1331,3,2951779000.0,2386830126.069386,1733504809.66769,1611594054.120507,-705417000.0,1145199386.217937,103159000.0,237734825.46687588,95357000.0,194813318.85770255,198516000.0,350054989.4725578,63542000.0,55473738.866924815,39617000.0,166492971.64147356,63542000.0,58946905.27469151
447,1571,4,1389340000.0,2320394898.387863,870172000.0,1828980724.913679,518687000.0,884564032.4581143,122910000.0,240070456.7920919,509918000.0,310862795.900613,632828000.0,438152772.48683226,77637000.0,42646268.532354586,35836000.0,185410621.4461609,87074000.0,40303632.6697768
1342,580,3,670100000.0,1181140870.5226798,96919000.0,650507242.786046,573181000.0,692168663.3618114,45369000.0,100574838.09429693,10723000.0,33642799.479043126,56092000.0,119114455.66010785,-44376000.0,5924840.979184732,100468000.0,149579734.43188754,-55099000.0,-3447994.3338625133
1101,415,3,796235000.0,708167366.6743989,203741000.0,777040228.340024,463390000.0,467129057.3641633,475000.0,91533727.24244696,0.0,9348910.295407891,475000.0,45189302.827498555,-25797000.0,2707776.3495308906,26272000.0,122274374.95804814,-25797000.0,28880556.819973156
1559,790,3,243654000.0,719305143.5915236,108112000.0,426052484.2198429,135542000.0,490971499.8283106,37230000.0,48073317.70181823,3845000.0,2651062.6743941307,4798000.0,56042143.12484968,-21869000.0,-3996674.8168206066,59099000.0,120087468.95863968,-21869000.0,8245159.247070052
1859,667,1,63057347.0,826422012.8807678,37031977.76980746,550674745.217401,50373559.0,374691740.58921134,5114390.0,98310381.93772405,9540399.0,29140915.807098985,14654789.0,29371785.63414812,3126608.0,19625713.387920305,1987782.0,155421130.20506614,3126608.0,38917082.75757184
625,466,2,2120798000.0,2188060549.221852,1472395000.0,1099703816.581359,648403000.0,625990284.9103812,67913000.0,146365751.25119913,30767000.0,181196860.29592198,98680000.0,128800889.02195382,-9629000.0,15609679.717192888,77542000.0,135458212.14597592,-9629000.0,90314579.48508525
1728,343,0,706517000.0,4881222833.530142,905805000.0,3159620130.1323543,-199288000.0,1867950983.5834708,73709000.0,204805549.73400936,16853000.0,158217380.43726683,90562000.0,239179941.19939208,38915000.0,26806130.027168065,34794000.0,164819930.6966974,38915000.0,20523156.60525932
1404,413,0,76126346.0,4442195966.552611,61120101.0,2692648254.527054,15006245.0,1803406523.7637682,2282652.0,78114265.11814481,31006950.0,18850120.73196578,33289602.0,25518841.697966695,-2890968.0,20612945.64083965,5173620.0,107504042.1684308,-2890968.0,42661144.89089
1515,1449,0,156303000.0,4479816943.378986,83901000.0,2746179132.29608,72402000.0,1803406523.7637682,17689000.0,112755920.8000642,41469000.0,58610050.27712202,59158000.0,87892003.06743205,-2517000.0,19278317.222649798,20206000.0,131949200.78582576,-2517000.0,46993050.97349435
1800,1493,1,3271200000.0,3243105358.6171713,1447362713.447565,1866005504.2418003,-21400000.0,1511590255.8940086,31300000.0,285251506.2975076,847700000.0,827897597.7595078,879000000.0,968737590.6857464,-16400000.0,88267766.86870503,66600000.0,246963763.3944931,-35300000.0,52772888.497559056
4,1448,1,7361000.0,517667861.18576,2671000.0,150155640.03339815,4573903.262590003,306608393.5080731,349000.0,72855503.80223638,109000.0,11694339.339342594,458000.0,-8418446.381142378,-670000.0,9319022.154139742,1019000.0,118154296.23770416,-670000.0,6897937.359419439
1400,1011,3,-4860602000.0,662496713.6024685,-990657000.0,46574817.68437433,-3869945000.0,1239481080.3118339,193881000.0,272234193.4301644,378009000.0,388655029.2209685,571890000.0,718420972.262325,36078000.0,58094823.033860296,124685000.0,220514703.09044966,69196000.0,64925269.335684314
617,1,3,5475000000.0,5533345725.914283,4861300000.0,3016281650.1665225,613700000.0,1614375219.0604038,130600000.0,407110127.3457515,1421300000.0,1006741570.7265359,1551900000.0,1266846745.0398068,23900000.0,100693795.79348645,81800000.0,217951218.88952398,48800000.0,62558182.8038933
570,1413,1,9643000.0,796597849.4452457,6164000.0,408408111.8014455,3479000.0,356302000.75097394,1843000.0,82480728.18513572,2246000.0,35827041.79146075,4089000.0,9345328.139348745,-437000.0,14320547.645967096,2240000.0,134310146.88726753,-397000.0,32210022.580482773
2015,916,3,12012800000.0,4168145673.5467167,6608200000.0,2596757683.05322,4911800000.0,1528390095.1554778,457000000.0,311215726.32998955,316800000.0,338959573.64187074,773800000.0,623468239.7405471,145800000.0,88113183.52710027,203500000.0,216010595.52116656,253500000.0,62558182.8038933
576,313,0,6644800000.0,5385431604.914338,3248100000.0,3279259455.511654,2786600000.0,1942016485.6667135,345800000.0,350885429.28216684,33000000.0,339642501.1065842,378800000.0,658335319.1833732,36000000.0,83385352.86482818,342800000.0,300378677.33381224,3000000.0,58578692.93224638
1397,1258,1,136174000.0,1011032646.3886452,62163000.0,598819747.575839,72304000.0,414102298.7102605,10072000.0,96248814.40721643,-3712000.0,28077127.506647944,6360000.0,45050420.38608754,-12604000.0,15192954.163752764,22676000.0,188119256.8754928,-12604000.0,11120622.13161999
1134,408,0,160043000.0,4355792167.318259,101422000.0,2753852054.563716,58621000.0,1803406523.7637682,15202000.0,93328758.57547289,-14386000.0,3258619.64086318,816000.0,55565107.00189686,-14398000.0,-426823.8253264278,29600000.0,175511730.13423675,-14398000.0,15416448.297144458
188,55,3,9282000.0,581900674.0496874,3493000.0,473582011.2643609,5789000.0,380716049.5807594,355000.0,53908471.75863069,552000.0,6438157.590322614,907000.0,6128180.6934610605,-972000.0,11599065.781654656,1327000.0,98077585.03985506,-972000.0,31211643.678095445
488,1314,0,16124000000.0,6162170090.54329,13383000000.0,3806952056.305852,2741000000.0,2025114205.9336221,5251000000.0,1145038180.5391235,4961000000.0,2193693092.993471,9233000000.0,4645763663.179352,1583000000.0,342258974.26520604,3668000000.0,847873799.4017313,1583000000.0,58405545.942729875
1211,1483,1,1601068000.0,1802043322.6330914,1081707000.0,1571680871.8878365,519361000.0,804052790.8702964,248876000.0,211369046.43354607,-34521000.0,178875546.33793932,214355000.0,331730612.2138456,19006000.0,38879981.92104518,229870000.0,192807499.5915727,19006000.0,45332015.981127605
1580,1585,1,779622000.0,1716624586.769948,153452000.0,1262871182.0666852,626170000.0,846981926.4540426,134561000.0,173895547.4430876,57608000.0,213532385.24494654,192169000.0,278699835.3185482,56917000.0,39998841.2473014,77644000.0,175795011.1812651,56917000.0,53004699.76373701
1533,494,4,4162272000.0,3096820329.005365,862254000.0,2215280900.1748967,3299439000.0,1984563470.0529604,357871000.0,311258693.0642973,794265000.0,561222773.6644809,1152136000.0,872246466.6362894,114028000.0,86392245.43652873,194829000.0,239155205.07089382,163042000.0,43419381.78308093
818,276,2,13900400000.0,8603865505.97828,12204100000.0,3936155906.602886,7319729781.089915,2942451690.396998,78200000.0,393739968.4408436,235100000.0,581550812.5170958,313300000.0,1185181516.676911,174900000.0,63369940.64913113,116600000.0,283280564.3545209,-38400000.0,93402052.7014551
50,327,1,594022000.0,1345057868.3639355,132343000.0,1196290240.3252468,461679000.0,559656904.3421823,121956000.0,131684739.47268933,1645000.0,110975027.45251513,123601000.0,117675729.32081604,31177000.0,22095807.136998415,45262000.0,187523204.38547558,76694000.0,-1212240.785670802
590,539,4,1341960000.0,2029726218.9451156,666970000.0,1566214057.2419198,674990000.0,635985479.5270643,55930000.0,202836518.9782315,179410000.0,177234191.15277243,235340000.0,306095691.73283184,23760000.0,30171611.23290611,32290000.0,179709027.73710164,23640000.0,40303632.6697768
377,101,2,52901000.0,1043562925.3558216,24522965.98920461,855463005.8129025,33404000.0,263855644.77087367,-1183000.0,100843042.19407994,24144000.0,23368155.43198371,22961000.0,39224501.723034024,-5692000.0,14456874.271390721,28653000.0,67728661.36294553,-29836000.0,91741087.24125817
