Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
29,1129,4,600271000.0,1663090001.9774122,137438000.0,1193572040.3671937,462833000.0,706778707.775126,73869000.0,181603789.08180717,24421000.0,139555809.76571465,98290000.0,155028168.33470082,-8089000.0,27634101.221981123,81958000.0,169679687.61009708,-8089000.0,65936174.583986215
854,1361,2,47193000.0,214774704.0010352,31000000.0,591133630.3397717,16193000.0,56663483.29553044,4954000.0,86588683.05156636,3898000.0,17791503.034564853,8852000.0,24345636.1057415,-615000.0,9837090.45924437,5569000.0,139205816.10207585,-615000.0,43558865.20157215
1423,1432,1,150549000.0,1270757652.9836903,163792000.0,907931255.2443042,16674000.0,359627717.5715624,28323000.0,124243992.04382473,6429000.0,64635265.53943908,34752000.0,95376630.38243818,-13758000.0,11616797.842630789,21733000.0,145903962.18621305,6590000.0,37908973.33583118
1406,626,2,62996000.0,244758739.05895138,12638000.0,531414955.1648145,50358000.0,68860391.08737433,9919000.0,82614860.31848723,5920000.0,25017591.393067718,13543000.0,31387692.853740573,1979000.0,12449819.787646696,7940000.0,132886156.40574738,1979000.0,38755764.67293997
1624,39,4,56415000000.0,40695792914.02486,26707757359.48695,20244640214.210815,20622000000.0,10873846915.355276,4258000000.0,2891627030.3183155,2744000000.0,2949598990.0482903,7002000000.0,6381905403.786164,471000000.0,534477717.72634226,1302000000.0,967723903.1806638,2956000000.0,64058205.453013025
926,747,1,572995000.0,1687762894.055293,271264937.13018215,1204244194.156522,210105000.0,544154380.0289643,-46109000.0,144399460.95854425,111142000.0,113127743.27551854,65033000.0,160803923.51689637,53448000.0,27406036.45904343,184993000.0,189727538.91803688,-231102000.0,36287831.76343416
1324,523,0,11156646.0,1108062538.0038013,14063458.0,448920055.4952345,-2906812.0,1782470577.4992363,-483256.0,15541614.344844818,692752.0,-5601049.318128347,209496.0,17049051.326608896,-2378023.0,-6516254.001843914,1407493.0,33064644.427807808,-1890749.0,-10698548.441977873
809,1220,3,746651000.0,2279398695.013748,563281000.0,1190126814.6289592,350347808.70326334,820077761.7587926,20268000.0,165723676.06297967,132273000.0,176691285.15423018,152541000.0,299664614.2736331,1482000.0,27229672.6690076,18377000.0,168130704.21374893,1891000.0,76865611.84351188
492,1190,3,203605000.0,1144477667.347157,164863000.0,1215661354.1340356,38742000.0,670572470.2162123,38308000.0,135289599.17468768,13284000.0,48516703.93451345,51592000.0,115904442.7391684,8585000.0,32720704.69988148,22801000.0,175050840.05133605,15507000.0,77516935.18709604
383,92,1,35610551.0,1084233141.4255385,44852933.0,610812033.9263043,-9242382.0,145480954.26557088,3037874.0,50547801.92418796,5691278.0,21055760.32807064,8729152.0,30317161.636377573,-7028283.0,1290994.4376250654,15757435.0,117964294.40319926,-12719561.0,-16455177.360118225
1250,1564,4,4596600000.0,7077560941.985535,2319347415.031524,3174605135.582743,3466600000.0,3017444485.159236,2555100000.0,770140952.6001444,3033000000.0,1428745923.6675775,5588100000.0,2960262680.008068,1174900000.0,401952926.81949455,1380200000.0,364630898.2578628,1174900000.0,61893910.45769843
229,23,1,3802385000.0,3663187555.0981636,2636965000.0,2031878496.011066,1165420000.0,1480916856.6861448,157645000.0,308820428.05372554,488142000.0,402371000.1015252,645787000.0,572429062.7431915,66824000.0,59098719.236610584,83253000.0,222858558.34476823,74392000.0,52953823.689002834
1531,1500,3,12852000.0,629577373.9412313,5815000.0,272236874.6626539,7037000.0,76115303.62532568,1838000.0,87242016.70883816,1427000.0,-12349393.18896842,400000.0,-8374621.483302474,-1116000.0,5060310.861703232,2954000.0,134056637.47542578,-1116000.0,71693895.65477653
1035,1501,2,11747000000.0,12703530993.348267,7158000000.0,5552846699.993913,4503000000.0,4521080833.92207,770000000.0,712382966.359116,1424000000.0,1244667204.4952805,2194000000.0,2622795386.902183,154000000.0,131534458.98140582,2040000000.0,792904464.8767527,-1270000000.0,36185124.24872931
1774,999,4,7236206.0,506956882.430243,4913744.0,151458492.07057333,2190428.0,361672534.69005597,634746.0,53716700.447110474,2326079.0,11339496.878846407,2960825.0,11141582.420895815,-234151.0,7158977.150368944,886442.0,85421081.6230669,-251696.0,56175948.900150165
868,173,0,6411000000.0,5789786051.336423,3370100000.0,2920248067.973459,3176144611.7201624,1865075673.032018,371800000.0,398683367.4191096,637000000.0,578841682.6192337,1008800000.0,1050764283.5252627,180100000.0,111860313.20861089,166200000.0,246664426.93041837,205600000.0,73821847.14102206
1391,87,1,345836000.0,1267186226.0895247,48837000.0,868732167.4108562,296999000.0,312706533.87172735,3870000.0,136456669.69458103,113328000.0,74905202.84550595,116752000.0,73390577.25149345,297000.0,18727474.980261654,3573000.0,149081407.7384052,297000.0,26701074.325569533
1734,908,0,20108000.0,1288662828.0875978,9068000.0,811833504.2848935,11040000.0,1794695226.251447,3847000.0,23190473.04514122,661000.0,-1454873.6188077927,4508000.0,34298324.786287546,-4126000.0,-5558859.192081124,7973000.0,38473826.19224435,-4126000.0,-6255097.481995329
1416,557,1,1564856000.0,2061475413.3402648,1122858000.0,1368937342.5730212,416354000.0,834875477.8060851,276207000.0,217166165.1889805,-11227000.0,230048012.3068624,264980000.0,330250180.5825702,5657000.0,34104003.55847476,270550000.0,182617438.90585655,5657000.0,44111527.52229141
352,965,3,1125373000.0,1852321582.701692,521681703.6382896,978151314.9902778,29987000.0,855414819.234802,142411000.0,175673607.2568884,-42080000.0,80713667.18841767,100331000.0,246309754.60503078,17283000.0,22607366.362142786,125128000.0,149003321.7224966,17283000.0,76381561.4314727
135,107,1,630871000.0,1778130945.2619195,398464000.0,987757455.2161646,232407000.0,553818160.3991255,80823000.0,148826822.7365334,413091000.0,156412076.91884327,493914000.0,160803080.30786133,-14453000.0,19600753.889826253,95276000.0,168573441.3964988,-14453000.0,36957325.32951573
1338,943,0,123668000.0,1692976244.2922359,40963000.0,1049998811.0076156,50285000.0,1782470577.4992363,29188000.0,63637111.28987163,11108000.0,72645946.99724936,40296000.0,121561558.24954891,-25553000.0,-3564161.0506617427,35508000.0,62601004.40923649,-6320000.0,-4809843.644564509
1076,247,1,34865437.0,926992787.6886234,19085704.0,546581816.3836002,15779733.0,10966209.855602264,0.0,59680009.92864978,1198.0,-7882042.383312821,1198.0,21933530.974382877,-6520186.0,-1323714.514055252,6520186.0,85666990.49154806,-6520186.0,-5593101.420218289
1426,223,0,1275550000.0,1817175977.4562354,1504271000.0,1120671803.084865,-228721000.0,1794695226.251447,-35238000.0,101396579.18618137,59168000.0,139744898.1923486,23930000.0,189858906.76031542,6621000.0,3994197.474066943,102745000.0,116677866.5899308,-137983000.0,25926653.525407784
2023,1260,3,151712000.0,839665087.1705499,195428000.0,668175736.0942898,28605000.0,267081043.25191712,11588000.0,110081706.30816329,43977000.0,6799743.735727191,55565000.0,30420571.34392476,-8864000.0,6769235.529197231,20452000.0,161785585.91892713,-8864000.0,72223507.53566845
1219,351,2,1812825000.0,2625977090.1131163,1134969000.0,1708781190.9343858,677856000.0,1176244699.590608,53184000.0,269720949.25602484,120142000.0,317537413.18354017,173326000.0,469864367.5194268,31929000.0,43109095.52247994,16945000.0,216910383.10450852,36239000.0,61114399.04363511
201,868,0,-1450776000.0,-2845740986.460141,-894261000.0,-2066823473.060009,-556515000.0,1794695226.251447,162740000.0,201918994.6516384,213058000.0,294899451.9664654,375798000.0,448132444.93346715,-31210000.0,3894894.079957664,193950000.0,222055893.97089213,-31210000.0,15327939.664888911
580,455,3,526507000.0,1217989050.7298217,370554000.0,896668470.4347034,155953000.0,699735838.0770115,66328000.0,167391919.43976507,107226000.0,191671405.82287288,173554000.0,339216308.92341924,-7923000.0,30779053.106575385,69543000.0,150675260.78098246,-3215000.0,74725130.77827309
268,550,3,3089123000.0,3903590798.409073,1300561000.0,2016457335.2148633,1788562000.0,1222296458.98184,286131000.0,249846169.667273,850247000.0,520541486.85112154,1136378000.0,858842842.4851195,205227000.0,70596485.95157945,1010678000.0,468156987.5128591,-724547000.0,78359460.98023346
484,1474,4,2026392000.0,2059795056.5236998,773709000.0,1418246340.7277389,1259138837.126244,743810223.9541562,36270000.0,170979263.62069428,906000.0,154678715.7307312,37176000.0,241178757.8387823,-286393000.0,21049853.40076098,341823000.0,257560061.10842037,-305553000.0,55949746.07535859
1169,319,4,59798486.0,642538299.3070178,24561228.0,350343728.461483,24680354.49630476,390247469.8005259,-143441.0,53771223.91427761,231837.0,336364.58799135685,88396.0,1907184.3007330894,-6239976.0,9265610.2453136,6096535.0,72328679.2062071,-6239976.0,58420974.22655969
595,1472,1,269960000.0,1514279806.181131,370356000.0,1026210483.9649386,-100396000.0,345924264.76049876,29296000.0,131509773.22534162,911000.0,70448030.29619002,30207000.0,73255962.93497944,-31260000.0,5018571.238702476,67269000.0,138576152.9848493,-37973000.0,43690570.531503506
1664,644,4,1411497000.0,2522223561.4444737,713457000.0,1705619247.2012448,667698000.0,958415559.7777369,123110000.0,214578065.41785455,21917000.0,202057219.5019679,145027000.0,315974795.86502516,16171000.0,37727095.63070293,124278000.0,202562382.04260042,-1168000.0,62656315.2530463
1737,775,3,1068388000.0,980289151.4670916,793168000.0,917439085.6147647,275220000.0,593532068.1238985,1125000.0,132184228.01156533,126961000.0,95863941.83719552,114574000.0,142739312.66403377,-123332000.0,8391597.910195246,124457000.0,155527207.6403758,-123332000.0,76375507.06361754
1105,1008,0,736494000.0,1700461584.1060567,390655000.0,920199902.038837,345839000.0,1782470577.4992363,107458000.0,84877623.34307528,77264000.0,130144778.49329007,184722000.0,169341043.95433462,-21496000.0,-14913294.078055099,128954000.0,106045971.55457231,-21496000.0,4284400.3541801125
366,1418,0,1026034000.0,2598900787.703053,544592518.5648394,1365351379.0473278,829659000.0,1794695226.251447,179923000.0,168900147.08202234,-1664000.0,199785756.0585367,178259000.0,313921497.65788364,43073000.0,24731815.01851861,136850000.0,135793766.2097883,43073000.0,21122499.073962875
847,803,0,2995900000.0,2817344209.1263824,1720300000.0,1497945537.946867,1275600000.0,1794695226.251447,234800000.0,190459250.15518478,244100000.0,299441889.18074197,478900000.0,426988351.8144505,25200000.0,17807221.69241616,209600000.0,170144453.09932733,25200000.0,33859515.32572933
1604,1535,3,700529000.0,1542543500.5324922,363632000.0,1083837434.7551503,335762000.0,614352024.4115098,46249000.0,161237863.2977329,72678000.0,24094988.087673426,118927000.0,125476718.92132676,-13197000.0,23523619.29885143,59446000.0,168356714.03200153,-13197000.0,76709084.694889
579,1274,4,5913288000.0,6928118089.237005,5639252000.0,3699364170.624411,274036000.0,2683850032.460632,470311000.0,425494637.8622538,1040995000.0,848096879.7322435,1511306000.0,1541600896.7462058,65962000.0,71676169.98009542,404349000.0,278464709.82332814,65962000.0,64058205.453013025
874,1085,3,232365000.0,1172512716.3010821,164743000.0,954240628.0503831,67622000.0,576127095.2137606,43176000.0,130127686.71063012,202053000.0,83707986.60765576,245229000.0,182312156.31729853,9035000.0,36085856.561312236,31930000.0,180270140.34329048,11246000.0,77673462.33571891
193,58,0,24556000.0,1115729419.9487104,5997000.0,521826383.1599293,18559000.0,1782470577.4992363,-561000.0,14306761.17303431,1648000.0,-20312879.330998898,1087000.0,8958436.46116805,-8770000.0,-11285470.172065556,3225000.0,32453039.006794572,-3786000.0,-14274730.428195685
680,575,3,7852974.0,609917151.9860063,8726749.0,270682310.38092136,-873775.0,83084108.94438434,1562860.0,77257026.61388928,0.0,-13717383.912545562,1562860.0,-8458136.527932167,-1603437.0,3025844.237620339,3166297.0,120850351.94372436,-1603437.0,72428325.71749836
702,290,3,52606000.0,856779850.129416,31088000.0,636196757.0176158,21518000.0,227180956.46680117,2202000.0,105163130.97289008,21569000.0,9990326.23094678,23771000.0,16410541.568343878,-1737000.0,19599704.443972394,2889000.0,147517953.18557754,-687000.0,76066400.29016629
499,1102,1,641605000.0,1662050545.9819365,98505000.0,989365022.5706673,543100000.0,390275487.2063422,35752000.0,150223081.95133758,3063000.0,90803969.66413534,38815000.0,149448224.54540837,-5995000.0,27730085.453805596,24767000.0,143701669.4946516,10985000.0,47686676.43881565
277,132,1,428119000.0,1738548209.2413435,200385000.0,1134525484.2143142,227734000.0,513342356.4108374,32734000.0,133198637.20761979,3693000.0,111011757.11433983,36427000.0,143298036.88211596,-31432000.0,4015099.3361825645,67859000.0,167543832.0770722,-35125000.0,39075064.23875136
1540,286,2,1748597000.0,2440239928.614971,773677579.6790999,1640413712.7765205,871968000.0,1146832621.7466855,88936000.0,278227409.26824343,314131000.0,382347473.27000564,403067000.0,439370982.0176189,36520000.0,48241888.5808117,38806000.0,225329689.7259907,50130000.0,63298804.57535074
40,143,0,-12646800000.0,-5132036662.352684,-10176700000.0,-3400573617.1028404,-2456100000.0,1865075673.032018,244400000.0,319393791.73335314,496400000.0,555132760.4245002,740800000.0,950231178.2611601,16300000.0,269640688.84505475,228100000.0,276508006.86467445,16300000.0,49286740.044436336
109,1566,2,1646711000.0,2426929753.95289,1388441000.0,1873316638.879023,258270000.0,1258838116.1015816,48094000.0,235690084.32746136,144654000.0,391966714.4476675,147710000.0,611814300.8660784,-42502000.0,39168305.323084235,79586000.0,205333091.32956806,-31492000.0,62073122.17963788
111,128,0,632540000.0,2260218776.0668473,270366000.0,1316303038.4356413,362174000.0,1794695226.251447,197077000.0,121621328.12626344,14622000.0,170565320.78803653,211699000.0,285447435.8168684,-57776000.0,6689397.2691182345,97890000.0,96145086.62301382,99187000.0,19155731.02760475
662,375,3,156269000.0,873934804.1352677,70363000.0,819556501.662024,85906000.0,417929517.2414074,19503000.0,137613893.50976676,30881000.0,24854867.302369356,50384000.0,35318866.01036179,3657000.0,20208199.5581,15846000.0,175988190.55389634,3657000.0,77516935.18709604
1749,621,2,12875300000.0,11130689475.03854,6095371591.431398,4552009491.817724,1810000000.0,3138642374.6823435,1227700000.0,615567458.9069333,4400600000.0,3203271993.455557,5628300000.0,4508487769.360133,478400000.0,179299375.16330746,749300000.0,361648418.12990016,478400000.0,70071757.3639737
340,1018,0,441781000.0,1537436437.7314868,86587000.0,832151849.6621428,355194000.0,1782470577.4992363,97393000.0,92480891.83351529,44971000.0,95844659.50098825,142364000.0,146614959.20018733,9954000.0,7821880.004377663,87439000.0,83384021.08066306,9954000.0,9776730.919521637
811,86,2,1903960000.0,2706497324.7981753,1118147333.3250542,1593200386.106654,464992000.0,919244731.1897843,314173000.0,271637467.0392436,381360000.0,533334924.6737084,695533000.0,714172441.2242656,49703000.0,59581202.84425621,262823000.0,227329263.78731394,51350000.0,65905660.221162334
1016,70,3,413017000.0,757431845.8378329,156380700.0672279,630651625.4812016,290614000.0,324063328.8371875,164000.0,136931976.65091866,0.0,3803683.8387898207,164000.0,57015496.805371165,-47612000.0,16796293.144841105,47776000.0,164782442.33211607,-47612000.0,78359460.98023346
1696,1024,4,6459000000.0,6348778863.986689,3814000000.0,3502539903.7718434,2645000000.0,2538194459.414113,417000000.0,426969269.7283722,1137000000.0,781093565.4037323,1554000000.0,1523871010.4349303,109000000.0,87576428.11644837,308000000.0,257527326.65945712,109000000.0,65936174.583986215
200,118,0,6683800000.0,4573882432.595358,2530688381.1304083,2727190271.861413,4153111618.869592,1794695226.251447,363300000.0,344672021.51530904,268000000.0,494743933.04325444,631300000.0,819169024.7826221,83300000.0,79783796.19470291,257700000.0,260259350.1498642,105600000.0,77098294.54620749
1994,627,1,165094000.0,1342320183.5524216,70482000.0,967129323.7156615,94612000.0,223847845.59601748,17629000.0,125220905.74236149,13074000.0,59575814.968819976,30703000.0,55286158.83993566,1152000.0,17317962.639473706,16477000.0,141999540.85313374,1152000.0,40660855.24120214
735,207,1,8604673.0,771299155.9815135,2338502.0,518536503.96641207,6266171.0,-34507454.26148081,1119391.0,32396219.67149782,1576117.0,-5563367.6061115265,2695508.0,20885586.9863261,23726.0,7940406.6194368005,1095665.0,80132533.57845181,23726.0,-3014943.7426211163
1160,1586,0,30395557000.0,18887244511.10403,16133181687.752192,11204839663.809,6297705000.0,1794695226.251447,3044686000.0,3040078177.646687,6751495000.0,5626109367.085382,9796181000.0,7921329390.22784,692314000.0,630422414.4031677,2352372000.0,1962226086.5379865,692314000.0,599977068.8060892
2018,200,3,764077821.0,1643736249.5402803,149164973.0,966065906.5076947,540969385.0,466406378.5637071,20737462.0,160826032.71570525,3810639.0,38138701.40465903,24548101.0,101759975.88032937,-1942729.0,30367573.291626573,26490830.0,184486779.4960384,-5753368.0,78359460.98023346
597,335,3,19932000000.0,16690740776.199087,15924000000.0,10289274773.623234,3938000000.0,4399900980.421662,677000000.0,660366613.5641861,2894000000.0,2677888817.0742145,3571000000.0,3289529840.2564273,325000000.0,245660521.8724093,132000000.0,275437303.94659126,545000000.0,76709084.694889
1089,311,2,114455000.0,220021157.36942673,66800000.0,467269943.96333265,47655000.0,1352222.5975961685,-324000.0,80836479.85301399,692000.0,537405.4371504784,368000.0,49699348.621641755,-4444000.0,6105035.883988917,6127000.0,121559226.15681931,-6451000.0,26533174.75904806
1635,384,4,123009000000.0,53298530998.85497,61047097858.95223,44177698759.455635,24132000000.0,10415412085.49557,3661000000.0,2695809455.508696,846000000.0,1447158560.2746859,4507000000.0,4696245065.2164135,401000000.0,286243387.3524978,5487000000.0,2813408466.569079,-1826000000.0,86808148.39942427
394,1561,2,1472222000.0,2030260916.5589247,444895000.0,1136169140.582085,1027327000.0,709416688.8365741,423804000.0,254351747.8985449,0.0,142419377.02208143,423804000.0,315579320.0197382,44683000.0,33161181.13361738,379121000.0,208978814.11508274,44683000.0,54734583.9652306
176,827,1,1707972000.0,2549458563.3058157,826699000.0,1546350376.191637,881273000.0,1085738717.8629348,161237000.0,222596531.78043225,18721000.0,256597183.63859415,179958000.0,359804646.0716728,-38330000.0,34628729.77861765,218288000.0,194910080.9019139,-57051000.0,40515839.74204839
958,1401,2,140348000.0,915787923.9076405,22627000.0,702015349.4410429,117721000.0,217451813.0868044,18849000.0,98846882.12193298,19797000.0,39820570.673050165,38646000.0,85458531.2714063,5179000.0,10207112.620877802,24028000.0,139362781.59358287,-5179000.0,41224634.67015952
651,759,4,68862000000.0,54731510344.67507,37281000000.0,29283213140.90113,30258000000.0,17202229318.236923,682000000.0,892834222.0740147,1405000000.0,1205414655.2381575,2087000000.0,3139625658.046218,938000000.0,494139458.070906,2969000000.0,1280751425.650022,-2287000000.0,65158741.69725677
648,821,2,484306000.0,1194967087.3689504,160149000.0,965992936.6593304,324110000.0,309876328.974308,35935000.0,176363999.6521868,49919000.0,99776992.08174229,85854000.0,144700470.99215937,8224000.0,28307245.846722633,26558000.0,195233770.82899377,9377000.0,60646766.710831836
1124,1533,0,263629355.0,1642310837.7382803,139827658.8984726,846894854.449698,106790041.0,1794695226.251447,4718481.0,50178025.62207806,-3354938.0,31923261.114055395,1363543.0,68270156.41027355,2345966.0,664529.9649531394,2372515.0,61641681.90815151,2345966.0,1056558.4136404917
1983,1255,3,22654400000.0,15278133950.795256,10023579681.929111,8119238544.132435,12050300000.0,8292004526.188828,409600000.0,710716209.4724836,3138700000.0,2656200716.504285,3548300000.0,3349443761.47427,145800000.0,272337875.2881062,119900000.0,268530668.5714551,289700000.0,78359460.98023346
1330,697,1,55695000.0,1113553879.299255,80300000.0,709929709.3607721,-24605000.0,223050005.97790265,-33328000.0,78443159.99216688,45694000.0,23267138.57070172,12366000.0,41216623.03404379,-48025000.0,1005251.0952355564,14697000.0,126974879.99091324,-48025000.0,19843204.88851822
445,492,1,33248145.0,810464087.8503284,21743057.0,500517343.73490477,11505088.0,89213889.60795748,1461398.0,61945414.48397344,569502.0,2413840.694797039,2030900.0,11591796.624453902,-12979193.0,3644899.6906239986,15010093.0,123976129.838871,-13548695.0,-13574734.23002994
908,1499,4,19900000000.0,10996692875.561134,10348000000.0,5192471844.794609,9552000000.0,4493150994.561858,2649000000.0,1451938994.0622363,0.0,574421191.5729089,2649000000.0,2367435899.4747324,467000000.0,250910173.13083777,2182000000.0,1035232543.676278,467000000.0,65936174.583986215
1585,1050,3,2485319000.0,3424300736.188447,1254039550.5762374,1740453837.9891775,1849463000.0,1219537296.0713537,775144000.0,277944937.7915772,0.0,226754668.69932395,775144000.0,549568230.5340669,128435000.0,62149927.95624896,646709000.0,290391874.0729665,128435000.0,78359460.98023346
643,1128,0,959084000.0,2156585465.0859046,491986000.0,1363208973.0410461,395838334.6316486,1794695226.251447,56609000.0,124483940.02567762,47928000.0,142633747.04018062,104537000.0,272675373.8153521,-22287000.0,-4746986.4846614,141301000.0,134329981.35250932,-84692000.0,3520499.673095159
1240,14,4,1657157000.0,4583945467.6254425,2335507000.0,2626536068.3464875,-678350000.0,1115959510.8633907,-96698000.0,292984274.76463664,98929000.0,270150974.9213284,2231000.0,648739931.8659892,-125632000.0,45629582.924021594,312618000.0,332280788.65024304,-409316000.0,62699214.191748515
64,275,3,1590600000.0,2421967969.6700363,748600000.0,1317192503.8289485,842000000.0,991695741.4814503,59700000.0,207147455.1359344,141700000.0,219356167.4092561,201400000.0,369554498.3528793,13800000.0,43257153.68115536,37700000.0,170834301.67022792,22000000.0,78515988.12885633
1027,1230,3,919607000.0,1893284939.0659418,266509000.0,1062680267.7272325,653098000.0,628880433.1139505,68886000.0,172113897.3937129,19532000.0,85632119.9210372,84131000.0,183089070.13904107,-18050000.0,22755725.64251712,86936000.0,173154246.45476204,-18050000.0,78359460.98023346
1034,198,0,121754701.0,1154080022.6915588,28424394.0,596236976.020719,93330307.0,1782470577.4992363,1406469.0,35684131.87350869,-1378985.0,23491611.24060428,27484.0,48827254.597242236,-14928443.0,-33237956.025841683,16334912.0,57983247.08080047,-14928443.0,-34009541.918229595
802,1578,1,12973000000.0,6325573267.696083,6013807636.489885,3602905959.3339086,6537000000.0,2618159759.092307,82000000.0,510742633.8624902,545000000.0,753010431.303164,627000000.0,1653466323.3731651,7000000.0,168397416.65582603,46000000.0,366531021.3048433,36000000.0,74094526.692594
981,1120,3,613608000.0,1949161077.7607293,391072000.0,1149191506.6671977,222536000.0,601711192.1681061,1437000.0,148308819.73157674,10955000.0,60963889.91070473,12392000.0,157810572.7970611,-84729000.0,24121308.393411428,40703000.0,194832249.63984698,-39266000.0,78909440.74834783
1046,343,0,102303000.0,1599556753.5381975,104192000.0,957476731.1887755,-1889000.0,1782470577.4992363,12811000.0,62543602.770720065,42439000.0,54496387.03700316,55250000.0,86629784.51734507,700000.0,-131746.4408814311,12111000.0,71138802.59274375,700000.0,2350530.8678641766
581,848,0,1023085000.0,2287580393.4757233,937155000.0,1433486996.7710462,85930000.0,1794695226.251447,87759000.0,202884146.0652534,257840000.0,313030208.0120944,345599000.0,484780698.6283002,-36941000.0,29008606.636289388,111965000.0,148856442.55144385,-24206000.0,27018726.61232598
1033,894,4,822101000.0,1174139436.989129,260505000.0,985322976.3524575,561596000.0,552577030.5465485,113425000.0,132056858.46222937,-8261000.0,66361537.76130128,105164000.0,123815871.79692304,25956000.0,18121650.087295875,87469000.0,153922664.65689486,25956000.0,65936174.583986215
1908,1021,2,972779000.0,1991720132.3491478,674585000.0,1265685400.5791378,298194000.0,655958757.1711435,81122000.0,185368751.65930346,33069000.0,107825882.55078161,114191000.0,266528384.9002632,-12742000.0,26310582.83053916,93864000.0,198711511.78345177,-12742000.0,63298804.57535074
1486,183,0,505122000.0,1912285427.925397,329765000.0,1108938277.6569252,175357000.0,1794695226.251447,66862000.0,92547462.05834538,-15726000.0,98865201.74510777,51136000.0,162339906.5815314,-8784000.0,16722423.973430589,75646000.0,80352347.7621775,-8784000.0,6903239.13441027
640,736,2,420505000.0,817839724.6237011,230508000.0,616815205.625843,189997000.0,258423216.407418,53603000.0,119627492.83355862,71511000.0,57704617.40453982,125114000.0,76450335.22395766,16734000.0,8340204.82310535,36869000.0,160243502.42408925,16734000.0,14157280.431164503
1988,338,0,216274000000.0,124487331463.256,73401000000.0,28713889846.887226,142873000000.0,2920966392.4947653,27936000000.0,13302415374.75699,6210000000.0,6173833053.162585,34146000000.0,23057472104.23277,13748000000.0,4223420118.127516,20398000000.0,8315381163.492514,7538000000.0,1315771287.5906165
469,991,2,122531000000.0,31243545012.416645,74517000000.0,22590482336.571003,57494689417.43809,-269289522.9356301,11370000000.0,6566505911.504216,10501000000.0,5758991799.357846,21871000000.0,14225602953.058357,5767000000.0,4025176837.2493277,5604000000.0,4318320274.587238,5766000000.0,620849293.8431637
606,673,0,5723214000.0,3932361433.894714,2776207000.0,2346582308.2278047,2947007000.0,1794695226.251447,448941000.0,402693729.4136807,516900000.0,557089522.6565242,865197000.0,979269058.0849957,78214000.0,94276387.69259934,370727000.0,352020418.8836809,78214000.0,94807182.68667354
1877,27,2,689227000.0,453938433.94458675,562767000.0,698819762.2112231,126460000.0,74399834.0445944,40662000.0,111777635.42622507,11086000.0,30486469.692013502,47740000.0,48126865.3140229,-28335000.0,15109234.858038336,68997000.0,137181185.20074728,-28335000.0,49657062.45689438
1148,532,1,600857000.0,1181637503.098319,331349000.0,808861172.6049194,269508000.0,244725714.1086259,50595000.0,111578611.97497046,6532000.0,66426034.40333223,57127000.0,64418977.875463486,-62120000.0,2642754.8193178773,83188000.0,139080652.65699217,-32593000.0,25847279.447916143
1653,1310,3,56794000.0,672731114.337328,12682000.0,542309384.5440755,44112000.0,165135300.89086938,25087000.0,89645737.93413234,14791000.0,4636203.80319047,39878000.0,20764881.19506073,-4627000.0,12669456.246972114,44505000.0,170138117.0831484,-19418000.0,75725422.84693596
1205,1096,2,3747000.0,70943442.69756985,4407000.0,246149494.90951872,-660000.0,-13643512.295067072,-1515000.0,24130132.196968973,1515000.0,-13981988.721232295,0.0,5911618.699169993,-2598000.0,3743908.219046995,1083000.0,64873893.543244064,-2598000.0,-8420354.734373987
1612,76,2,3505835000.0,4173819590.6163735,1860807256.214476,3093180106.2239695,1470074000.0,1538976938.9309528,601953000.0,391822114.348298,626097000.0,750758791.1982663,1228050000.0,1200358602.588432,88554000.0,73947649.18913688,475916000.0,310678457.66734266,126037000.0,65961117.180467434
1894,1257,1,203011000.0,1142853270.1400394,255300000.0,805111853.080512,-52289000.0,254579851.74607754,8409000.0,104543630.44205433,25579000.0,48514063.19905114,33988000.0,66440522.98956609,-8212000.0,5569538.430610031,15533000.0,135983517.54267934,-7124000.0,22715204.645142518
458,865,3,3126495000.0,2669299224.164716,2137404000.0,1608674785.5876014,989091000.0,1236686510.1669233,70679000.0,240847115.84283596,930828000.0,322998231.6286085,1001507000.0,557579499.4696001,21039000.0,45307262.951188825,49640000.0,184365350.58253792,21039000.0,78359460.98023346
782,1593,3,36175654.0,810998418.5210528,19187381.496044576,431400582.64369583,18868678.0,158400504.37318254,22295962.0,103432427.86451912,2274626.0,3639157.0022571087,24570588.0,16843013.269064665,-1191082.0,11066443.175707966,23487044.0,139796634.12103474,-1191082.0,74768445.01806492
21,1011,2,3642433000.0,5855147704.79397,1611617055.0351417,2718677738.299076,2307595000.0,1710643767.105083,392263000.0,492307084.77212006,1442178000.0,1047295048.9847786,1834441000.0,1569329430.571762,185633000.0,90601538.79261817,1648808000.0,587746069.6217381,-1256545000.0,30409909.961600646
