Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1034,320,3,121754701.0,1522659360.889986,28424394.0,1098410984.9922566,93330307.0,378982050.54717875,1406469.0,140250815.76395762,-1378985.0,147006903.27528292,27484.0,239139566.26533508,-14928443.0,23356758.517354876,16334912.0,135990834.38785943,-14928443.0,100801284.86100003
802,514,4,12973000000.0,6255333094.267137,6013807636.489885,2691898817.3810563,6537000000.0,2525546607.7929783,82000000.0,442515639.4072648,545000000.0,798304852.3525593,627000000.0,1219239362.7303712,7000000.0,147514552.66318262,46000000.0,324374863.4780872,36000000.0,33843378.882500365
981,945,3,613608000.0,2004128198.647406,391072000.0,1697846040.9646366,222536000.0,640836999.2215554,1437000.0,181978120.5086821,10955000.0,187603390.4550398,12392000.0,324869283.5359007,-84729000.0,28944801.90055585,40703000.0,153987665.17752695,-39266000.0,100801284.86100003
1046,867,1,102303000.0,1548179459.5869489,104192000.0,1596180641.5676165,-1889000.0,392263191.19095004,12811000.0,194049961.4624812,42439000.0,149115886.48477292,55250000.0,241543077.4924506,700000.0,26578883.256419018,12111000.0,217231527.01524755,700000.0,60392585.42663482
581,454,4,1023085000.0,2786617392.832836,937155000.0,1957663345.3568447,85930000.0,1223458927.6879423,87759000.0,225184214.7500469,257840000.0,404801506.03875417,345599000.0,613137476.9312198,-36941000.0,41405109.57611136,111965000.0,249242688.16781282,-24206000.0,31345486.779959247
1033,472,1,822101000.0,1972207956.3029647,260505000.0,1696725324.5975196,561596000.0,514966114.31263876,113425000.0,218488430.82498404,-8261000.0,169288693.32218468,105164000.0,264835414.32600927,25956000.0,29111198.281727597,87469000.0,248231223.74914506,25956000.0,59192251.01528484
1908,1238,0,972779000.0,4014946452.102072,674585000.0,2432714658.2894573,298194000.0,1867967655.6656826,81122000.0,233905181.41730297,33069000.0,259538297.05588812,114191000.0,445285622.0583447,-12742000.0,51417449.43908251,93864000.0,233866645.56778872,-12742000.0,71484313.22580664
1486,904,4,505122000.0,1828948541.512783,329765000.0,1551830052.8225074,175357000.0,645158131.362607,66862000.0,161753513.7888941,-15726000.0,241300857.15363896,51136000.0,362863959.7675959,-8784000.0,44468927.25848138,75646000.0,226591284.3647258,-8784000.0,26947457.48015461
640,990,3,420505000.0,1856728360.5312247,230508000.0,1342185404.386477,189997000.0,667594122.9601367,53603000.0,189968671.9726428,71511000.0,183543057.63616902,125114000.0,279854553.2438487,16734000.0,44670072.68197143,36869000.0,149862389.01213232,16734000.0,100086846.04912925
1988,706,2,216274000000.0,104364932969.0618,73401000000.0,34611111537.871826,142873000000.0,43116499257.915825,27936000000.0,9132198676.081398,6210000000.0,3609584472.9126554,34146000000.0,19310307370.56262,13748000000.0,2832934441.1224895,20398000000.0,7221075255.048088,7538000000.0,89096082.9243751
469,262,1,122531000000.0,-3447109837.0211725,74517000000.0,16490178784.769186,57494689417.43809,7313680906.259056,11370000000.0,3872145917.185583,10501000000.0,4536901196.276981,21871000000.0,10772802308.154993,5767000000.0,2384407125.633895,5604000000.0,2083151705.09818,5766000000.0,62274628.04826258
606,1374,4,5723214000.0,4240275851.2440534,2776207000.0,2086398560.2912886,2947007000.0,1857746047.0667787,448941000.0,377846580.01560897,516900000.0,552064335.4328191,865197000.0,825713916.5057254,78214000.0,87040102.88273326,370727000.0,264906423.13323483,78214000.0,31098169.11762882
1877,1138,0,689227000.0,3461435887.538442,562767000.0,1128225515.3287206,126460000.0,1867967655.6656826,40662000.0,147489361.49989432,11086000.0,153538962.2425865,47740000.0,242685802.92389965,-28335000.0,42215380.59268188,68997000.0,203003820.453466,-28335000.0,67795774.71428919
1148,1255,3,600857000.0,1938310573.2260866,331349000.0,1583402532.136734,269508000.0,530842546.81878424,50595000.0,162044613.39960882,6532000.0,173437367.77699655,57127000.0,245061634.75550044,-62120000.0,26046975.949491456,83188000.0,139575230.09047258,-32593000.0,100801284.86100003
1653,1150,3,56794000.0,1736730879.1358552,12682000.0,1497018635.7757854,44112000.0,430109437.3419523,25087000.0,160520916.45863307,14791000.0,155230760.43325657,39878000.0,243257396.9711752,-4627000.0,26827126.37105134,44505000.0,134652340.91925538,-19418000.0,100997358.25536296
1205,743,0,3747000.0,3250312823.6402326,4407000.0,900006422.8832817,-660000.0,1867967655.6656826,-1515000.0,100950661.77310944,1515000.0,125567959.23420358,0.0,206835558.18300688,-2598000.0,28204706.024731472,1083000.0,184860338.32546535,-2598000.0,52205731.02786262
1612,891,2,3505835000.0,4070305666.8752975,1860807256.214476,2075808311.856512,1470074000.0,1254864920.3410504,601953000.0,392709631.61626995,626097000.0,572705939.4543569,1228050000.0,1033812600.664394,88554000.0,73556652.8253505,475916000.0,281902855.1450863,126037000.0,60666923.414447665
1894,1039,4,203011000.0,1714111867.8080788,255300000.0,1487828354.1826618,-52289000.0,556381363.1607726,8409000.0,154542771.90532959,25579000.0,194277879.21837616,33988000.0,298670987.3579222,-8212000.0,30876423.354022875,15533000.0,211053659.95681816,-7124000.0,27365271.048954934
458,712,1,3126495000.0,2795705761.0030913,2137404000.0,2019890039.3944657,989091000.0,1042651774.9156097,70679000.0,255013314.48107043,930828000.0,418263083.2128773,1001507000.0,630163324.447127,21039000.0,62353340.357119516,49640000.0,272530679.2375983,21039000.0,64192071.90041982
782,165,3,36175654.0,1684255239.5585399,19187381.496044576,1423509024.039692,18868678.0,436495224.2816552,22295962.0,173838524.6749369,2274626.0,161484840.80450594,24570588.0,233018860.0842092,-1191082.0,31943854.557249293,23487044.0,131291925.17196405,-1191082.0,100801284.86100003
21,232,1,3642433000.0,5146342682.658621,1611617055.0351417,2843097995.221941,2307595000.0,1548327350.3777149,392263000.0,395242397.7938358,1442178000.0,918246768.7902203,1834441000.0,1435839879.7995086,185633000.0,101640607.39080244,1648808000.0,481936969.343868,-1256545000.0,58813732.70879951
323,342,1,102171000.0,1647274432.5687962,80142000.0,1310235926.360147,22029000.0,376107976.7913494,11994000.0,155394052.55159247,1280000.0,125307724.751477,12084000.0,223896241.39064658,-8453000.0,24790462.38392219,20447000.0,191951216.32983562,-8453000.0,46140991.310682796
1847,1419,4,11562769000.0,8303635045.94944,8634392000.0,3043204606.244751,2928377000.0,2530739022.031788,696915000.0,644156856.4143467,4617768000.0,1901552102.4346964,5314683000.0,3209247381.744709,87484000.0,83841251.63884301,6096071000.0,1401922022.0126135,-5399156000.0,-240024574.30791435
1304,989,4,1061958000.0,1739399911.2912612,603583000.0,1406254480.0190847,275904000.0,604210878.7340138,75380000.0,166410244.31535837,85007000.0,209274333.27456462,160387000.0,292511577.99523354,19279000.0,27969286.268559888,56101000.0,239744364.9020255,19279000.0,28408887.59702264
1031,77,1,1709464000.0,2863437128.6895456,792444897.6724385,1949648917.5276616,917019102.3275616,1116007175.7131073,-50089000.0,284784108.96861583,206500000.0,337418889.4879979,156411000.0,425899289.11230075,62554000.0,49245971.24788418,32611000.0,258713235.76534003,-82700000.0,59095447.53560018
1109,1048,0,1182200000.0,4464587617.186062,559672263.5892134,2676193916.1413836,993300000.0,1867967655.6656826,77500000.0,278586984.37430155,102700000.0,380207721.829372,175100000.0,554324453.1192484,21600000.0,53796814.80964694,55900000.0,257329494.23260063,21600000.0,71484313.22580664
1483,1507,1,15318000000.0,10359078326.207098,8995872209.433592,5312102687.617278,2835000000.0,2834502074.7754745,2220000000.0,1459787865.0119648,7363000000.0,4536789127.838865,9583000000.0,6244588619.962467,348000000.0,180678040.375403,1879000000.0,716275397.4403743,341000000.0,67319056.14429967
739,1417,1,2898416000.0,1535773799.0673099,2080781000.0,1426327672.0883744,476998000.0,311176583.65350866,19746000.0,171233513.70751607,-19746000.0,140520727.376801,0.0,242206329.66613328,-16089000.0,31333951.722354114,35835000.0,211552548.02108878,-16089000.0,58686405.08417469
1565,1261,2,37777000.0,1545744198.7072477,8088000.0,1224563763.777414,29689000.0,428741240.5572543,1942000.0,157207634.13886362,1878000.0,183838020.97520047,3820000.0,299792351.21328497,-3377000.0,15678181.35586603,5319000.0,191285399.3514743,-3377000.0,51047669.07028799
1547,48,0,350115000.0,3554896689.6941032,124447000.0,1441831368.1818497,144501356.0121529,1857580279.979889,23341000.0,202953135.98519596,74465000.0,240304064.64359158,97806000.0,350813285.9972228,1273000.0,58099530.87034636,21144000.0,220895298.7373678,2197000.0,73538435.84209168
1772,61,2,60756000.0,1589642904.4729204,14120000.0,1139734306.869083,46636000.0,484465089.9552523,39398000.0,168947081.95408088,0.0,205439791.86463165,39398000.0,297885949.6159322,1277000.0,20956635.002451405,38121000.0,200870770.33018422,1277000.0,54368581.27061331
396,1484,4,2329417000.0,2751429854.9283986,1103945000.0,2111177343.2491105,1225472000.0,1238816600.1849113,201803000.0,236248223.4944566,84310000.0,405996651.459365,286113000.0,578690319.827962,4458000.0,51434527.01891807,134794000.0,236118081.8998109,67009000.0,33058673.717567097
370,1128,0,322707000.0,3911031105.853107,203952000.0,1717825192.4550173,133189378.04611006,1867967655.6656826,59563000.0,201350915.61503065,32549000.0,196481084.0993293,92112000.0,312520422.4923115,2829000.0,57883984.98241794,56734000.0,227387456.9770987,2829000.0,71484313.22580664
1387,362,1,16986396.0,1328264780.3558283,28398941.0,1089496427.908512,7976898.609990532,253128868.72495842,-2992.0,125925615.96916974,2987192.0,136733460.09180427,2984200.0,205981973.9149704,-2823081.0,26990189.37555383,2820089.0,151941414.5675222,-2823081.0,37075126.36041285
1633,1474,4,5507733.0,1371197787.391387,3754986.0,1024864776.8055325,1752747.0,330583179.7076255,77969.0,119417128.68960947,690.0,129270739.61610639,78659.0,223659621.6539104,-1288944.0,23339614.92828527,1288944.0,205331444.40280783,-1210975.0,19715722.087498866
1459,843,0,2951779000.0,4033350177.8128657,1733504809.66769,1992130262.8270547,-705417000.0,1857580279.979889,103159000.0,308792167.3031635,95357000.0,338034125.9097656,198516000.0,534121469.7754911,63542000.0,63566684.34912351,39617000.0,245784041.0023809,63542000.0,70544485.69199973
447,15,2,1389340000.0,2550384051.1880617,870172000.0,1738793675.6325252,518687000.0,1113438784.618309,122910000.0,256916951.24050683,509918000.0,345936232.34091556,632828000.0,482262286.5898342,77637000.0,45458501.89108238,35836000.0,242827164.7358087,87074000.0,57220182.99668793
1342,527,1,670100000.0,2002309071.7694287,96919000.0,1479464502.7370803,573181000.0,402761297.519421,45369000.0,176579161.30761665,10723000.0,158137405.89030087,56092000.0,256609874.7797836,-44376000.0,29853952.803335592,100468000.0,227786698.83009654,-55099000.0,49187446.80075796
1101,1050,3,796235000.0,1617955406.4501653,203741000.0,1428806102.0214195,463390000.0,364974890.42631817,475000.0,144786533.63843298,0.0,172270043.8658805,475000.0,235944125.83936286,-25797000.0,21582199.157812834,26272000.0,128853658.59135199,-25797000.0,100801284.86100003
1559,148,0,243654000.0,3270168227.291294,108112000.0,1147301216.6873875,135542000.0,1864546542.708044,37230000.0,125562326.85044938,3845000.0,128990292.25474596,4798000.0,254137063.76538563,-21869000.0,30177232.101254866,59099000.0,165885268.48993638,-21869000.0,49391538.38229314
1859,83,0,63057347.0,3309262745.3599215,37031977.76980746,1048287330.5338373,50373559.0,1867967655.6656826,5114390.0,147561247.67630142,9540399.0,153210470.66932946,14654789.0,231018203.87206185,3126608.0,47909797.685055815,1987782.0,191744141.205305,3126608.0,70285693.47345616
625,862,1,2120798000.0,2597060742.7381935,1472395000.0,1813331287.5805986,648403000.0,635987107.0419345,67913000.0,200398070.0404487,30767000.0,199474969.54915082,98680000.0,375418208.32516265,-9629000.0,29284795.670841992,77542000.0,264179084.16854715,-9629000.0,47692982.072855726
1728,309,4,706517000.0,1974584016.735489,905805000.0,1622461657.0209827,-199288000.0,717260390.3939867,73709000.0,163109382.5347177,16853000.0,216341753.99849844,90562000.0,373737031.96403456,38915000.0,37193278.25850408,34794000.0,231943714.80307174,38915000.0,23608381.877454814
1404,810,3,76126346.0,1731497168.8779764,61120101.0,1267179603.6206565,15006245.0,441494853.05829704,2282652.0,169289777.79183903,31006950.0,149520882.2958206,33289602.0,228430807.90633595,-2890968.0,30509260.854242638,5173620.0,131579306.14344555,-2890968.0,100801284.86100003
1515,939,4,156303000.0,1731752515.300756,83901000.0,1431362974.2683372,72402000.0,499286647.51667917,17689000.0,152752721.46575266,41469000.0,205081506.61883682,59158000.0,281650286.3392012,-2517000.0,44714385.31820357,20206000.0,213892967.95758027,-2517000.0,24741951.811964937
1800,66,2,3271200000.0,4209563589.1518183,1447362713.447565,2564360271.3563724,-21400000.0,1504111664.7062411,31300000.0,338973704.19002974,847700000.0,599770061.3607537,879000000.0,805617207.9886999,-16400000.0,81824834.55116086,66600000.0,263110246.3996637,-35300000.0,53662303.39366278
4,694,4,7361000.0,1410706536.9886122,2671000.0,1023934636.4423361,4573903.262590003,333651192.92683434,349000.0,130928770.19172275,109000.0,133406766.93647182,458000.0,229753340.15301263,-670000.0,24514598.983205505,1019000.0,187647670.44346678,-670000.0,27248666.145297244
1400,327,1,-4860602000.0,2442279514.4914575,-990657000.0,-882145840.0497279,-3869945000.0,1165334565.5078597,193881000.0,300997352.8704529,378009000.0,509759517.58217967,571890000.0,769323880.5216197,36078000.0,67029640.87569517,124685000.0,255361450.71254605,69196000.0,63245138.13781541
617,1153,0,5475000000.0,5337546406.710163,4861300000.0,3575598507.043621,613700000.0,1867967655.6656826,130600000.0,448252836.78047514,1421300000.0,879750596.9461212,1551900000.0,1304919617.5655546,23900000.0,80077958.64904648,81800000.0,290048676.63978726,48800000.0,71484313.22580664
570,813,0,9643000.0,3250312823.6402326,6164000.0,922612771.6863484,3479000.0,1867967655.6656826,1843000.0,110784251.98482096,2246000.0,128246248.89652812,4089000.0,213271234.39048123,-437000.0,37562280.905321345,2240000.0,176261082.994798,-397000.0,67356776.0382049
2015,17,2,12012800000.0,3540980981.9660645,6608200000.0,1845190996.7049646,4911800000.0,1645420612.614701,457000000.0,295023100.2031257,316800000.0,436051148.2921519,773800000.0,617695996.6693687,145800000.0,66505104.873639286,203500000.0,246661401.04143965,253500000.0,57220182.99668793
576,1047,1,6644800000.0,4779678892.095763,3248100000.0,2490095863.852361,2786600000.0,2140217748.056954,345800000.0,362728823.87454045,33000000.0,462116713.7557372,378800000.0,811715656.4433076,36000000.0,55332635.2938149,342800000.0,290567287.2984103,3000000.0,64192071.90041982
1397,68,0,136174000.0,3617593399.0694284,62163000.0,1397091583.5176265,72304000.0,1867967655.6656826,10072000.0,181907396.15081623,-3712000.0,132821962.32720047,6360000.0,247168180.7578287,-12604000.0,35607714.00919336,22676000.0,244072911.84405774,-12604000.0,56413933.381329626
1134,1221,2,160043000.0,1670396283.4518948,101422000.0,1317499407.5412974,58621000.0,534784984.08651614,15202000.0,173583983.81299233,-14386000.0,187464050.50904727,816000.0,282293281.9937794,-14398000.0,9859026.884373918,29600000.0,208631180.06429464,-14398000.0,47290008.52972263
188,196,2,9282000.0,1530520994.2990308,3493000.0,1109642950.9823403,5789000.0,435795442.5753931,355000.0,145579691.2733482,552000.0,158672027.21858954,907000.0,279954462.5895293,-972000.0,19051718.486916855,1327000.0,178228165.8093574,-972000.0,56014492.611258075
488,145,3,16124000000.0,8184315204.650257,13383000000.0,3761030033.352359,2741000000.0,3380493864.123327,5251000000.0,967404989.4871535,4961000000.0,1648249012.578661,9233000000.0,3240994716.8841195,1583000000.0,234365282.33719647,3668000000.0,783741812.66168,1583000000.0,100801284.86100003
1211,498,0,1601068000.0,4359724499.97364,1081707000.0,2591346682.1342726,519361000.0,1867967655.6656826,248876000.0,300685928.32508683,-34521000.0,229066579.5434245,214355000.0,573842944.416868,19006000.0,60044047.9981083,229870000.0,265904762.27070946,19006000.0,74299887.97760098
1580,184,4,779622000.0,1964567204.2316709,153452000.0,1687872743.0316281,626170000.0,940112573.8290343,134561000.0,171369525.9020507,57608000.0,266215373.72261953,192169000.0,424766256.102831,56917000.0,50991623.52356101,77644000.0,239408407.07480323,56917000.0,32180304.429377913
1533,213,0,4162272000.0,4730539633.973882,862254000.0,2857790154.000781,3299439000.0,1867967655.6656826,357871000.0,363376194.23109007,794265000.0,538670050.1804154,1152136000.0,1057239716.9508073,114028000.0,95229004.22308646,194829000.0,268712248.8863428,163042000.0,71484313.22580664
818,583,0,13900400000.0,6924522964.492968,12204100000.0,4454145048.117754,7319729781.089915,1867967655.6656826,78200000.0,466581119.4870518,235100000.0,684684515.9515293,313300000.0,1454803401.7100413,174900000.0,83017317.72650254,116600000.0,304458474.3615033,-38400000.0,71484313.22580664
50,537,1,594022000.0,2079034356.8018403,132343000.0,1507358716.6820514,461679000.0,619692354.4781137,121956000.0,216106682.40214503,1645000.0,193639176.0730834,123601000.0,301286683.3833319,31177000.0,36433544.527223974,45262000.0,222505990.4425196,76694000.0,58700792.18360308
590,1171,2,1341960000.0,2277081653.028258,666970000.0,1640726035.5099652,674990000.0,867665915.4343106,55930000.0,227129502.4715395,179410000.0,351759127.3352121,235340000.0,417977457.9039831,23760000.0,35597422.59517222,32290000.0,236453014.3473401,23640000.0,57220182.99668793
377,276,2,52901000.0,1568618184.954801,24522965.98920461,1215861750.2137191,33404000.0,425827022.10692215,-1183000.0,147826840.80880946,24144000.0,176698478.8518514,22961000.0,285555457.83908594,-5692000.0,19303949.984260663,28653000.0,200521340.52808413,-29836000.0,53160007.11020377
1953,1136,2,877565000.0,2637923735.5574274,1336553000.0,1778546613.913136,-475192000.0,1105466845.739517,522812000.0,281267713.40404415,-345617000.0,373721799.81157935,177195000.0,618056537.4839654,31868000.0,45245185.36103148,490944000.0,290576236.05395186,31868000.0,56779280.40921027
1018,1253,0,26568400000.0,13828201500.79441,13080400000.0,8122256455.557634,13246000000.0,2147769369.695576,1346200000.0,735403513.1210271,1952200000.0,1292868601.2291532,3298400000.0,2670869500.7526493,592200000.0,215744546.53656372,746800000.0,323344042.25334615,599400000.0,70102649.3786144
709,868,0,2933971000.0,4454517397.314461,2618511000.0,2346838474.4101515,315460000.0,1867967655.6656826,65062000.0,286019785.5506599,2191000.0,320812626.415813,67253000.0,496596744.38997734,-143265000.0,57179973.962793745,69951000.0,250745919.50154072,-4889000.0,66081321.685324796
1121,747,1,27828200000.0,16307263743.392794,13810622382.415062,5763512804.181373,7212400000.0,5121943170.917152,821300000.0,548600819.3949474,181300000.0,688710083.5097376,1002600000.0,1769882297.9332833,233000000.0,139064806.17724735,794400000.0,400719259.4427134,26900000.0,64192071.90041982
1026,1037,1,2788943000.0,4316123190.123075,2662320000.0,1927035243.7506225,126623000.0,1354766953.5524855,299166000.0,315219881.67944384,0.0,384004502.8674864,299166000.0,696509658.56698,-281667000.0,54722875.36654673,580833000.0,269492874.60330075,-281667000.0,56398369.84541252
1015,242,1,2489159000.0,3571502550.7731075,1954765000.0,2069103319.949952,488897000.0,1249846082.4866567,294443000.0,290931610.43244076,370069000.0,601309302.2297747,636496000.0,941307548.8374636,64600000.0,65449269.24481534,229652000.0,277243354.8003263,64791000.0,65629463.720618434
1575,208,0,11961066.0,3246561843.231375,1068497.0,849413237.6081715,10892569.0,1867967655.6656826,611174.0,104240833.51220763,0.0,113087990.15078509,611174.0,203502992.38979626,-1146685.0,20343994.097038314,1757859.0,153001373.56902942,-1146685.0,37952069.19385084
826,84,4,93941000000.0,47921486790.295525,39446000000.0,19203403843.614906,53466000000.0,23905294368.441334,4178000000.0,2970071672.6230702,15656000000.0,8838928101.982159,18582000000.0,17201835006.733177,1764000000.0,1040574406.702475,2414000000.0,1045479991.0999333,1764000000.0,223939856.1568931
463,901,2,32097000000.0,22777358051.23145,20419000000.0,8583393333.692205,10658000000.0,6050308048.205816,2071000000.0,1306388288.1595845,6360000000.0,2827064200.9146585,8431000000.0,4695132960.394582,950000000.0,437973312.9293517,831000000.0,489143135.6581862,1240000000.0,52720917.35395449
1660,1497,1,6578196.0,1299391346.5967054,4441488.0,1235061035.9775105,2465776.0,280506961.57554054,2008368.0,140431525.07934713,923641.0,138751289.37237144,2932009.0,212231371.41739726,-1328968.0,25665780.988635227,3337336.0,159076024.1594669,-1328968.0,43407121.908650234
700,60,3,1658042000.0,2587204241.2212486,1223260000.0,1930080236.1744027,434782000.0,1234706284.695396,207698000.0,247886648.29838616,674127000.0,320768959.1440343,881825000.0,587680530.341989,25549000.0,60543697.19542154,179614000.0,209183646.0841389,28084000.0,100801284.86100003
402,1152,1,9094896.0,1598077662.5098305,13593163.0,1436250949.9908404,-4498267.0,302109563.98046184,-928960.0,160282253.27573758,1115703.0,154912593.1278305,186743.0,248960954.82891476,-5136642.0,27885868.073567003,4207682.0,204161467.50233912,-5136642.0,59289672.148675404
591,406,2,16788482.0,1419575672.4448752,821758.0,1101196844.4715128,15966723.0,312407454.01651216,906228.0,136288113.08957374,333325.0,126687604.99068332,1239553.0,242287536.28637552,-1096396.0,15769508.661614671,2002625.0,160363992.3936323,-1096397.0,45419961.3174294
412,1415,3,1678241000.0,2252624678.29158,730813000.0,1938619561.3079019,947428000.0,793314819.4930186,62311000.0,221689089.1905076,89643000.0,236270516.16949624,127553000.0,396617520.96248186,-24195000.0,39878145.67782102,86506000.0,172928845.52058068,-24195000.0,100801284.86100003
26,113,0,1363308942.0,3930603976.2728424,629855415.0,2192864013.1785603,733453527.0,1867967655.6656826,93681798.0,218941602.72702795,0.0,214220522.47495645,93681798.0,351743886.61337626,39573525.0,55297287.653976545,54108273.0,236353532.55577934,39573525.0,68803610.38202876
205,526,2,15264467000.0,5820546198.292368,7226441209.924589,4151552445.942799,3059451000.0,3077804654.001353,592816000.0,420514374.8368859,378076000.0,605122875.5723871,970892000.0,1290384439.388391,444977000.0,222440174.82427734,147839000.0,311053671.5848988,444977000.0,57220182.99668793
699,1263,0,65987000.0,3391046346.5997605,35279000.0,1118014099.744069,30708000.0,1867967655.6656826,5319000.0,141561311.93506253,28050000.0,146760723.16197145,33369000.0,240471467.01440847,1124000.0,48788703.80374586,4195000.0,203730509.96346864,1124000.0,65202276.12434828
550,304,4,31945000000.0,22501166723.00451,26424000000.0,12186053074.752789,5506000000.0,4062229412.051009,1191000000.0,723324692.4794434,2895000000.0,1903387933.040758,4086000000.0,3761409405.6212296,834000000.0,167274783.17712012,357000000.0,305564804.95716125,834000000.0,54922986.26828521
140,207,1,2655001000.0,3699840482.929968,1989549000.0,2247878201.966033,665452000.0,1411213851.4139738,67554000.0,296127437.20248806,403267000.0,452621374.0831692,470821000.0,744626198.0772233,-3426000.0,65785414.81911946,30096000.0,269422755.5607879,37458000.0,64192071.90041982
2004,586,2,9403000.0,1492547519.299817,5511000.0,1084766147.7454162,3892000.0,372517318.57927287,-48000.0,133785612.28181636,1387000.0,133852532.53090805,1339000.0,253397028.9067005,-903000.0,19199315.70326814,855000.0,170131825.88605097,-903000.0,50894614.048514575
28,456,2,551232000.0,1743830300.009704,628224000.0,1444247202.9516733,-138322000.0,495230953.84350157,23716000.0,182833166.46506017,12709000.0,244976581.9376247,36425000.0,315814785.67622197,7478000.0,16871231.78432122,48579000.0,222714372.55579636,-24863000.0,48551862.47800876
844,949,4,435750000.0,1790572431.1427197,62826000.0,1478871854.8880715,372924000.0,516546406.0255773,28152000.0,152752721.46575266,49267000.0,193391115.55390996,77419000.0,280884740.26337206,143000.0,41396219.1271198,28009000.0,211559158.47038785,143000.0,25740315.960360177
967,1059,4,367699000.0,1788178011.1688504,382822000.0,1514139851.4572601,-15123000.0,632978523.5488335,310000.0,157331671.16190746,0.0,233747151.41373944,310000.0,282964488.59464395,-47413000.0,32477176.09158799,47723000.0,228605124.23849776,-47413000.0,23770122.880935095
433,1396,2,3810682000.0,2860218676.5506926,2050315000.0,1765505652.7683265,1303319000.0,776339301.284534,110314000.0,202389882.029737,71850000.0,335320500.36534315,148990000.0,435624273.4638697,11661000.0,25577936.137271583,98653000.0,223126900.80807543,11661000.0,46613490.65117726
228,315,3,2333529000.0,2753158241.6441793,1032484368.2283514,2198500433.6289954,1202771000.0,1192240963.8237464,71236000.0,253889102.54411304,490990000.0,379806213.3414632,562226000.0,635590912.3785511,19517000.0,67875796.78431079,46091000.0,198328916.83175224,25145000.0,100801284.86100003
1855,735,3,20737275.0,1727292501.1041474,10788720.0,1297235876.467073,10368036.0,439630853.9848733,562564.0,143493327.48739225,77061.0,148999922.33924907,87201.0,221277790.75116193,-4142505.0,18476306.103748202,4705069.0,136671125.20166463,-4142505.0,100282919.44349217
776,330,3,386844000.0,1869519745.2121754,412960000.0,1782770222.2362301,-26116000.0,670209796.229432,16927000.0,207547321.0887545,91131000.0,186304897.6484831,108058000.0,301254367.6090894,-813000.0,47194504.46400666,13060000.0,148403208.11578566,3867000.0,100801284.86100003
839,1420,3,6911775000.0,4613560554.1858225,5109042000.0,2271037810.4947495,1802733000.0,2018582030.4037395,225256000.0,260580310.0551618,195092000.0,369062054.2564305,420348000.0,618357829.3013057,132530000.0,66398294.97578712,92726000.0,199218871.65727514,132530000.0,100801284.86100003
793,1146,2,2883631000.0,3821697784.975114,1772390000.0,2172967326.2352896,1110345000.0,1382780489.3166869,319055000.0,390942122.26547045,1257690000.0,1014414095.5415673,1576745000.0,1586830000.0926876,38222000.0,74843438.12743619,280833000.0,271125308.8016016,38222000.0,65254412.77817385
820,846,2,133032000.0,1758012921.3939347,232711000.0,1459541305.1072664,-16246000.0,659552706.4430326,12296000.0,209638874.71547437,62277000.0,286950969.0425375,74573000.0,389671694.87070334,-14749000.0,21432966.78650497,89322000.0,236187038.76421708,-77026000.0,56965731.20517449
2016,513,0,296638000.0,3727488253.599947,208509000.0,1465112154.8149526,88129000.0,1867967655.6656826,7319000.0,164475252.49916452,0.0,132505242.34031868,7319000.0,282609980.0005615,-46633000.0,41930694.920202695,53952000.0,216353822.85726866,-46633000.0,67301220.57342067
1438,1294,4,38809000.0,1477570049.9079132,43090000.0,1191168146.3758066,-4281000.0,485422156.482371,7318000.0,153968793.82166883,25818000.0,209521447.87057596,33136000.0,292550782.62311375,-933000.0,36119406.27184084,8251000.0,225082456.28606522,-933000.0,29841983.36070151
866,229,1,2376172000.0,3255706863.272362,1870972000.0,2145664685.2459013,486613000.0,1141844503.5986948,-5214000.0,291685487.07811534,182832000.0,358856726.6301337,304976000.0,567259926.7174016,-103708000.0,40371408.783627726,98494000.0,263996901.70740974,-103708000.0,62025881.72508041
689,1207,1,3719784000.0,4632798933.716988,3332984000.0,2310472374.2529597,286813000.0,1559948291.5454879,2618169000.0,707792744.4149129,-531777000.0,376742224.6542524,2086392000.0,942324412.7584535,44074000.0,73988334.44215137,2574095000.0,598946173.871979,44074000.0,63284355.11165389
919,481,2,1537935000.0,2786079290.446371,1281456000.0,1670745156.702646,256479000.0,1028270105.5591574,229699000.0,285816454.60921395,0.0,378015509.61617315,229699000.0,506573825.3610769,-26947000.0,23556181.233742908,256646000.0,242781295.30222785,-26947000.0,53807989.79747144
1827,890,3,1182488000.0,2461753082.9543247,303489000.0,1747499861.7046275,759221000.0,837401093.1007333,56265000.0,220364619.46228856,333008000.0,246624738.9066087,251870000.0,350379434.947476,16750000.0,57172145.80807717,39515000.0,168407452.2283454,16750000.0,100801284.86100003
