Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1095,1283,0,28504594000.0,24447136483.573685,20136846000.0,21511630851.85816,8367748000.0,2855618335.1665583,971273000.0,969596357.6213236,12989342000.0,13240847603.38619,13960615000.0,14005753046.764408,240233000.0,263635299.99999994,659454000.0,658690502.5093963,311819000.0,298568799.99999994
306,338,0,705546000.0,1635134189.820921,447131000.0,559547119.5539185,258415000.0,1688095802.3232386,71903000.0,81330357.62132359,151664000.0,160496059.25951707,223567000.0,233241456.87316453,-463000.0,1162350.0000000033,72366000.0,79552329.22011913,-463000.0,931150.0000000021
1662,425,3,515597000.0,300209964.9029304,172345000.0,-255253211.29517508,343252000.0,594087130.6133192,8075000.0,14406771.6193141,27556000.0,22265610.014875624,35631000.0,24687305.239206325,-9947000.0,-13617650.0,23478000.0,26061599.01580488,-15403000.0,-17215100.0
1918,1573,1,1385097000.0,594984113.0430729,62781000.0,-264525085.0472641,1322316000.0,540824656.1349794,0.0,10451053.162508111,0.0,1077856.32003209,0.0,-2748849.2339933924,-136218000.0,-115251100.0,136218000.0,116746516.68973775,-136218000.0,-116335200.0
156,1045,3,229599000.0,49945448.77369428,6940000.0,-417036280.7812103,222659000.0,417024679.6100904,0.0,8491832.971579045,215000.0,-959169.9582451521,0.0,-3483415.5075124353,-8520000.0,-11386299.999999998,8520000.0,15117169.268388834,-8520000.0,-11997599.999999998
1606,1391,2,194630000.0,-205199733.77002096,96820000.0,-327938152.0587663,97810000.0,341541429.8436539,33228000.0,47122676.69587915,8043000.0,8866686.382115308,41271000.0,40090580.15930171,-4025000.0,-6909399.999999998,37253000.0,41969981.20333283,-4025000.0,-6865499.999999998
1687,237,1,572693000.0,20461008.295440137,138719000.0,-151324572.72411954,319301432.8526454,417815272.23661673,3755000.0,6061722.501767945,26468000.0,29704771.35600545,38404000.0,29219350.766006608,-28840000.0,-41594999.999999985,32595000.0,41254560.61497262,-28840000.0,-41613099.999999985
1643,1145,3,16432793000.0,13173860996.35469,8155292071.042811,7202583966.824675,5922557000.0,3767475818.819352,411255000.0,445656123.519713,0.0,2933240.090213379,411255000.0,436411234.00328434,137405000.0,171335299.99999994,273850000.0,296885092.2712214,137405000.0,164313399.99999997
1255,3,2,88327000.0,-240161269.87064093,50547000.0,-369917556.5600811,37780000.0,273397069.634635,2446000.0,17293676.695879143,7960000.0,11447186.382115308,8163000.0,10721380.15930171,-16096000.0,-16299000.000000002,18542000.0,22832415.835933834,-16096000.0,-16512700.0
909,966,2,2499212000.0,1731622490.9059114,792313000.0,325468710.6246995,1706335000.0,896928948.8555778,133806000.0,141475676.69587913,141592000.0,129854269.57885043,275398000.0,254701047.30297285,49027000.0,42232650.0,84779000.0,87742823.42236054,49027000.0,41918750.0
1693,355,3,4057511000.0,4812636780.897282,2877420000.0,2756954869.7895947,1072318000.0,1508579791.231436,148513000.0,141250123.519713,947546000.0,908319451.4557658,1096059000.0,1040165781.7798817,15983000.0,15867800.00000006,76065000.0,56160260.90170118,72448000.0,75765750.0
1480,689,4,5078216000.0,5004619090.2973,3452168000.0,3439821528.7777553,1626048000.0,2270653605.252859,192611000.0,203199030.217344,1697543000.0,1768330521.0962672,1890154000.0,1954611623.778135,91862000.0,106906899.99999999,309793000.0,316478294.6979995,-117182000.0,-119715099.99999999
1873,398,0,4190779000.0,4603169150.77929,1883312000.0,1691773905.9227364,2307467000.0,2067460377.3585448,378231000.0,401553512.3481012,408554000.0,353062610.200656,786785000.0,749079319.5993766,-349789000.0,-148636450.0,718612000.0,502033873.3099678,-340381000.0,-125605349.99999997
1889,1067,1,850095.0,-482029897.4318761,4787671.0,-305312618.9499339,-3937576.0,248376326.0331903,213093.0,9436944.11220237,137541.0,4586271.799753292,350634.0,-3082726.972765421,-267664.0,-86360.90000000002,480757.0,4842260.954361413,-267664.0,-80692.20000000003
1742,203,0,413211000.0,1246185331.4984016,64663000.0,158868193.45464888,348548000.0,1656474747.2755008,88450000.0,93210472.8073013,14167000.0,18477019.64668735,102617000.0,100836239.51280239,-37188000.0,42846649.99999999,33560000.0,31426748.370035812,54890000.0,55741850.0
1365,1586,0,2890100000.0,3270820860.105045,2730600000.0,3039879317.838758,1431816493.8905694,1865242124.605227,428500000.0,463986357.6213236,937800000.0,959454830.0035049,1366300000.0,1412223047.4015424,186800000.0,239324999.99999997,178900000.0,177928894.47875655,249600000.0,251410000.0
204,1582,4,92313000.0,281338028.67864823,43702440.93107008,-23676005.420067303,76891000.0,437040618.14137447,8473000.0,13084688.841146378,2528000.0,282778.7441771254,11001000.0,-770134.607791122,-2181000.0,-4420400.0,10654000.0,15967399.65737361,-2181000.0,-4051300.0
1389,886,2,5887000000.0,4925534616.467967,4741000000.0,4590395710.6247,959000000.0,1393823563.2242208,390000000.0,402700406.9342067,113000000.0,111849632.58614108,503000000.0,493132447.30297285,147000000.0,109049999.99999999,204000000.0,201040592.19768524,186000000.0,181499999.99999997
495,601,2,764084000.0,297430864.16438913,630847000.0,204949847.9412337,133237000.0,493533911.56840146,93555000.0,101439518.89857219,9946000.0,12607700.370670836,103501000.0,95276980.15930171,-17023000.0,-24302999.999999993,110578000.0,107851099.81375708,-17023000.0,-22425399.999999996
1110,1580,3,1281907000.0,1161163687.0292659,394567000.0,-7762717.488868594,885171000.0,922803657.013032,288485000.0,291538123.519713,0.0,277344.33011585753,288485000.0,278804584.8455869,13025000.0,12490799.999999993,275460000.0,266593598.90878507,13025000.0,12887299.999999996
1501,422,1,501180000.0,67160384.81861645,107046000.0,-193221824.4981063,394134000.0,440237375.36542267,34567000.0,49081737.624231584,13217000.0,15843298.29293291,47784000.0,50986366.52723458,-28783000.0,-26284750.0,95975000.0,101638834.25855955,-61408000.0,-58618599.999999985
503,737,1,497836000.0,315961.5420053005,116166000.0,-211428316.6311872,381670000.0,461432921.559587,40534000.0,48261016.55682999,1286000.0,2692449.4662395613,41820000.0,33258466.52723458,-53688000.0,-52500799.999999985,33252000.0,37114806.760377206,7282000.0,3769749.9999999986
9,442,1,915543000.0,363604785.487134,594720000.0,217434757.66232306,265840000.0,683110843.7107623,54441000.0,79435113.68857765,154181000.0,169589646.94549975,172898000.0,191800150.76600662,1589000.0,11228850.000000004,48250000.0,56803635.5886755,6191000.0,15105499.999999993
577,78,0,1082357000.0,1788095226.350985,354886000.0,286288308.00741076,719993000.0,1721391360.7683885,33650000.0,25648512.34810123,79710000.0,73127679.3292816,113360000.0,89511681.84564489,-8628000.0,-13480399.999999989,26501000.0,31038404.165724277,7149000.0,-7014200.0
615,755,3,435976000.0,293000820.82681155,416101000.0,-7768820.225439191,19875000.0,477639001.22871053,58991000.0,65295771.619314104,19054000.0,20044459.795996614,78045000.0,72084832.49835028,-22202000.0,-22069000.0,81193000.0,80795564.40366985,-22202000.0,-21792700.0
1727,1530,4,136755000.0,363578989.6898773,227538000.0,158709737.14275664,-90783000.0,521342542.9705028,1895000.0,23915654.53015441,43560000.0,31893737.804572012,41357000.0,34380935.4926254,-18352000.0,-3786400.000000003,20247000.0,27673326.676749557,-18352000.0,-3754900.000000002
30,1174,4,211597491.0,386697240.0998217,28704526.0,-53805899.12724942,177999519.0,497356381.35477805,16614428.0,21828603.172274586,33239647.0,26599541.85088434,49854075.0,30818156.048380956,10741938.0,7829658.899999997,5872490.0,10461890.15867704,10741938.0,8322926.349999998
1356,271,2,14525000.0,-389889114.86194044,13283000.0,-408630923.56854343,1242000.0,164145690.00917134,-528000.0,16338518.898572193,3151000.0,4344686.382115309,2623000.0,4934080.159301709,-2600000.0,-1708950.0000000007,979000.0,6282827.460724399,-1507000.0,-664000.0
483,121,2,58965000.0,-228518166.49267268,176745000.0,-212651152.0587663,-117780000.0,265712847.1396244,5231000.0,22928676.695879143,8153000.0,25154111.733212907,11335000.0,33365180.15930171,-10891000.0,-19781299.999999993,16122000.0,33216129.281658493,-10891000.0,-20093499.999999996
1056,955,3,381492000.0,202572063.23295987,149578000.0,-329011280.7812103,231914000.0,520139764.0769531,2146000.0,9371832.971579045,0.0,-1027182.1088194577,2146000.0,-33864926.3652378,-31357000.0,-34093250.0,33503000.0,37033266.20224689,-31357000.0,-33998550.0
478,875,3,851605000.0,573979087.1006161,943271000.0,447166653.2281587,-198295000.0,575076837.7903284,80399000.0,56100123.51971301,95590000.0,78903002.88347422,175989000.0,125012522.79031795,20476000.0,-2543100.0,155513000.0,135166141.5773466,-75114000.0,-81949199.99999999
557,1405,3,34104000.0,-171223048.29692882,33066000.0,-391930002.3254673,1038000.0,313052319.41129947,8896000.0,14456771.6193141,0.0,-127432.55543343723,8896000.0,2246003.355760742,-4620000.0,-7644249.999999996,13516000.0,16679261.818154596,-4620000.0,-7964949.999999998
347,522,1,60928000.0,-341949909.9033004,33424000.0,-266508404.71154314,27504000.0,274627168.7707672,7706000.0,18165851.983842105,5710000.0,8356149.096363544,13416000.0,10634566.527234579,-5069000.0,-5757849.999999997,11375000.0,17096770.4808347,-3669000.0,-4180349.999999999
1012,950,3,1296900000.0,876361590.9559058,816800000.0,496530982.22915566,480100000.0,873597345.73302,119100000.0,125276123.51971301,129700000.0,130035437.04807785,237800000.0,229340374.4183899,66500000.0,60445949.999999985,52600000.0,53430017.59934236,66500000.0,61773049.99999999
1614,394,4,4581364000.0,4424413151.818874,3381106000.0,3958194261.76124,1200258000.0,1348825468.291653,581636000.0,628307050.2875966,464081000.0,449236746.42606294,1045717000.0,1054359548.6307588,273852000.0,294877450.0,307784000.0,296157313.89506257,273852000.0,303233550.0
801,977,1,144010000.0,-386809931.7672123,118078000.0,-231212958.10070765,75833377.87220214,427594814.53145444,9678000.0,16585597.724217014,3590000.0,2500096.527469121,13268000.0,5433166.5272345785,-14530000.0,-19115100.0,27798000.0,32252235.074336886,-18120000.0,-20144450.0
1174,803,0,3553942000.0,3313835961.285757,2539244000.0,2213599569.1552424,1014698000.0,1769761470.7204206,262013000.0,329528357.6213236,289069000.0,395187464.7664396,551082000.0,718558033.6097777,117989000.0,167911799.99999994,144024000.0,153073235.93530163,117989000.0,168177499.99999997
1120,1094,4,18040868.0,150203052.20358977,20892177.0,-54955065.775752544,-2042792.0,370534469.0516388,165211.0,5250320.061510637,0.0,-2303686.658205509,165211.0,-6774444.762088111,-8653055.0,-9345230.499999996,8818266.0,13467044.92016326,-8653055.0,-9395631.099999998
1506,534,4,17731240000.0,14057141040.79991,10139945000.0,9365840959.317299,7586199000.0,4096055635.143697,860141000.0,831756088.7821685,1204603000.0,1188580546.4260628,2064744000.0,1975266889.195769,352977000.0,335900249.9999999,196316000.0,213079124.92847455,663825000.0,549430549.9999999
1239,1259,4,32163300000.0,24996431608.99259,7258900000.0,6467274009.007041,24904400000.0,10639525458.737293,1561600000.0,1639589647.7319906,224500000.0,185695734.07603538,1786100000.0,1766777172.506627,1111000000.0,1009410000.0,640500000.0,631829558.6791067,921100000.0,927485000.0000002
88,540,3,444853000.0,309566943.25928175,39174000.0,-378088786.9749038,405679000.0,505737085.84591925,2156000.0,10772832.971579045,1181000.0,526658.7856928958,1849000.0,-766265.5361383129,-25845000.0,-27673249.999999996,28001000.0,32408928.350840513,-25845000.0,-27722850.0
1738,405,3,88159000.0,-74022979.8929978,44580000.0,-385884820.2254392,43579000.0,423791404.4890923,4799000.0,13040771.6193141,4320000.0,4140987.8352146978,9119000.0,4700578.234191833,-9803000.0,-12749700.00000001,14602000.0,23148171.698999133,-9803000.0,-12509000.000000006
1009,833,0,203100000.0,993407518.3519943,92951000.0,213665026.2344656,110149000.0,1611245202.5922956,6897000.0,7646357.6213235855,117000.0,10032377.82126534,7014000.0,4261566.168972649,-35110000.0,-42601199.999999985,39158000.0,44812485.91571833,-32261000.0,-41347099.99999999
987,85,3,432000.0,-239473135.08796674,1980000.0,-421876462.8812384,-2606000.0,229132443.53726235,0.0,8491832.971579045,0.0,-338019.83985057054,0.0,-3704280.6087483456,-180000.0,-181399.99999999997,180000.0,3232665.63323702,-180000.0,-182599.99999999997
1577,1473,0,137896000.0,1010769138.405278,64832000.0,97486749.80680937,73064000.0,1615165509.0612364,172000.0,5786472.8073013015,3661000.0,13772381.964262748,3692000.0,6807603.319965314,-19810000.0,-31966699.999999993,19982000.0,35946078.8610304,-19810000.0,-31975399.999999993
1271,917,1,8826000000.0,6437105650.206114,3929000000.0,3693294770.9503903,4897000000.0,2159672460.8512077,708000000.0,736039716.4419173,391000000.0,388919644.1046416,1099000000.0,1108443050.7660067,365000000.0,346149999.99999994,319000000.0,334132971.4817916,389000000.0,385899999.99999994
743,1079,4,597038000.0,616297157.0717788,528937000.0,224592607.63034642,68101000.0,571833958.9124814,101025000.0,96144437.1408067,11265000.0,10423378.717435677,103803000.0,81697416.60459901,-15217000.0,-39168699.999999985,116242000.0,132719090.40528755,-15217000.0,-39708299.99999999
805,1190,3,1692200000.0,1452823632.7106915,853848430.5174141,443032315.1736305,573000000.0,929127136.7510854,96800000.0,131956123.51971301,424100000.0,473189383.08355844,520900000.0,587875821.0280335,18000000.0,32009999.999999993,78800000.0,86974606.67335208,18000000.0,32429999.999999993
759,910,3,794989000.0,655712658.407476,97416000.0,-255256969.72678506,697573000.0,608446433.401684,25000.0,8388631.84425671,0.0,-1286700.1445007874,25000.0,-3530952.8060126808,-59039000.0,-65094349.999999985,59064000.0,68102561.51968893,-59039000.0,-65429249.999999985
261,1270,3,68182000.0,-145593290.33525926,32099000.0,-387559328.8252696,36083000.0,413195199.4955548,440000.0,8847771.6193141,16285000.0,11252504.345408473,16725000.0,8817518.653992493,-17879000.0,-14447549.999999996,18319000.0,17250172.124858316,-17879000.0,-14292249.999999996
1198,1440,3,482642820.0,301976037.0878479,89805747.0,-343831273.2254392,390423311.0,500332431.29677624,10919021.0,22343343.6193141,25507180.0,23468091.857765626,36426201.0,31321407.50071831,-3587157.0,-829233.2499999992,14506178.0,11928748.481879052,-3587157.0,3877883.3999999985
1744,1454,4,87750944.0,275094493.815218,52095386.0,-27073011.93773514,35991549.0,450281547.1602076,8320336.0,14579944.544902928,1765590.0,-11902.49661275628,10085926.0,-2749003.53307507,-1866603.0,-381347.5999999994,11952529.0,15210743.253488485,-3632193.0,-1741274.85
1720,623,0,14466000.0,844340871.034043,8339000.0,44380663.79566952,6127000.0,1597209646.2162988,1707000.0,7725472.8073013015,6072000.0,13772757.823481366,7779000.0,11493461.296031695,-1524000.0,-2031100.0,3231000.0,8701223.015063578,-1524000.0,-1869700.0
332,1080,3,2490823000.0,181454618.7657838,229492000.0,-394302405.14944816,1234006247.106325,467401340.971432,-3000.0,8361631.844256709,3000.0,-1963305.4443308082,0.0,-6017953.681233874,-38668000.0,-80550445.90000004,38665000.0,87796105.22563775,-38668000.0,-91821899.80000001
796,181,2,27879.0,-425663302.9760886,103516.0,-424178355.6811537,11506.37163292864,192444659.56082723,3256.0,16208494.695879143,1194.0,771536.3958818621,4450.0,2071827.6593017094,-68390.0,-108748.79999999997,71646.0,4438522.391185729,-68390.0,-107826.09999999998
365,1054,4,3861439000.0,3281647388.671191,3703816000.0,3137169897.2052565,123310000.0,1347608332.9746525,201994000.0,206437509.662626,70753000.0,67979991.86271209,272747000.0,261458140.31431314,122537000.0,130192849.99999997,289069000.0,288480384.53193426,-87075000.0,-86461700.00000001
391,896,2,967384000.0,563226062.8499569,1004564000.0,538272772.2033267,-37180000.0,578339551.4888165,76595000.0,34135406.934206754,52961000.0,79500525.27578041,129556000.0,98480280.15930171,199000.0,-125460499.99999997,129357000.0,237421773.10569334,-52762000.0,-211966899.99999994
896,99,4,295987000.0,500757315.15277547,140124948.64065343,67070817.27310225,256700000.0,556345583.414586,63868000.0,50585172.029208675,9389000.0,9555264.395147303,45739000.0,27671804.76421626,-10680000.0,-9137099.999999998,74548000.0,61948247.03946757,-10680000.0,-9764499.999999998
1262,385,3,14097448.0,-167494805.5543971,6766681.0,-417398422.7812103,7330767.0,324665136.9568337,0.0,8491832.971579045,55180.0,-1209795.7310535253,55180.0,-3188262.981748877,-4885005.0,-6956775.0,4885005.0,10098610.066905582,-4885005.0,-7206908.0
141,849,4,7414300000.0,6569881469.200043,5700400000.0,5629648241.00339,1713900000.0,2263799767.3521094,487100000.0,455327964.9825569,894200000.0,903619421.0962671,1381300000.0,1326399448.848381,250900000.0,180634999.99999994,327200000.0,321959250.964695,159900000.0,104749999.99999997
1780,791,2,13412000000.0,11129774570.425098,6767412333.116391,6302432573.168801,3420000000.0,2850351135.0212793,2353000000.0,2626700406.934207,-152000000.0,-146638499.62932917,2201000000.0,2459210800.84285,-156000000.0,110950000.00000009,2509000000.0,2360468633.5321684,-156000000.0,158650000.00000006
1167,731,2,1081172000.0,567488598.0260174,738525000.0,274528847.9412337,579980261.00678,536873435.34182,115435000.0,122820676.69587915,-22211000.0,1743886.3821153091,93224000.0,110323580.15930171,28199000.0,20942449.999999996,87236000.0,92627117.9362101,28199000.0,20715549.999999996
1341,1156,2,378405000.0,244677457.55631155,224187000.0,-151942556.56008112,156177357.7875233,341036052.0219905,77968000.0,93551676.69587915,62865000.0,61445186.38211531,140833000.0,140062580.1593017,-70349000.0,-2285349.9999999795,148317000.0,83017040.7747559,-70349000.0,-1742349.9999999877
1499,199,4,1898354000.0,1882448270.5517883,1134611000.0,1163190349.2059295,763743000.0,689875734.1859096,17902000.0,20670919.681897253,37789000.0,30236647.23544749,51562000.0,31585121.401890337,-82492000.0,-77766499.99999997,100394000.0,92482570.73502119,-82492000.0,-75958799.99999999
1503,1212,1,691236000.0,706151594.576268,479631000.0,272317021.73840946,211605000.0,528550483.4163234,72706000.0,85809525.58102435,0.0,191521.7731064777,72706000.0,71737255.9661531,11520000.0,-78698950.00000001,61186000.0,177421445.34453902,11520000.0,-94496450.0
296,957,1,12607137.0,-506552937.22963125,11406965.0,-317401785.2238439,1200172.0,253463721.9430378,1337454.0,11061052.318893012,1703553.0,3326156.343056229,3041007.0,-191675.33399339253,-5097028.0,-6011284.6,6434482.0,11389639.671616307,-5097028.0,-5984953.5
1832,325,3,6539600000.0,3673290172.0846653,3471051870.022459,1939236021.309012,3068548129.977541,1563284928.9688296,499500000.0,388356123.519713,1165800000.0,1269842218.6924078,1665300000.0,1642143259.408626,323300000.0,205324999.9999999,176200000.0,179830321.14362016,323300000.0,197394999.99999994
2024,636,2,71821000.0,-326604048.38790524,28511000.0,-389327152.0587663,43310000.0,287596679.30749893,7926000.0,24040676.695879143,2689000.0,3476250.095881862,10615000.0,12063947.302972868,-292000.0,-625850.0,8218000.0,13609326.870307691,-292000.0,-660750.0
1760,259,4,214145000.0,408028632.80211574,121843000.0,52913844.03253257,92302000.0,505983716.53586245,31719000.0,37424584.355021425,16892000.0,14253978.921176974,48571000.0,37104023.287380345,-2291000.0,-7166449.999999994,34010000.0,41944593.97915896,-2291000.0,-6726249.999999996
1159,238,0,27064000000.0,23156427492.82644,27299000000.0,25964768205.46721,-1180000000.0,1575312398.5323014,1601000000.0,1512136397.1621234,612000000.0,642252240.2057127,2213000000.0,2152207237.0022697,14000000.0,344350000.0,715000000.0,696726846.3764073,886000000.0,769099999.9999999
360,389,4,2473000000.0,2621194377.513777,1247823642.991115,1275048954.702223,1146900000.0,929268483.9900029,168600000.0,171029025.01308915,280100000.0,255255095.12943602,448700000.0,406447823.8178933,57700000.0,50224999.99999999,96300000.0,102008025.13285784,72300000.0,60855000.0
914,187,1,1464150000.0,557904253.7475903,454079000.0,132155477.93580359,821008000.0,610114291.7468262,91017000.0,92994576.47225328,123278000.0,144265283.59342605,214295000.0,218256255.96615312,87603000.0,48952200.0,200267000.0,236262914.04125503,-109250000.0,-161957599.99999997
886,628,0,47751000.0,898198341.8031291,12259000.0,44855020.84991779,35492000.0,1603681452.8806446,7000.0,6305472.8073013015,0.0,8696034.661455773,7000.0,4639348.200289974,-8932000.0,-9136350.0,8939000.0,14238304.69196295,-8932000.0,-9297150.0
477,663,0,181850000.0,990540729.7011161,20371000.0,119993092.95205165,161479000.0,1612673580.7623992,13731000.0,17793472.8073013,8468000.0,17784699.298193112,22199000.0,21492256.41345626,-12512000.0,-13609650.0,26243000.0,29205736.946514223,-12512000.0,-13662450.0
553,1003,0,318354000.0,1272435890.6489544,267308000.0,349065355.336376,6292000.0,1638041818.714184,22063000.0,29679357.621323586,5675000.0,19903676.71497817,26505000.0,41546252.16383789,-36198000.0,-47556500.00000004,58261000.0,78242328.21268499,-36198000.0,-45085000.00000002
1357,982,1,47453000.0,-432506325.3718035,83783000.0,-224929583.97408438,-36330000.0,306446670.46427786,4804000.0,20242581.512641832,214000.0,4453160.1371389935,5018000.0,7420050.766006608,24000.0,2003949.9999999995,4780000.0,11990025.115171589,24000.0,2453049.9999999995
1898,1230,3,7536000000.0,6693340644.475788,4289000000.0,4240318554.6070604,3110298670.1728983,2014391185.356917,504000000.0,586956123.519713,1357000000.0,1339637872.540126,1861000000.0,1935147510.861183,1000000.0,66650000.00000001,442000000.0,436526359.6326216,62000000.0,154850000.0
1308,152,1,359771000.0,124855330.1009928,322165000.0,123842962.4214114,37814000.0,422368018.73384273,22373000.0,35090781.33869985,10909000.0,14586162.21095385,33282000.0,35196350.766006604,-11336000.0,-132351450.00000007,25514000.0,40117917.39160172,-3141000.0,-11968899.999999996
479,74,4,2818000.0,123109829.81421095,3284000.0,-92025861.36385852,-466000.0,380056146.7816839,951000.0,5404741.7822231725,0.0,-537989.3651495087,951000.0,-9386766.825709015,-5554000.0,-4364142.857142855,6505000.0,7533784.742970006,-5554000.0,-4094465.714285713
999,1604,4,22124000000.0,19698172866.760826,17672000000.0,17753518165.529034,4553000000.0,3666841099.967939,905000000.0,840972157.8776907,1103000000.0,970905967.416273,2008000000.0,1728841728.6151845,688000000.0,461549999.9999998,290000000.0,273582382.90705174,615000000.0,501049999.9999999
1634,1225,3,30656000000.0,24008621462.833458,22490000000.0,21973242433.51921,8101000000.0,4454703546.371143,1117000000.0,1119956123.519713,2591000000.0,2604443618.8797574,3708000000.0,3717969145.712112,-51000000.0,-105350000.00000107,1002000000.0,955910380.3540039,115000000.0,177449999.99999994
674,359,4,532597000.0,691639479.8804572,490542000.0,470559760.5396557,41998000.0,583684959.6555939,9410000.0,14738377.723094236,53278000.0,47203626.0977683,62688000.0,52412885.21623513,1019000.0,-1054250.0,65544000.0,66089200.642126456,-56134000.0,-53606099.99999999
1498,440,3,717682000.0,711692991.1900439,356045000.0,-14460943.447936177,361732000.0,646338246.1916862,18573000.0,39972123.51971301,19346000.0,17037278.990458205,37919000.0,45761354.327003516,-50956000.0,-50042400.0,88875000.0,97807180.99716303,-70302000.0,-66980400.0
845,855,3,492186000.0,186672879.39538246,98798000.0,-305303326.4191327,393388000.0,528438810.1244877,11033000.0,19084771.6193141,0.0,923423.941376768,11033000.0,8202092.045821565,-38368000.0,-35317249.99999999,49401000.0,48778449.58475284,-38368000.0,-35030549.99999999
214,1237,1,529147000.0,-27639932.001606107,25549000.0,-128476182.33535278,492556000.0,477965897.0802952,-3710000.0,5711190.546649177,5470000.0,6094932.773783321,1760000.0,-2574733.472765421,-15420000.0,-11669549.999999998,25504000.0,26296184.986135606,-29214000.0,-25052799.999999996
1417,661,2,586176000.0,289584479.19230646,515070000.0,83510443.43991888,71106000.0,336629530.8774114,34252000.0,49150676.69587915,22794000.0,19665986.38211531,57046000.0,52616880.15930171,-87853000.0,-9249499.999999993,125490000.0,50895682.91482221,-91238000.0,-14194349.999999993
539,620,3,17844000.0,-160357770.2980621,19198000.0,-400056280.7812103,-1354000.0,335318171.16775763,388000.0,9096832.971579045,1429000.0,-77107.45461666351,1817000.0,-1754639.7818905376,-4033000.0,-3858799.999999999,4421000.0,7505135.961838047,-4033000.0,-3805899.999999999
113,1438,0,3578900000.0,3909955362.2411995,1670200000.0,1821335159.2750614,1908700000.0,1947318845.3835285,322400000.0,332028512.3481012,794400000.0,816378183.4024742,1116800000.0,1150461187.3259084,98600000.0,94999999.99999999,206000000.0,215984985.7777141,116400000.0,114300000.0
442,557,1,139735000.0,-282893541.6974214,65449000.0,-236885404.71154314,74286000.0,352541576.6770516,14727000.0,25809443.29528714,10636000.0,13407881.460409429,25363000.0,25818350.766006608,-933000.0,806349.9999999984,15660000.0,20891157.396919,-933000.0,711049.9999999991
1932,920,3,138402000.0,9906264.753893018,51557000.0,-376537820.2254392,64994288.454119965,468153534.67095274,17240000.0,25608771.6193141,2983000.0,1323693.4324870287,20223000.0,16780243.62777286,-447000.0,-1394149.9999999995,17687000.0,21613981.70994296,-447000.0,-1452449.9999999998
1394,974,4,3733193000.0,3660521529.129486,1253034000.0,1203173606.8325899,1689723000.0,1121200574.9459426,195461000.0,188653338.5480979,80049000.0,72455719.94557591,275510000.0,245989064.06666368,30000000.0,18502900.000000015,245510000.0,234325104.76501915,-50049000.0,-55492049.99999998
1824,877,1,1603249000.0,1069129398.9281619,308166000.0,-46791624.0670557,1295083000.0,783639652.3227968,72508000.0,95810557.0566789,36383000.0,143546728.9052577,108891000.0,224408650.76600662,-69826000.0,-73427749.99999997,142334000.0,156387673.89205587,-69826000.0,-71626549.99999999
1770,504,4,305483000.0,295892745.0941869,317787000.0,301177079.8128813,-12304000.0,542901409.499308,27905000.0,34196552.55658483,87979000.0,93337951.08970669,340000.0,1815822.4695366342,12112000.0,10405599.999999998,15793000.0,20371833.38795449,12112000.0,10683699.999999998
106,1027,1,817297000.0,175229361.8296125,248862000.0,-86022898.12255996,-93369000.0,191725665.23951343,604000.0,15741410.209913792,34503000.0,43204210.15897944,35107000.0,43790750.766006604,-36372000.0,-36171200.0,36976000.0,43547033.19049988,-36372000.0,-35266700.0
38,646,2,165204000.0,-156878617.1386943,52513000.0,-375720556.5600811,112691000.0,274674699.98606104,2271000.0,18780518.89857219,834000.0,1824611.733212907,3105000.0,5329880.159301709,-16832000.0,-18436400.0,19103000.0,26041186.54602728,-16832000.0,-17858000.0
1976,1356,2,1338149000.0,656380126.4417733,663474000.0,206285847.9412337,649926000.0,609420415.4237114,89353000.0,99027676.69587915,273840000.0,245422400.37067083,363193000.0,325498147.30297285,-758000.0,-2189950.0000000047,90111000.0,89158935.16459358,-758000.0,-2565050.000000003
468,448,0,69915144.0,963765916.304743,36468500.0,82687793.39334086,36292557.0,1606208949.44734,178103.0,5344821.348101228,545023.0,8752720.663779644,723126.0,2827001.673421937,-11059795.0,-13929793.95,6082539.0,20218745.275822803,-5904436.0,-15418730.600000001
1912,585,3,743602000.0,134318915.02205527,20434000.0,-396412786.9749038,723168000.0,495015557.18958616,0.0,8491832.971579045,0.0,-2005323.2436097423,0.0,-1524667.0327778272,-44748000.0,-43087299.999999985,44748000.0,45753970.98352118,-44748000.0,-43696999.99999999
1771,1113,0,809209000.0,1625556240.7277577,476469000.0,554770123.4804701,332740000.0,1665886631.8630922,28186000.0,26308472.8073013,19295000.0,31058727.038440656,25824000.0,31638985.478071436,-13187000.0,-16745250.0,41373000.0,42893298.00011189,-13187000.0,-17124150.0
