Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1971,3362863463.523036,1578074030.8415267,1313871980.2068248,300434055.60150933,398940814.6386987,572648752.3245296,77870181.53602594,194956862.69463357,45162777.33327302
1627,1614012023.4056487,902603660.567029,512407171.5643221,109620185.72972691,70057834.01228142,131498972.21698022,22830671.829239473,143284956.03700215,43551663.52031691
1439,4333821420.46183,2682096818.1375823,1432257002.7509634,327534004.00429654,344749010.3059279,631504222.9735534,46061551.45606759,227105086.98751402,60676492.31086152
1893,1393071888.508295,999752604.7478437,566952399.5195858,104200636.33515018,166975583.71901834,185388903.56444108,32311129.466412924,139032563.14700177,39654649.65512988
1689,1080394974.2028203,701516582.0554953,249092743.92108202,76126728.90963548,46005410.32793486,36028508.751874804,23020891.50874515,137321520.21820596,41769844.138369136
1040,1144880894.4844446,842540777.1539416,413587903.03064907,98225015.44883972,57659140.6039592,78143660.93605185,28966946.66363123,137647548.08962297,51683892.62805766
1106,2385170270.189677,1342087608.3605826,1035084938.147462,195779368.2440979,275162298.6740981,368899354.86374044,49319731.83705769,184621990.5473823,50329442.49136249
1861,1634205578.652779,1240007880.5241733,736183575.1574519,123213914.00691938,177908074.9437583,183511392.37093616,30534367.991648093,133583097.46871927,34265129.797816224
1363,3356231225.6702185,2126396179.5548835,1592150976.1662986,363336600.8009013,718037950.4968958,1140696349.6016119,136699777.8451349,207818486.22883993,42852962.623599485
1867,1047134031.1399097,756750277.5641274,304655949.02964544,78462713.46738285,33476158.583082795,34768182.30010939,21087387.3650914,130210417.90744317,40063138.13066876
973,6197136928.677856,4484888564.203223,2307070829.9867525,586689727.6748061,4371459805.188459,4581658218.172753,96882768.30068572,3395561409.2905803,-1528958346.1786194
1551,2662188430.220746,1631066941.1869278,1156489124.7720425,245607527.04746985,323625465.41015327,489828288.6810472,51734654.294025645,188895489.31741908,50826482.958919995
1567,2446334271.0996003,2136112943.1559286,998941840.0019894,349949115.0477177,355805565.8456254,636777998.6458062,42038646.34308298,204718818.16750708,42481997.48739059
1833,1051898632.6687932,672785833.7477641,291067177.72893,62320580.089318395,-6061781.90078485,-1087830.4315325022,13240982.65267305,118017292.8997213,32422930.642376326
404,1452035863.137344,1046284681.2857294,550401040.1706853,87593873.34275812,43809259.67724371,71679184.73704624,20285518.33030811,137616700.74191773,28817244.369382545
133,1433641693.7694578,765629068.616981,632295369.6326448,123925925.68028873,118524076.29935706,139164996.1079533,23409184.746130228,154521593.80840513,31436497.34628135
1792,3285038066.370102,2010516277.7518196,1374749208.5248628,406455611.9765877,396630681.6048697,795293429.0526408,105741377.52913946,274630982.04170096,42782801.55570446
1945,3356482519.2241178,1908925899.8587098,1236174236.7966611,305460320.9802484,641092623.4762344,856640185.4803158,49207629.509473935,189910288.03766605,48557662.46947116
415,2024368745.420845,1308464110.509844,933489213.5407538,157427787.08031252,192432205.73137528,277235848.4603914,33792177.30670748,156522104.5787386,38208808.326260716
1156,13079018858.0334,9035635388.185913,4121253691.907428,674702045.6823478,4281951816.9259567,5386597620.215691,129334466.89397886,273369779.79498655,38912540.79864116
1367,1558931672.8952832,980698073.0587983,592138014.9351052,113771792.74741,132234428.91414946,155607450.21182203,19107373.22291252,154631860.55385187,28282393.796068497
1732,6152657394.388154,3371246424.3026967,2322840685.4407187,407665372.3304123,833976900.5162318,1352610121.1256745,155344168.55245006,296719553.89046764,56118469.28837347
2010,1021706122.3891988,587875227.1379232,275732203.6222062,53677472.82718289,-12426867.076718092,-8345976.1164342165,12142564.9911329,85459561.1562134,29206209.29520925
161,8727637530.887777,5550324294.122781,2243505036.6906147,530468050.1795493,2082209662.112024,3004805901.8032,194834018.80873924,307810192.40301776,63215136.95873696
842,2168284477.2659802,1283368581.295031,843853711.2681534,128701341.15829617,178655519.106525,237007568.6792984,15418336.302604303,165412154.82373208,33794866.07454891
338,1466789232.6113663,1103967890.7626557,565443665.9115056,119447536.15654677,129132778.79812992,118399895.97957098,29946409.361761898,131909741.82752296,40847430.79658431
1717,1122526309.662362,673124690.111464,374326211.98487103,62150969.46763581,34421932.28809512,31780849.698998928,15462732.285441533,129519043.61478901,31463911.47525216
551,2523859431.4669504,1430529694.2597334,1100019229.352984,295530225.09074473,769840841.3844328,1172495452.3567007,32436521.783204705,233765492.93744707,41505155.03531559
1440,1903336204.3835654,1078027031.9758654,618364770.0219078,116592254.57432622,65902476.84345436,111789041.38875818,14734885.065227598,157714715.9110951,33859701.22690342
1335,5662098207.853977,3904663941.6369724,1445812838.8801057,319409003.8138691,792286297.829453,1458517406.6849678,44965392.371160164,188108301.5177108,27466423.206609778
1574,1722746482.0160499,1089134197.776994,647117750.0641384,109100522.40994292,117991302.79072487,178369960.08405018,29331185.50351861,147044605.3562921,33360071.78164223
627,1111105360.0633683,561151420.8759608,298658094.41393983,63099269.45909518,345223.1288858652,-4295211.802551627,16848560.73062256,109910924.35983244,31939921.45601026
1429,1840299481.4062953,1181752313.8373368,790954376.9928284,162626199.54332846,253398850.1207958,304598435.39863265,34768647.47233972,159994913.80922636,44750090.93292694
424,1521183118.9106197,744601996.9255242,319173643.0244417,74483817.30374551,14779214.484171987,28474550.343087196,16017235.179317579,138185565.3905575,32810896.12155383
1055,1833461189.6302142,965496522.206923,700425208.9833304,153890916.38169038,158803332.0348211,227663859.0070368,14901257.613266692,148127446.27088922,29603178.71197336
1312,1734759409.6808863,1134804505.1707997,755848458.9696336,139607117.43165714,148521450.87964207,231880962.95828843,38697990.774017595,166444479.9325306,47307951.138942644
221,970568771.2173591,570036068.3550038,319533962.9393033,60083570.54044169,27404367.63893807,26951801.92948532,10262047.664454356,107251357.3436094,28283716.74938427
1914,2045911438.7081418,1430137192.6557438,902357981.015249,163693204.02133808,212529529.6475709,289626503.9134455,41382655.949336864,178371285.31015113,47560738.94964844
397,5713470553.398209,2997376929.235449,1616369125.9708362,555732639.0095832,1818040945.4005103,3464738366.650753,173175651.10784504,367658274.4768687,49872186.14933273
293,2087541178.738988,1430773537.0493453,669103911.1568319,146858930.49246615,180784735.392542,222093994.99184442,27915326.133827224,203460344.81128022,43017496.666959
548,2117859806.448709,1458675164.1424754,944629409.0659313,187545132.84495643,308949306.1730689,398815124.63076913,29928964.984090135,166531501.0114625,40199710.80550194
248,1201833564.192431,599071275.6314392,368760108.6401504,82994165.62863684,-2050745.2776124477,32221144.963607192,18832155.451209843,109922435.96235102,25487691.289371856
20,1399999012.8752475,680053812.754003,327308140.77622795,76093979.97601616,-20315811.324955583,33898952.45041919,15482912.260681808,123861105.92897978,31508982.04376235
873,1491638193.7377696,875090189.9106455,600288017.7743908,120863298.68005645,168557419.80456704,185254696.57489598,22189485.726520553,125312077.33680737,28611322.048613086
1740,1152551480.2894864,580271702.3755074,361463973.01160014,89454965.81883746,33824275.9453783,56389351.61975801,19350850.364267454,135761394.69262072,23188755.839052565
301,1066190869.245378,657225535.9512482,377131896.4795605,64527897.70442116,25863629.808709502,25875962.71761799,19515649.49605377,120693649.22332558,38182886.154079184
645,1154668953.520454,803389258.7444162,380337946.2937263,80872894.60348594,32259848.89517522,47530287.73311758,25679016.080014065,136668250.11233628,43251929.64089343
39,1542314957.6174111,825668077.9294181,681962195.2456981,122186955.71303517,-31762126.55880022,211243637.42816627,27895601.03376986,149857050.89478922,42793051.09226768
1238,1814044701.4334006,1023859860.8934469,817273163.6792822,144713197.48607463,93578685.43351138,192953122.52143085,39903198.88943758,156258825.74612314,51129069.48535952
255,43064181614.24887,8722343280.322779,19938204458.170563,1788969410.865424,2691280631.7324104,5737949437.555034,72061152.08127196,633776132.9810953,857653784.3614458
1776,3355048063.1736674,2049031123.9934556,1199643585.7672095,357329541.9891655,368605581.988855,700741283.5961099,41802615.45969778,204737620.5065649,47683165.268768765
1962,1678290809.2020745,656547647.9513249,497892574.7898371,102247128.60921693,20435823.50840175,27576618.694663048,15274812.713741213,131097383.58171901,-1754389921.346298
1919,2451830213.002709,1777443168.9782894,1010891838.2443105,308515424.36400694,249053290.68103975,539916973.8658001,40467079.79715026,197840404.87260982,44603479.52783844
630,1116155635.231296,656253727.8213639,308812282.291042,68568377.58395779,34775854.053160906,28963786.506050706,19134156.244914457,125504443.04834104,28865969.741186306
95,968891590.1641064,448890784.3473234,278111086.43426657,61398252.24261689,-3052558.7998297215,4788169.820129633,14375067.585392997,98116174.06138271,27032169.25213997
1079,3227939842.749358,2000641113.6544435,1509969479.8441563,395261404.7144718,312647499.22291,615725614.9835175,106099654.10590163,250579921.5093691,88864139.46358505
1393,1290060263.764089,824159166.6401086,509731437.17688453,107494249.21827382,53704378.13224125,85841792.43136668,31900142.949929237,163661504.2110934,52387891.21173422
1303,5222651465.9528,3052573616.4959073,1646996430.700135,311345958.51978034,487675447.8058455,959762780.4798512,77535557.94120592,254781503.72704947,43179966.663827695
1528,6598161797.865418,3956663296.9781566,1861896397.1337137,484540577.81523806,1305900984.4828296,1751874077.1773045,137421720.29161465,255661788.75451684,53758310.751013614
706,1482980773.9412646,931150428.5848188,631461753.4465941,136651084.49722207,127356845.93381757,203180787.18625116,29193455.418757394,163214522.7747344,54655426.123832986
152,1958677561.227807,1131109745.4267998,742255284.4606565,176631962.08346102,211772458.7741211,284196970.3548305,33828424.46185102,180456236.90528676,37192560.72938358
1112,1122842896.9334836,650413014.1538839,420710571.7940012,82527185.70266014,29585556.041352868,45697611.46801281,18386127.36519143,107156421.54213902,35965196.76385391
804,7627237750.904198,4167537536.710662,2542300670.842723,431467123.195527,499859900.5565708,1197817115.6617293,43026758.37458392,278788845.6070429,42441443.46201552
63,1576068357.209043,733496473.1561427,460026572.14248073,70494655.49802399,49925954.71943307,40532033.53423667,18411740.845365703,135232225.29040667,34854608.22003956
48,2016686637.0860348,1079713344.2328417,790233888.7396727,187874103.76659057,174100007.58534205,246818243.4970038,19255054.67121704,196605372.10695627,46042581.09344667
902,2309843160.585328,1451536205.8403435,1025822361.4963024,202948206.51421311,369533764.0424878,454395370.15306866,44219211.76635657,162481436.6755513,44426866.72079472
19,2837719323.059842,1700647750.630353,1232483625.499431,311344158.2745017,304280251.51102597,508749073.6607369,40036271.40497578,205053077.41850454,42965826.248866625
906,2345605292.223048,1452266291.5605438,900897434.4062667,172842791.43989912,211882264.89796108,333079811.9030074,29585998.428201467,173873564.92887983,43912085.09564252
1344,1247592410.588873,687849549.157661,616491412.5292222,101823376.70430267,43508114.992730975,85954941.9394474,25646116.378128618,168696347.24819374,40418435.551100165
567,79400541765.70769,56505508168.981766,32350207632.726772,3705124403.7287903,8142520158.253522,14877524710.070225,1178540698.4703736,1434393967.750478,1268809988.0658014
661,1026108165.7621708,604045685.6203837,310518300.6985618,69058043.76363438,22334753.269493103,14500266.817633748,12315212.893118143,121862515.35122073,41694922.684839964
1358,2271493738.430528,1443343411.0604973,729766705.3861802,157291673.7839542,230813292.52180123,263915391.6896745,24427295.936161935,169443598.5913066,37640188.5074741
1751,1235316964.2815924,744976676.9007607,526204972.5861907,68174523.6712628,13167301.18396163,19563176.77348113,14526244.452583328,105920034.15181753,47812424.438213155
1541,1147070015.7816944,804322079.5279922,257541818.00757837,51130399.236195624,-23164915.06728816,13664115.55945146,19261466.02897857,95885907.90766692,39461154.424003676
893,10780886998.100018,5275866372.071216,5498071246.657831,487544686.7356126,821664651.2586582,1504155811.498823,79850683.77117094,617299365.7574027,40546369.61553766
124,1211808401.5457902,716795920.466567,387001832.882054,73293214.02813816,17705182.897865057,32609063.384435773,13483038.246984437,143573338.77756748,40649467.6937269
1923,4277383733.733669,3398205481.8290777,1158449216.2857409,403993363.3809959,1675818307.1890397,2354210015.1559296,40216554.5868994,570457010.5396786,34664885.10064635
519,1515918252.1551685,795129137.4990239,647037657.9238524,120126700.79044342,75984566.04254293,133650289.55673385,29534423.215717465,137866038.1859918,36455741.071827166
827,1634210616.084453,1068381003.0483394,721842474.8843089,136224788.46621913,143600115.81389135,196209803.77591503,34673146.6525353,147218927.18554807,52647997.79164865
1804,937377011.8024335,497020974.4243107,168366665.89673877,59669693.25848848,7223480.319262028,9368907.454800606,14848626.419800133,107457348.9657579,32491377.122359715
520,1303149557.6590376,851486029.7821732,491223926.56629145,78544297.20397663,85738357.82998621,111735373.58423531,26153468.291573465,147716046.81488788,34535112.28806644
1813,809865993.7058439,456876612.7356272,200855849.83769894,58274235.05053985,7220881.37553072,13274741.20870626,14401468.688866869,125588134.19253054,29828226.27976232
968,45244165326.82581,23226031472.424862,10322452514.443243,807398496.0309696,1584286714.570985,3005381373.348903,100251233.8390358,431566365.0838456,60520605.101627484
1091,1793614476.847199,998252748.0604391,741236561.9532025,137985229.99530643,189511231.44077593,187398319.25040793,28574577.18743062,147466266.84128332,48830674.480048195
1227,1435701765.51763,644807639.6976261,488452538.06759787,105513278.72641009,42953131.77877152,66383976.497097254,20362636.560166255,143108459.1219646,34678553.54404674
1979,911366990.3299422,465477531.26852465,212989472.79838777,52262945.043114364,-18265979.15584898,-11906305.328264952,13595578.992246553,99581715.72987688,28769061.58197611
1946,1693260741.968207,843748953.0958276,600377498.2347993,149370015.7679969,74742198.44579923,130033456.44923913,27781346.88078372,150661958.82782137,45388035.764106706
726,4826754732.69899,1741130132.6264493,1422933602.2696571,647438391.237162,715063757.8056301,1637777679.9896343,58165326.563730285,383104127.7267286,31689496.15599697
1512,1106206008.54149,683220442.8899679,363744777.58842695,65028068.634026766,43346694.70664692,42382626.793304324,18697030.117001593,127464899.8283462,33957494.8459484
184,44107850211.055405,26066615979.142406,12495721299.965347,1244950469.2290215,2156038811.8048353,4516028999.334869,170701859.72531456,834130957.3969519,983126359.4261886
727,1543161494.0889378,1121223571.0306964,964659602.3816016,201838629.332857,334598113.5172749,430401265.9119613,35677035.8753585,182329709.5098381,45633783.345928475
663,952974815.294054,510118632.3084097,199143314.8576305,67247354.10535419,26715260.61228621,19090935.334611297,11553769.614321202,124704838.7281532,41104351.56049892
1872,1613636120.1876664,1037648959.6864605,908325316.9824164,139118203.6290306,153255658.03193855,233940333.80032802,27603552.406092152,142036020.15591955,33083687.154564157
1332,1901526351.2884207,1662953715.0806406,560898959.1855235,123841484.69706446,98661145.10288489,129546320.57918143,31092270.336527452,216175601.4624388,56165351.05722699
128,3123491894.104801,2028108115.2712083,1185726439.2518766,268113401.9058345,348678973.9695029,585010374.5178564,35698685.25455072,214020065.14770943,32480755.737595335
232,1458050786.966227,709530013.4440031,443540864.1632651,80034431.2245158,17019611.559009433,22880204.6197083,18166198.480416194,139285369.30024925,22234387.320642985
1213,2775365715.6259394,1579028045.0381556,1102428521.1791868,209411739.63959274,311082882.9349248,441182093.3563956,39425707.97522523,163959864.94766203,37799337.87470031
318,1162946198.8510818,839296752.3814383,463014611.12624013,103926631.98562324,96092525.4834131,68231767.33349156,24812874.795185417,129102059.09189415,48546439.680540055
899,1383498558.9468212,654002679.5387855,567194246.5457592,104029203.30258691,50930618.51867473,83893843.56877947,25372607.411753,155421730.21320918,37678734.53799568
1006,-119043131156.8495,-28096796348.649315,-82412152978.29216,566604091.6609726,4140093629.7065816,4271313290.294213,-843717641.8146168,406851747.430973,-40795681.97124955
1292,1548506647.3011236,823469256.8257427,495563704.43101275,88184634.71237338,70631277.01663387,89550223.89789689,21147253.944169074,147778327.6431136,33887364.059274785
1926,1124982195.972765,730355436.4327769,305113812.03642094,62529860.980223775,9538284.47868371,5854839.284493923,17240176.06944722,118218271.98962483,30416595.230422243
1808,1079019344.791287,605773784.0187559,387864372.0345937,72291129.56658995,18121342.657996297,34290412.03775859,12183407.491112605,111599786.01496711,24822445.00522255
525,14539513007.766195,8036088776.790303,3923794996.698402,1763496786.8908846,4640600487.448559,7588137081.706181,289533624.25337106,1110432764.0700395,62654082.6095032
1599,1500645138.4157457,1032651539.0990252,575931654.6299642,127108772.62483793,199733584.2109586,208949631.82458115,39075496.010479465,137879869.51211444,53957102.87488632
1094,949689642.0121827,642910213.491303,235259515.96585953,62829534.01750207,43474745.59092963,32218625.42365551,15501386.895339042,95737350.9665806,32506614.97746869
266,3045989422.645392,2082170301.672793,1073030239.4103975,319189160.2261508,267507701.91468424,693173363.478415,30407396.55232896,238002938.3873918,38771398.885338366
401,1531263037.0617523,948669923.6907349,864956485.4495649,127084654.24088746,231731337.1604578,332010445.97004724,19274199.112631753,157459542.10926065,26570491.33194139
752,2457985901.971269,1459109217.3607106,1257040981.4657378,242827458.37577665,296433807.58377844,398338891.22337973,83830636.22798668,188593921.97403008,36707827.87457526
1351,1109448297.9396772,689506029.7283626,278674285.70611,87986680.63895279,48212677.43696642,33434276.019210577,18900176.6753287,128471607.8961249,39284790.700718015
1318,16296432169.345264,11093137245.992418,4986428254.288488,814424582.1909862,2751062820.6042376,3876362862.4154234,462776753.0853217,2465341414.7181787,-557591569.3617395
934,3887573524.1827126,2929966034.6223655,1058634697.0972345,344819803.1085579,261581290.59208167,565039932.3587542,63078276.06656057,319800918.23708636,58328079.48441233
1475,2114815593.6672564,858772865.42523,512326864.01951253,92064985.81521165,33045531.32869947,92708885.5349114,9081103.452169761,149680119.64867404,29053627.937745377
932,15779290954.322401,9607595231.820292,2849841475.943674,2080889686.5144026,417494932.78919613,2263715927.093897,214791790.2579878,1411927776.6714087,41673344.9660326
686,1054174886.5088077,851761474.7805576,314912728.54158175,54557282.71076745,17943813.326639652,19634685.57769251,17343087.879167587,117243259.01168397,33318464.602918155
170,1144770720.6364737,449182403.6880121,308963755.6431515,82011529.01486582,34428706.7436986,17708525.41466987,16633749.587104633,111277473.96324342,52227098.30811846
381,1421857323.2827048,574670323.7021437,383529766.24575245,86162904.89065313,-48921343.590248585,38963424.969980836,25556688.93032472,136941947.45616278,29448273.695385024
1842,1156976406.732965,804538361.8466859,353976232.02405834,89923465.56241834,50423149.821956396,56681731.81031799,22656085.98235686,125461491.1016193,40817654.83007553
887,4330552666.653875,2641309406.8923917,1574199406.5013573,456941746.3059566,442614572.23120666,990565991.5319307,94603132.354849,325376543.3630392,20815784.258207448
1835,1875931608.5264688,1217758275.4404104,838881872.4457982,183563739.65717354,350673393.1155123,547874689.6632694,23104923.40336232,224373719.63464785,37481196.63253157
68,1343019233.4735494,757619612.8454709,502293348.60565317,96513501.60411501,45721905.69340694,40799700.72957766,24791884.29000044,147419726.74612877,23163233.645430878
612,1562648512.1433206,786649638.0333843,552835784.5158882,106776380.61241305,81655764.17502868,147153767.0777353,23172635.109702572,136880467.82958,28590851.46810908
1710,1432365031.2709122,608055588.79744,471932763.5613378,89881738.50229543,21633975.623496294,42442030.87945402,22588953.120643407,135792505.52102187,39497460.08622738
189,30288893746.87984,18251416460.283104,23919857876.26152,5987965705.836951,3579399822.6803503,9744266212.888784,1105372125.4530978,2171719896.593046,1862333118.5865097
1704,6144474404.421639,3500020053.4049993,1995818926.6297023,433842722.99748987,435747112.0749047,974508123.3943213,75059765.388195,360149361.0934931,40809818.645845264
215,971532342.2382293,533157096.0995264,289006222.1925169,63110898.42432958,-6554637.497293353,9393408.69881475,18818817.456006408,101995167.38004151,30813726.921379022
770,2187734654.0686927,1449024191.7372346,886109629.2937067,188281649.4147244,310585058.1076446,418338120.88449824,36945321.175603084,163527919.74843806,33569224.341951855
1228,1140454310.946886,762831646.7817631,346674517.2840004,81742277.43524861,42560371.96338034,40809610.5613848,20235579.034128934,132552501.37521651,43421361.02070601
944,3054047655.795087,1536263993.2857044,1197875571.0113695,317355371.97116786,305514396.5657849,505357540.1032964,29812002.53401701,222761270.61493206,49643966.429282546
506,35707623049.9095,18405990981.43937,12827548439.649761,1729253403.6935728,625570752.3120012,2261182520.636135,572245027.9108434,961718564.0877407,36076564.9192577
974,5792708021.836222,3980156849.2858257,2043180094.3196983,363222617.8328377,426596924.7421613,934126687.1911442,58260018.59672204,283967088.6043626,41287382.21784516
1508,4478763495.062413,1961141996.7399304,1889495859.3738604,269812636.7664405,327285652.32800096,738010397.7260776,33180364.004997753,240926188.12857372,39893320.18312462
154,228387723826.3061,180122369120.21896,38061166374.130066,3023233537.736945,31676908089.313194,35301437548.35126,635349031.047482,2416943921.358143,263489126.05017537
1629,2001869360.9778123,1315703756.4063032,894922919.9292628,147133358.1372543,193571941.1136847,194372465.90786242,36457292.39239168,146220817.12286916,34538654.6616712
464,3064682416.907297,2013917418.9728296,1333608155.1387653,337229930.38806796,1352924917.1577451,1548317623.0119536,142373511.56229192,187296227.9859403,36661485.87343046
1398,805817873.6448255,379219161.69948816,335531661.0820849,59574609.25087279,15455473.746425867,29158799.11466694,16261986.967078462,119667775.43325734,24459633.213128112
1513,1806351208.4791589,1024450153.1115484,594952051.174442,121392618.93322885,49902703.656683564,129320042.79923666,18768740.292688727,135811261.1907461,38732668.58732738
1158,6248254936.916708,3325537716.316108,1961684482.553753,492321615.4306399,583233523.3016049,1867870817.3257127,147295713.3387588,260892226.35245076,35581359.55168747
1494,1823321884.801877,1062117295.8706341,821028273.5215778,180826445.61438113,231230769.04096228,320785861.7862642,34937472.05569599,178857694.60941747,43919739.278227165
1997,1174912975.2706046,518428391.44254065,336673312.65868855,79152130.01177204,36409173.181699395,20393958.18094957,17240638.166118294,129952923.11384845,-144842944.91652474
748,2479770292.0918646,1566756331.3615015,1029835984.0745585,230739713.12251046,281716768.0198814,343896607.4851227,38086779.01026249,184394110.45467806,39682711.57448207
698,55422196006.83172,25863724294.944412,11041138343.575909,4119876258.011077,2168003622.2789917,7329387670.385252,1752558818.0513394,1305753806.2029734,1063486594.6843997
1252,10689432178.42424,5495361039.270401,5786469294.977915,1272124299.2661738,932715316.1544476,2182764635.722621,336052053.54565704,951466746.3933324,43444831.180112906
317,1190265416.9054513,712699927.3487439,388390883.22246337,81751444.35775113,48376801.69624138,55573627.00050175,21723134.422476128,113513240.84776995,33407834.8667325
382,1170869652.5404906,783846395.7716627,407346241.6758319,93599687.45313656,26491966.898494124,22968611.566489577,20158718.641189247,127980066.11278588,37785603.288234755
334,4157225008.0782146,1755528115.8114786,2145406343.3147855,392224919.9665005,329238040.60480934,695200199.2339374,139415645.95889688,247105170.03783315,52753430.785829015
1065,1011906345.8205662,477035163.2048273,269561896.46662927,74735838.81198037,29990053.092125893,29358416.424451113,16733930.232285008,147396874.4383856,34401047.78929279
670,969393810.9125314,502676983.6066475,241607737.65732276,63074759.55947566,-7630609.737279773,15504642.659635663,13673200.510708272,130837376.28396079,37179823.5516433
259,1073666661.3290424,693419473.971354,324214400.2163683,70247349.85019726,6445901.084967852,14648370.990174413,17166116.972279355,126965196.0548937,34242297.391059004
1779,1016764052.6055517,579857856.9499564,279810917.7788733,62441079.12196654,9730907.026417255,9260594.340692997,10834511.261433348,123372862.0282959,30947491.301175326
836,1386675766.5803785,698057482.3290591,505377895.154739,81628717.7873283,65130133.44203591,53970899.17440164,21362191.96277745,136541907.59468758,34382153.289912604
725,1287211229.4258947,712604973.2329221,397411832.8230653,83136940.91034228,6770997.148865104,21752886.285182595,15893129.733569443,138334013.96835738,30285292.949544646
960,1774232005.5309658,1193169322.2781522,825174580.6636441,245990572.4802423,319569149.7030012,465220653.3008311,41676104.82427897,180814675.21373352,30719853.763560727
1302,2221981138.235051,1518658249.9051,1138576053.1619003,228528110.41064635,319015519.3842512,401752896.35603976,52173576.22796166,173930237.6217149,44462254.93637112
800,903773953.5576735,442158337.0082822,213609182.3164327,51841296.30830872,-248960.3927577734,10427641.249580383,14894384.347197622,118245950.88910708,30274012.290385164
1340,3267975944.3061657,1931494502.235078,1600600343.297363,369298326.4603592,405116042.2768433,665682896.9313731,82196012.28412779,240664386.5142762,37412415.32679783
1938,1352783188.9706774,642942434.2968512,410459887.45077324,77761921.5879007,15473055.306836486,36504928.98035836,20009141.18993169,134125164.69715205,30393682.386093013
962,1423250949.9235525,971669277.8005033,692935405.7568501,142828345.66963863,85289642.52441037,171918679.66372943,33856875.57135808,149764030.9303401,47854434.91117718
1257,2710210633.734758,1969583534.4711716,1159341512.3109486,247377616.5523111,172633977.70800555,440582908.75921977,63823662.93004108,271212097.0188203,47285684.85452879
465,1022389136.0258856,564025298.8706713,305515692.5106633,70457523.5472117,863048.3139311075,20823998.225461125,18621715.724809185,105929403.81710911,29439272.934455387
991,1941649726.1646051,1072978747.1843314,734995709.4527934,134193191.20883846,36976507.03037703,81063545.76601923,22903983.81232454,161078338.1304406,42045971.37938289
762,1685589520.0107737,931692265.935761,644171444.742691,130996566.42127651,105062338.39135218,199179568.8835938,27829066.74429916,152851560.16060674,40773376.528783046
336,1386038249.0359058,984676875.4464984,546156091.149156,94482446.44523376,33782461.619870186,42002418.92620659,19931531.447556123,134694475.51050225,36641940.729478866
99,926520636.416573,456602716.33361244,387457264.4957216,68689866.80609429,37394743.60626352,27703905.39326465,15609047.289960071,117103311.01806107,26655040.013118103
1305,1058396892.8880711,433914743.7394433,282294477.8252593,55908466.50473702,-6932704.926336288,5856368.002060413,12012462.31744714,108577149.25571558,16254098.534076348
1395,1713339440.4867988,1042718547.519793,728964012.0091407,123857985.57386017,69452300.15677547,170811677.59312773,13486518.262301102,164639035.90193006,30660351.060246266
379,987330568.0775008,628956871.3975229,375198034.9795593,71509611.60590786,51248535.28758752,44147939.03169584,15639230.449219674,120953524.82737398,35969088.86591796
217,2658405993.6547804,1631060133.2402768,954552243.669785,186019637.32957724,329097336.4994086,433343115.17784035,40643564.57933366,161985149.81261128,40988999.52715938
69,1007706322.2307081,661847566.9825606,132020086.6322906,65049007.69694489,7785443.069884539,2921701.7421513796,15648219.573168963,112494232.3054151,42240665.71003702
1375,1324838207.5679555,874373366.2740302,536992715.4283184,107703555.45760834,111573019.49012077,142328957.4515139,33692992.12234809,140544645.6640722,42210725.5870848
1667,2752248963.6524334,1408891454.4938273,1163905948.1172106,281402256.6871562,265073622.10792106,360418353.7376441,64674223.598652296,189110850.2252695,39935710.93359247
891,2112135140.9963584,1096056918.0844564,826294713.1491351,143240950.86394763,259738643.5330248,281418004.9825059,33604687.31877849,153301780.23773545,33383915.00264305
1210,918544571.0540366,646218228.4540114,297118436.3329253,65255891.53389603,14822922.095527291,6265000.933522701,10008077.86948216,112330298.3790006,24934811.619534343
1178,869425916.2694559,351354780.0372963,209609776.4965179,56215702.702691674,-8737980.318117857,-1587479.3518662453,13890071.223158225,93633002.85334292,16704767.532912016
884,1044492725.30229,603750239.3357348,290395946.5879359,73528155.42715263,26809600.811186552,13783166.948968649,18827623.228029057,126908139.32483897,40568908.94444938
1603,863487044.7653975,427895812.3020797,295341259.2527044,53840129.37501651,6444691.7649014,14972355.254930377,10608419.678719833,119415134.6352782,30515254.59044479
1092,1452347044.932106,919994215.9318714,372769028.0530009,99215096.76603734,39352977.21686888,91063434.63197076,23105042.88356416,155365396.84870437,31706444.860187605
1748,1055489362.6237149,721915280.3130126,320582680.11087537,68928086.92998058,21881697.044383883,9710189.601123214,22712362.006392986,122960016.94969437,41331778.00901162
295,1156184028.8212867,693442387.9068303,355267195.05882335,72141698.43694788,43456866.09092915,45143451.39400971,24727440.719906747,125902608.80685401,30965592.008320183
879,14389508393.264956,8376031224.196025,2954981448.395232,618265291.268702,622563973.9788114,1260481404.672118,88244843.8333023,731143175.3054875,17328650.154565386
222,1943073221.0647526,1049470940.5867033,845249150.3983663,174832058.1047158,112687920.37889147,195105279.81202233,41666754.37342071,139654522.68683317,44663695.149654545
1029,2435343902.2658896,1463283517.8607635,1073257785.6452781,187210740.85880324,255666964.6400249,354653818.03132415,44559122.235686176,160497291.6640213,41333011.99356752
794,1113546351.2761307,747572581.7276349,344624435.4835826,83205089.22328621,40922538.58117175,30087893.38223064,19420998.699998274,143974376.94084242,47398645.77029921
