Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1971,572648752.3245296,398940814.6386987,300434055.60150933,194956862.69463357,54920779.86362728,77870181.53602594,3362863463.523036,1576022618.7724602,1313410685.148217
1627,131498972.21698022,70057834.01228142,109620185.72972691,143284956.03700215,54050892.5828785,22830671.829239473,1614012023.4056487,900552248.4979625,521378713.63261414
1439,631504222.9735534,344749010.3059279,327534004.00429654,227105086.98751402,67084384.23803209,46061551.45606759,4333821420.46183,2680045406.068516,1431795707.6923559
1893,185388903.56444108,166975583.71901834,104200636.33515018,139032563.14700177,53274697.43423068,32311129.466412924,1393071888.508295,997701192.6787772,566491104.4609782
1689,36028508.751874804,46005410.32793486,76126728.90963548,137321520.21820596,54514516.08203165,23020891.50874515,1080394974.2028203,699465169.9864287,248631448.86247432
1040,78143660.93605185,57659140.6039592,98225015.44883972,137647548.08962297,61769573.284948945,28966946.66363123,1144880894.4844446,840489365.0848751,422559445.0989411
1106,368899354.86374044,275162298.6740981,195779368.2440979,184621990.5473823,58805491.164473735,49319731.83705769,2385170270.189677,1340036196.291516,1034623643.0888543
1861,183511392.37093616,177908074.9437583,123213914.00691938,133583097.46871927,49918015.855859265,30534367.991648093,1634205578.652779,1237956468.4551067,735722280.0988442
1363,1140696349.6016119,718037950.4968958,363336600.8009013,207818486.22883993,55560921.67489393,136699777.8451349,3356231225.6702185,2124344767.485817,1591689681.1076908
1867,34768182.30010939,33476158.583082795,78462713.46738285,130210417.90744317,53463275.4552999,21087387.3650914,1047134031.1399097,754698865.4950609,313627491.09793746
973,4581658218.172753,4371459805.188459,586689727.6748061,3395561409.2905803,-475815297.6302223,96882768.30068572,6197136928.677856,4482837152.134156,2306609534.9281445
1551,489828288.6810472,323625465.41015327,245607527.04746985,188895489.31741908,59471263.69016223,51734654.294025645,2662188430.220746,1629015529.1178613,1156027829.7134347
1567,636777998.6458062,355805565.8456254,349949115.0477177,204718818.16750708,54823552.520062566,42038646.34308298,2446334271.0996003,2134061531.086862,998480544.9433818
1833,-1087830.4315325022,-6061781.90078485,62320580.089318395,118017292.8997213,42691917.21786412,13240982.65267305,1051898632.6687932,670734421.6786976,300038719.797222
404,71679184.73704624,43809259.67724371,87593873.34275812,137616700.74191773,47007875.371830724,20285518.33030811,1452035863.137344,1044233269.2166629,549939745.1120776
133,139164996.1079533,118524076.29935706,123925925.68028873,154521593.80840513,45437352.46953839,23409184.746130228,1433641693.7694578,763577656.5479145,631834074.5740371
1792,795293429.0526408,396630681.6048697,406455611.9765877,274630982.04170096,53491448.7650021,105741377.52913946,3285038066.370102,2008464865.682753,1374287913.466255
1945,856640185.4803158,641092623.4762344,305460320.9802484,189910288.03766605,59586851.4030163,49207629.509473935,3356482519.2241178,1906874487.7896433,1235712941.7380536
415,277235848.4603914,192432205.73137528,157427787.08031252,156522104.5787386,51605020.180731356,33792177.30670748,2024368745.420845,1306412698.4407775,933027918.4821461
1156,5386597620.215691,4281951816.9259567,674702045.6823478,273369779.79498655,50761035.010613255,129334466.89397886,13079018858.0334,9033583976.116848,4120792396.84882
1367,155607450.21182203,132234428.91414946,113771792.74741,154631860.55385187,40927833.758733034,19107373.22291252,1558931672.8952832,978646660.9897318,591676719.8764975
1732,1352610121.1256745,833976900.5162318,407665372.3304123,296719553.89046764,59398264.66987655,155344168.55245006,6152657394.388154,3369195012.23363,2322379390.382111
2010,-8345976.1164342165,-12426867.076718092,53677472.82718289,85459561.1562134,42097505.285178825,12142564.9911329,1021706122.3891988,585823815.0688567,284703745.69049823
161,3004805901.8032,2082209662.112024,530468050.1795493,307810192.40301776,59475971.0991644,194834018.80873924,8727637530.887777,5548272882.053715,2243043741.6320066
842,237007568.6792984,178655519.106525,128701341.15829617,165412154.82373208,48635795.48807826,15418336.302604303,2168284477.2659802,1281317169.2259645,843392416.2095456
338,118399895.97957098,129132778.79812992,119447536.15654677,131909741.82752296,50288041.226012915,29946409.361761898,1466789232.6113663,1101916478.6935892,564982370.8528979
1717,31780849.698998928,34421932.28809512,62150969.46763581,129519043.61478901,48967240.6034518,15462732.285441533,1122526309.662362,671073278.0423975,383297754.05316305
551,1172495452.3567007,769840841.3844328,295530225.09074473,233765492.93744707,55866553.4500185,32436521.783204705,2523859431.4669504,1428478282.190667,1099557934.2943761
1440,111789041.38875818,65902476.84345436,116592254.57432622,157714715.9110951,51607955.633729406,14734885.065227598,1903336204.3835654,1075975619.9067988,617903474.9633001
1335,1458517406.6849678,792286297.829453,319409003.8138691,188108301.5177108,50668866.415501565,44965392.371160164,5662098207.853977,3902612529.5679064,1445351543.8214982
1574,178369960.08405018,117991302.79072487,109100522.40994292,147044605.3562921,46742800.313351125,29331185.50351861,1722746482.0160499,1087082785.7079275,646656455.0055307
627,-4295211.802551627,345223.1288858652,63099269.45909518,109910924.35983244,45289564.913285986,16848560.73062256,1111105360.0633683,559100008.8068943,307629636.48223186
1429,304598435.39863265,253398850.1207958,162626199.54332846,159994913.80922636,55730646.76795373,34768647.47233972,1840299481.4062953,1179700901.7682703,790493081.9342207
424,28474550.343087196,14779214.484171987,74483817.30374551,138185565.3905575,47365490.40210344,16017235.179317579,1521183118.9106197,742550584.8564577,328145185.09273374
1055,227663859.0070368,158803332.0348211,153890916.38169038,148127446.27088922,46481758.45358731,14901257.613266692,1833461189.6302142,963445110.1378565,699963913.9247227
1312,231880962.95828843,148521450.87964207,139607117.43165714,166444479.9325306,57723651.58924876,38697990.774017595,1734759409.6808863,1132753093.1017332,755387163.9110259
221,26951801.92948532,27404367.63893807,60083570.54044169,107251357.3436094,45718750.69364168,10262047.664454356,970568771.2173591,567984656.2859373,328505505.0075953
1914,289626503.9134455,212529529.6475709,163693204.02133808,178371285.31015113,59858742.19759287,41382655.949336864,2045911438.7081418,1428085780.5866773,901896685.9566413
397,3464738366.650753,1818040945.4005103,555732639.0095832,367658274.4768687,55733063.08499926,173175651.10784504,5713470553.398209,2995325517.1663823,1615907830.9122286
293,222093994.99184442,180784735.392542,146858930.49246615,203460344.81128022,55474993.14744418,27915326.133827224,2087541178.738988,1428722124.9802787,668642616.0982242
548,398815124.63076913,308949306.1730689,187545132.84495643,166531501.0114625,51964029.493539944,29928964.984090135,2117859806.448709,1456623752.0734088,944168114.0073236
248,32221144.963607192,-2050745.2776124477,82994165.62863684,109922435.96235102,44884757.00420134,18832155.451209843,1201833564.192431,597019863.5623727,377731650.70844245
20,33898952.45041919,-20315811.324955583,76093979.97601616,123861105.92897978,47812150.35305478,15482912.260681808,1399999012.8752475,678002400.6849365,336279682.84452
873,185254696.57489598,168557419.80456704,120863298.68005645,125312077.33680737,45561448.78121421,22189485.726520553,1491638193.7377696,873038777.841579,599826722.7157831
1740,56389351.61975801,33824275.9453783,89454965.81883746,135761394.69262072,43763332.99374966,19350850.364267454,1152551480.2894864,578220290.3064408,370435515.07989216
301,25875962.71761799,25863629.808709502,64527897.70442116,120693649.22332558,53560754.64389564,19515649.49605377,1066190869.245378,655174123.8821816,386103438.5478525
645,47530287.73311758,32259848.89517522,80872894.60348594,136668250.11233628,53653258.58794618,25679016.080014065,1154668953.520454,801337846.6753497,389309488.36201835
39,211243637.42816627,-31762126.55880022,122186955.71303517,149857050.89478922,49637924.30231304,27895601.03376986,1542314957.6174111,823616665.8603516,690933737.3139901
1238,192953122.52143085,93578685.43351138,144713197.48607463,156258825.74612314,59583539.90621349,39903198.88943758,1814044701.4334006,1021808448.8243804,816811868.6206745
255,5737949437.555034,2691280631.7324104,1788969410.865424,633776132.9810953,227729205.2469829,72061152.08127196,43064181614.24887,8720291868.253712,19937743163.111954
1776,700741283.5961099,368605581.988855,357329541.9891655,204737620.5065649,59703511.44268779,41802615.45969778,3355048063.1736674,2046979711.9243891,1199182290.7086017
1962,27576618.694663048,20435823.50840175,102247128.60921693,131097383.58171901,-1087660966.9788013,15274812.713741213,1678290809.2020745,654496235.8822584,506864116.85812914
1919,539916973.8658001,249053290.68103975,308515424.36400694,197840404.87260982,56321809.54715651,40467079.79715026,2451830213.002709,1775391756.9092228,1010430543.1857028
630,28963786.506050706,34775854.053160906,68568377.58395779,125504443.04834104,50850106.631989464,19134156.244914457,1116155635.231296,654202315.7522974,317783824.359334
95,4788169.820129633,-3052558.7998297215,61398252.24261689,98116174.06138271,42400024.21632004,14375067.585392997,968891590.1641064,446839372.2782569,287082628.5025586
1079,615725614.9835175,312647499.22291,395261404.7144718,250579921.5093691,75399112.84426126,106099654.10590163,3227939842.749358,1998589701.585377,1509508184.7855484
1393,85841792.43136668,53704378.13224125,107494249.21827382,163661504.2110934,63615148.498281926,31900142.949929237,1290060263.764089,822107754.5710421,509270142.11827683
1303,959762780.4798512,487675447.8058455,311345958.51978034,254781503.72704947,59014718.943090454,77535557.94120592,5222651465.9528,3050522204.426841,1646535135.6415272
1528,1751874077.1773045,1305900984.4828296,484540577.81523806,255661788.75451684,61344164.35260345,137421720.29161465,6598161797.865418,3954611884.90909,1861435102.0751061
706,203180787.18625116,127356845.93381757,136651084.49722207,163214522.7747344,63152515.19796144,29193455.418757394,1482980773.9412646,929099016.5157523,631000458.3879864
152,284196970.3548305,211772458.7741211,176631962.08346102,180456236.90528676,49041524.28724162,33828424.46185102,1958677561.227807,1129058333.3577332,741793989.4020488
1112,45697611.46801281,29585556.041352868,82527185.70266014,107156421.54213902,52097603.1209612,18386127.36519143,1122842896.9334836,648361602.0848174,429682113.86229324
804,1197817115.6617293,499859900.5565708,431467123.195527,278788845.6070429,53222202.67933923,43026758.37458392,7627237750.904198,4165486124.641596,2541839375.784116
63,40532033.53423667,49925954.71943307,70494655.49802399,135232225.29040667,49302550.29503323,18411740.845365703,1576068357.209043,731445061.0870762,468998114.21077275
48,246818243.4970038,174100007.58534205,187874103.76659057,196605372.10695627,57291532.85937025,19255054.67121704,2016686637.0860348,1077661932.1637752,789772593.6810651
902,454395370.15306866,369533764.0424878,202948206.51421311,162481436.6755513,55851574.484266765,44219211.76635657,2309843160.585328,1449484793.771277,1025361066.4376947
19,508749073.6607369,304280251.51102597,311344158.2745017,205053077.41850454,55280311.255393445,40036271.40497578,2837719323.059842,1698596338.5612864,1232022330.4408233
906,333079811.9030074,211882264.89796108,172842791.43989912,173873564.92887983,57435725.65597148,29585998.428201467,2345605292.223048,1450214879.4914773,900436139.3476591
1344,85954941.9394474,43508114.992730975,101823376.70430267,168696347.24819374,55859869.96104323,25646116.378128618,1247592410.588873,685798137.0885944,625462954.5975143
567,14877524710.070225,8142520158.253522,3705124403.7287903,1434393967.750478,413378752.18121654,1178540698.4703736,79400541765.70769,56503456756.9127,32194061013.010796
661,14500266.817633748,22334753.269493103,69058043.76363438,121862515.35122073,55961425.111913785,12315212.893118143,1026108165.7621708,601994273.5513172,319489842.7668538
1358,263915391.6896745,230813292.52180123,157291673.7839542,169443598.5913066,51422771.609242976,24427295.936161935,2271493738.430528,1441291998.9914308,729305410.3275725
1751,19563176.77348113,13167301.18396163,68174523.6712628,105920034.15181753,43274641.46484883,14526244.452583328,1235316964.2815924,742925264.8316941,535176514.6544827
1541,13664115.55945146,-23164915.06728816,51130399.236195624,95885907.90766692,46575637.628037706,19261466.02897857,1147070015.7816944,802270667.4589257,266513360.0758704
893,1504155811.498823,821664651.2586582,487544686.7356126,617299365.7574027,56641461.3690518,79850683.77117094,10780886998.100018,5273814960.00215,5341924626.941854
124,32609063.384435773,17705182.897865057,73293214.02813816,143573338.77756748,52605403.63446095,13483038.246984437,1211808401.5457902,714744508.3975005,395973374.950346
1923,2354210015.1559296,1675818307.1890397,403993363.3809959,570457010.5396786,50383397.864333555,40216554.5868994,4277383733.733669,3396154069.760011,1157987921.227133
519,133650289.55673385,75984566.04254293,120126700.79044342,137866038.1859918,47426603.66918575,29534423.215717465,1515918252.1551685,793077725.4299574,656009199.9921445
827,196209803.77591503,143600115.81389135,136224788.46621913,147218927.18554807,60720337.2168543,34673146.6525353,1634210616.084453,1066329590.9792728,721381179.8257012
1804,9368907.454800606,7223480.319262028,59669693.25848848,107457348.9657579,49957818.07460765,14848626.419800133,937377011.8024335,494969562.35524416,177338207.96503067
520,111735373.58423531,85738357.82998621,78544297.20397663,147716046.81488788,47804976.53727439,26153468.291573465,1303149557.6590376,849434617.7131066,500195468.6345835
1813,13274741.20870626,7220881.37553072,58274235.05053985,125588134.19253054,47570513.8858362,14401468.688866869,809865993.7058439,454825200.66656065,209827391.90599084
968,3005381373.348903,1584286714.570985,807398496.0309696,431566365.0838456,62061653.7600661,100251233.8390358,45244165326.82581,23223980060.355797,10166305894.727264
1091,187398319.25040793,189511231.44077593,137985229.99530643,147466266.84128332,58393592.62130809,28574577.18743062,1793614476.847199,1007876838.7678456,740775266.8945948
1227,66383976.497097254,42953131.77877152,105513278.72641009,143108459.1219646,50983108.72165297,20362636.560166255,1435701765.51763,642756227.6285596,487991243.00899017
1979,-11906305.328264952,-18265979.15584898,52262945.043114364,99581715.72987688,44201855.403383315,13595578.992246553,911366990.3299422,463426119.1994581,221961014.86667967
1946,130033456.44923913,74742198.44579923,149370015.7679969,150661958.82782137,55715051.67053898,27781346.88078372,1693260741.968207,841697541.026761,609349040.3030913
726,1637777679.9896343,715063757.8056301,647438391.237162,383104127.7267286,51368199.98658484,58165326.563730285,4826754732.69899,1739078720.5573828,1422472307.2110496
1512,42382626.793304324,43346694.70664692,65028068.634026766,127464899.8283462,44205990.37715889,18697030.117001593,1106206008.54149,681169030.8209014,372716319.65671897
184,4516028999.334869,2156038811.8048353,1244950469.2290215,834130957.3969519,596863660.6269772,170701859.72531456,44107850211.055405,26064564567.07334,12339574680.249369
727,430401265.9119613,334598113.5172749,201838629.332857,182329709.5098381,54958312.06812985,35677035.8753585,1543161494.0889378,1119172158.9616299,964198307.322994
663,19090935.334611297,26715260.61228621,67247354.10535419,124704838.7281532,56254435.14355885,11553769.614321202,952974815.294054,508067220.23934317,208114856.9259224
1872,233940333.80032802,153255658.03193855,139118203.6290306,142036020.15591955,46882094.26568679,27603552.406092152,1613636120.1876664,1035597547.617394,907864021.9238087
1332,129546320.57918143,98661145.10288489,123841484.69706446,216175601.4624388,57540870.54677562,31092270.336527452,1901526351.2884207,1660902303.011574,560437664.1269158
128,585010374.5178564,348678973.9695029,268113401.9058345,214020065.14770943,50259840.13201251,35698685.25455072,3123491894.104801,2026056703.2021418,1185265144.193269
232,22880204.6197083,17019611.559009433,80034431.2245158,139285369.30024925,40871983.91164749,18166198.480416194,1458050786.966227,707478601.3749366,443079569.1046574
1213,441182093.3563956,311082882.9349248,209411739.63959274,163959864.94766203,51276137.04695262,39425707.97522523,2775365715.6259394,1576976632.969089,1101967226.1205792
318,68231767.33349156,96092525.4834131,103926631.98562324,129102059.09189415,58929043.00286989,24812874.795185417,1162946198.8510818,837245340.3123717,471986153.19453216
899,83893843.56877947,50930618.51867473,104029203.30258691,155421730.21320918,48921842.71916104,25372607.411753,1383498558.9468212,651951267.4697189,566732951.4871515
1006,4271313290.294213,4140093629.7065816,566604091.6609726,406851747.430973,35049192.258081645,-843717641.8146168,-119043131156.8495,-28098847760.71838,-82160755446.93738
1292,89550223.89789689,70631277.01663387,88184634.71237338,147778327.6431136,47639868.1587853,21147253.944169074,1548506647.3011236,821417844.7566762,504535246.4993048
1926,5854839.284493923,9538284.47868371,62529860.980223775,118218271.98962483,45377480.10633069,17240176.06944722,1124982195.972765,728304024.3637104,314085354.10471296
1808,34290412.03775859,18121342.657996297,72291129.56658995,111599786.01496711,41897332.01260355,12183407.491112605,1079019344.791287,603722371.9496894,396835914.1028857
525,7588137081.706181,4640600487.448559,1763496786.8908846,1110432764.0700395,58490140.23468927,289533624.25337106,14539513007.766195,8034037364.721237,3923333701.6397943
1599,208949631.82458115,199733584.2109586,127108772.62483793,137879869.51211444,59838129.65031567,39075496.010479465,1500645138.4157457,1030600127.0299587,575470359.5713565
1094,32218625.42365551,43474745.59092963,62829534.01750207,95737350.9665806,46064797.2141283,15501386.895339042,949689642.0121827,640858801.4222364,244231058.03415155
266,693173363.478415,267507701.91468424,319189160.2261508,238002938.3873918,54562136.06313446,30407396.55232896,3045989422.645392,2080118889.6037264,1072568944.3517898
401,332010445.97004724,231731337.1604578,127084654.24088746,157459542.10926065,42984750.47920171,19274199.112631753,1531263037.0617523,946618511.6216683,864495190.3909574
752,398338891.22337973,296433807.58377844,242827458.37577665,188593921.97403008,53131026.16017386,83830636.22798668,2457985901.971269,1457057805.291644,1256579686.4071302
1351,33434276.019210577,48212677.43696642,87986680.63895279,128471607.8961249,49771296.11774168,18900176.6753287,1109448297.9396772,687454617.659296,287645827.774402
1318,3876362862.4154234,2751062820.6042376,814424582.1909862,2465341414.7181787,-17511233.71277277,462776753.0853217,16296432169.345264,11091085833.923351,4985966959.22988
934,565039932.3587542,261581290.59208167,344819803.1085579,319800918.23708636,67400643.70666309,63078276.06656057,3887573524.1827126,2927914622.553299,1058173402.0386268
1475,92708885.5349114,33045531.32869947,92064985.81521165,149680119.64867404,45501699.27180034,9081103.452169761,2114815593.6672564,856721453.3561635,511865568.96090484
932,2263715927.093897,417494932.78919613,2080889686.5144026,1411927776.6714087,53176884.54357817,214791790.2579878,15779290954.322401,9605543819.751225,2849380180.8850665
686,19634685.57769251,17943813.326639652,54557282.71076745,117243259.01168397,48086393.39273999,17343087.879167587,1054174886.5088077,849710062.7114911,323884270.6098738
170,17708525.41466987,34428706.7436986,82011529.01486582,111277473.96324342,49450854.7501805,16633749.587104633,1144770720.6364737,447130991.6189456,317935297.71144354
381,38963424.969980836,-48921343.590248585,86162904.89065313,136941947.45616278,42586874.2106341,25556688.93032472,1421857323.2827048,572618911.6330771,392501308.3140445
1842,56681731.81031799,50423149.821956396,89923465.56241834,125461491.1016193,54073412.59191444,22656085.98235686,1156976406.732965,802486949.7776194,362947774.09235036
887,990565991.5319307,442614572.23120666,456941746.3059566,325376543.3630392,40321706.239947565,94603132.354849,4330552666.653875,2639257994.823325,1573738111.4427495
1835,547874689.6632694,350673393.1155123,183563739.65717354,224373719.63464785,52597957.91303073,23104923.40336232,1875931608.5264688,1215706863.3713439,838420577.3871903
68,40799700.72957766,45721905.69340694,96513501.60411501,147419726.74612877,51143419.91250692,24791884.29000044,1343019233.4735494,755568200.7764044,501832053.54704547
612,147153767.0777353,81655764.17502868,106776380.61241305,136880467.82958,47483357.85174007,23172635.109702572,1562648512.1433206,784598225.9643178,552374489.4572805
1710,42442030.87945402,21633975.623496294,89881738.50229543,135792505.52102187,50101525.3465835,22588953.120643407,1432365031.2709122,606004176.7283735,480904305.62962985
189,9744266212.888784,3579399822.6803503,5987965705.836951,2171719896.593046,960629993.3848653,1105372125.4530978,30288893746.87984,18179578294.45064,23763711256.545544
1704,974508123.3943213,435747112.0749047,433842722.99748987,360149361.0934931,51713467.73199349,75059765.388195,6144474404.421639,3497968641.3359327,1995357631.5710945
215,9393408.69881475,-6554637.497293353,63110898.42432958,101995167.38004151,45742083.07287297,18818817.456006408,971532342.2382293,531105684.0304599,297977764.26080894
770,418338120.88449824,310585058.1076446,188281649.4147244,163527919.74843806,49284778.475278296,36945321.175603084,2187734654.0686927,1446972779.668168,885648334.235099
1228,40809610.5613848,42560371.96338034,81742277.43524861,132552501.37521651,56490937.65984786,20235579.034128934,1140454310.946886,760780234.7126966,355646059.3522924
944,505357540.1032964,305514396.5657849,317355371.97116786,222761270.61493206,59394896.608587235,29812002.53401701,3054047655.795087,1534212581.2166378,1197414275.9527617
506,2261182520.636135,625570752.3120012,1729253403.6935728,961718564.0877407,50872412.048678935,572245027.9108434,35707623049.9095,18403939569.3703,12671401819.933783
974,934126687.1911442,426596924.7421613,363222617.8328377,283967088.6043626,57692344.80837064,58260018.59672204,5792708021.836222,3978105437.216759,2042718799.2610905
1508,738010397.7260776,327285652.32800096,269812636.7664405,240926188.12857372,53488716.57855697,33180364.004997753,4478763495.062413,1959090584.6708639,1889034564.3152528
154,35301437548.35126,31676908089.313194,3023233537.736945,2416943921.358143,96215017.32618773,635349031.047482,228387723826.3061,179853024406.9544,37905019754.414085
1629,194372465.90786242,193571941.1136847,147133358.1372543,146220817.12286916,47582283.78743924,36457292.39239168,2001869360.9778123,1313652344.3372366,894461624.8706551
464,1548317623.0119536,1352924917.1577451,337229930.38806796,187296227.9859403,49548536.48494336,142373511.56229192,3064682416.907297,2011866006.903763,1333146860.0801578
1398,29158799.11466694,15455473.746425867,59574609.25087279,119667775.43325734,43240828.957876496,16261986.967078462,805817873.6448255,377167749.63042164,344503203.1503769
1513,129320042.79923666,49902703.656683564,121392618.93322885,135811261.1907461,51591307.864513114,18768740.292688727,1806351208.4791589,1022398741.0424819,603923593.2427341
1158,1867870817.3257127,583233523.3016049,492321615.4306399,260892226.35245076,51247766.47567609,147295713.3387588,6248254936.916708,3323486304.2470417,1961223187.4951453
1494,320785861.7862642,231230769.04096228,180826445.61438113,178857694.60941747,55049692.407003745,34937472.05569599,1823321884.801877,1060065883.8015676,820566978.4629703
1997,20393958.18094957,36409173.181699395,79152130.01177204,129952923.11384845,-126245268.02145728,17240638.166118294,1174912975.2706046,516376979.3734741,345644854.72698057
748,343896607.4851227,281716768.0198814,230739713.12251046,184394110.45467806,58026169.40721457,38086779.01026249,2479770292.0918646,1564704919.292435,1029374689.0159509
698,7329387670.385252,2168003622.2789917,4119876258.011077,1305753806.2029734,263119387.4800145,1752558818.0513394,55422196006.83172,25861672882.875347,11040677048.517302
1252,2182764635.722621,932715316.1544476,1272124299.2661738,951466746.3933324,71073769.23951894,336052053.54565704,10689432178.42424,5493309627.201334,5786007999.919307
317,55573627.00050175,48376801.69624138,81751444.35775113,113513240.84776995,50583403.41380152,21723134.422476128,1190265416.9054513,710648515.2796774,397362425.2907554
382,22968611.566489577,26491966.898494124,93599687.45313656,127980066.11278588,48995285.635611326,20158718.641189247,1170869652.5404906,781794983.7025962,416317783.74412394
334,695200199.2339374,329238040.60480934,392224919.9665005,247105170.03783315,61962109.601332575,139415645.95889688,4157225008.0782146,1753476703.742412,2144945048.256178
1065,29358416.424451113,29990053.092125893,74735838.81198037,147396874.4383856,49021349.15690969,16733930.232285008,1011906345.8205662,474983751.1357608,278533438.5349213
670,15504642.659635663,-7630609.737279773,63074759.55947566,130837376.28396079,55004359.78510441,13673200.510708272,969393810.9125314,500625571.53758097,250579279.7256148
259,14648370.990174413,6445901.084967852,70247349.85019726,126965196.0548937,47348459.18406157,17166116.972279355,1073666661.3290424,691368061.9022875,333185942.28466034
1779,9260594.340692997,9730907.026417255,62441079.12196654,123372862.0282959,46578221.30252354,10834511.261433348,1016764052.6055517,577806444.8808899,288782459.84716535
836,53970899.17440164,65130133.44203591,81628717.7873283,136541907.59468758,51185061.1424941,21362191.96277745,1386675766.5803785,696006070.2599926,504916600.0961313
725,21752886.285182595,6770997.148865104,83136940.91034228,138334013.96835738,47548797.90157515,15893129.733569443,1287211229.4258947,710553561.1638556,406383374.8913573
960,465220653.3008311,319569149.7030012,245990572.4802423,180814675.21373352,46140242.502863705,41676104.82427897,1774232005.5309658,1202793412.9855587,824713285.6050365
1302,401752896.35603976,319015519.3842512,228528110.41064635,173930237.6217149,54793923.14203565,52173576.22796166,2221981138.235051,1516606837.8360336,1138114758.1032925
800,10427641.249580383,-248960.3927577734,51841296.30830872,118245950.88910708,48518052.14392232,14894384.347197622,903773953.5576735,440106924.93921566,222580724.38472462
1340,665682896.9313731,405116042.2768433,369298326.4603592,240664386.5142762,51475873.58510074,82196012.28412779,3267975944.3061657,1929443090.1660116,1600139048.2387552
1938,36504928.98035836,15473055.306836486,77761921.5879007,134125164.69715205,43627030.057389066,20009141.18993169,1352783188.9706774,640891022.2277846,419431429.51906526
962,171918679.66372943,85289642.52441037,142828345.66963863,149764030.9303401,59178910.69604817,33856875.57135808,1423250949.9235525,969617865.7314367,692474110.6982424
1257,440582908.75921977,172633977.70800555,247377616.5523111,271212097.0188203,63668620.386534475,63823662.93004108,2710210633.734758,1967532122.402105,1158880217.2523408
465,20823998.225461125,863048.3139311075,70457523.5472117,105929403.81710911,40894194.90639126,18621715.724809185,1022389136.0258856,561973886.8016047,314487234.5789553
991,81063545.76601923,36976507.03037703,134193191.20883846,161078338.1304406,54001122.65155549,22903983.81232454,1941649726.1646051,1070927335.1152649,734534414.3941857
762,199179568.8835938,105062338.39135218,130996566.42127651,152851560.16060674,51149666.837495655,27829066.74429916,1685589520.0107737,929640853.8666945,643710149.6840833
336,42002418.92620659,33782461.619870186,94482446.44523376,134694475.51050225,55016606.99843894,19931531.447556123,1386038249.0359058,982625463.3774319,545694796.0905483
99,27703905.39326465,37394743.60626352,68689866.80609429,117103311.01806107,44293352.93984267,15609047.289960071,926520636.416573,454551304.2645459,396428806.5640136
1305,5856368.002060413,-6932704.926336288,55908466.50473702,108577149.25571558,38476660.75009442,12012462.31744714,1058396892.8880711,431863331.6703768,291266019.89355135
1395,170811677.59312773,69452300.15677547,123857985.57386017,164639035.90193006,46699007.9405497,13486518.262301102,1713339440.4867988,1040667135.4507265,728502716.950533
379,44147939.03169584,51248535.28758752,71509611.60590786,120953524.82737398,49284405.71365061,15639230.449219674,987330568.0775008,626905459.3284564,384169577.0478513
217,433343115.17784035,329097336.4994086,186019637.32957724,161985149.81261128,49587439.07405504,40643564.57933366,2658405993.6547804,1629008721.1712103,954090948.6111772
69,2921701.7421513796,7785443.069884539,65049007.69694489,112494232.3054151,55820175.80589809,15648219.573168963,1007706322.2307081,659796154.9134941,140991628.7005825
1375,142328957.4515139,111573019.49012077,107703555.45760834,140544645.6640722,54823072.98593942,33692992.12234809,1324838207.5679555,872321954.2049637,536531420.3697107
1667,360418353.7376441,265073622.10792106,281402256.6871562,189110850.2252695,51927017.54839793,64674223.598652296,2752248963.6524334,1406840042.4247608,1163444653.058603
891,281418004.9825059,259738643.5330248,143240950.86394763,153301780.23773545,45703757.065770626,33604687.31877849,2112135140.9963584,1094005506.01539,825833418.0905275
1210,6265000.933522701,14822922.095527291,65255891.53389603,112330298.3790006,43211977.38321377,10008077.86948216,918544571.0540366,644166816.3849449,306089978.40121734
1178,-1587479.3518662453,-8737980.318117857,56215702.702691674,93633002.85334292,39172675.10978239,13890071.223158225,869425916.2694559,349303367.9682298,218581318.5648098
884,13783166.948968649,26809600.811186552,73528155.42715263,126908139.32483897,53410762.83786656,18827623.228029057,1044492725.30229,601698827.2666683,299367488.65622795
1603,14972355.254930377,6444691.7649014,53840129.37501651,119415134.6352782,47846158.78787492,10608419.678719833,863487044.7653975,425844400.23301315,304312801.3209964
1092,91063434.63197076,39352977.21686888,99215096.76603734,155365396.84870437,50581780.64700322,23105042.88356416,1452347044.932106,917942803.8628049,372307732.9943932
1748,9710189.601123214,21881697.044383883,68928086.92998058,122960016.94969437,52031834.5247061,22712362.006392986,1055489362.6237149,719863868.2439461,329554222.1791674
295,45143451.39400971,43456866.09092915,72141698.43694788,125902608.80685401,45886658.97978225,24727440.719906747,1156184028.8212867,691390975.8377638,364238737.12711537
879,1260481404.672118,622563973.9788114,618265291.268702,731143175.3054875,53260314.589084834,88244843.8333023,14389508393.264956,8373979812.126959,2954520153.3366246
222,195105279.81202233,112687920.37889147,174832058.1047158,139654522.68683317,56677295.591668956,41666754.37342071,1943073221.0647526,1047419528.5176368,844787855.3397586
1029,354653818.03132415,255666964.6400249,187210740.85880324,160497291.6640213,49408324.38575356,44559122.235686176,2435343902.2658896,1461232105.791697,1072796490.5866704
794,30087893.38223064,40922538.58117175,83205089.22328621,143974376.94084242,59633237.093579784,19420998.699998274,1113546351.2761307,745521169.6585684,353595977.55187464
