Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1971,849227839.9861131,554135473.0028026,336717209.45318663,227382960.57130295,53416242.906019405,77981402.82584701,2944176895.6657176,2211767541.8263464,1892970928.2314172
1627,89692672.80650127,61135877.57324004,133150397.49576366,146324841.8261333,40023661.75847834,19026139.050040066,1238045229.9165921,693066567.7612586,328945489.0495815
1439,331417024.46404266,154446009.38104218,193202172.3295865,199988929.03181577,5023253.013379395,22659084.289303213,5339216596.90633,1410840063.2923,1559959428.5834203
1893,113851326.09211314,129605944.59468311,131615242.2777046,154896083.15984225,41063552.33882312,25778587.261423975,1390781590.9395342,878518517.04564,493909915.2479863
1689,60629917.3153435,5359492.813788414,87831413.99698216,99738745.71036488,30955069.554781556,14420002.011404365,1038311407.6718183,424188761.4005499,95738442.2301662
1040,63181781.56357503,17722110.88941896,105744924.94144166,121648764.01443112,32834252.006253444,17911392.144955292,1115759697.6936898,447110502.9718385,192323688.47395253
1106,352110212.067438,251987112.07391196,195096057.54081982,171021596.1685242,45395207.81014158,45271825.7661286,2004533361.3042746,1204922213.7542732,1071399457.7601159
1861,151024107.89859164,102078384.2170465,157725203.75205383,155241241.71709216,39797105.832222626,19194195.912376627,1490154877.7325907,946401193.3814273,642007589.087219
1363,1327835724.2196522,785861736.9847727,369032634.4842409,250130729.87617669,68619665.71224834,115458261.48341945,3902751446.599281,2556090565.8822193,2070197010.8776371
1867,25670893.18503964,2538089.4894373417,75639334.47283775,81873685.60354054,30657166.050986573,9370607.117991641,814577121.9460316,216431059.84017944,58611564.89333534
973,4218430778.97717,4024688176.9680915,672137904.6740472,3352751664.511597,-515909815.31820345,135382370.20344666,8403521198.52949,5757532893.640231,2879240600.7122
1551,464007403.5601717,294590179.8204724,219502132.63386533,198755514.90168387,35640566.91315949,42886208.1895767,2301652716.4849877,1562355707.8623483,1326117551.0133307
1567,677070305.0534372,367031363.1252111,291664673.0275134,301070478.9384798,59020330.20655762,43593217.123289794,4037845188.350052,1941316735.1701782,1627555452.7653792
1833,7542254.412381053,2332827.1483614445,65181054.45979977,93798376.49895447,33011678.971874133,14757731.722429246,781260187.4016213,449121752.07230806,75896109.701751
404,94278868.65244293,36210059.298928976,136135262.9259056,154090146.22780573,31256567.451719917,9120132.74360004,1170452544.6579485,657261904.4332843,365917080.3941375
133,112574776.53521919,82975493.3657422,128159194.52303195,153964529.95572558,5846079.104643092,10228727.481745675,1315842253.0291462,948915946.2050147,436406037.1727773
1792,804520236.8037447,446977849.2568619,421029110.4029997,356887142.93488073,68347013.60902806,81897457.46756648,4875854581.560156,2523198689.8249187,2493076127.062536
1945,1058490635.4623675,698171181.9842285,317355790.4019552,237168041.70568207,53416242.906019405,70774275.98239006,3835101445.675477,2423670707.4603662,1772452643.3201568
415,258972116.02830553,161608710.29643482,186293261.53422007,173631962.57532275,45627696.51588838,25240040.173258767,1852935439.0160766,1251543002.797229,857536382.5478375
1156,5417523216.652824,4480320829.240897,710371867.4803088,303532707.30501795,115791257.86996171,182083533.96972066,13896681062.641665,10651538106.948889,5047712711.917664
1367,140845401.7351246,96850351.9974227,138826597.87726402,153434497.85303167,30577487.665278874,8547905.153698072,1216859154.9108367,932035111.830195,428590337.8872297
1732,1431901604.6004791,889557013.5571736,381433219.8641724,259650692.83502072,70043155.59239027,117888738.70916778,6971538622.148764,3496786531.6622458,3211409846.6543293
2010,3775428.18365705,-15473515.528066874,59043677.740777194,92272087.30313501,28527194.85199038,10934768.821434155,879808091.3022337,421164248.6342349,75358741.96693993
161,2798779152.4539146,2145654636.2387397,475439804.84093094,305150995.7258393,80203478.72128174,151437523.52121368,8743764200.428701,5698996279.99432,3394698811.154461
842,235748484.5124359,116339958.99136508,170692112.33868885,156379725.29865223,25422741.37635629,9893485.36715898,1622135913.7156267,898816225.4074411,581261600.5332708
338,128849337.27006805,49024545.17797732,158381187.1615837,156309794.81443718,44462037.876152635,26688913.08239849,1373900549.1914024,937553568.8912935,533636811.9197812
1717,26100364.665816903,20821239.828939557,96219777.7186842,108444198.33061117,27711023.734207183,9139263.366479129,962827480.8676977,552753322.5504522,205541696.27893853
551,1112555542.4572105,807905139.723869,335242621.45214474,211798822.9267334,39134826.87224736,59921370.204284966,2062209703.522129,2589507698.073236,1267149479.2716796
1440,192544722.2217425,74869223.58837473,163318224.6014461,157101005.40532205,32536024.188269183,8274600.687606066,1542621966.2932277,1129851101.3001373,593625375.7793101
1335,1470527251.477651,902734092.2750039,355503937.4054145,245977979.6561544,49754531.667967826,81964095.3476629,6268677730.773392,4180011817.9530516,2635898607.4395847
1574,201531795.1727053,131067752.52718484,170781249.999225,167802025.9854834,45178944.05825486,36461126.4519318,1531954485.8607183,1023816543.161139,728921836.9524562
627,11716959.156944036,-4200631.306699514,56936260.397677004,80761145.96012342,24406677.998117328,9303925.049218342,817283732.3570614,304893366.9182191,61236904.80895114
1429,223493778.3265791,117075863.33265746,143328866.6917162,163762483.0183688,32835811.13956981,19980969.66127312,1890399821.2332382,1066287200.9535682,839682773.2395475
424,47281613.156128645,23129710.93694353,93776742.6227237,120664226.53315344,29766649.1433445,8520179.946556777,1044517778.1479788,556380310.3395867,258733470.09271705
1055,318144706.1857492,243473319.21635437,175849599.78368363,201409577.08975914,35417738.439659014,25538629.09719488,1874987427.478623,1604972890.1048849,752130500.0217882
1312,185277081.51727104,147832105.97422653,172692687.77410966,168206145.23807013,45395207.81014158,33405194.780174293,1581046660.2198014,1023032566.9636574,810428293.7803016
221,39774727.242806196,5510157.2144367695,73766554.8506273,103853947.04763556,28797852.14506963,10334285.87844266,973718195.4208131,393824824.52963734,91550971.13478732
1914,262814227.45612168,193082987.8728299,183293342.49820226,180576637.54016864,45395207.81014158,35151131.78925402,2000147854.3765326,1052774242.9571035,1008569425.0968198
397,3772708176.1627827,1925946291.4302979,666634947.0691049,376031558.8355897,70964671.44149694,152839180.97105238,6270424704.01485,4825349649.718923,2356502416.6802764
293,223094619.67082644,102742401.78358853,157450025.8923266,182253740.83601838,24606249.97532396,17335670.301152945,1845518605.0133648,1096882068.4508948,712123159.8606286
548,305523646.6746453,229948039.37950015,176090957.6798858,173508316.2836267,42797758.48509301,29799519.52741389,2288038051.1292915,1080309111.7746947,1146764800.178142
248,20999750.956655264,17733804.440034628,88452386.44952118,113126254.29004374,22113662.10500264,7867191.110366166,858735349.670536,456795407.2055774,90138311.52014923
20,35056992.996961,27401763.113836408,109279019.72300804,119320830.78451267,30109314.193175152,8844315.746490568,947071033.4314156,613754327.1194258,219809829.89874673
873,156781339.4762758,88347427.57774425,129387517.02011609,164614780.85194153,5472005.47101292,12112387.986008182,1564139963.4399447,955990719.8862348,646777372.9411865
1740,50477861.55851066,23298752.993032813,94582442.12886655,120133081.12190074,1458537.7602391094,6394483.956031799,1047571520.2532077,664772966.5231018,50594635.0573442
301,15091805.150824308,4095195.0994565487,55790509.1954661,76049208.17219758,27565427.153115988,14000465.024016902,930282171.8965836,383557717.5785136,48026207.70260024
645,27721885.100756884,9142363.00574708,68571622.99620807,116205528.21000814,28422671.243840277,14077693.649168715,1029702015.2131252,344572978.95636654,61654000.3039701
39,289912497.4438473,211479987.35899,115741265.96145856,154088132.74355268,34321949.943601586,24501974.037393227,1268054723.9451032,1077749888.0471413,417957424.44580865
1238,175496547.43845594,78104165.80394292,164094457.9981351,166252401.6885278,44827109.303694695,32854701.56943292,1416764935.0130353,970032178.8995342,744479618.0570434
255,5055195415.350092,2925972141.489641,1573983767.9487572,572321625.6169342,290335375.9798925,204496789.69374117,20955763500.89824,8888819795.90159,28712003873.3976
1776,757143661.9176307,453641532.15314543,296586888.1175617,275320741.2837042,64313662.678188734,51914279.05210181,3855691232.0499187,2496046480.418104,1799217284.1329372
1962,27160104.58304727,19115232.258945823,66471838.53596145,189440688.57044113,-161995862.3077578,-3583826.089944303,892065691.10393,582921461.7319427,187501876.0969274
1919,568158120.166002,245265615.84610707,254296918.8562946,300745044.89504635,53371132.5603654,38752842.06969752,2474007171.594544,1584774671.1615422,1141523281.911581
630,29023961.04303813,-5846940.581128836,72394213.54082608,88727264.04185805,19185419.74266176,10343632.434464231,1008346577.8955903,376597259.5414181,97726893.10790443
95,5027177.869898677,-9524390.637860179,58423333.44552058,80851650.26351202,11156976.36953023,3852483.191479519,769625379.3521767,279076311.6833949,-42484091.935575485
1079,746830102.3920132,418682144.8738165,450920784.98832965,241648173.53578013,48715351.30336422,73113519.32666971,3331816813.930232,2439992151.2209244,1448460446.12476
1393,86852557.95145881,46219922.389799714,115165642.76533747,140197662.17117536,42044480.70408991,16699709.148513481,1294352881.694018,689742340.9692783,361979550.94028676
1303,942707559.1975515,577871956.3126602,358035854.30675554,268852893.1586814,54721891.21261202,86109635.72191411,6343880335.184747,3166455091.745111,2575158560.9763565
1528,2060124143.4501264,1159068854.108843,427833628.2165459,300499150.5109234,67041365.30243544,129694824.60331422,6956833174.054966,4879873681.320713,2910306601.1855116
706,218117668.81846428,102408212.11618638,151277253.31450695,147094468.93802783,44232624.5397896,21377291.884920403,1387149858.6695762,1087625323.6007693,536029180.2452432
152,321292346.3804139,122580374.15415323,214228582.16564244,201287036.18346152,45223999.342309386,30304349.281701803,1692971238.1102214,1289240086.3897214,873805666.7582357
1112,12971336.419169664,-314193.60079717636,65709451.53682852,104894810.86960554,25723354.253992587,12141200.314506084,984406309.38656,396384302.44461536,81320578.68163776
804,1380332484.8529956,789324390.8941578,438782903.34637254,288508349.3690299,65225281.99496535,95200071.57685451,8629974269.602743,4614046751.239941,3842647747.8628798
63,86169960.81934512,32719560.707368374,118985861.68940628,140278383.42530563,31529915.802137293,10328354.960869014,1184625062.5312939,691741070.901351,389160023.7545377
48,257173315.96655488,135033031.54195225,136443215.33988923,128426556.22008446,25527737.392837793,4114988.168490678,1549659744.8508954,699752499.8346515,414369556.3168633
902,602994970.5429993,483364963.33900785,200979809.18288943,194033349.9375779,49779232.7775927,50878186.88778154,2382454687.257271,1402339924.8652556,1394224506.5780005
19,523274747.70826197,265944443.38136327,265947943.0090717,245109727.63988107,41863201.03343306,26515518.337936014,2515813330.596143,1775437202.4707222,1214381967.9228344
906,289723695.4960892,188436204.21331292,201486133.25873762,159433485.67937893,36020747.46197356,19616078.298354805,1820177458.804678,1369325225.4445593,857565838.393112
1344,44557318.554239035,34065048.21975458,88696034.99012268,99049357.14860117,23878242.914846867,6979213.660239592,1001412723.3036528,548948732.4998913,150989059.0793352
567,12028427160.073011,8585746304.19923,3457444594.0056014,1601521301.5883331,894234230.1801908,1387171134.0748365,74551555128.65883,58086617367.08349,30595427070.419704
661,-3787292.8176249266,-8447594.151319146,34520464.3939929,68303955.381544,14550621.15935415,4025670.699204713,706289791.627625,173587612.15961456,-9478514.605249405
1358,371586275.0744982,275371804.8536829,214081053.46444988,176275989.22839403,33223808.506543286,19756215.716097623,1934493456.026073,1383484157.9816468,914505719.0301518
1751,19874542.792586446,-58132769.65862477,58326721.54012871,105537175.21144116,120599.00915488601,7484645.871979892,2082919141.314561,1381154069.6127274,125924175.9156282
1541,19370160.621985435,-27453167.550974727,52495517.99026257,103639965.37141016,13031970.10740856,11854067.269099727,1584089542.246369,667749235.6054921,110994983.35742784
893,1515299251.4660103,731506579.9309472,484608384.44949186,351154773.1168728,18751625.72601773,88846388.26349121,9989264617.255032,5056844673.262617,5591985117.559925
124,41178651.26341987,25131580.936699033,80941492.9983089,123163171.53896868,28855135.032450564,8339122.428990826,1046724157.2492204,518627260.5638995,123756752.56501436
1923,2234379310.462495,1802138792.4333453,497674505.1329813,526630431.48840904,53654821.45694044,91485667.10364173,6047004578.565444,4203634342.2485676,2195208005.642899
519,146662362.81068408,85628457.29477012,158220290.3270265,158753846.27920395,37986776.66641988,25402737.932397544,1371950917.144918,926947673.26893,619948029.1706154
827,155872509.09939468,97151148.13461578,166987542.69311944,152808886.4763154,42964439.63253985,28262900.670981944,1428333107.5929856,941813218.7210355,588986941.0191686
1804,12207127.795823336,-15657930.639639616,39137187.553120196,70699623.09490627,16008167.711989671,1982618.0885339975,737008293.065731,147097853.6688795,-13541096.759212732
520,102135406.07275271,65569777.37027466,134696250.54325283,158832676.1638526,40090151.265566215,25228094.05068262,1383011680.1328082,864053981.0772939,513486206.03589857
1813,-3511624.214625597,686690.10150671,54313414.27181071,77586266.09488809,-11378680.979927734,-453175.8118028492,806487233.2086825,335801434.30122614,31094182.48653245
968,3008726934.094248,1627886290.1682267,638930732.9233284,472072316.91094315,31233861.770635605,120111703.2142623,50266820025.38638,24260910925.541588,8171122703.081448
1091,105434731.7982248,65026551.42023575,77288347.15691042,127872141.74593809,17323254.27447004,-622386.027413249,1285438849.077763,403972014.36356354,411485859.60628736
1227,67286904.62765956,26170337.93479705,97337041.45365524,145884492.90297136,-6432748.028622255,6778643.010150343,1253597401.3940725,651891088.3352737,243474990.2031927
1979,-3686351.405036092,-14961759.497549295,43758635.22174382,84150970.46534848,18210528.59166719,8771070.063843265,859878005.6288462,257827666.21096992,41657792.15678525
1946,121725125.8780222,57935688.41691148,128747851.05372208,154077461.72044343,1753455.3555009663,12497730.7104114,1311748649.5649996,819819697.2753558,504388486.9626312
726,1408690218.031378,738765096.0172558,628326100.3111844,346609937.7681047,101948122.10145003,87228492.58165488,5338672453.183358,3167831851.7936587,2115690238.7427058
1512,53722945.60017872,14747707.192717671,85818784.03393865,114996507.20385724,28616686.518277407,16568302.329058245,1115759697.6936898,466533921.2861409,143964902.90887594
184,4411171567.752733,2068901634.3733416,1151340828.763214,677712956.499471,237712641.26316732,187209743.181684,64233728515.775986,31481854269.31974,24872511910.526978
727,440585845.67985535,290782464.2455989,177193621.3805683,139868776.7674576,41558309.911167845,37571140.05583261,1650609113.8813252,1279599272.3680265,937272168.5271647
663,7398309.663997769,3663758.312122345,53412783.83669835,80499815.78448379,18600425.92093479,28783.308454081416,838565900.4419851,288968285.96266603,52085875.92086792
1872,219069757.4942509,140904422.1500361,161750631.34777537,156792172.62774524,43532538.13898673,25735579.496322826,1612828812.5613294,1039257769.5919204,816318321.5247242
1332,105199485.33366609,54209538.204021215,133345955.51736605,155766129.98920578,634762.1136881113,16795352.16544129,1783529426.920086,1068597476.7268972,335888064.5421803
128,622644511.7158096,381020184.69178075,318051827.85861814,274500768.68764365,53298401.3324701,40076386.3666286,3074037680.2315264,1887220402.0911002,1434983003.2542586
232,67090016.34665513,37802858.03340459,123004732.94960248,135419245.07762694,6826290.277702548,4911196.763470069,1050610616.1195574,762034208.9271297,339682783.91376615
1213,372128077.8028852,259773670.0090447,212077268.4440771,194435211.9784628,45395207.81014158,36862411.493175015,2791058602.0911865,1290806137.281243,1078689717.0133038
318,44320238.437868,13224856.614296794,98993421.96892035,122561696.4608854,34130470.13978976,18338091.08021936,1185708920.3453875,547288477.2590466,195696489.88959575
899,50081034.67868316,16361199.085924149,82066575.14333951,128461696.22984636,1513262.8978506774,5722526.703700602,1112896672.1681924,558135447.1595559,220442283.62567794
1006,4279548538.493715,4051561288.5792537,416449068.55995244,456253085.5260788,3697514.357355438,-973959304.7629558,-120864553338.8227,-31030246286.42846,-83601477482.46764
1292,85334557.70978427,42997183.25116849,116487123.80599666,137436317.34698623,31827735.746255524,7793359.584205702,1236014509.3144264,671503024.113915,314340927.47553337
1926,24203534.718878627,1182508.6223510504,63653000.36568147,87681664.60953572,26106872.91384487,12158332.493592367,969282479.5450172,408014468.17981815,74932151.54712701
1808,5800900.5043280125,7193744.917387009,62059213.55618608,102461930.62966773,-7993848.674100697,3269140.563521117,896839167.2299852,553540218.2319307,105345003.51665235
525,7634425982.900246,4932827551.865042,1747871426.5137196,747112893.830955,79591624.08276397,258644306.4834993,13723298193.132912,9249275036.64257,4196557752.9790354
1599,168512448.71672726,146005048.23022437,139844674.9266749,138342339.95557362,37882905.64419193,25708044.77411689,1547182952.1548128,996895840.5428686,586303020.9747645
1094,51409911.205577135,11223557.435055256,95287643.72734082,111521566.45435807,35016315.62187107,13528933.897803947,984014903.6743712,267345212.452538,18049007.006860018
266,826977911.3745127,389258805.74517727,349756082.0235751,345425121.1717697,61301329.3225087,26738291.856343687,4375037405.142095,2455852593.0147533,1583506513.056262
401,328947943.0586599,228568424.572864,168722660.86142975,173982777.4200446,41060565.86399984,31020439.340218127,1788113017.866478,1256241639.9145944,762726210.2823441
752,350653578.7384981,222135148.05077267,205734933.3251883,187440013.85622343,45395207.81014158,65720015.79785515,1949581626.9815836,1277873230.5135667,1292286137.91477
1351,33707218.575692534,28163608.457075953,80992254.82839036,116679541.47719076,32371319.547095418,9544130.719566673,968981124.8702745,441441904.42413807,90274714.3689835
1318,4106414471.324701,2741928751.1235485,766837489.2892308,2547651602.1005535,-268427959.12091637,470601343.3213189,18030836571.393948,12310612830.64358,5320219197.849646
934,508679506.06631804,259178784.56774038,264686183.43232927,355908434.92651135,23625375.948489532,58846943.96900202,4691283084.283133,3640996374.216157,1271587469.2555056
1475,182772658.74485898,101293010.1241566,143519309.61227,141510807.96908423,22018131.54475178,10464751.021392882,1431812697.5903192,843228937.3341131,474402768.3014369
932,2324159830.069086,562129015.7860519,1973794230.2546372,1539328292.9951808,95435141.39258063,190114332.05564815,14476824788.377554,13168545692.1753,3549958987.1156516
686,20171914.060989022,9027325.066635013,50469918.968260765,78026979.32795197,28968261.256814502,13211521.28461811,855614764.9113002,256533127.70855045,43480053.6636889
170,1143188.8510546684,-6050797.272408605,40264887.29411924,96779857.3017692,-56375227.36668855,254973.42453558743,762329682.7663598,360963078.2164068,32726436.5352273
381,36225179.93829441,3190449.022132039,84968389.07146293,120398460.66850099,-12734502.363382205,4790697.038574263,964790245.1646948,646283671.605269,156358252.32617307
1842,60424354.24965811,14939602.262975097,93607988.65209639,128144691.30060723,32253522.084093094,22605748.893681154,1142667018.4223986,544416412.9503803,174857844.57236147
887,908131852.4653052,549776588.1901866,394305587.4209246,288646215.8450498,61403574.45907788,76947007.90282795,5147067608.25671,3052214931.046985,2020015361.4634771
1835,601429463.2437365,356321852.7561454,221059105.52574667,182756445.21514782,39276486.195365995,49663338.08387064,1919278132.9366226,1715112190.0189626,1053426857.5238662
68,55261457.05376816,48956145.97109556,102901367.92309183,122428150.69005924,7695983.548904508,11558023.781741679,1035095112.3616571,786003595.8850989,305616427.30891967
612,96723356.68366158,54385014.37315929,138446495.7991674,146356381.06034255,32833897.450924248,12569330.545013145,1207693717.3733273,742895918.2338753,377879372.7570094
1710,23052607.456547022,15450633.796379209,69889182.46228284,112826434.34501526,-12241909.321425661,383972.8039176017,994963424.9389105,509822856.0567398,160551073.98578238
189,14270277341.913488,4414826174.175654,6554440519.171396,3009729035.0773706,1765313190.565275,1521922147.9511714,31941824728.57071,3335276775.645864,31023803763.40976
1704,1138794762.1012342,571002285.5031861,388822725.79771507,451904838.01678854,63522196.74755806,65909080.30912201,6932905879.298764,3957695958.7474217,2811719534.0294046
215,3773671.1851844788,-8223569.3749393225,55597368.037287354,96238145.0985536,28973474.073792547,13538624.089398205,828988151.562603,436560177.432426,69042856.97566986
770,349386692.0416125,255802387.3705201,197474761.0756254,177162881.52786392,46818697.69028349,37659660.22763617,2101341166.9225907,1288278448.6925876,1126142056.9156303
1228,36793132.2733351,-9508075.353272438,61911651.22401774,107055911.65553293,11608764.254518554,2519226.0923115015,1034095692.2397232,322259630.38550997,28813969.042509317
944,637404098.028964,323853771.117757,262552384.96332502,266885279.58440188,42493773.80363657,27611326.36842528,3238730442.070957,1871435009.2293026,1272380716.022033
506,2290793746.366624,684689803.1486758,1599847634.3801045,868649765.5676988,133985333.38632157,595612201.3528135,35614559660.00357,21597022058.84157,10769716172.50404
974,917490555.1015441,504931761.49895597,341891106.978859,251170975.34489155,53416242.906019405,54675644.84263882,7479785835.024614,3319788345.728648,2633902174.281967
1508,948824868.6127231,431627054.8289999,349771198.983971,240449501.37446532,36572914.52346411,37833080.24478282,5648840005.666653,2938883800.1486926,2365750681.370016
154,35213698389.8421,31895772286.67881,3240746878.7754426,2669748093.3876853,69196.24129666388,716124778.9981394,229926242231.9018,183601066306.2799,38093061762.29361
1629,245931428.96879995,189221017.69929397,157936968.24276033,177589077.97722265,45214581.523413606,28566148.0187971,1983448939.4046464,1059575642.7381876,1109521046.565736
464,1707074366.0202818,1432125360.9914799,325401845.6504214,214109506.25531068,68619665.71224834,92216954.04787447,4325440309.465192,2532054851.3730183,2097578359.4224133
1398,1720537.894664526,5505437.269251227,47415065.336054325,92091346.9214282,-17063883.597851336,2120930.552850485,875983758.7581749,396913026.48867893,26552162.752733707
1513,165141428.16277575,55757400.373156905,165350556.07983726,157340986.29484206,26446018.531220667,14864196.206473246,1291507941.6153474,830740536.1564479,361353562.0104377
1158,1755916346.0456004,852664456.580556,444344788.39384484,294608742.110384,82362629.6822137,120713282.9201017,9224000119.406132,4584331655.819938,3028639718.25196
1494,291770968.9901906,213987329.4017864,179683324.98918405,192456194.24528787,42323039.93080543,31755842.289461106,1793027887.9013996,1345884299.9757712,1049079545.8792827
1997,-6514285.613695264,1254717.4082757235,48369751.88103318,133850516.2024154,-132957737.01949087,-8811329.240349159,769992412.7745814,487901258.5955515,96568432.70507836
748,328221899.7788905,178679550.8402959,181328603.5725962,179141865.62019107,33219730.28970074,27889944.722738624,1970811754.2720666,1242959729.9751198,1006186408.8420422
698,7063816625.068146,1744666383.5229974,3944346494.292649,1089866179.2595644,842790015.7487315,1407514372.4652646,55384559106.95558,24111036451.361347,8118476877.604616
1252,1844895604.1258104,806107894.3245823,1028239403.5619746,1028056436.728157,35376994.74304256,239586137.31037048,8032834213.801477,6313065034.97249,4483983362.134962
317,55666299.95423961,5452806.5126264095,79706726.36631876,111416716.3184835,28176261.49642872,13789818.3840601,1105521910.684236,441601884.1692209,126419980.92946339
382,43510638.30023193,24918747.04130411,81866331.95167506,129494259.95522797,31885117.54580061,12437990.617323533,1021739317.2534451,491311820.56838894,128093598.93212843
334,775348145.3188872,379550512.04226124,370764566.9726386,259383776.34611315,82362629.6822137,86567844.30965872,4775666264.196472,2528626757.4894495,2317985953.5900936
1065,-2727044.879772544,-8608859.364529014,42396577.64880937,87293495.73321873,-10723090.839242265,859771.0173662901,921918884.2008777,446460096.1964121,135104598.32704163
670,1496944.2416813374,5457337.951387405,61186169.02194667,88102667.25312024,13959366.160374627,3293791.237375006,809146286.2240062,303120357.8615022,38899082.00810051
259,52865231.09395015,30299446.111347318,95919832.90498054,123439197.3840932,33373786.124446467,10957021.344217733,1021739317.2534451,509230104.3028655,100726894.96020865
1779,7362080.040631771,13597922.221536279,69394758.57215494,108262928.95687029,25704950.194103703,9986472.02690059,987387536.2796593,606311516.0142388,126923487.98369241
836,71344030.40400195,26709286.862522244,103467936.8746748,138718638.76354334,5540109.716405541,3938003.5974401236,1114140356.0998397,760596288.5583777,293217496.3771337
725,31988264.90610683,27047776.71723628,85216253.47695577,113662001.68404078,18868093.9239315,10812227.707423732,858288607.5359817,462291361.51888466,139353761.90211153
960,346195626.65449595,105649895.01288998,138153242.2446512,160508758.9631422,-6138857.83521755,22935502.067460775,1894995358.3141174,869458123.4777188,657519755.2007016
1302,384559585.64784825,306035983.28470063,224376187.2174598,186551762.31693324,58106611.13922243,41176268.23624976,2108031459.1662335,1577124672.8670287,1195672846.7981482
800,-7504687.0872612,-3113048.4463279247,43385009.371187866,69220404.28417319,29956297.541612357,3083000.225503251,681716892.7351031,121376345.13802385,-39114532.709836006
1340,651998614.8199432,402622804.1140883,301357626.27444965,234079942.08203477,60834313.76346913,61002790.537410006,4015843335.0192842,1964795130.9346051,1613473740.3622355
1938,50583495.89015746,33355208.145080328,111264521.13641185,143276202.9046962,4365906.811174355,7821634.789828494,1119195995.8847094,649108421.2824922,204863123.50039053
962,141577588.04085803,71597188.05421603,146439985.2976985,157533735.99464804,34240961.818848446,20760592.23176913,1266069424.6631546,892476443.7658396,546524892.7032719
1257,374738984.79400146,210178981.3952381,212670865.3298033,241040051.03377965,33433996.728697613,17617197.047435537,3377014328.43915,1600345113.2252734,812186009.6090715
465,-3083568.712344289,976989.9277504683,37771957.00318003,91135633.77909598,22428994.64223723,4538448.075535774,829281309.2342534,283243732.4385066,-21859003.63570285
991,93867721.90684581,47951615.47031927,127924845.63223636,140213470.16807592,32211852.44471491,11276630.085913017,1158556766.9729366,680943692.0594201,449194268.5596334
762,189577833.98856938,84168996.75672066,176127367.17007273,163770041.6934911,42247960.90703629,23974815.331366494,1409933386.7236228,1016293178.7999973,656069947.0350854
336,57700322.661543965,36069113.36266637,112780454.77168798,145905365.4785596,30135876.71006985,9038640.358796045,1143743050.7680025,566896180.2684278,326595014.3539716
99,9813693.769794464,2245983.7935216427,61059089.681991756,84878159.58211172,-9527391.37965253,2118076.369703144,867923325.401813,440656811.26263237,40670816.24066687
1305,-8922271.755835772,-12583958.090338469,48269655.34215981,76374740.33418638,-6711161.88089633,-4172559.7424750626,716829496.84129,236654461.87634182,5398183.139457226
1395,230817838.74270666,96097852.73945546,175584054.51098752,166520545.5624212,27077203.398003906,14878141.112411976,1594228136.3983011,1081429957.185517,619192626.1663072
379,62734240.032898426,36194534.558445215,79716398.60609794,125532221.73623785,25143851.500988387,12782071.920459941,1037283600.518373,395283008.3488612,88046390.31096745
217,412363602.0702802,330703905.0908026,219330641.15887505,170957271.70793554,43083785.68135321,52649405.57385691,2260738773.7034016,1345057728.9677732,1091396974.1652694
69,-4929376.634173393,1275429.6899341345,40808208.150912225,66366798.608094275,26964837.232099824,4659350.736099318,746967861.1748962,106475445.16192818,-39368404.93346453
1375,109216573.93708694,61261626.1319896,135681788.818397,134972092.5482272,44615563.641296245,22093300.456382677,1342625403.9244423,845440709.6553717,429429940.7378268
1667,394133568.9585613,202014939.49957663,210425071.67873514,201353424.13800323,46647489.2224513,46519110.63313669,2701702364.9019423,1319223890.8197787,1219552910.9091575
891,268025407.92142892,207624907.3694557,178111451.44023168,170569144.04019955,46818697.69028349,40008637.58088763,1900523195.3584309,1118620138.91864,877042492.8615565
1210,22805058.36708677,362038.3554483652,51868185.263693154,79437017.30402786,18109712.9469416,6237098.94792515,1030290605.8608794,375991470.20714426,32392503.309126377
1178,-6573981.901985049,-19676785.83979237,36260330.43342894,79608753.902156,-10885823.743389651,1269735.1477306783,733957640.0397477,319978455.54127216,-18664842.609535933
884,16761952.956863284,11885514.64008522,58232639.81994367,85832231.83504629,-6729683.4231143445,3311564.410567999,890622133.6356802,342178604.21396303,24221021.712255
1603,-2505343.8323899508,-6433952.538211107,39075582.45050442,73778544.24651563,18918212.228060424,7664942.127258509,759047984.0107951,196065310.53932428,34200062.84512043
1092,130114379.77076495,61082751.249669194,129100705.56333613,140012272.64664078,30018835.45439653,11019481.356011182,1190295633.918695,847845142.8631244,394244617.4609115
1748,18533800.41245687,3875878.545857787,47319864.24818772,86501470.51058966,26603338.332866386,8764058.81273204,804001028.244864,231118683.88253498,17980609.239774704
295,65282308.423781514,25100781.456203103,88304729.91909802,122204284.48571298,31531470.194600478,16699709.148513481,1052694679.8211808,422980754.0385213,190772109.19938207
879,1688878970.699115,806685831.2111704,538740254.9720423,750928895.6728373,-4536863.4383735955,112795602.71934432,11764016073.141674,10309505289.725098,3356979683.833898
222,175902473.72374642,103995920.40763354,171341702.2877711,174132648.42979217,43145065.91926782,45177056.20949415,1591320595.2966204,956866430.6174264,727816374.0150142
1029,350165361.93082666,237710698.7159279,193668482.8518559,173425330.69681826,44710525.794428736,38286727.91849677,2126736248.391644,1254450335.7053597,1287916493.3830373
