Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1971,2955394876.6309266,2210245028.0593433,1895192980.2954426,336717209.45318663,554135473.0028026,849227839.9861131,77981402.82584701,227280768.87335134,53416242.906019405
1627,1214756385.1238604,691544053.994256,333284020.8705195,133150397.49576366,61135877.57324004,89692672.80650127,19026139.050040066,146222650.12818167,40023661.75847834
1439,5350434577.87154,1409317549.5252974,1563203664.505315,193202172.3295865,154446009.38104218,331417024.46404266,22659084.289303213,199886737.33386412,5023253.013379395
1893,1367492746.1468024,876996003.2786374,498248447.0689243,131615242.2777046,129605944.59468311,113851326.09211314,25778587.261423975,154793891.4618906,41063552.33882312
1689,1015022562.8790865,422666247.6335473,100076974.05110407,87831413.99698216,5359492.813788414,60629917.3153435,14420002.011404365,99636554.01241323,30955069.554781556
1040,1092470852.900958,445587989.2048359,196662220.2948904,105744924.94144166,17722110.88941896,63181781.56357503,17911392.144955292,121546572.31647947,32834252.006253444
1106,2015751342.269484,1203399699.9872706,1073621509.8241413,195096057.54081982,251987112.07391196,352110212.067438,45271825.7661286,170919404.47057256,45395207.81014158
1861,1479110714.515284,944878679.6144247,645251825.0091138,157725203.75205383,102078384.2170465,151024107.89859164,19194195.912376627,155139050.0191405,39797105.832222626
1363,3913969427.5644903,2554568052.1152167,2072419062.9416628,369032634.4842409,785861736.9847727,1327835724.2196522,115458261.48341945,250028538.17822504,68619665.71224834
1867,791288277.1532998,214908546.07317686,62950096.714273214,75639334.47283775,2538089.4894373417,25670893.18503964,9370607.117991641,81771493.90558887,30657166.050986573
973,8426983861.070126,5756010379.873228,2874393680.7798576,672137904.6740472,4024688176.9680915,4218430778.97717,135382370.20344666,3352649472.8136454,-515909815.31820345
1551,2312870697.450197,1560833194.0953457,1328339603.077356,219502132.63386533,294590179.8204724,464007403.5601717,42886208.1895767,198653323.20373222,35640566.91315949
1567,4049063169.3152614,1939794221.4031756,1629777504.8294048,291664673.0275134,367031363.1252111,677070305.0534372,43593217.123289794,300968287.2405281,59020330.20655762
1833,757971342.6088896,447599238.3053055,80234641.52268887,65181054.45979977,2332827.1483614445,7542254.412381053,14757731.722429246,93696184.80100283,33011678.971874133
404,1147163699.8652167,655739390.6662817,371277796.07294476,136135262.9259056,36210059.298928976,94278868.65244293,9120132.74360004,153987954.5298541,31256567.451719917
133,1292553408.2364144,947393432.4380121,439650273.0946721,128159194.52303195,82975493.3657422,112574776.53521919,10228727.481745675,153862338.25777394,5846079.104643092
1792,4899317244.10079,2521676176.0579157,2495298179.126561,421029110.4029997,446977849.2568619,804520236.8037447,81897457.46756648,356784951.23692906,68347013.60902806
1945,3858564108.2161117,2422148193.6933637,1774674695.3841825,317355790.4019552,698171181.9842285,1058490635.4623675,70774275.98239006,237065850.00773042,53416242.906019405
415,1864153419.981286,1250020489.0302265,859758434.6118629,186293261.53422007,161608710.29643482,258972116.02830553,25240040.173258767,173529770.8773711,45627696.51588838
1156,14075116453.808945,10650015593.181885,5049934763.981689,710371867.4803088,4480320829.240897,5417523216.652824,182083533.96972066,303430515.6070663,115791257.86996171
1367,1205814991.69353,930512598.0631924,432928869.7081677,138826597.87726402,96850351.9974227,140845401.7351246,8547905.153698072,153332306.15508002,30577487.665278874
1732,6995001284.689398,3495264017.8952427,3213631898.7183547,381433219.8641724,889557013.5571736,1431901604.6004791,117888738.70916778,259548501.1370691,70043155.59239027
2010,856519246.5095019,419641734.8672323,79697273.7878778,59043677.740777194,-15473515.528066874,3775428.18365705,10934768.821434155,92169895.60518336,28527194.85199038
161,8922199591.59598,5697473766.227318,3396920863.218486,475439804.84093094,2145654636.2387397,2798779152.4539146,151437523.52121368,305048804.02788764,80203478.72128174
842,1598847068.922895,897293711.6404386,584505836.4551656,170692112.33868885,116339958.99136508,235748484.5124359,9893485.36715898,156277533.6007006,25422741.37635629
338,1350611704.3986707,936031055.124291,535858863.9838067,158381187.1615837,49024545.17797732,128849337.27006805,26688913.08239849,156207603.11648554,44462037.876152635
1717,939538636.074966,551230808.7834496,209880228.0998764,96219777.7186842,20821239.828939557,26100364.665816903,9139263.366479129,108075773.98414257,27711023.734207183
551,2073427684.4873385,2587985184.3062334,1270393715.1935744,335242621.45214474,807905139.723869,1112555542.4572105,59921370.204284966,211696631.22878176,39134826.87224736
1440,1519333121.500496,1128328587.5331347,596869611.7012049,163318224.6014461,74869223.58837473,192544722.2217425,8274600.687606066,156998813.7073704,32536024.188269183
1335,6279895711.738601,4178489304.186049,2638120659.50361,355503937.4054145,902734092.2750039,1470527251.477651,81964095.3476629,245875787.95820272,49754531.667967826
1574,1508665641.0679865,1022294029.3941364,731143889.0164818,170781249.999225,131067752.52718484,201531795.1727053,36461126.4519318,167699834.28753176,45178944.05825486
627,770000480.263597,303370853.1512165,65575436.62988901,56936260.397677004,-4200631.306699514,11716959.156944036,9303925.049218342,80658954.26217175,24406677.998117328
1429,1901617802.1984477,1064764687.1865656,842927009.1614423,143328866.6917162,117075863.33265746,223493778.3265791,19980969.66127312,163660291.32041717,32835811.13956981
424,1021228933.355247,554857796.5725842,263072001.91365504,93776742.6227237,23129710.93694353,47281613.156128645,8520179.946556777,120562034.8352018,29766649.1433445
1055,1851698582.6858912,1603450376.3378823,757491215.7005955,175849599.78368363,243473319.21635437,318144706.1857492,25538629.09719488,201307385.3918075,35417738.439659014
1312,1557757815.4270697,1021510053.1966548,812650345.8443271,172692687.77410966,147832105.97422653,185277081.51727104,33405194.780174293,168103953.5401185,45395207.81014158
221,950429350.6280813,392302310.76263475,95889502.9557252,73766554.8506273,5510157.2144367695,39774727.242806196,10334285.87844266,103751755.34968391,28797852.14506963
1914,1976859009.5838008,1051251729.1901007,1010791477.1608453,183293342.49820226,193082987.8728299,262814227.45612168,35151131.78925402,180474445.842217,45395207.81014158
397,6281642684.980059,4823827135.95192,2358724468.744302,666634947.0691049,1925946291.4302979,3772708176.1627827,152839180.97105238,375929367.1376381,70964671.44149694
293,1834474441.7960582,1095359554.6838923,714345211.9246541,157450025.8923266,102742401.78358853,223094619.67082644,17335670.301152945,181885316.4895498,24606249.97532396
548,2299256032.094501,1078786598.007692,1148986852.2421677,176090957.6798858,229948039.37950015,305523646.6746453,29799519.52741389,173406124.58567506,42797758.48509301
248,835446504.8778043,455272893.4385748,94476843.3410871,88452386.44952118,17733804.440034628,20999750.956655264,7867191.110366166,112757829.94357514,22113662.10500264
20,923782188.6386838,612231813.3524232,225170545.577554,109279019.72300804,27401763.113836408,35056992.996961,8844315.746490568,119218639.08656102,30109314.193175152
873,1540851118.647213,954468206.1192322,650021608.8630813,129387517.02011609,88347427.57774425,156781339.4762758,12112387.986008182,164512589.15398988,5472005.47101292
1740,1024282675.4604759,663250452.7560992,55955350.73615146,94582442.12886655,23298752.993032813,50477861.55851066,6394483.956031799,120030889.4239491,1458537.7602391094
301,906993327.1038518,382035203.81151104,52364739.52353811,55790509.1954661,4095195.0994565487,15091805.150824308,14000465.024016902,75947016.4742459,27565427.153115988
645,982418763.1196609,343050465.18936396,65992532.12490797,68571622.99620807,9142363.00574708,27721885.100756884,14077693.649168715,116103336.5120565,28422671.243840277
39,1244765879.1523714,1076227374.2801387,423318140.1246159,115741265.96145856,211479987.35899,289912497.4438473,24501974.037393227,153719708.3970841,34321949.943601586
1238,1427982915.9782448,968509665.1325316,746701670.121069,164094457.9981351,78104165.80394292,175496547.43845594,32854701.56943292,166150209.99057615,44827109.303694695
255,20893176050.312527,8887297282.134586,28685520229.939625,1573983767.9487572,2925972141.489641,5055195415.350092,204496789.69374117,572219433.9189825,290335375.9798925
1776,3866909213.015128,2494523966.6511016,1801439336.1969628,296586888.1175617,453641532.15314543,757143661.9176307,51914279.05210181,275218549.5857526,64313662.678188734
1962,881021527.8866234,581398947.9649401,185793619.77936697,66471838.53596145,19115232.258945823,27160104.58304727,-3583826.089944303,189072264.22397253,-161995862.3077578
1919,2485225152.5597534,1583252157.3945396,1143745333.9756064,254296918.8562946,245265615.84610707,568158120.166002,38752842.06969752,300642853.19709474,53371132.5603654
630,985057733.1028585,375074745.7744155,102065424.9288423,72394213.54082608,-5846940.581128836,29023961.04303813,10343632.434464231,88625072.3439064,19185419.74266176
95,746336534.5594449,277553797.9163923,-38145560.11463761,58423333.44552058,-9524390.637860179,5027177.869898677,3852483.191479519,80749458.56556034,11156976.36953023
1079,3319040387.5947084,2438469637.453922,1452798977.9456978,450920784.98832965,418682144.8738165,746830102.3920132,73113519.32666971,241545981.83782852,48715351.30336422
1393,1271064036.9012861,688219827.2022758,364201603.0043123,115165642.76533747,46219922.389799714,86852557.95145881,16699709.148513481,140095470.47322372,42044480.70408991
1303,6367342997.725382,3164932577.978108,2577380613.040382,358035854.30675554,577871956.3126602,942707559.1975515,86109635.72191411,268750701.4607297,54721891.21261202
1528,7135268565.222244,4878351167.553711,2912528653.2495375,427833628.2165459,1159068854.108843,2060124143.4501264,129694824.60331422,300396958.8129718,67041365.30243544
706,1398367839.6347857,1086102809.8337667,538251232.3092687,151277253.31450695,102408212.11618638,218117668.81846428,21377291.884920403,146726044.59155923,44232624.5397896
152,1716433900.650856,1287717572.6227188,876027718.8222612,214228582.16564244,122580374.15415323,321292346.3804139,30304349.281701803,201184844.48550987,45223999.342309386
1112,961117464.5938282,394861788.6776128,85659110.50257564,65709451.53682852,-314193.60079717636,12971336.419169664,12141200.314506084,104792619.1716539,25723354.253992587
804,8641192250.567953,4612524237.472939,3844869799.926905,438782903.34637254,789324390.8941578,1380332484.8529956,95200071.57685451,288406157.6710782,65225281.99496535
63,1161336217.738562,690218557.1343484,391382075.8185632,118985861.68940628,32719560.707368374,86169960.81934512,10328354.960869014,140176191.727354,31529915.802137293
48,1560877725.816105,698229986.0676489,416591608.3808888,136443215.33988923,135033031.54195225,257173315.96655488,4114988.168490678,128324364.52213281,25527737.392837793
902,2393672668.2224803,1400817411.098253,1396446558.642026,200979809.18288943,483364963.33900785,602994970.5429993,50878186.88778154,193931158.23962626,49779232.7775927
19,2539275993.1367774,1773914688.7037196,1217626203.8447292,265947943.0090717,265944443.38136327,523274747.70826197,26515518.337936014,245007535.9419294,41863201.03343306
906,1831395439.7698874,1367802711.6775568,859787890.4571373,201486133.25873762,188436204.21331292,289723695.4960892,19616078.298354805,159331293.98142728,36020747.46197356
1344,978123878.510921,547426218.7328887,155327590.90027308,88696034.99012268,34065048.21975458,44557318.554239035,6979213.660239592,98947165.45064953,23878242.914846867
567,75009520842.36496,58196931365.09814,30578510659.9317,3457444594.0056014,8585746304.19923,12028427160.073011,1387171134.0748365,1601419109.8903816,894234230.1801908
661,659006539.5341606,172065098.39261198,-5139982.784311533,34520464.3939929,-8447594.151319146,-3787292.8176249266,4025670.699204713,67935531.03507543,14550621.15935415
1358,1911204611.2333412,1381961644.2146442,916727771.0941774,214081053.46444988,275371804.8536829,371586275.0744982,19756215.716097623,176173797.5304424,33223808.506543286
1751,2035635889.2210965,1379631555.8457248,130262707.73656607,58326721.54012871,-58132769.65862477,19874542.792586446,7484645.871979892,105168750.86497256,120599.00915488601
1541,1536806290.1529045,666226721.8384895,115333515.1783657,52495517.99026257,-27453167.550974727,19370160.621985435,11854067.269099727,103271541.02494156,13031970.10740856
893,10167700008.42231,5055322159.495615,5595229353.48182,484608384.44949186,731506579.9309472,1515299251.4660103,88846388.26349121,351052581.4189211,18751625.72601773
124,1035679994.0319138,517104746.79689693,128095284.38595223,80941492.9983089,25131580.936699033,41178651.26341987,8339122.428990826,123060979.84101704,28855135.032450564
1923,6225439969.732723,4202111828.4815645,2197430057.7069244,497674505.1329813,1802138792.4333453,2234379310.462495,91485667.10364173,526528239.79045737,53654821.45694044
519,1348662072.3521862,925425159.5019274,624286560.9915534,158220290.3270265,85628457.29477012,146662362.81068408,25402737.932397544,158651654.5812523,37986776.66641988
827,1405044262.8002539,940290704.9540329,591208993.0831941,166987542.69311944,97151148.13461578,155872509.09939468,28262900.670981944,152706694.77836376,42964439.63253985
1804,689725040.9722667,145575339.90187693,-9202564.93827486,39137187.553120196,-15657930.639639616,12207127.795823336,1982618.0885339975,70331198.7484377,16008167.711989671
520,1359722835.3400764,862531467.3102913,515708258.0999241,134696250.54325283,65569777.37027466,102135406.07275271,25228094.05068262,158730484.46590096,40090151.265566215
1813,771448662.6906433,334278920.53422356,36454898.16533971,54313414.27181071,686690.10150671,-3511624.214625597,-453175.8118028492,77484074.39693642,-11378680.979927734
968,50445255416.55366,24259388411.774586,8156294906.096939,638930732.9233284,1627886290.1682267,3008726934.094248,120111703.2142623,471970125.2129915,31233861.770635605
1091,1274394685.8604565,402449500.59656096,414730095.52818215,77288347.15691042,65026551.42023575,105434731.7982248,-622386.027413249,127503717.3994695,17323254.27447004
1227,1230308556.6013408,650368574.5682712,248835705.88199997,97337041.45365524,26170337.93479705,67286904.62765956,6778643.010150343,145782301.2050197,-6432748.028622255
1979,836589160.8361144,256305152.44396734,45996323.97772312,43758635.22174382,-14961759.497549295,-3686351.405036092,8771070.063843265,84048778.76739681,18210528.59166719
1946,1288459804.7722678,818297183.5083532,509749202.6414385,128747851.05372208,57935688.41691148,121725125.8780222,12497730.7104114,153975270.02249178,1753455.3555009663
726,5349890434.148567,3166309338.026656,2117912290.8067312,628326100.3111844,738765096.0172558,1408690218.031378,87228492.58165488,346507746.07015306,101948122.10145003
1512,1092470852.900958,465011407.51913834,148303434.7298138,85818784.03393865,14747707.192717671,53722945.60017872,16568302.329058245,114894315.5059056,28616686.518277407
184,64412163906.94326,31480331755.55274,24855595500.038975,1151340828.763214,2068901634.3733416,4411171567.752733,187209743.181684,677610764.8015192,237712641.26316732
727,1661827094.8465347,1278076758.601024,939494220.5911901,177193621.3805683,290782464.2455989,440585845.67985535,37571140.05583261,139766585.06950596,41558309.911167845
663,791282648.3485208,287445772.19566345,56424407.74180579,53412783.83669835,3663758.312122345,7398309.663997769,28783.308454081416,80397624.08653212,18600425.92093479
1872,1589539967.7685976,1037735255.8249178,818540373.5887498,161750631.34777537,140904422.1500361,219069757.4942509,25735579.496322826,156689980.9297936,43532538.13898673
1332,1736246174.8266215,1067074962.9598947,340226596.3631183,133345955.51736605,54209538.204021215,105199485.33366609,16795352.16544129,155663938.29125413,634762.1136881113
128,3097500342.7721605,1885697888.3240976,1437205055.3182843,318051827.85861814,381020184.69178075,622644511.7158096,40076386.3666286,274398576.989692,53298401.3324701
232,1027321771.3268256,760511695.1601272,342927019.83566093,123004732.94960248,37802858.03340459,67090016.34665513,4911196.763470069,135050820.73115835,6826290.277702548
1213,2780014438.87388,1289283623.5142405,1080911769.0773292,212077268.4440771,259773670.0090447,372128077.8028852,36862411.493175015,194333020.28051114,45395207.81014158
318,1162420075.5526557,545765963.492044,200035021.71053362,98993421.96892035,13224856.614296794,44320238.437868,18338091.08021936,122459504.76293376,34130470.13978976
899,1089607827.3754606,556612933.3925533,223686519.54757273,82066575.14333951,16361199.085924149,50081034.67868316,5722526.703700602,128093271.88337776,1513262.8978506774
1006,-121597838792.31744,-31031768800.19546,-83626655921.16347,416449068.55995244,4051561288.5792537,4279548538.493715,-973959304.7629558,456150893.82812715,3697514.357355438
1292,1224970346.0971198,669980510.3469124,318679459.29647136,116487123.80599666,42997183.25116849,85334557.70978427,7793359.584205702,137334125.6490346,31827735.746255524
1926,958238316.3277106,406491954.4128156,79270683.36806488,63653000.36568147,1182508.6223510504,24203534.718878627,12158332.493592367,87579472.91158408,26106872.91384487
1808,873550322.4372535,552017704.4649282,110705719.1954596,62059213.55618608,7193744.917387009,5800900.5043280125,3269140.563521117,102093506.28319913,-7993848.674100697
525,13901733584.300192,9247752522.875566,4198779805.043061,1747871426.5137196,4932827551.865042,7634425982.900246,258644306.4834993,747010702.1330034,79591624.08276397
1599,1523894107.362081,995373326.775866,591663736.6535717,139844674.9266749,146005048.23022437,168512448.71672726,25708044.77411689,138240148.25762197,37882905.64419193
1094,960726058.8816395,265822698.68553543,22387538.82779789,95287643.72734082,11223557.435055256,51409911.205577135,13528933.897803947,111419374.75640643,35016315.62187107
266,4386255386.107305,2454330079.2477508,1586750748.9781568,349756082.0235751,389258805.74517727,826977911.3745127,26738291.856343687,345056696.82530105,61301329.3225087
401,1764824173.0737462,1254719126.1475918,764948262.3463697,168722660.86142975,228568424.572864,328947943.0586599,31020439.340218127,173880585.72209296,41060565.86399984
752,1960799607.946793,1276350716.7465641,1294508189.9787953,205734933.3251883,222135148.05077267,350653578.7384981,65720015.79785515,187337822.1582718,45395207.81014158
1351,945692280.0775428,439919390.6571355,94613246.18992138,80992254.82839036,28163608.457075953,33707218.575692534,9544130.719566673,116577349.77923912,32371319.547095418
1318,18221516644.13665,12309090316.876577,5287971787.15744,766837489.2892308,2741928751.1235485,4106414471.324701,470601343.3213189,2547549410.4026017,-268427959.12091637
934,4857968749.725104,3639473860.4491544,1275926001.0764434,264686183.43232927,259178784.56774038,508679506.06631804,58846943.96900202,355806243.2285597,23625375.948489532
1475,1408523852.7975874,841706423.5671105,479763483.98024416,143519309.61227,101293010.1241566,182772658.74485898,10464751.021392882,141408616.2711326,22018131.54475178
932,14655260179.544834,13167023178.408298,3552181039.179677,1973794230.2546372,562129015.7860519,2324159830.069086,190114332.05564815,1539226101.2972293,95435141.39258063
686,844570601.6939936,255010613.94154787,47818585.48462677,50469918.968260765,9027325.066635013,20171914.060989022,13211521.28461811,77924787.6300003,28968261.256814502
170,715046430.6728954,359440564.44940424,38087152.21403456,40264887.29411924,-6050797.272408605,1143188.8510546684,254973.42453558743,96411432.9553006,-56375227.36668855
381,941501400.371963,644761157.8382664,161718968.00498033,84968389.07146293,3190449.022132039,36225179.93829441,4790697.038574263,120030036.32203239,-12734502.363382205
1842,1119378173.6296668,542893899.1833777,179196376.39329934,93607988.65209639,14939602.262975097,60424354.24965811,22605748.893681154,128042499.60265559,32253522.084093094
887,5170530270.797345,3050692417.2799826,2022237413.5275028,394305587.4209246,549776588.1901866,908131852.4653052,76947007.90282795,288544024.1470982,61403574.45907788
1835,1930496113.901832,1713589676.25196,1056671093.445761,221059105.52574667,356321852.7561454,601429463.2437365,49663338.08387064,182654253.51719618,39276486.195365995
68,1011806267.5689254,784481082.1180964,308860663.23081446,102901367.92309183,48956145.97109556,55261457.05376816,11558023.781741679,122325958.9921076,7695983.548904508
612,1184404872.5805955,741373404.4668727,380101424.8210349,138446495.7991674,54385014.37315929,96723356.68366158,12569330.545013145,146254189.3623909,32833897.450924248
1710,971674580.1461787,508300342.2897372,165911789.66458964,69889182.46228284,15450633.796379209,23052607.456547022,383972.8039176017,112458009.99854666,-12241909.321425661
189,31741751054.638905,2994013381.6824946,30884473720.965588,6554440519.171396,4414826174.175654,14270277341.913488,1521922147.9511714,3009626843.379419,1765313190.565275
1704,6956368541.839398,3956173444.980419,2813941586.0934305,388822725.79771507,571002285.5031861,1138794762.1012342,65909080.30912201,451802646.3188369,63522196.74755806
215,805699306.7698712,435037663.6654234,73381388.79660773,55597368.037287354,-8223569.3749393225,3773671.1851844788,13538624.089398205,95869720.752085,28973474.073792547
770,2112559147.8878002,1286755934.925585,1128364108.9796557,197474761.0756254,255802387.3705201,349386692.0416125,37659660.22763617,177060689.82991228,46818697.69028349
1228,1010806847.4469914,320737116.6185074,34174684.721316576,61911651.22401774,-9508075.353272438,36793132.2733351,2519226.0923115015,106953719.95758128,11608764.254518554
944,3249948423.036166,1869912495.4623,1275624951.9439275,262552384.96332502,323853771.117757,637404098.028964,27611326.36842528,266783087.88645023,42493773.80363657
506,35805239732.74628,21595499545.07457,10744940631.53661,1599847634.3801045,684689803.1486758,2290793746.366624,595612201.3528135,868547573.8697472,133985333.38632157
974,7503248497.5652485,3318265831.9616456,2636124226.345993,341891106.978859,504931761.49895597,917490555.1015441,54675644.84263882,251068783.64693987,53416242.906019405
1508,5660057986.631862,2937361286.38169,2367972733.434042,349771198.983971,431627054.8289999,948824868.6127231,37833080.24478282,240347309.67651367,36572914.52346411
154,231195469735.1652,183839287532.12204,38020790764.95039,3240746878.7754426,31895772286.67881,35213698389.8421,716124778.9981394,2665863811.2220526,69196.24129666388
1629,1972404776.1873398,1058053128.971185,1111743098.6297617,157936968.24276033,189221017.69929397,245931428.96879995,28566148.0187971,177486886.279271,45214581.523413606
464,4336658290.430401,2530532337.6060157,2100822595.3443081,325401845.6504214,1432125360.9914799,1707074366.0202818,92216954.04787447,214007314.55735904,68619665.71224834
1398,864939595.5408683,395390512.72167635,31912878.431540966,47415065.336054325,5505437.269251227,1720537.894664526,2120930.552850485,91989155.22347656,-17063883.597851336
1513,1302725922.5805569,829218022.3894453,366714277.689245,165350556.07983726,55757400.373156905,165141428.16277575,14864196.206473246,157238794.59689042,26446018.531220667
1158,9235218100.37134,4582809142.052936,3030861770.315985,444344788.39384484,852664456.580556,1755916346.0456004,120713282.9201017,294506550.4124323,82362629.6822137
1494,1816490550.4420342,1344361786.2087686,1051301597.9433081,179683324.98918405,213987329.4017864,291770968.9901906,31755842.289461106,192354002.54733622,42323039.93080543
1997,758948249.5572748,486378744.8285489,94860176.38751793,48369751.88103318,1254717.4082757235,-6514285.613695264,-8811329.240349159,133748324.50446376,-132957737.01949087
748,1982029735.237276,1241437216.2081172,1008408460.9060678,181328603.5725962,178679550.8402959,328221899.7788905,27889944.722738624,178773441.27372247,33219730.28970074
698,55562994498.122856,24109513937.594345,8093298438.908778,3944346494.292649,1744666383.5229974,7063816625.068146,1407514372.4652646,1089763987.5616126,842790015.7487315
1252,8223514286.544182,6311542521.205487,4486205414.198988,1028239403.5619746,806107894.3245823,1844895604.1258104,239586137.31037048,1027954245.0302054,35376994.74304256
317,1082233065.8915043,440079370.40221834,130758512.75040126,79706726.36631876,5452806.5126264095,55666299.95423961,13789818.3840601,111314524.62053186,28176261.49642872
382,1010695154.0361385,489789306.80138636,132432130.7530663,81866331.95167506,24918747.04130411,43510638.30023193,12437990.617323533,129392068.25727633,31885117.54580061
334,4786884245.161681,2527104243.722447,2320208005.654119,370764566.9726386,379550512.04226124,775348145.3188872,86567844.30965872,259281584.64816147,82362629.6822137
1065,898630039.4081459,444937582.4294095,140465314.00584888,42396577.64880937,-8608859.364529014,-2727044.879772544,859771.0173662901,86925071.38675016,-10723090.839242265
670,761863034.1305418,301597844.0944996,44259797.68690777,61186169.02194667,5457337.951387405,1496944.2416813374,3293791.237375006,88000475.5551686,13959366.160374627
259,998450472.4607134,507707590.5358629,105065426.78114653,95919832.90498054,30299446.111347318,52865231.09395015,10957021.344217733,123337005.68614155,33373786.124446467
1779,940104284.1861949,604789002.2472363,132284203.66249967,69394758.57215494,13597922.221536279,7362080.040631771,9986472.02690059,108160737.25891864,25704950.194103703
836,1090851511.307108,759073774.7913752,296461732.2990285,103467936.8746748,26709286.862522244,71344030.40400195,3938003.5974401236,138616447.0655917,5540109.716405541
725,834999762.7432499,460768847.7518821,143692293.7230494,85216253.47695577,27047776.71723628,31988264.90610683,10812227.707423732,113559809.98608914,18868093.9239315
960,1918458020.854752,867935609.7107162,660763991.1225964,138153242.2446512,105649895.01288998,346195626.65449595,22935502.067460775,160140334.6166736,-6138857.83521755
1302,2119249440.131443,1575602159.1000261,1197894898.8621738,224376187.2174598,306035983.28470063,384559585.64784825,41176268.23624976,186449570.6189816,58106611.13922243
800,634433640.6416388,119853831.37102127,-34776000.888898134,43385009.371187866,-3113048.4463279247,-7504687.0872612,3083000.225503251,69118212.58622152,29956297.541612357
1340,4027061315.9844937,1963272617.1676025,1615695792.426261,301357626.27444965,402622804.1140883,651998614.8199432,61002790.537410006,233977750.38408312,60834313.76346913
1938,1095907151.0919776,647585907.5154896,210223839.1791978,111264521.13641185,33355208.145080328,50583495.89015746,7821634.789828494,143174011.20674455,4365906.811174355
962,1242780579.8704228,890953929.998837,548746944.7672974,146439985.2976985,71597188.05421603,141577588.04085803,20760592.23176913,157431544.2966964,34240961.818848446
1257,3388232309.404359,1598822599.4582708,815430245.5309663,212670865.3298033,210178981.3952381,374738984.79400146,17617197.047435537,240937859.335828,33433996.728697613
465,805992464.4415216,281721218.671504,-17520471.814764977,37771957.00318003,976989.9277504683,-3083568.712344289,4538448.075535774,90767209.43262738,22428994.64223723
991,1135267922.1802049,679421178.2924175,452438504.48152816,127924845.63223636,47951615.47031927,93867721.90684581,11276630.085913017,140111278.47012427,32211852.44471491
762,1398889223.5063162,1014770665.0329947,658291999.099111,176127367.17007273,84168996.75672066,189577833.98856938,23974815.331366494,163667849.99553946,42247960.90703629
336,1120454205.9752707,565373666.5014253,329839250.2758664,112780454.77168798,36069113.36266637,57700322.661543965,9038640.358796045,145803173.78060797,30135876.71006985
99,844634480.6090813,439134297.4956298,46031531.919474125,61059089.681991756,2245983.7935216427,9813693.769794464,2118076.369703144,84775967.88416004,-9527391.37965253
1305,669546244.7478256,235131948.10933924,10758898.818264484,48269655.34215981,-12583958.090338469,-8922271.755835772,-4172559.7424750626,76272548.6362347,-6711161.88089633
1395,1570939291.6055694,1079907443.4185145,622436862.088202,175584054.51098752,96097852.73945546,230817838.74270666,14878141.112411976,166418353.86446956,27077203.398003906
379,1013994755.7256413,393760494.58185863,93407105.9897747,79716398.60609794,36194534.558445215,62734240.032898426,12782071.920459941,125430030.03828621,25143851.500988387
217,2249694610.486095,1343535215.2007706,1093619026.2292948,219330641.15887505,330703905.0908026,412363602.0702802,52649405.57385691,170855080.0099839,43083785.68135321
69,699684609.0814319,104952931.3949256,-35029873.112526655,40808208.150912225,1275429.6899341345,-4929376.634173393,4659350.736099318,66264606.9101426,26964837.232099824
1375,1319336559.1317105,843918195.8883691,431651992.80185235,135681788.818397,61261626.1319896,109216573.93708694,22093300.456382677,134869900.85027555,44615563.641296245
1667,2712920345.8671513,1317701377.052776,1221774962.9731832,210425071.67873514,202014939.49957663,394133568.9585613,46519110.63313669,201251232.4400516,46647489.2224513
891,1911741176.3236403,1117097625.1516373,879264544.925582,178111451.44023168,207624907.3694557,268025407.92142892,40008637.58088763,170466952.3422479,46818697.69028349
1210,1019246442.6435728,374468956.4401417,37753218.987933636,51868185.263693154,362038.3554483652,22805058.36708677,6237098.94792515,79334825.60607618,18109712.9469416
1178,710668795.247016,318455941.7742696,-13304126.930728674,36260330.43342894,-19676785.83979237,-6573981.901985049,1269735.1477306783,79240329.55568743,-10885823.743389651
884,867333288.8429484,340656090.44696045,29581737.39106226,58232639.81994367,11885514.64008522,16761952.956863284,3311564.410567999,85730040.13709462,-6729683.4231143445
1603,735759139.2180634,194542796.7723217,38538594.6660583,39075582.45050442,-6433952.538211107,-2505343.8323899508,7664942.127258509,73676352.54856396,18918212.228060424
1092,1167006789.1259632,846322629.0961218,397488853.3828063,129100705.56333613,61082751.249669194,130114379.77076495,11019481.356011182,139910080.94868913,30018835.45439653
1748,756717776.1513996,229596170.1155324,22319141.060712576,47319864.24818772,3875878.545857787,18533800.41245687,8764058.81273204,86399278.81263798,26603338.332866386
295,1041650516.6038742,421458240.2715187,195110641.02031994,88304729.91909802,25100781.456203103,65282308.423781514,16699709.148513481,122102092.78776133,31531470.194600478
879,11954696145.884377,10307982775.958096,3359201735.8979235,538740254.9720423,806685831.2111704,1688878970.699115,112795602.71934432,750826703.9748855,-4536863.4383735955
222,1602538576.2618299,955343916.8504238,730038426.0790397,171341702.2877711,103995920.40763354,175902473.72374642,45177056.20949415,174030456.73184052,43145065.91926782
1029,2103447403.5989122,1252927821.938357,1290138545.447063,193668482.8518559,237710698.7159279,350165361.93082666,38286727.91849677,173323138.99886662,44710525.794428736
