Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
14,856686948.1945701,307447481.24591446,337022520.34738266,53516634.3397001,-467176.44573903084,14080990.758103728,11383899.510961622,74436850.08533221,25172134.25374659
1971,3069349010.6468863,2336404033.2956305,1635698788.6969204,329657644.04246414,435911603.55315787,737121116.9983319,86090570.17410752,263888255.30465546,48957467.672863305
1627,1176721526.6831107,829980761.5504408,665843919.6372032,105569555.19041514,70424631.01688564,80061743.3540628,18005374.252527162,140433645.54319257,37489281.48983218
1439,4248551856.11184,2440427800.4171405,1306580526.3883133,203276404.96628296,265904643.18991446,374610244.9342196,32509419.992957406,220043004.3882761,7407581.98522979
1893,1124747710.0572672,923751126.4698277,669287193.842901,135723827.0131458,102126266.51659298,115620796.99759543,35752329.53843952,156250511.87079304,36640611.8014435
1689,1013360831.7863336,383420208.7658663,384869870.8998574,67847997.44493222,41182403.521846294,41637774.76786649,22352905.458190486,89242170.69083461,27267874.672737136
1040,979729475.4888678,590729787.585228,393908286.9749429,81033782.29542083,51701561.01623547,45858045.113298774,28198350.01668538,102135502.89491472,30440701.365851574
1106,2023748489.4158664,1978423515.217455,1002021950.5148916,234642285.9038927,273139349.43991476,476212061.8288591,54361309.90935948,220924021.5836585,52590511.42368632
1861,1612759077.4465237,1165148949.1142237,807853591.1888014,129669107.63673872,142140578.1854512,200737117.81280482,30573655.434531882,154990085.03071332,35034313.91211045
1363,3271158951.77968,2859577228.504961,1676787299.550612,380481391.543142,733094972.9053068,1305620332.8551934,126316472.7761491,266145031.86364335,61512757.50648764
1867,884964761.9166641,494704755.87278605,408292503.5374155,58934805.78220576,38460321.25477064,36392009.01589489,9429817.823936805,83379548.802903,28973588.993524767
973,6836800301.769115,5017212053.909743,2862670658.710714,776404185.2162397,4124977764.8769264,4371858696.958281,114085100.44025669,3057041539.5077767,-473383316.81223226
1551,2764969027.265012,2198911345.905212,1197838780.8575416,277886532.7884958,296246870.81620026,530413796.15668935,61601748.83512888,266242881.1447597,55853029.412064806
1567,3777681509.2004976,2285453788.422886,1620838245.3111312,276059908.8200365,335377780.3051537,577099968.0343249,68071583.66020106,246710625.6681715,51808930.796956785
1833,879801539.4249353,322758055.67251253,290391572.90594447,58734892.31567466,10921570.17911303,16570814.482118249,12573267.533875957,61415994.628833175,27717438.837586507
404,1220937783.4429564,739106530.3277302,601081601.2247748,97155683.9879744,49744060.10994911,98202903.7403394,9831468.057716176,146600273.20488173,36979219.04782384
133,1354051792.9162374,519803138.59482336,670465697.5844871,87099631.60494703,59312073.560577154,72197414.19276631,15003085.874765038,157116473.78906846,-979436.1746346205
1792,5291878857.390942,2956720147.413919,2383961298.1576242,470607600.7606366,381558468.28502697,849866805.110779,107635909.01962896,349671975.1008355,50738844.25967051
1945,3590923570.5922923,2771513748.569908,1635471966.6471646,320672502.1751996,568327019.9621395,983256324.171171,72648960.90438432,265008480.28626278,54750392.37743636
415,1621972268.8650794,1122048808.9454274,854115373.388253,136638194.67091155,191255449.23633385,255853753.15879107,33640791.34627604,150383772.15029916,34243819.41499859
1156,15952787514.088203,10941133948.800755,4313417738.864194,714259313.6234828,4336768151.214865,5309581610.419686,184047613.38540775,340552729.93462116,149295216.9406196
1367,1234872335.175828,578128291.6523438,686366421.5621438,129380674.94627792,80103555.04012406,143002801.41800058,14789228.935066402,174010389.22090796,28759355.959011704
1732,6124231241.935677,3660425140.2377844,2349748651.2867,428573588.21075046,872107170.6252682,1485287392.1568842,164706210.36326218,247119982.3377667,48092914.945452034
2010,874779090.453095,322490692.92243004,354154732.40302014,55886758.450895965,-2299020.239889145,6562803.328037024,11820443.049317315,95460606.09384257,24487961.78765277
161,13221024021.4357,7036765742.051937,3257446488.6653433,687226724.4841225,2188521678.9821367,2906513978.3655396,211553168.10321015,329532383.58970976,88964044.55737099
842,1857346932.417614,1339531012.1497533,848947604.0852337,145436055.35726523,151778476.01913047,267079594.76941967,13665603.694867939,163622405.97638547,24683301.10203304
338,1543553945.5808163,747221292.9563518,607819277.12055,105631280.32865602,97050467.89373589,76292913.84596086,35750841.45845605,153298340.0965281,35813117.69936773
1717,872287670.7684374,451094220.3043556,404940660.23934996,60981046.479156256,10311221.54527378,30074589.295894265,9095704.170008898,98757897.91511664,24363068.978184335
551,2823883367.198286,2297239195.028634,1196758591.6394486,259106158.52236798,825245550.0754178,1275411791.8727753,54400639.76750208,245742136.33338946,41788952.91175471
1440,1587229427.2950191,1156105831.9780426,807576100.6726198,134546968.20523775,137457530.23461735,236668170.97188902,9186271.24214983,201478870.66558188,33857551.25815318
1335,5573853260.197809,3616561167.5845733,1929514349.01649,327900479.185643,924644600.8991108,1361909335.3491464,79750032.3833436,260539806.67175537,52140567.26446579
1574,1481917615.0201735,1059385686.117516,873328984.0321501,155853400.36965302,121323676.73014951,213655618.2774514,41964128.5255468,167981932.7283869,39050742.16600536
627,736143488.3462334,194132195.3361807,237195657.2801069,31614246.96346724,-8324713.316759348,-5842415.228787422,8423880.791379869,54810632.45312077,9525832.969077982
1429,1352909936.0312014,826796693.6892314,873622314.1370685,166688733.96280667,153444564.55062062,265395470.20904624,33935136.53412864,146059295.8994148,20358284.01984735
424,1058551260.4784737,510287661.9172764,548040907.6231649,78135954.77710855,30294992.25942123,88440953.60088503,12132516.138061553,106203946.61009422,34316412.2773281
1055,1682255082.1146836,1107696581.7902074,1039162600.9505305,201064651.80622524,191258795.28472507,303458358.0720279,28012184.777038977,202228382.03285837,37282133.618153386
1312,1838056872.3781652,1392492246.5276027,862007663.1997504,155634271.6119212,143287851.4464829,231910007.8412745,46722575.60335306,149048011.3038495,43455097.36636418
221,933905244.8256059,379700284.92474365,363505031.88971627,73841212.61334318,26242761.294282317,28219598.898970127,15737085.255121559,105837196.07174075,31703488.185223766
1914,2095251015.1378036,1634467090.9628308,962198877.9844843,196122121.04624927,186156422.70787227,332470113.7184392,48383651.90435486,180972187.2517037,51773174.4609062
397,6657661904.448511,4044077295.710077,2268382233.147707,845838748.0751191,2045881160.5068097,3871681268.1817803,135031726.0917382,445816887.4999332,51003701.62602219
293,2015571392.69454,936826320.3484492,752893681.9589314,121121118.69868731,129488965.31660116,177483050.05769217,8113087.56788528,217340199.84703517,3024967.5934954137
548,2195335639.9455214,1636141410.030136,1050529175.9102029,232721637.61045167,253085486.97421438,415118458.0168437,55973775.42348195,171523552.9406827,42087181.35916943
248,995738715.5904751,417901558.6817422,447377447.19329774,68031164.32851422,-1769961.644608736,17630277.754906535,2527895.7351534516,113800165.88690484,26260133.67838403
20,945704918.771327,520157383.7069731,481762335.9775095,79473933.84304565,16545019.705324292,52029491.21985781,4580882.213997185,117458507.24433464,34362096.390615724
873,1358395081.4937124,683709190.7529378,773111786.4523771,122677660.17069703,100040814.86033928,133085009.04177153,18176468.47863798,141653791.87909195,-5349009.310802415
1740,1036584465.4139132,350868958.242383,511816793.7008146,84003170.02817017,48623533.59164405,52621822.638162136,12450096.165144771,131845007.69689617,1944645.0103528723
301,836293724.7543454,318367462.0667043,267996783.9575858,50548698.99877834,10175831.84804833,4988341.264784932,18356960.924641132,76507837.33209574,21765280.36164426
645,919843806.5705595,291216456.22130775,308873730.89992774,57982271.22647065,45176331.38748443,30080059.039159775,22023971.51034805,86245556.45365489,23599065.144322366
39,1242531807.767984,797078687.0326791,750989646.0868509,151954756.96709287,61383288.67709017,268802401.0130873,31841038.0510351,153624453.66430902,22540103.066328257
1238,1333036192.1020246,926390236.5658307,826030626.2906826,133339412.42081368,116312673.98144484,150780182.85593545,39384358.454423465,158579150.7866444,36978220.105142
255,30423150487.92876,13536125386.146269,21727029948.244072,1609811183.090313,2683979806.2669506,5575302402.783958,120835050.59856392,608359066.7601391,436919454.51977533
1776,3634546818.9985857,2685690515.0128117,1973195517.796861,340288439.504802,378082058.3186969,669446057.8723435,74017216.68641351,285376508.8684055,48030798.259474814
1962,885099683.2453928,432231670.7091155,349751029.1853553,74203122.52293712,570229.380969286,28153055.464867234,-2615693.046778545,193910033.51944658,-67114936.69003984
1919,2958562361.950402,1576965584.6327481,1361223578.3951821,272511641.7527344,280791599.6590479,518640728.157771,64902722.12587069,254905077.6308732,53657588.769252375
630,905967250.7411585,286207469.44621325,284660169.5947654,48568667.43325424,7536022.002853274,12311271.190008998,7844258.850280389,59995274.057340264,17158290.90149939
95,959017317.3619547,428681035.2042103,307019197.19060636,36330798.84213817,-6734302.631425142,10937867.174067855,4059605.540600002,68314390.54312962,18951819.30639059
1079,3316617090.666512,2183468213.0059767,1866319280.2152748,478579361.3227396,344287430.82353723,594108936.7960613,76394574.59711683,299667945.0341577,63286794.69600837
1393,1224182661.6275716,836690668.5868478,600662739.5835131,103678789.94004309,68451873.9676224,75443099.2962941,26566878.460918263,130669906.52505386,41839823.95390664
1303,6276768403.396792,3604468826.3715463,2213579344.5931005,369587626.76807714,539881663.5546981,954630651.1904261,91610811.89540929,332313471.0148027,54495884.533855386
1528,7594860715.765179,3851192574.4381695,2218966891.7692327,466890748.0630603,1295380770.859404,1838965649.829032,138854778.5585301,261693819.7806386,59551500.87316621
706,1190181058.8926363,860985292.7673235,727958380.3392162,126760161.98009509,115253222.52796233,173713392.54528272,23186169.63806109,128500373.84190044,39711453.13289262
152,1763655721.9554038,1396896104.7239037,1064945273.8306296,194061109.2871476,197759392.79064,273434565.94376063,57126823.11933804,182939042.7245931,41116690.447898805
1112,925786606.4298301,294968293.54604673,404892808.0536512,52811097.8504433,2854699.3491994143,22049408.049541116,7970912.510493457,66629210.82607728,18913405.44154092
804,6243776895.426803,4272765453.269712,3099600522.768729,435319901.53732216,683726727.0841608,1304561332.6135917,90835963.76149598,272019065.0009557,61864205.196444206
63,1136192164.736722,466024694.9787464,473116538.3239833,83470199.72776449,43723388.891040206,43542728.00490284,9902088.163900033,128140390.1932044,30562200.86088407
48,2057759449.0502634,1403721799.550177,918564706.980458,149343688.7221462,150795032.24691176,273622869.4930935,14022003.698686048,172450722.06745207,39145768.297848016
902,2077513809.84697,1405111914.7098293,1196429678.1022089,238158800.4272694,416569657.9107047,595448644.3381109,66495821.088017575,200321305.85622534,42188376.009184524
19,2558998460.230055,2004834614.9073405,1308738675.543102,209760521.97838774,238631266.06555182,445786579.95034647,38468349.12949226,252923911.4597345,45631734.759734206
906,2060306524.836114,1564764640.9699981,864387838.3274403,171848865.8068974,163934770.1543126,361855111.16171074,25407672.019569606,204873396.52473503,41698067.739890195
1344,925211367.0807419,442703432.34415483,429370334.712566,54338205.83766371,16213636.909366965,26609344.287682533,7897260.643412888,92360897.20841005,24180576.208986625
567,75914034191.97311,57018301812.54949,26744381515.720016,3819509889.1568265,8323363269.343798,13189344527.935434,1527494486.3539667,1624235647.2472668,990140481.0682616
661,761614032.8369646,137486460.19965696,193882483.32591414,25900655.50621742,-16483796.100322962,397159.50551629066,3047539.890342772,51120889.54592228,5906210.950361468
1358,1663452599.489069,1392234392.8673754,953962085.2575355,156728675.91508627,199243961.16045165,357683906.0838864,17103343.153316602,158914864.07830718,34735603.98629032
1751,1831420165.3973322,846412769.984911,456744441.3023108,51581934.036703825,1409213.0974128246,13081640.436954975,3153166.8565015197,95343223.06723994,-7119130.42792058
1541,1357265179.105772,339403228.9130025,187990968.84101343,29623051.49394542,-29993740.68683994,-5212747.892188549,3814472.514882803,85967460.69228864,9517418.815091155
893,11776650123.18095,4177048473.519481,4046143336.25288,420348474.4399522,754412918.217073,1478192846.2254534,113294516.80247277,365770767.11471236,72854497.24781077
124,975754386.9701805,382809555.42060137,450752426.6705575,73497056.79735816,44832107.60774267,40669269.80931926,5537881.850088388,108073294.87599474,33520694.383763336
1923,5344899798.922203,3405569390.941307,2206552376.0573397,565005938.0569513,1771892504.5775332,2385239158.3036103,58708739.767181695,534520330.3274385,37927077.76362854
519,1543248213.3832698,683944264.6494017,687884288.5458505,117956750.26702964,77299228.40372157,79393132.57818162,31827047.840286084,143574478.23629323,34324998.57019931
827,1370984719.346404,1196882119.9492955,781211767.8263159,160188837.6727634,133203174.79271281,202487757.70241046,33789215.20337806,179139045.6413098,40176466.66354884
1804,798794384.7950888,93193305.92197227,198677470.86544538,20226236.624655604,-27902390.285362124,-3693010.8077938557,764907.2633902878,41175564.19645989,5624466.160412528
520,1127393511.8337412,708449703.8993473,562403341.7517426,110948011.77676344,87561789.5292064,62282711.470345974,31269786.418448344,163768120.3140075,44197723.72499123
1813,945047917.8133135,195589342.72344828,336913241.10728776,47095106.99097949,4786105.265906334,2263042.448227167,-2722050.472582951,90116919.18073729,-13704382.463527337
968,43063213098.79174,24344887777.908848,5309026101.203682,800422825.3267958,1586688533.5868955,3362132974.649944,146791925.9443795,438578488.88391083,33443085.182917193
1091,1226378082.1570172,523273387.1298237,568622969.2148978,77536593.25501281,48444212.670437336,79004374.0516367,3507822.3305802196,130834476.40963563,-8967287.120101392
1227,1174228483.1968503,585449875.9838548,586273455.4617703,92001902.04590797,56645698.46910536,64917182.185070515,10983051.138857141,152311207.7767836,-7341886.078767881
1979,848054393.7097063,161715967.13826323,322711518.21368206,46040285.68051511,-8546761.565253139,3803791.012024164,6078716.452079207,69763888.2240169,12710253.892070435
1946,1513854408.895935,731179060.0091166,747226298.5305971,102138662.53628635,72674673.08731246,88847538.58574128,18191976.549345225,174206773.71257466,-3651495.924859673
726,5065185563.920245,2715071831.763586,2021996632.2466655,638773550.7611355,607061252.7530808,1175022263.4715924,93595613.91755764,306956169.7428826,42219908.202411756
1512,1054446431.1234331,433884345.84594107,381309087.0691471,60819118.63579285,50340840.21975362,34019634.56004882,25692811.79872386,97696248.74658576,28932702.663296103
184,67730643359.42988,33031778106.57982,23701202837.58612,1434075768.4787128,2232129309.697338,4816481639.930056,173319113.57265183,711955507.293715,293961990.6802666
727,1319648234.0804381,1194772042.3610895,994969565.2075931,195020838.45554766,258633884.47980428,504178057.87664413,56555231.64099363,165062489.9131345,58586282.49001099
663,820003274.7470012,187752041.03935337,213560466.69220304,45638990.8723374,12183609.404049277,-10727466.409682035,7195434.036911741,60352169.83161235,12989037.458622247
1872,1512125862.0384598,1083376973.961436,813959734.7027856,128057902.329903,139803343.14821982,200136443.29442298,31726923.031033523,157229683.43148172,39050742.16600536
1332,1635312839.823308,1069448301.2914143,746326468.4381894,94846763.56679374,97065852.56184149,123067912.9279263,23642949.47942017,216772731.39674678,9470041.025098436
128,3939848284.978782,2736389177.106869,1629717260.6879969,315350219.50275844,347758976.1053377,583312772.0021064,61250684.7283374,234310777.06722182,50401270.931457154
232,1205472190.5619135,463618453.82677174,542295664.7613646,75921162.68820548,8430786.176160336,68677222.01567423,4465833.411013976,156288678.61767155,-2668611.7531060427
1213,2263679359.6677203,1877812276.9070847,1199197102.0762417,222553140.8513715,249375402.31656152,447893849.0026673,49585652.353819855,222140356.4130898,43889472.317220606
318,1071782415.5747728,412627642.62861776,480003341.8049387,80239400.2503888,52341943.16712618,42224242.66541791,24174540.252376392,97960235.40982017,30363595.018325247
899,1390071810.7735324,352665641.55415964,511063391.2676456,95722988.7554006,8458866.101008773,34795860.19346428,3932826.34192878,153777396.44267994,-638593.9547761679
1006,-112289268116.30591,-25580359537.9153,-69553418522.92151,669077141.250329,4448604370.371237,4685722241.786439,-741339598.7349883,548037752.4390507,55132381.49861263
1292,1132255679.0778809,522036421.26424694,523084843.519505,83713456.60399193,45660128.1434592,56668684.32653093,7537792.186320409,137759824.32283372,40356658.90191403
1926,820916320.5212784,499509125.2348933,284505227.6355616,52303850.25191134,14674298.101620317,13371502.776792526,14103653.225505337,86240155.22879106,25356278.489224724
1808,941627395.66961,245723713.92045784,434229843.9805652,78582568.11813664,-7558708.533213973,13568686.835915804,4864670.204170167,101189881.17738506,-8989699.09320651
525,16948406858.378164,10329111960.081425,4481826549.433751,1827649697.8779957,4801025341.050367,7169298308.09474,248496180.9379073,1006998410.2409978,145849801.13903534
1599,1096932063.0615072,608042330.6364751,746995120.0107071,137032963.59346068,94426652.97509742,146827418.1996833,31214922.461710125,135643664.73167306,37547712.45615657
1094,899266993.2820821,349897273.83066416,322253816.5224141,80633821.89679074,47862534.48004925,27257298.851659775,24970600.052507177,97232625.80671152,22782480.202327408
266,3695935656.084777,2357614710.667519,1503732056.7741919,319450656.76463056,302035647.2636154,635328992.2556535,32950608.93255923,323909596.67791843,36620158.03214805
401,1343561829.6228948,911939675.6103473,840870766.2820822,154671463.67205322,205098099.80415714,268192987.14560688,29830620.720276862,157487618.85369185,36356381.67440692
752,2174783315.6722054,1634635763.5147572,1284684954.93708,263041282.42236325,234470579.66322082,403660221.0988287,88024324.44980225,236038168.65728068,58507743.61441541
1351,960683784.811244,390092586.85582876,427322072.86484265,64172828.805187166,32375810.105471373,33397688.686192513,12752117.16317527,79565615.6768884,26962534.098494455
1318,19135275434.008873,12246691436.08009,5647479353.216717,1074684993.344909,2796579759.5632577,3737802605.869073,527057092.11712724,2287805143.7652082,-423131895.34635174
934,4307043641.879944,3259700507.173182,1622404879.6504378,412156085.25206125,297732478.7208605,500015652.6859342,66298087.592279986,382363518.5709647,65345620.02508747
1475,1693608588.1737833,949791919.7345519,898907579.864214,125222116.73034298,75417265.94354558,134674712.94865227,4471185.858687207,192777387.40732765,41492216.179942176
932,16980772015.581305,12792250781.805367,3382619171.772749,1948792820.8776093,471512779.1886978,2460009998.294142,237427133.0887221,1420859045.5021064,63357923.65252875
686,835015151.9211464,406214332.44840527,218475037.0891124,40387964.86855483,19314090.35455227,-483470.2128216028,15870553.779198974,68714045.13474882,17970365.010154396
170,829042616.3435593,217112850.12267065,207828046.4987061,29517603.342814326,-1681693.2035523653,4249291.54564631,-5225975.455339432,99480027.95072135,-30967607.49323204
381,1025298453.4192147,315013406.00457525,495369652.1866603,77938656.12528855,-16458325.392203808,35721992.76351869,1346404.4373096377,132547751.5854522,-311394.7652437389
1842,1022635554.7560239,622965853.5880203,422962565.3990923,84910182.19775856,64235220.569864154,62458641.08712566,25803439.698417187,102769721.47597376,35842770.904663146
887,4658995133.217134,3606702062.584608,1902491006.6068034,434057677.3872093,555620484.8185874,941505209.3361404,81738096.13868463,321275133.8376392,48835217.203007594
1835,1549742629.1385813,1121424617.1911757,1122858230.999703,200024245.6416365,286766908.432687,599210060.1463585,59985050.90280201,151946854.72886345,43472212.30415036
68,1285554980.044396,413845127.1925683,611052853.6498089,99340615.79982156,37464556.84977436,54073166.12237275,8373370.595310628,169375788.4859656,1099977.725985691
612,1079107122.7417536,633193612.7215781,596925854.9956684,100142228.89330381,59915458.24182689,94026569.46662796,13596814.362383395,140846229.3224764,37187804.08565815
1710,1058372766.0980344,281526662.28893805,443351920.45922184,71431994.33876759,-5982553.013416886,18592686.462122083,4210506.93763499,135608339.65813828,-24047565.665277436
189,44326786573.468056,7310029347.95364,29281270654.878464,5511564523.846795,4096682315.135251,11493521844.038975,1339820497.9403384,3007985490.3198657,2232781568.784832
1704,6450692304.780415,3653911662.921878,2736707776.087142,545184357.7577709,467409396.4774796,888281850.1133673,94959546.88998996,444015835.92754674,50089214.97995262
215,720773959.9017415,251716914.54393673,266714759.0394559,43369924.253840744,-19310214.03091705,5362690.906713009,7348344.492236316,64991750.900253594,17746409.032711916
770,1786915084.4027748,1174314042.1426122,906385615.2678108,179603755.01684403,225366826.81636065,363171545.03504276,47631158.155666955,183624233.78707576,44375825.991727814
1228,866315006.6854091,402379868.8373904,366160152.1193396,57161748.20366806,32707878.74515891,32674122.503605485,8585441.458361343,95953371.8865222,7574682.366351575
944,3077768816.121459,1766721414.552715,1733047227.950539,219218319.1864395,255183556.7356344,611400453.327572,52013851.76716644,271500694.4157388,47134767.555946425
506,34553343529.70238,20333326391.33701,8315727321.685205,1552831707.9099813,721526111.0141443,2316165180.625667,559599670.6565146,1100129079.138976,61424955.846019864
974,5738842517.517486,3587003169.5493703,2595880276.4574223,347141911.61161923,475132040.71620864,896777496.8099587,60807543.97312511,258207084.07494232,53538904.738432415
1508,4816753639.56468,2820192180.938622,2064974051.0391686,264281528.41515648,365076422.87953967,839658307.6836578,26175506.061141625,311338003.2482543,35322746.94186784
154,227891451060.93344,178839870362.12778,31401677985.12589,2965659883.517568,30941329940.30219,34309173548.78634,612325283.8396726,2333634006.4451365,84154753.00341298
1629,1741742037.6475506,1180485734.0403628,953697645.1953837,148473689.01557797,168517739.20391846,266647340.3652544,40215926.598197855,182304642.25715864,38533500.614846334
464,4273405328.243512,2614581470.595537,1707378613.2034576,345735985.4230836,1356372683.1854825,1667881899.753711,106670943.70242588,281456489.6258638,54616741.48852028
1398,941306143.2816854,256829035.77531672,380549681.89558244,49343572.47867358,4532865.834057093,11203763.0035249,1712107.9258105606,95131298.23500863,-9300282.718334585
1513,1479554289.876751,1069059930.8219168,685378304.8249847,106172032.60595322,72392361.2343539,172749479.82376933,9856485.129980281,143864696.25364363,35093299.11941063
1158,7586905675.995615,4515159632.15108,2764926345.8259315,564513798.4613681,750456761.5785112,1962787229.9782953,142090269.60788375,287387464.6270567,96288493.02534144
1494,1654783179.402617,1183478082.6267252,982541224.0913026,161257899.03330645,143042370.70798963,255243068.75238013,41417659.91339604,206119393.16824788,36280814.291574635
1997,820723691.9718518,235260907.0389719,336993171.58866596,51345868.18262857,-28535273.954987288,28801130.9735626,-1991894.49193497,144859920.09232554,-63703615.08314738
748,1876817226.6528296,1361304652.6495585,1053258541.0926098,225818351.2704206,213200983.43187433,413494718.6784116,46763429.504314326,154869802.948944,45104761.2009427
698,53618378451.4792,25248387354.733112,7382989224.000509,4119847337.157045,1827684391.5092957,6895861666.352967,1619992292.5266922,1376132940.9177988,856575579.7435613
1252,11813333055.941456,5793861594.716213,3577580669.995503,1153718759.748092,560130297.3755878,2077597452.2532954,324654251.7466895,991840645.349418,81226609.9092609
317,977470263.6054311,412012661.4208145,346010548.47333324,58062103.54598385,43917644.85044038,33611026.64150262,23794625.493361533,100886894.59907547,23455568.29255435
382,983023381.2333965,461707169.65586996,409424187.15833306,66880789.65925735,40661021.40031934,37448745.5135051,17960795.223903492,91070069.98228773,32498189.29402826
334,3693603172.261058,2720325550.7772617,2413487130.299077,423595940.48114073,340528993.3859276,804145552.9973146,92376408.77124086,317460549.870212,54361392.40443365
1065,888136819.6070957,216635274.50905323,346865374.2244934,47036373.39326936,-21904684.218182087,2154683.677515626,2775936.8693751395,81193724.36028558,-9983637.833059996
670,899973736.3973927,382358916.19454,291108564.5436702,33572460.1977852,3195097.924836993,20832826.554282904,4265242.965454027,67273328.13882667,24849739.118637875
259,972880132.363338,461679790.8306322,441568055.46884847,67940260.66771543,42592022.143378615,37751330.223959684,18366063.229849696,98405478.82530811,34072607.64166433
1779,1008778783.1809626,499207967.131794,339665992.1261395,45558960.8223654,356025.21921133995,14399785.267340899,8506832.805474088,78966745.37977558,27860778.179379314
836,1030025529.1229968,353246803.522326,579880476.7172296,80627445.9231115,45645210.40634215,47890319.22937441,7685965.517144084,129289694.96340767,3301982.5535741374
725,987184059.9489703,512553662.7987232,492877939.6729734,65657619.07792425,7408802.7818796635,26969296.22659409,8073100.608363181,116576477.08945996,17539190.12413639
960,1638366190.8543735,1442079957.0091648,1096640895.8705328,174591976.91904244,125798062.05369246,292708920.79662764,35728734.36337301,178794457.42283592,-5304933.346712142
1302,2451925510.0426283,1320404528.4802456,1267290627.6213849,267696280.1442447,248851346.0622608,427616212.474496,61999113.780494414,181136240.9129854,44288042.236239105
800,797524848.4535522,191476404.71791267,222213528.8689934,24480400.802085638,2088551.114014268,-8284951.992835999,1319026.6303024143,51679863.53682208,13583445.700109191
1340,4170292614.4083667,3004379166.679341,2506928976.005872,374812301.6889703,384212431.6043393,668654125.652124,85990996.10096392,282220056.48820734,64119338.60265887
1938,1100452307.4783807,403072916.1588073,539676097.8383285,81415672.96664578,37486788.36649358,39612420.45847428,11006007.354663014,145684833.1953687,-1623748.7059414834
962,1508901211.7660189,892364269.9493113,719702555.7312558,110901813.24667186,104864048.77982926,134300823.6937387,38702772.94004341,112036808.01214048,33915033.041950494
1257,3522573381.679636,2226044867.4676375,1120141185.5708618,199507916.67501712,265023987.6167094,423441412.14545274,19146114.57818161,232199802.87551314,36932243.07825188
465,870410416.5808854,183611420.19784355,345686134.38183284,38026178.50946307,-13616613.055062294,8663900.151467443,4341571.647977725,60915484.874504805,17881046.001368225
991,1205687246.6596603,771251574.9301801,687169957.1807514,102233170.59424263,44892956.66068566,121026750.79550636,15380655.087539718,157436469.28534436,38017880.132324785
762,1437931738.8063316,932923155.6796536,778985353.858426,131334072.04698324,131736219.29864872,177630661.12124443,33400071.15643405,149192941.84862038,38790942.887601405
336,1014807846.2501702,532500009.57365656,528596034.20320785,81051905.28231949,35249906.244039655,73344860.30061209,10597078.377464622,128574818.53592741,31610403.804021806
99,903078294.3763876,275939621.82889366,394071552.7149589,51721009.000255644,2401978.844568014,10142863.92685318,1703028.9971335381,93673881.46711412,-11042206.070798457
1305,913931521.7006812,168931498.31870365,317652467.8164067,38324202.981161535,4428169.640017033,814386.4748414755,124250.08466164768,99898487.80620494,-20435459.78835167
1395,1421427376.246665,1135939076.720025,822415145.7627738,118289381.94548178,116568366.80168307,240932583.16424918,7294118.433714539,176841995.11065853,35166527.03097392
379,1054920957.573545,564847785.5379629,476019814.9673748,107511253.55513448,40639575.10334766,33220967.269696116,23359695.90412669,143375418.2406268,11802546.594277166
217,1973847525.308426,1293375293.9454064,1125514833.3796337,219067845.41408986,362055292.31403625,520766546.0256134,56469612.82250068,205034832.57480013,49783270.86711095
69,841675203.7081423,179394299.82319927,211140210.08303523,25932745.092940688,-3047316.172017336,-2174838.0471806526,6059719.090179488,49076934.80021328,15748246.877229504
1375,1339508441.198061,714240819.7593551,673905840.429471,104072373.81714624,65333833.95505738,86470487.39525557,33642116.47716647,115747932.12902302,36152427.52328616
1667,2767630708.0960693,1865549945.824672,1883179116.5642128,260386824.4376603,273750005.9327947,407956558.12638676,71477752.15734667,210067294.29486224,52956647.866597116
891,1777021153.2573524,1263249032.3301606,1104491244.7560065,199248863.39504963,207424487.80001694,309203350.2031014,51760352.37934541,172805854.73341823,49855882.88033223
1210,781379566.3448949,236959288.57256937,236056788.78767622,34503029.60807371,2684748.2387497425,-952858.6940265894,1700444.4947150946,69719172.10891104,1618074.59868031
1178,908594930.5707054,179960308.26142406,289895344.470096,39820346.47980344,-23185106.944484353,-4464678.571602941,532058.2212256491,76097092.20946753,-15346809.898531228
884,947451645.4723587,225591677.93193436,340994927.74160004,53119514.46526325,12581221.904259205,-835735.9170349836,10388210.004229367,84685056.47675216,-11879728.42344293
1603,743078181.3007789,219270323.29460812,248414259.54216492,32977680.695399523,-13986455.814841866,3700199.663004756,-35558.675169587135,59839449.48908055,18178960.21503537
1092,1041520250.2713003,637916144.9083533,651031318.4862777,111872850.42737603,72286061.55696535,138773972.4434713,7510366.031823799,142058354.45088148,35897187.5492031
1748,796819390.59517,230256945.97212267,214707155.10327768,39786196.870040655,7253832.954381466,-2617717.9164090157,11277516.261975035,63823592.26261479,14574873.66493889
295,1026649221.0688457,343743980.75711346,376955462.4051691,60877466.539444864,45518543.84891546,30190803.790349722,22487596.94848208,86953219.33709371,22841046.808124185
879,15436061874.767942,10970701704.311216,3529982096.0006046,598802854.3403758,685602189.2554197,1375359047.4545593,127016533.57847983,755233546.1696645,27239774.033081166
222,1578094977.5766659,1161079527.8234758,810025876.8724722,133872903.02648056,122254400.22082448,157922949.3659128,32478721.310539268,173990561.10046458,48733633.85419309
