Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
14,1669880543.8152752,1142188824.0973008,419284137.32482326,129962483.0117594,151272021.8901615,223541126.1548034,26516499.427728027,168837379.47469723,42066041.80686203
1971,3614050584.3522787,2130352119.397144,1857121488.6828966,314505190.2331253,449726003.1065402,738896586.715136,82008771.87281004,247123672.58063567,53439898.87838733
1627,2047644249.7195354,1488332421.7194037,676371142.0130328,190174254.40546304,194458481.5320949,299305759.605034,33621394.52085292,197083154.93270946,51076434.679014355
1439,3846879508.7149596,1717785377.6310706,1320370171.569784,214361538.27532536,366147058.18537813,588190300.7581058,43004477.74682678,249420593.3071281,43929838.631119154
1893,2237695231.433985,1428304885.3315449,745102576.9352827,182147810.3119232,216467899.36870092,322231913.3084129,42888181.7008323,196532087.62667096,51006107.60995894
1689,1871253766.8673835,1301512534.4378521,508715733.5780537,137648862.66419393,167032484.10929108,254228098.44420302,31086390.708163917,176341515.2708181,49853627.728102356
1040,1746689333.073842,1207488111.626663,516721726.18702877,147378405.13116115,152061966.16162777,230097781.2721051,34668225.315242186,182881346.1101579,52126949.94171342
1106,2810356172.2031746,1865004950.1174393,1137580779.2959032,248994693.74287415,334737976.6706139,492043381.07259285,50585752.08812503,230101657.93815786,53439898.87838733
1861,2590940695.4259653,1839095934.5127316,889544849.4223309,221942105.95593718,249391245.89651692,370242175.67401814,41740765.607005335,220706549.36632243,53439898.87838733
1363,4146424955.074756,2492486323.3407087,2007586031.496342,312812678.2225256,694949265.570055,1149114271.9330099,144140355.40675256,241961320.77898532,53439898.87838733
1867,1676429922.043487,1207833431.2814608,427029642.3862468,134290830.96597278,156418922.8941263,226090009.85975885,25152568.037654817,173947708.90299755,50795566.11548316
973,6529186421.939167,2783569601.360781,2593932219.1488743,618713321.3189857,3537615690.8317504,3252439521.2872696,126314352.00026038,1987648049.0547721,63213761.138521306
1551,3163928792.026249,1937764810.1282437,1402934590.7338934,270520232.960567,355088667.59557647,550553249.6584598,59329906.83338714,231691289.1211608,52207559.74259511
1567,3607460068.2881355,2347071842.9217978,1680557390.2480984,302003653.8390357,387864308.6890915,665556421.0123887,63733130.67363333,252664415.06655163,53439898.87838733
1833,1669880543.8152752,1095771251.7059162,419284137.32482326,128893642.02911407,153734045.37588608,226745661.11374164,26516499.427728027,168050108.94479564,47121093.292711794
404,1988225086.54669,1605501844.040381,606515739.3602768,170198593.1526517,168918593.57809108,317387967.8447517,28825407.909212843,197978840.9142163,51271573.95630982
133,2270234717.920192,1333196343.3009229,766815550.3924766,208154472.92450926,199079498.53315312,337044764.3772569,32547467.06656956,228389121.9800033,43929838.631119154
1792,3905389952.829869,2332136121.4327183,1840004634.3939712,435304709.70074284,383860814.77794796,758260226.5584008,90322584.58866414,311526505.40746117,54540935.50698747
1945,3874680629.0821743,2205717955.7882957,1743448137.5030298,308791401.82081103,534198338.2616135,898279998.0719429,79350042.98826149,249325012.37855464,53439898.87838733
415,2441766861.7743187,1786537703.3991845,877903570.8925076,228175548.44467685,257638319.70691144,413481196.81263876,38392367.39738376,231455571.55681658,53439898.87838733
1156,11673872319.279026,6776132272.609123,3577111605.1666474,659689737.1412073,3528452900.7178082,4312083604.863948,175997913.40268767,315313214.3458742,58883702.65304467
1367,2391787434.8895226,1714349273.3478222,928059127.6109612,188340543.15450314,229333144.3071999,377379893.5609046,35368233.51829705,198675081.22563812,44196035.68302432
1732,5672981266.414552,2470352516.0158896,2260155161.4219933,334624714.15884554,801817887.2651256,1216814763.0142071,112954759.5013965,255884296.5840757,54540935.50698747
2010,1669880543.8152752,1095771251.7059162,419284137.32482326,129141581.52387685,151272021.8901615,223541126.1548034,26516499.427728027,168227132.1141008,47583681.91772486
161,9507223202.434801,5082677213.507317,2603136896.158267,480562487.59755635,1674262974.0667615,2758826202.1183276,170237886.859315,295753830.5167642,53439898.87838733
842,2920014372.259588,1830067265.663982,1060166325.7551267,215668904.03791124,274436201.00073266,427740627.8308407,34447211.5650112,218551337.13547462,51671797.82369834
338,2135780857.1820602,1519994367.3517735,697240790.0293524,176354231.93614382,172087370.92408,304392178.8770021,36739874.85625207,197338243.64282244,50857985.01929088
1717,1761613282.9825687,1230279501.9084244,415838810.9272163,147319901.25843346,150723795.04988134,244183936.3022598,26345439.243419707,184936777.19519314,51408390.47525768
551,3885477119.2273498,2211198112.5996637,1432582799.1519988,313352991.3844089,845920392.8474869,1070762488.9789695,63640305.17875175,294469737.5392339,53541991.34760825
1440,2584666822.7488203,1727136362.3514507,839158510.8261867,195375711.21809697,214780962.36155128,362750229.0801611,27479891.99764377,209564625.3234498,52535122.79590658
1335,5368301618.180647,2694193920.0427036,2003777667.629243,326210129.88864183,778228950.3235934,1301735048.4348097,85638315.0226915,265648132.93246964,53439898.87838733
1574,2088612180.574976,1616972119.7284276,804132001.2296677,193975724.69327757,190771932.03173983,322401868.07129455,42435333.876585364,208568663.39416486,51234370.93669961
627,1578193628.4575453,1071780863.4408824,414346301.303445,120836300.55481553,138282584.57270068,224155216.04289114,21510165.21021852,169095431.50108224,45317257.220142946
1429,2596902545.112519,1614209253.686512,1077731853.7096608,198090458.22744256,279590284.9658828,418679491.81959593,40700728.47246046,230758321.70496935,52109580.23781886
424,1847926690.0719104,1374069416.2211025,535228384.59398043,168025113.7744423,160271316.43380564,282586759.0921196,25656560.130446717,186679688.8538259,47395810.81906753
1055,2368116922.2980976,2042097158.4992063,936347865.5048707,243604725.16466722,269043935.45801437,456377814.3639059,31554400.561062835,220807170.30820003,53439898.87838733
1312,2437618450.5126615,1707699961.7901618,949250314.9619007,208168860.66236496,248467547.18288952,369782616.7727965,46327897.82858846,213821439.9374877,53439898.87838733
221,1669880543.8152752,1120941740.9122024,441755871.269315,142950352.32544917,157022416.73311245,229136960.87961853,27112448.23695703,168895703.33996406,47342777.398595415
1914,2910545362.686415,1707699961.7901618,1089255233.3319461,246528538.37386242,348735055.2456994,473551693.9931836,47709342.69526233,223443292.75578147,53439898.87838733
397,5616569353.075394,4089347823.830757,1788481967.0703804,617065670.2874471,1452243133.1374068,2501110094.378269,156199139.0281261,410708225.9485185,52309652.21181602
293,2510328234.887797,1525590428.761696,672465398.9103137,170718649.21648026,248567895.03873658,353231250.66911376,28606758.217791736,213368824.05874047,49257110.223603286
548,3162346867.4242477,1818292516.9461632,1254894784.5346684,260384181.94053066,351393470.7251045,511201073.2848376,52217997.30118391,237332933.7815709,53476926.42444518
248,1714824089.6816869,1235661378.149859,449230071.11857367,135605824.11904597,143935620.1535285,224307917.17136192,26072529.41183813,174502533.47657356,43915619.09615377
20,1749834887.7062836,1318078328.49224,474897953.15933394,156712214.76201788,155947077.71392888,252992907.43368626,26694646.9328209,182704074.99464303,46847381.14551633
873,2606029831.8674555,1452196339.334678,953533312.2680366,194427899.9883783,259785237.0452267,411870865.5795404,37296578.073973775,246222556.94047785,43929838.631119154
1740,1769356582.1958232,1165279253.979167,601654939.9270612,172285649.40484294,167109720.64011806,252208262.21221685,28428724.950976536,192566939.5860233,41515853.06584512
301,1578193628.4575453,1071780863.4408824,425434784.21458733,123172077.1675083,138282584.57270068,218347087.905856,29022965.285614192,166328913.61730817,44122025.9524651
645,1578193628.4575453,1093027946.6259809,477028832.98987114,136819775.4652962,146470116.19945198,226546515.80876803,31982098.68868094,173055663.4605017,49976159.38817192
39,2149822303.3968196,1630501257.0336428,710618583.8909134,225966641.71439883,213800983.07384253,432674385.39006734,29349713.855488822,200062482.11939242,43275294.014755204
1238,2304917882.73348,1601628464.864902,912286815.1775119,200087518.4629743,203356795.6166423,343957327.7963196,41003525.15927082,208735284.03831878,53651713.5868892
255,25462591618.236267,5279992008.205407,19691887051.742138,1537901184.9955354,2138646331.1847901,4421478036.779847,208695019.26816344,433870450.3274555,68258524.7194765
1776,3571766661.8940964,2274812201.724469,1819380545.256662,307027105.8578054,439358249.757964,674637303.7005334,63446534.35594909,238210272.46053892,53636980.97414976
1962,1844386255.65878,1283521234.6371026,396325964.2715733,155267121.04620075,164003378.49003494,245320608.2225901,20121875.521915123,196326757.13434464,34154877.03406665
1919,3306522685.9265633,2011496095.342904,1448935826.2922404,304461981.1674945,318536471.73526293,569074386.4958105,50666187.965969935,237752526.9579596,52535122.79590658
630,1606390936.599063,1207488111.626663,405703351.26083374,119063592.1352064,147658986.93121457,220937532.9767065,24156760.263827175,167795479.3880787,43699580.361858904
95,1653407277.9428096,1226365423.2195714,414805441.55638146,123445180.99086082,148621257.2492103,221016091.944654,23964242.763057947,171720788.35578206,43040363.50413974
1079,3928900978.397875,2266078319.937725,1359498905.615762,335908945.2679811,336417922.0464459,657259720.4398232,90917283.01568362,253718214.59938437,46809416.38396191
1393,1851257701.5441508,1350369979.735884,573042043.5996227,158383035.14783487,153241750.15165508,268207629.79566646,33550156.392827883,192566806.62149772,49458854.561353035
1303,4596971028.49234,2356435896.0825233,1884611581.8839474,293561145.0895271,527106037.9223348,872388419.4958994,65939031.805626184,253962204.61986655,54540935.50698747
1528,5905148840.808832,3019462317.79685,2035240068.0426757,397336029.2904684,1111599043.9892654,1819254977.774654,120800884.40558916,306736593.0294637,53439898.87838733
706,2441745716.3580394,1525576398.579176,906434123.8369172,189714589.33554956,204639661.90178454,343214175.1064707,38017501.80502886,211458099.92625108,51983637.10968157
152,2715316171.9553833,1779986856.4675848,1208379527.3857117,235874685.66718197,271910461.98237514,441992258.4882932,39356441.87442442,235418229.5884698,53439898.87838733
1112,1606390936.599063,1161668170.1373956,417049519.62358487,130441361.39001179,149604126.73143083,225932425.92068028,26054111.03295803,171150738.91580668,47286790.001915194
804,5830710545.23671,2747399688.3799596,2803473856.8670397,388216331.962407,543076147.341532,1360097579.1610818,63227332.65714823,268218440.81941056,53439898.87838733
63,1924735479.3304777,1373872841.7785916,595707850.5954119,159044722.84782022,157085087.00154024,294876255.11728716,29862600.268089786,188304258.14829978,52831717.451218635
48,2897363227.662013,1978482822.7609925,1047396672.3730396,219509092.60991186,269447545.8142251,422046959.8250766,28563650.743661135,202780185.8876965,51559302.62268675
902,3163928792.026249,1937764810.1282437,1340383615.0556116,260536912.38881755,398344463.7193582,675842168.3499995,59257144.44707604,232590175.15630925,53439898.87838733
19,3276950089.714362,1868205054.8917515,1571424183.628267,284704009.9457655,323784485.2240952,536638098.60331273,44391967.534250885,244904681.31253022,53439898.87838733
906,2574467429.5535007,1830067265.663982,921524224.3946552,231596757.0832037,283231737.0715729,440478016.27060187,40123372.40494797,226137916.559526,53439898.87838733
1344,1654948064.708879,1248589877.2583542,432947636.05410814,127367104.4071505,145883747.99039233,220772541.5958668,24561771.07418923,167936265.77285784,44871341.351201765
567,52779376236.47009,38227713572.47681,26532647521.072777,2602677385.5532207,5679002301.867645,8561791102.7242565,1030260917.1974648,1094835530.2303128,95049298.91930602
661,1578193628.4575453,1071780863.4408824,384342606.1344254,118448586.39249057,124406679.51470822,215798204.20090055,25277702.963918403,157555747.53576505,43897590.731979474
1358,2864550442.1603613,1918285464.0881488,1091128842.4907618,242507361.976567,338490860.8611095,462080125.2152653,39593010.50697921,240845054.4060917,52572971.891607486
1751,2018734111.3950443,1609359591.0014966,537644613.578401,130208384.385432,137846928.4193259,224412702.7696364,23641724.454230398,171981876.6724866,33286612.58927413
1541,1683882758.0416088,1501348412.3358376,559484578.7065896,132946417.76995277,132941051.66783845,226064787.09088385,26478139.66415903,177508756.95262536,35943009.18823107
893,11692913800.037441,3772910165.622524,4704145353.832373,421195263.61708903,691626334.7112455,1318314795.2611573,51042677.53665126,385447986.6608911,53373661.2943583
124,1674889135.2774177,1204008654.937971,471097225.7561954,157105118.214535,159099430.8789572,242968065.36985934,24600585.75081505,174251949.96035272,49546079.85290904
1923,5609540027.247971,3421919851.2486534,1898536210.9436986,582641631.2522027,1507201999.634266,2258576493.995288,82532034.90546793,539283182.4197419,53636980.97414976
519,2166567856.8967776,1453824440.9398482,797537173.0730704,198561283.7306042,180291111.8275705,312039702.78893673,42744733.55090871,215299667.75333387,51112340.9562483
827,2392963707.403368,1670769114.5388427,812467028.9850675,197531743.5077818,221084528.89977765,348485468.59511185,41213883.24825836,219789486.83249384,53439898.87838733
1804,1617827456.6778355,1207488111.626663,416791834.1719761,121147216.22558135,126629407.92679447,217218046.11056125,20886694.57675989,162603384.6297378,39691199.84446882
520,1874005920.3300047,1329524520.681489,612972494.5100888,175230008.58611077,159235449.07115525,289366166.361292,37925061.57149727,195284880.3791362,49951826.35891573
1813,1694088579.7033257,1095045996.1501071,488097959.828392,133835708.62867624,133767174.22421527,222471743.72680748,19966678.612752974,182988698.78087685,34529985.32742494
968,35321033192.12119,18710552781.51138,5419800855.307941,722426856.9270899,1257003575.588726,2602015802.0955424,79272836.9004924,432355280.38857186,51503467.770448394
1091,2281240855.0175633,1395786323.0949314,670723534.2012768,167103864.75289208,224031576.9563731,363796545.00693715,28110111.95477499,198386458.3208224,44789324.82054767
1227,1865784191.9592972,1222556074.1847649,631866587.8329822,155943387.07783747,156154904.15114194,281408483.6864774,25433856.381338432,211159226.63484237,40220223.571646616
1979,1606390936.599063,1140421086.9522972,408195654.4136809,119597748.08941144,141223748.24540037,223541126.1548034,24144609.4952123,169246996.10153544,41376012.12739837
1946,2125745498.802546,1335548194.692237,863531293.1378793,181543187.27630803,178788763.8440153,299792807.13710785,35599894.2658798,246907717.7559951,42666289.79152238
726,4314307698.50734,2709417563.0255737,1674158028.9406772,684996593.403585,631879353.2052773,1248186106.538403,103943469.19863647,300526224.0467277,53101584.277328536
1512,1606390936.599063,1207488111.626663,494002514.4673414,154884108.1629668,158161583.47268313,229627603.6956805,32479440.417616203,176356631.6710034,49631961.084346935
184,51276827160.37186,19739408720.46953,21449608314.676186,1046610954.8692942,1670455858.385875,3790675699.081969,200646803.11507213,678799999.378325,85129426.38612644
727,2588999647.0001893,1615104361.088748,1120123935.1168444,241314347.00289547,323981797.76316416,622948011.1307817,43062619.361040115,210229871.90063968,53541991.34760825
663,1674757553.4890356,1006108481.7613664,474443530.21230197,121495681.57499695,129955034.11950296,218347087.905856,26676413.934393555,166682942.0996696,35752669.01548718
1872,2484787127.119746,1769984443.217777,898010735.3582463,204305316.91510737,261109098.32588875,382128682.83879185,46931028.037384994,209762811.44304836,53439898.87838733
1332,1864578673.8050375,1784656328.6536808,724101970.5239165,185507065.41299784,177282302.28696668,301394219.44080937,37117523.47213636,253188292.25598562,45909016.31203617
128,3407526336.765364,2003364269.0255299,1578027396.7516377,298898996.40430087,327984092.2135864,612814069.8140318,52638510.518330015,237067366.1424423,53439898.87838733
232,2053929015.7616878,1467301617.7956595,603829735.6604577,199037461.22005993,157119533.31594867,274553600.0494039,25212671.81268902,218517464.78805444,40085419.702718005
1213,3163928792.026249,1937764810.1282437,1306626172.305072,259283694.73396143,372713074.02036405,544233613.6459024,51038242.16126873,241961320.77898532,53439898.87838733
318,1855122486.156466,1277721369.4557228,498830879.9677087,165752866.91381508,172813338.1036958,244885348.08647966,37266896.85759902,193029759.64708903,51076434.679014355
899,1949192953.158629,1239804119.3994014,681183451.69238,172262888.3161959,152567479.2228307,252031464.45496798,28429825.882476628,215992670.307873,38158536.62633323
1006,-90669444532.62566,-19142194579.798218,-62329512092.84932,562881377.9458331,3210382455.5405126,3803254325.9562244,-547987208.4740764,415947523.5912367,66378834.00823706
1292,1827106241.8492303,1342618747.020678,559202784.937898,174284391.58538294,169467940.11922055,303259944.97143865,28474080.948762894,189307694.00336677,51601292.66106707
1926,1606390936.599063,1095771251.7059162,451494830.2570157,126498048.05260664,142114597.60774213,227236303.9298036,25230915.40625067,166145546.92957878,46153604.98494311
1808,1674001731.5874557,1128438412.4255457,521982399.07233083,147070271.10320276,131079535.58651954,232015322.41322625,23050636.225683287,193336302.8306053,35045806.25397828
525,14514646665.426577,5695869080.118,3218806056.3093305,1306663152.801022,3330486488.0004764,4825852770.44508,257483972.1892516,657583624.6728625,69981916.1567467
1599,2277306018.0455427,1404577185.7723198,768011233.2708746,202989398.058955,252441875.4985754,419366348.9736979,42209768.35949197,208287456.2761815,52720083.138912365
1094,1583202219.9196877,1199157902.1497025,525111069.6295364,142758202.0999918,149621458.1069492,228083069.59647143,28758123.290461257,174567587.4865955,64931465.560685866
266,3746482763.407309,2504692368.718034,1495035641.7642634,361555536.8278514,383457441.5049311,746742647.673065,38832258.70520562,300122154.4761067,52535122.79590658
401,2902975846.2926903,1805364017.837668,984982826.9355072,240479944.22142425,323231348.72205245,529853692.66383916,37295849.00612901,231041029.81729585,54540935.50698747
752,3163928792.026249,1805419353.443557,1387844504.104755,263214543.61750698,344465616.98386705,484205413.3790474,74519410.50033034,227328405.28335714,53439898.87838733
1351,1606390936.599063,1207488111.626663,430370476.70898783,136224138.69116175,156001335.39550692,229136960.87961853,25970701.197602823,171283575.81117156,49442834.24952774
1318,15692341195.379074,8541030949.3748665,4675012361.837918,804597775.7410545,2423115494.395408,3804627875.2023377,329153873.8959371,1213486186.5309334,53439898.87838733
934,2773840238.7852535,2206231823.665298,1702540840.6747854,286068597.5686525,281138576.2526805,551147795.9364495,55587430.016966105,318726708.34941113,48725776.670316085
1475,2836985284.7095366,1613840319.2059526,907694176.8741275,217049293.45660895,216182896.02858,372673718.55847573,29456420.717166796,199175728.0709561,51341901.02536523
932,11901766333.52351,8452588836.736822,2939043163.495658,1419904695.5351706,480842789.2352308,2179640552.4478893,167833603.249057,871127990.6376812,52535122.79590658
686,1606390936.599063,1140421086.9522972,472093140.49547064,118198795.43547529,142114597.60774213,220937532.9767065,23588999.35221064,164585431.55022943,43588700.81382093
170,1642725400.4523573,1103016014.9235098,400668735.65036786,114928015.97857893,138367453.95449018,224640161.88971376,16209294.534490123,173509714.49568552,32119222.57082521
381,1674001731.5874557,1156501293.533147,532851943.1131202,178438917.1332667,148083172.83016652,240481235.92801595,23908941.09859754,207989826.85426357,33050241.056242414
1842,1746689333.073842,1248135544.4919999,524364882.70056415,160450535.86734635,167937526.67348522,237480075.97735906,34668225.315242186,182881346.1101579,52126949.94171342
887,3803493083.692701,2454204115.4126444,1731452731.440102,383563591.359325,502936294.516832,873213378.0566515,89033741.84825614,270581833.37592715,53439898.87838733
1835,2912548642.055533,1689245317.3826268,1181326421.077721,241814708.8794778,396121481.21860546,651927993.4478902,39081556.57296625,243132538.67616576,53541991.34760825
68,2077712954.357123,1219157911.7434464,612417553.1824834,161293741.50003666,165146861.39806008,287400690.81114376,28110585.583029255,221148400.54019305,43174632.12858726
612,2081518336.6630564,1516505688.2425997,618381304.0922095,184368999.18717164,184178206.99330682,335013830.1398684,30181653.298045084,197149289.91045356,50794292.90145708
1710,1674001731.5874557,1145438453.83666,605338339.6153673,159020302.45927465,141552656.98458666,243591878.97782588,26521841.321264267,212587710.89010397,33232018.352417998
189,24915800930.51022,13061911891.11068,25860036515.44289,3950312933.5418596,3028275247.738263,10251465841.006536,1248930931.2795944,2046286313.4907718,306140960.35954815
1704,5274190504.762985,2689879934.3324404,2310851676.0096126,402045613.6521526,494641673.59080076,876022702.6604439,68532549.00186911,364280195.67522115,53439898.87838733
215,1641683235.6737576,1071780863.4408824,419284137.32482326,133566487.42028224,134065280.10939145,219780077.9227631,25322866.60014671,163969450.96004644,42885248.89356148
770,3162346867.4242477,1676445867.0322483,1134298499.10003,242924452.57893795,351887408.4107276,500263069.1728872,46191011.51614087,228597128.17396778,54540935.50698747
1228,1627610879.0131202,1194142830.0131018,450238467.0974641,148880811.02821678,147962279.41755044,227192032.86011517,22654488.497375518,184855556.69731948,46955491.583678916
944,4047649862.550131,2322902666.192274,1564005978.8007903,305797352.8643651,425860464.096708,630397966.511218,53964968.36520003,236838177.77371246,53439898.87838733
506,27741258861.56936,13496390754.19005,8714419002.55072,1348811002.1524305,586212943.215096,2086479371.1869645,324784732.2137569,717551872.9342573,51874168.87021649
974,5145974067.927886,2349333333.2074337,2303246750.0880213,321155895.73523027,492679821.8338678,917863033.2053492,65160649.04579132,259293910.72856218,52375889.79584506
1508,4546033800.646043,2564093942.802765,1982623402.9282968,301029700.6255602,428401409.9731114,844591263.7097207,51320675.13691206,251642638.0468235,53439898.87838733
154,148966666374.95874,107288113533.68195,26476232199.151623,2379137812.9209166,21513360972.518642,25667961327.704723,491790917.99919003,1495708532.3251772,163163794.36945868
1629,2910545362.686415,1594737375.1704273,1077612378.3329268,233674070.43398106,324083580.5595087,413421819.57145655,48345621.14869797,223443292.75578147,53439898.87838733
464,4339561967.971092,2382846926.643834,1730440349.269062,318488344.7743704,1205061578.2398694,1409950079.68636,134705088.84931856,244109419.3996169,53439898.87838733
1398,1629058185.721044,1072384196.644042,494514339.7501142,130213480.39919472,128748041.94590062,221658508.53374612,21268041.980119362,174788108.18693557,37004485.7534982
1513,1988225086.54669,1613840319.2059526,670712848.6214484,187667914.14507934,187603244.5158034,298271320.1776924,28825407.909212843,211325612.46561798,51341901.02536523
1158,5769027968.745045,3589741335.9661202,2345299572.8849254,458255293.56594795,631248076.5621961,1492270017.1734579,112286488.55265336,286687755.3095525,53439898.87838733
1494,2447097540.8072233,1722729497.5518527,1099360524.9567332,208848131.1699444,244102740.98553205,416020561.57324874,39350139.516005315,236286925.83149666,51701495.33212429
1997,1758882266.618688,1091731081.311447,496487805.7315358,135084210.86683917,148311219.55181324,230140543.94615924,21199907.40082635,192211989.1861478,28228755.928379767
748,2793882906.3307095,1893821807.4938724,1103129871.3695374,230022967.92529058,298120266.31983435,547567538.1483897,45644771.17048214,219908009.18379787,52158736.87849787
698,42922670631.76618,20729019154.788967,6166547456.038346,3078223446.5295677,1375473149.6776104,5109156079.933218,1207702253.331555,940671155.4376909,66118101.53382352
1252,8726926489.552752,5219601182.857209,3664309570.823494,865141879.5686574,715677826.1825428,1565049081.7668076,214252567.74304292,549851108.1476798,52375889.79584506
317,1606390936.599063,1140421086.9522972,457931255.51232505,137812862.56991923,152367241.0434993,229136960.87961853,29702159.950061277,173496577.20893905,47286790.001915194
382,1669880543.8152752,1207488111.626663,476309760.0769304,150433766.15238976,158161583.47268313,229136960.87961853,29475632.830794767,179533131.58205193,49631961.084346935
334,4393053149.349684,2643132276.343337,2236837962.7378864,348528624.5354313,418859643.8325747,780020387.1854494,114085590.007402,245446785.60749263,53439898.87838733
1065,1629058185.721044,1072384196.644042,473153594.623706,137707607.99648154,121959460.82247573,217605962.79061747,21479899.89440927,182599613.2290196,31271992.61755708
670,1741652587.280149,1243694532.0007048,425760444.3335316,130550471.96449935,150247058.3366753,223044647.43923783,26441691.500599667,172981575.93739572,47384556.71358605
259,1669880543.8152752,1188008765.586568,443988345.4435756,148687823.8443957,158161583.47268313,229136960.87961853,29475632.830794767,171835662.8023035,49631961.084346935
1779,1759640837.7654648,1535644965.4520788,448026106.9748007,139449480.70505726,150720255.3058529,231704766.48539352,27610141.395678565,165820506.34015074,42959076.25410727
836,1840863542.2827864,1111703322.0053349,620167640.481386,161662226.1296033,149415956.5910688,266938670.43178904,24134111.614939034,200521292.52847263,39983480.79498191
725,1698350823.8092213,1188008765.586568,418448559.3924284,141080002.83504897,156966272.44470984,233270575.9562397,24986259.7426659,173577156.02368194,45362243.41802766
960,2951922471.6435165,1238945917.3670275,1202189238.8712597,183726781.72527677,274338258.41712934,455701407.4994223,70888565.8674187,234796940.15662864,42536669.57542085
1302,2730393299.114497,1785828477.6036696,1232617556.2304137,248075427.39831015,324707871.3797393,480330127.31662464,44172150.97557085,227977391.3334581,53150041.91935024
800,1578193628.4575453,1065230016.5092828,443990488.9705534,118198795.43547529,136013407.94625527,215798204.20090055,22338332.423032403,163861679.9675555,44793100.68024109
1340,4064123128.422596,2053444678.221927,1811745202.4278631,287660787.35108817,399205770.2614325,744775562.8535209,75495938.81688218,233091740.2137167,52158736.87849787
1938,1788975402.7007298,1175980639.573242,619040278.662275,186457016.81447837,155119271.68056172,244691365.61022317,28377954.130846843,212350326.6520726,39536990.0291668
962,2141647207.2202668,1385515608.4103515,623132644.108297,179880102.5642555,180491747.32300436,296481554.08156896,37181744.06078982,211966197.38319606,50906807.88338813
1257,3084241357.949844,1967135075.5615735,1072802704.564827,286593258.2652221,300067702.6171396,545839322.1098334,39664055.23313615,274439991.04638636,52732204.891669005
465,1606390936.599063,1188008765.586568,426657889.3147193,117747828.57916546,142168939.5925637,221879880.17755163,21857566.26865208,168199608.81526136,45154932.857878946
991,1947483698.1163316,1605501844.040381,658611591.2772769,178421654.04881462,179198868.11687917,308444470.1883005,35806773.00104286,216614633.65754598,50437946.49252753
762,2268399273.609826,1616972119.7284276,792364325.648914,207304678.62423232,216293452.4188187,362672258.86358523,35459796.19311949,224287393.96340168,53271568.825137384
336,1865212634.504552,1330557177.1700256,508007687.9803262,146136699.96547502,160216515.97576123,259188373.18843174,23581533.102750182,182532060.69876468,48659092.028824754
99,1629058185.721044,1071054657.3451247,505602822.66125655,133282702.10007614,133121945.17026776,222471743.72680748,23520964.343046367,179922073.45640427,36253109.1242993
1305,1730684958.477171,1054373996.0918317,502731922.47622764,131218254.88405085,118160785.9995898,216865408.81039584,23986445.04888138,177306991.57277533,31636784.045392983
1395,2259768109.075788,1727136362.3514507,721610261.1160717,181284033.39444757,189042758.2018113,363420102.52651095,22386548.2243284,202973723.31809738,53565832.3554513
379,1674337704.2223911,1224476527.63742,531096442.5669738,156238362.70192373,148044065.4924733,232228158.736444,29312144.361332104,192552232.17148107,62268489.87986104
217,2853194948.7511463,1842995764.7724771,1147976627.0455592,242820943.35503992,346563989.0731399,505226711.56900775,48709388.586704426,223543000.54006502,53439898.87838733
69,1606390936.599063,1117018334.8910146,419047745.7464429,114832594.0181483,135012499.71313065,218388649.27175105,22718512.004012465,161625633.66182557,40463767.95646432
1375,2055045705.2351418,1369446515.689128,574438211.8914945,179199978.61370373,173733885.88219672,288987870.7346134,41020027.18848956,204500818.9204645,50061560.57511881
1667,3699492570.7160873,2021109292.5141346,1698933328.7942796,270899228.5943792,313949284.1809241,590047616.8883317,54080563.64792681,231205783.34980005,54540935.50698747
891,3062157676.9410076,1832369759.0764513,1246743250.1693902,243698176.696886,317508293.41128373,437434453.60655546,47915508.454727,232482240.70154348,54540935.50698747
1210,1562580485.0308385,1095354469.2008502,457206073.7081677,119467047.1511712,139129518.73685163,218992604.95720315,18146500.375077203,165602056.06062666,43151980.4677643
1178,1629058185.721044,1077605504.2767243,500758456.49480605,144103376.21318293,137289299.9620461,217115319.9745555,20410648.628642872,176562212.51016894,31076335.200175315
884,1694088579.7033257,1095045996.1501071,514346410.3921964,134994591.1931008,137549483.2670648,224863043.49268436,22750591.905381024,180184993.7051402,40049928.69231151
1603,1606390936.599063,1095771251.7059162,405703351.26083374,118228382.52397853,139351483.29567355,218388649.27175105,22520501.45089291,161286144.93575028,38015073.30627786
1092,2069512793.3439064,1484500653.1808605,551159408.1478459,167494561.7997015,182205079.00470102,339222348.45919526,23315241.74272783,190614203.8962035,52183775.2181178
1748,1578193628.4575453,1071780863.4408824,465942493.6057067,118198795.43547529,132145152.53678185,218347087.905856,27509744.003957912,166145546.92957878,42677707.872075096
295,1671421330.5813446,1207488111.626663,516721726.18702877,142972061.45222574,156001335.39550692,229136960.87961853,35998905.40829089,179381566.9815987,50450855.935389794
879,11686664520.831448,6895995046.737095,3065770230.619624,493445037.9128694,659679720.5859834,1331855327.2391493,99605268.49006642,569639215.2663977,53439898.87838733
222,2268399273.609826,1791613913.444269,857934080.3200653,206919619.12942517,204413460.81016725,312836864.45176697,42722975.57121088,229305324.23350173,52176350.03879057
