Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1971,715754098.1399556,456842639.6608786,301247655.8879392,217055583.2159099,51621490.68381769,75830563.65465266,3441211945.718235,2033601878.431952,1913307557.9728873
1627,110216888.5039128,76391508.69369614,128621490.79104811,138886480.04254502,34229601.45378913,17150437.03202443,1398736970.3178535,830982598.9210672,571128730.702059
1439,499327497.89169633,290045894.3915111,164786733.6435815,183541398.7028599,30061355.315394707,36685346.2339765,3664805892.2470007,1734144205.1292036,1253346111.8382757
1893,137138499.79123116,110886161.99536693,124650750.77909571,136429637.50722146,35036757.27131119,31349038.556925587,1588787952.0323033,761295549.7213631,723630403.3550731
1689,57399637.64034498,35438209.906529665,70724873.21632189,113476356.11026627,30891024.81153577,15609738.076124549,1135369283.2094884,536671761.1684642,308731231.3663014
1040,29327470.963765502,21537597.69807768,82005910.45090848,120867872.81059656,33248963.42006032,17602837.00942743,1074917488.218742,442691649.14558077,328537522.319474
1106,346497851.16703665,278907730.42390466,198136744.6636077,173772609.8037551,47484090.850504816,42674386.553028286,2204844766.1598134,1443994273.9499383,1133720612.1907527
1861,186665724.1549474,157197733.29211652,168364021.2598383,161185231.70169923,37228477.37484029,29567465.361014247,1992165935.2021031,1321170140.6153972,875340539.1440704
1363,1251489884.4375715,815577156.3926511,309953440.16289014,216793305.20693442,57738063.09581087,157501700.48423487,4134920522.2435093,2509852259.6407456,2178408072.5608644
1867,22453950.69236493,29554797.26047671,61969645.91635424,104338392.06994557,33695151.75032638,9091323.195550025,868609867.0745759,379336354.1524792,195053099.5542531
973,4736912437.644384,4444813818.866817,631840996.3554562,3101361351.4478407,-681963312.3990972,126665765.77922621,8518899227.823225,4649132869.281226,2843716530.0547085
1551,483472446.74440956,305021588.5850955,242557127.42375216,179213753.61459953,40549472.11774565,54419649.27352202,2702823075.866633,1672025052.3729653,1502385790.2430458
1567,632942280.1282599,329826291.52347815,322530417.16483283,221704083.45232078,51621490.68381769,58765419.532223836,3473416272.8378305,2200225142.8314786,1851379431.3126202
1833,14545561.422093391,26021529.76698816,55904526.804721296,98082348.41163465,27236094.790294312,5809018.568027988,941896898.9731054,321671501.5968733,181910032.81340718
404,121715459.40235305,42945032.167758465,106212794.78074789,138909821.26527864,30867074.22092916,12213236.20223105,1312126982.2428355,1012673981.1741352,516957246.5560174
133,146401704.5232284,95768113.6015904,142656905.79003888,158240384.638583,12021583.033353671,16268019.103884593,1617759394.0800762,664472118.0472078,689620477.5285729
1792,765291581.1922516,395755635.04412115,485813055.2382314,399354608.2491439,52465174.993048035,93307602.07655056,4282380550.388053,2231561007.208173,1978689795.0857296
1945,898994129.201611,615884693.758883,296350138.84943247,227782856.61291316,51621490.68381769,74792817.75708741,3843276150.444909,2083520158.8406475,1839791020.5055926
415,269137031.1308478,157823585.0380774,178774527.8861299,183602063.8795255,38409660.28413651,23684062.725683182,1916142105.987318,1261006141.4595287,902817908.4040116
1156,5893314968.184476,4364009740.842424,673597712.2650411,316894903.23779017,129205968.33034453,208815806.49580768,15327331793.564274,10030213030.50561,4041813306.3281636
1367,196530418.4410584,127007016.55225933,127310004.94066107,145276662.3209421,19357838.38672693,19892732.66461408,1876218526.862306,1069940746.8671577,826650259.7394313
1732,1316112025.857738,923235884.7177982,320414224.0216359,240458540.16729167,56694159.82288205,126711694.1563704,5890262489.186223,3272166288.948058,2284204350.33922
2010,14990342.486369133,6594660.037288308,58433256.929118276,98608516.94861141,19931695.206993364,5809018.568027988,988768667.3176413,321671501.5968733,187430643.37542105
161,3154535487.578263,2061761698.7513669,518753664.48792464,301135361.6707746,61337653.95866596,193848096.02357846,11063134581.792957,6854825824.199179,2846269712.103816
842,254227689.35642242,172648616.92979735,169990063.52084062,162686036.292587,28528759.34217251,18129242.54254517,2407098042.497537,1386981953.2313392,1134066906.5700307
338,113575052.27675378,59440602.36983907,124652261.39997625,131139434.95124179,35871846.945736766,23437079.58069147,1530269451.138699,880891679.1054049,646167375.113982
1717,34645584.485508084,27765916.036888123,75109919.87838715,128646026.14362964,31312792.691775575,6943581.961626381,1100806430.27703,482905371.2892308,231146784.07057166
551,1177988549.4448595,1013366880.1904368,316378051.15347123,280746984.360592,36396734.34722367,50678606.246323794,3804707372.6527433,1832265344.773956,1437447794.704898
1440,171602616.20985138,100057417.82577598,146166871.85663557,153179151.85606033,30004336.897113264,10744581.022534832,2095598662.5885587,1190517543.1724393,834545245.9126287
1335,1392656344.3820596,915652083.5388299,315962333.8570265,260763774.30694252,36856130.27248214,76763870.0393196,5729187923.844298,3341962213.687371,2100120550.631806
1574,139061997.70049965,95757467.98177385,139312450.99936563,147764010.07637006,36204132.342448786,31717748.439741187,1481761719.8634562,1129290901.7239976,774085911.9417647
627,13008464.248528123,9324772.419983864,39562130.996584475,94615622.16420904,14976337.61373122,1761796.9968731552,767702685.9515615,221777410.07471895,167918660.46373868
1429,249542106.19490004,191748429.54918468,146186621.89950877,179129217.24696752,31952754.311267905,26307027.777136713,2068718493.1290693,991996375.130825,1041330103.9592384
424,70977718.27204847,34402646.55098331,98573057.97847438,127358870.99681124,26517066.630283676,7648074.51652424,1229070716.7071228,672878841.7596016,377320652.29194677
1055,316476519.20228815,187269535.51067626,187165162.9768862,176997045.1028635,33990166.794835925,17462023.706164822,1940949417.041891,1488515170.1811466,928350242.7483649
1312,190374424.38526356,155836510.01859266,154522233.46674132,153718989.8180382,38409660.28413651,35610312.391744286,1830767989.8011417,1158827497.6628232,919397655.9809127
221,23303525.85987091,27823859.9587816,78459641.21884131,105007176.98677626,20199765.81846495,6404967.3772569895,1002172477.7361989,337246281.08019733,237310512.7486397
1914,308927830.46766853,271363329.5570295,198342464.1839171,164401825.687149,38409660.28413651,37358096.16860542,2303694901.974895,1220018743.7857318,1085395066.2267957
397,3263738419.1747756,1838992892.2539005,776481087.5300077,532946203.7339281,68264567.58842038,181978260.89952976,6848600713.64909,4706462946.699566,2119914835.1666656
293,167153072.9358592,142116702.96025562,113529171.04358828,166961897.1565581,27263194.928254984,10967718.478744313,2053616692.308095,994628056.7444019,732158201.4757135
548,394695988.7283466,302003898.24972534,222466221.14789024,188244990.171918,40659346.065616526,40014950.52362035,2680636400.193304,1339533472.1690388,1261562109.552076
248,14245633.936062574,13223224.216598868,71307657.09028476,109025645.48909345,18499471.45952829,8638799.997793809,1053911297.6267371,508662051.4068084,278836550.0494033
20,46501587.14095569,28152664.232178092,86069446.6643734,119302516.47891971,25630143.30424553,8686161.318898425,1075758728.3651886,624299176.9687805,349128738.23939013
873,237605384.00983095,159018108.01572496,129643251.65824825,174318331.3331772,14688801.922966234,22595252.665159628,1953646634.0734644,727182581.427814,882497218.4375445
1740,71603260.81188953,42922483.99438119,105531480.19020218,114322570.56719878,18105809.79925748,11401634.773793101,1087958597.0799775,427392187.258481,394137602.31441903
301,7288480.35214746,8979557.45808494,41493913.05395597,96106925.92070642,15836191.902438492,9824323.325486362,809283743.9018326,251825805.16051865,184848940.0120616
645,16535483.695841312,19511284.94111669,62172166.79165095,106488791.75600323,27618278.40024872,13718675.675970495,801518622.3475127,252221432.9829769,267540466.1508503
39,290589199.9953947,137392510.7545926,163860008.80883947,145486085.15923628,20470690.36444243,15142024.546706855,1574689146.072082,970329794.9142518,518333586.188414
1238,165123785.7468747,98018499.04040205,146440891.26735044,157467564.04406807,43390165.80296999,30652278.632613897,1698067422.0219603,1052756000.7375634,864628719.4145494
255,5709014764.706006,2692026109.763094,1914473872.4892254,585237938.5876589,461888796.9665579,194418435.07057118,32792705152.799656,9440428832.732882,22077342901.36249
1776,654661270.528079,409436126.08147097,320497588.5109082,216080118.88799164,48187957.444287464,58418839.4322019,3501022117.193473,2214054669.2383375,1962630544.10072
1962,25638485.4466846,20372997.99993527,80243958.31191146,143388533.27065068,-70928610.23763245,682357.7318731248,1187662062.6841621,562732386.5629773,180155503.55910015
1919,499370376.1326653,244500988.93428868,306949790.9462392,218631664.64708945,45907175.46280304,44509252.17245446,3031323615.748583,1713822896.6126418,1611768169.3485413
630,10719787.52125299,15367512.080043793,46193736.672014296,100390759.5424779,17383295.346905373,5521238.488360405,794321592.8746915,398902948.75185204,181380240.25758982
95,15352046.021300197,17959207.79401791,51654012.41255599,107399867.2014533,11955033.789268464,4500084.321356937,956120907.7478747,485214720.94999313,163553125.7320571
1079,645647799.6135089,334867459.8295406,387027217.6639657,233823381.64238796,47200057.87591154,88340024.8787398,3480467888.7270975,2147917878.3152475,1341561278.214649
1393,62851540.578670144,29902637.61140549,98295396.3163498,129531784.78871894,32421880.937703803,18582147.898249343,1202350422.142469,676526327.0904641,472826040.4518852
1303,848915158.4850222,538846074.9119165,277592579.42964315,241655313.09467727,52465174.993048035,61393743.90980468,5228954328.43428,2826377773.4737606,1948817584.5137467
1528,2139915748.5666182,1400195739.3106112,430600167.96499383,305192428.448023,55850475.513651714,131142697.23115365,6999541437.715654,4359529793.069127,2318529697.7007985
706,165184750.39734364,96461425.11796176,139282332.6175409,157120581.83152196,37190124.780607715,26413591.292913765,1819178735.1801248,964522687.0467129,874054444.3380668
152,303466180.0182935,175603630.76840293,192126271.66280282,191076302.71368057,40477922.121223226,32330856.048426196,2259510922.437716,1328521474.5358527,1271723669.9734156
1112,18429574.192790747,19186626.736953974,57748615.350593805,105335449.48755774,21416555.659527287,4348844.777242497,935925690.7030711,380435518.07572556,200999544.87759113
804,1395456203.550817,580327659.2496266,381779696.6323968,241014135.3287151,46229373.61045577,58223249.302020445,6388656909.03927,4169038509.802257,2895505705.549261
63,98114741.35383654,36397004.203657866,99657811.51835632,126831374.69779456,28257620.627789594,12428870.854045466,1263928626.624939,686444983.0708628,477690693.74500036
48,260431841.6338166,173245834.12151474,176453559.47078955,161793129.79996753,27799760.84749917,10703696.42620027,2284403328.1044397,1303499922.053524,1007088887.2499864
902,601493287.4800985,383589407.80847794,215790617.52221236,190296679.85170937,32999492.545006283,49680565.692961335,2849934878.66453,1485323565.0984359,1372179757.2305958
19,447400814.20994484,237966851.56244463,260850774.34414095,236902032.00438997,43911627.07935746,35690469.49388059,2802164865.0033007,1510638362.4382222,1658912098.19868
906,284956951.3430675,185604094.1882612,183088981.94242758,176385944.22740537,36723666.05307761,25415067.733247384,2050864618.7292595,1307714328.1341321,949009332.2492974
1344,19160147.095355988,11099543.663428187,58293493.52025354,106917571.56228545,17875963.77884063,6068489.077622771,940261143.8771744,462992666.0489025,235212749.7285006
567,11777443488.560156,8276296045.50767,3486890845.3821893,1605940557.856072,868273476.7640965,1346902880.6026616,73409709004.1708,60371459439.94349,29467436536.005817
661,2350718.8591085672,-6112341.789126039,38228569.03088391,82729070.65806979,12850936.637428835,5684644.799660251,601765458.4654837,202505949.01442575,131701031.89351869
1358,310236275.97166646,245620982.85092324,199616358.50529513,188440255.54841515,39094927.13186811,23280624.76017414,2293752549.65743,1466786397.0907514,1121710479.0723186
1751,12043726.163062453,8269688.257597327,58259392.50771713,125292396.19133341,851863.4746491611,4725644.208006084,1258193244.7222538,1042798864.3663049,271630473.88637877
1541,12429998.945270777,-8021865.3960546255,45230565.314683974,116876825.61122775,4021555.778882861,7815433.943240255,797874443.5761504,827965725.3923774,330889957.62313104
893,1425670439.5646195,819517737.365195,448702824.56862324,408618038.5645918,67317731.58631091,49653951.6426553,13249392089.794521,4603014270.179458,5046480901.723202
124,40579922.03798139,34785248.20046747,89487281.2438404,116649333.69294745,26083467.88327346,5111999.861843467,988769133.5902948,431342058.28105545,259897610.16062045
1923,2568093728.7885647,1828124496.3913305,679425114.1626871,763300509.8297093,57253738.80895981,76481121.9850923,7043893311.358606,4013707067.5268173,2245939696.8477173
519,125681378.8402183,65080214.0991869,139625237.95120704,153833392.58722568,34016155.54481445,29936961.59398526,1561056450.8534164,849663751.710484,737800282.520934
827,173477497.78809202,124572180.00109005,145009047.3988167,155547500.56693032,42517789.66707116,33255570.81069193,1810422933.8607411,1049927017.6022696,773209581.5877259
1804,3469823.0405267477,-9369097.930267572,40632613.339111865,87991280.2547206,7245153.359642394,1459133.8413961828,616978449.5480456,363931446.39578104,135862715.87461543
520,95117425.51707792,42753059.966362715,118553413.88333392,133405706.1507538,34785090.892194495,26385918.427590504,1225098640.9283228,644562261.4593716,537734461.6025002
1813,14044768.531643271,4624746.516793489,46043838.5370155,105315859.14401522,-4046307.882847473,2087391.4791618139,743541715.8913436,246101110.79716873,236301168.31951904
968,2822686394.1076956,1565152081.0467858,825898212.2826836,547400632.1502805,28958698.93083159,80473700.04692173,41530515843.52757,26192671699.18328,5927573914.167616
1091,171271860.35514462,124239896.73994732,101042935.12970221,142867740.93363968,15384961.590117365,11793712.310002744,1562011889.0982308,641786243.2368927,512939310.86419904
1227,88710491.08566642,40283689.947654605,87777047.90918809,135931009.5832945,3708904.0914488435,8266810.05305849,1148928829.4801874,464182715.4124775,518497772.72531605
1979,12673118.21835208,10740120.992240429,48520748.025134385,100488495.33589906,9524401.973125443,3079516.7944562733,906066438.6257653,341158472.6875577,187972187.8588915
1946,103110953.83434582,63802439.91328573,111446268.52382499,174311453.6985998,8015085.344239242,21393592.175702736,1473362301.008555,573791984.1820321,742647489.6579591
726,1371648531.813282,686316992.120232,880033761.37421,397907934.87368095,114589021.1834226,92303538.9500278,4998601377.470246,3080523983.4746995,1778835297.2951097
1512,28099826.211429358,30319728.57328856,90986078.46761847,113530752.02920374,30913078.059745483,12815830.851760358,957483657.197381,443893284.9321141,279804123.13462853
184,4316493321.685562,2097493977.4409177,1320621025.151238,1022651914.4902995,172396023.35091567,198248035.5697686,66051490660.967636,29094235591.58608,24551323099.965607
727,534597112.61447525,300765435.78282636,194450071.0407063,164680205.68341452,50671383.660482995,35452749.79259935,2051076750.4515157,1162443566.7899868,1064330949.4585538
663,9801402.430043817,1506734.224032998,35284870.656219006,99790710.85471955,6918786.781813249,5498861.224058166,393682842.3892937,168056897.05867004,227397164.59950244
1872,209964645.29969907,162187776.8133455,152818762.54873538,141846133.70891884,42638645.11397053,36992907.78364948,1886012366.895884,1238177751.3102326,872812245.0340582
1332,107816775.43291163,70802639.02928352,119757489.68119353,214219074.23763758,12053980.477203809,25778489.59945561,1092211102.0459194,1336027503.0719168,581727354.7655549
128,550196254.2906245,251807383.38810307,282433786.52736485,210388078.42573652,46776044.9472834,48187354.42968806,3100248762.208406,1890322328.8639538,1667488475.0907207
232,70056889.6009829,34911310.40938485,127304852.71731263,145148552.46314278,8213070.702952929,8933223.850004062,1393242842.2127905,801800997.3265572,489180396.63776875
1213,452818466.5870365,314921049.8106733,216838818.53674462,193120964.36560783,44707783.11019669,42896141.51846319,2698233606.0424013,1583043391.2744029,1327155932.3149278
318,48758894.17719984,51545983.38023472,104631251.18041992,127342828.15297315,34560405.62657298,20902574.45607978,1206215206.754784,551728586.9534731,347138932.94992745
899,45923383.89455855,30306057.042075276,99416490.38111901,142449861.12693143,10043710.515684806,9931599.879163355,1182804134.7526054,486259215.48715496,508270007.65414965
1006,4288833794.318424,3973084000.7595916,465164890.92644536,453530437.7463744,19631575.829137526,-896931966.7157736,-120046170436.12398,-31113516317.344475,-75927038638.63097
1292,99489967.92901242,68198974.30258179,112713896.50485009,137792928.61195952,27547880.592545852,10314384.490292892,1181896697.902688,609945095.3444052,449613787.0284269
1926,16155446.271632314,13757247.374545813,49801629.13812667,103686049.46129322,21320673.00789292,6672447.001082346,899670298.658175,275816193.42555237,216680144.67752683
1808,20300004.033524513,9386922.193405867,64107321.0605849,123654407.41052797,3267456.4533858895,2817073.6063433886,847337334.4183388,359737308.9068723,331116901.8405049
525,7271026603.325617,4315040020.605068,1663517189.5106907,926058260.8259442,198942882.36700982,305258412.0247405,18942765213.56701,8187197919.959803,3651796550.06706
1599,247064576.41089535,166385102.0004961,143397706.92055953,142356489.15369365,40870876.739854105,31338124.54324624,1544165412.8570528,752284955.0965552,708584558.1514087
1094,26203766.39228189,21803216.702994704,68724511.02834862,110722315.08001521,45136623.83351019,10127925.055700287,708689478.7511115,354235309.2249737,277671501.1160313
266,714586911.975532,320690690.0432444,371371912.2663156,367377266.7446587,43758516.32385118,27837513.657463387,3716072629.8610086,2624243841.2044744,1657929915.433158
401,391550040.9150654,262903357.1332081,188180118.5167413,182150463.562937,39253344.59336685,21868023.697120026,2443680725.0567036,1305727779.1180992,1034473449.1591359
752,335529633.1915858,292245237.4591757,215117726.91496673,171866858.33165488,54108769.778970785,69456110.16687065,2586102719.34036,1424478287.7398283,1384649428.443306
1351,24924490.595440984,24210028.16084087,61851103.21923697,106026424.10188138,25308070.952519104,6733487.702068746,874343512.9808693,419528245.86179733,228519896.37427032
1318,4413320732.882652,2977649350.3534284,897044956.959166,2014883584.9998035,-177203536.91405353,527151448.7222697,19652052293.313385,12181831901.412018,5097973683.753416
934,464621910.6351918,220487378.96709698,256432972.76556352,355458023.78138,-8576517.70801729,51367858.64223166,2851906522.8874826,2523998704.3359776,1663721372.565732
1475,185238015.22324085,110563422.96157491,159736887.64911905,145968489.47058117,28412824.854716495,10967183.994061187,2324068954.947487,1062233230.4147298,881790952.3141311
932,2407566299.2697306,371510973.57337254,1993543216.8383002,1348503174.164431,88336286.27224891,206639621.66040623,15006927557.75404,11655139053.133274,3282374393.48773
686,9478554.459392548,15898880.32823968,48559879.91985637,99123604.20498276,16555638.35857378,4433335.49292621,764788246.9391842,330970952.0864272,224794033.18278778
170,3512081.4516535997,13868334.658531904,21223286.297688544,114000662.92324507,-20611472.02026941,-2579634.8642273396,419020087.55978584,268029482.98303032,153105928.8445387
381,27787533.848427773,-2409211.6101949215,104301831.28683007,133733218.04175392,-1178909.92412287,5411621.521909371,947209384.3491006,365966140.1764283,350499432.4968623
1842,39836823.31741178,37928247.241081715,94166151.97786087,120023945.94792989,35058266.93945004,18243010.564386934,1074917488.218742,501292005.6228547,338653474.77392673
887,826312332.0825986,476588137.30717653,399161090.156684,289504299.60025245,60134317.50739827,88143118.28432502,4179267013.935099,2989877412.025216,1828460705.8863668
1835,624977483.4111745,388433531.2619465,206332504.88084388,211335614.61815256,45825937.923948705,27358069.57619165,2366206288.949166,1133192595.6802762,1168213232.884877
68,90091051.26240492,45545041.33737683,93792255.26555622,149505889.10230467,9052431.438536033,13041240.283126235,1396314969.2412772,507255325.8591585,463322157.38288057
612,152453553.65713334,62582487.795229316,127005512.59501505,141186128.53806418,29716227.663745597,15107009.716157287,1524069556.8574347,890623823.94555,581690590.2730174
1710,35227464.77728832,13604364.617710352,81016418.46569765,131249823.5733923,-2509907.1262579113,6773342.673878565,884997873.9497166,316968113.3540511,374368268.7899456
189,13448490485.508911,4319886211.522572,5883726738.257742,3439813171.590743,1677485566.8143096,1817982089.7188573,36159302984.39357,10110040094.855549,29253745223.945488
1704,896009319.0756038,495888653.1452439,431183689.5246103,427505541.9061804,28668778.633904323,65049711.579435356,5628665057.448619,3192565820.9252086,2487333245.6148744
215,6017971.823755026,-778429.3935010433,61437645.877277434,93645321.71044847,19313299.78938677,3975212.185487166,936321057.6079164,300904718.1164541,184610380.70765948
770,372836297.61902,297702289.372451,199813970.68933532,179316931.27050415,43098373.54833755,34881929.97626736,2641151091.284206,1213828406.5454118,1138522599.0545502
1228,19498486.671760798,17909839.348461986,79399255.76955122,119707281.03004551,18647228.132730253,5919364.534442052,853179409.0982318,382708277.3659005,227779242.4911859
944,562542189.4046205,364274397.3049017,296456318.48525983,199411209.61814338,32483265.05063027,45118135.57865005,3723648212.788027,2076756611.7784572,1625935030.980361
506,2322847474.398857,692153487.2445973,1775644049.2054057,1043199105.4374391,58467727.971523374,534125414.4029242,34106361054.345917,20082739958.33203,9786551569.71674
974,894658245.6405586,464922094.1725387,309488932.4248022,237785459.96858287,44783589.53100981,64481486.86182463,5450734771.666297,3114467560.781377,2393876763.702941
1508,817364382.0584809,387381800.1059123,289971717.56442535,211894177.75192484,40013664.53570643,32550999.43801093,4519225729.928549,2745993899.149162,2072554542.5615973
154,35192370196.60405,31679581988.608734,3219907722.3349195,2663364754.4647694,336082937.60864854,684611398.0047631,227145892146.83804,183970032309.38837,31022612629.794308
1629,234988126.1685295,238595219.02988034,180455102.59164482,165203733.02870294,43134250.573771425,35415610.49549639,2298636445.0481205,996814287.4752369,1073752211.2277765
464,1582309831.5036058,1430973632.091179,284115529.8529521,211960664.73193204,48607054.58902085,138331607.1958157,4330798323.246307,2416071430.236045,1778573545.5141788
1398,14650644.409330368,4402350.650705576,45400467.237446964,104454490.88431537,-6196009.034451276,568360.8424409479,829766640.5824323,230586586.40176058,243497847.1110996
1513,114647225.9445926,64784052.96914649,123602189.27012134,154940138.99822852,30655969.73356673,12240038.221388489,1497724102.7795973,1037300423.013794,636529303.6821902
1158,1643008806.2892613,687060596.4931334,469136845.31652266,294246482.9567285,55850475.513651714,123421614.62358406,6458112613.792269,4606817674.130431,2533464443.8645144
1494,253919240.6377288,152131018.8832708,160734130.31949598,185476088.79050267,35154456.60957965,30875742.23735103,1979392717.9856992,1254953997.1075442,1144508443.3699055
1997,19356301.99997723,9814978.09228754,44788796.630444884,127126782.5322957,-83293021.13678297,2125995.3424126953,937233610.3571539,310398390.9374509,260024866.10684156
748,439576495.10505295,204284116.87425625,178926885.49843767,155840776.62473541,32908520.474092677,34370606.815720856,2289461385.2256083,1473848531.8013446,1116448657.3157887
698,6756442954.187344,1563313622.5255296,4044913416.2021303,1334886513.6903272,716281638.2068914,1551837124.1437993,53885358986.08389,27662121096.761856,6957073219.318416
1252,1739393388.950839,733947519.9171826,1125703453.9967272,831565846.0176482,105471555.4614976,254546771.81603786,10847456641.543581,6457668569.5102005,4014931624.842169
317,28954929.78195393,27779263.84084952,73291080.51919425,102514977.57227942,24824969.568251945,11970147.189716518,908520011.2976775,371657694.16730165,264037360.96909475
382,22063892.00630021,28712587.69819355,82748837.06865811,113687120.76952207,27197210.86365004,12896254.666888028,991971391.8369341,443893284.9321141,268805473.98547685
334,794364541.1968105,397302537.58417714,387954684.2450295,237898029.4648055,49552352.68759153,116718662.37803689,4436687506.158051,2822667942.0932083,2407660003.802408
1065,7257700.054211259,-8152307.386479616,57006078.498686254,101441332.12832001,-5755066.5415007025,10493.165146425366,846119949.0932975,232995652.91971016,239773862.4187696
670,16206060.739537358,17823830.402101874,60056947.55554515,109271344.12918824,17179004.7741403,6742196.285351455,961693242.7249303,509207482.90718126,157715673.6917801
259,26730060.19079542,27882025.40482819,83665938.29587877,107888425.66376668,26726455.021208018,10430533.747422233,1009073691.1097364,424413938.8920193,253975020.59386802
1779,25054557.38307023,21813688.086102724,66644355.961325705,97506237.56457514,23568823.194545247,1700258.4499540776,948122124.2290378,863939605.947968,222891504.46037424
836,70437190.22794771,27220632.83311212,93020155.01067203,127155651.5838803,5223621.200600259,6967065.286659092,1156941072.9431095,383218504.75842905,470128827.84253466
725,27349660.393620253,25651355.879665732,71209702.63033307,111744950.45666015,21848987.682795107,6213788.631809354,945198299.0276384,431243744.96480465,231332027.77783525
960,334576258.5754651,167855832.98782015,124659963.88533843,165501579.48409608,8778413.757977098,65087190.3684853,2596042543.1134076,493923429.69559,1113203343.7850661
1302,394534821.8750788,270905539.875423,193459364.04724672,176633268.85711023,56771671.13498837,40477040.06349472,2127954681.0382657,1488324092.3813891,1212344216.0936437
800,4445247.137646198,6609473.381404519,36140571.81661153,94374543.15078485,16475318.955322973,1122028.6862367392,734685487.8462944,235029267.15628862,200851887.97221017
1340,708783560.8789597,352934444.3417913,275183070.7882291,195530075.94792542,45494882.947393924,71877022.71091084,3768745127.169496,1901429412.0411608,1900527614.1793108
1938,37073135.29128873,30906268.166832805,113591510.5887888,137896960.62749648,12362660.93711184,9880634.554158673,1094443260.170452,420008625.92984915,463052028.344674
962,105359226.7694881,72277503.03040147,128316698.32130909,155275426.7276923,35981908.19889324,23624321.682605937,1497090148.915475,785909421.2840223,575816978.3109603
1257,440170609.9922465,190166455.78569388,253837239.70275468,296167891.2489672,35588262.15426808,26624161.55376613,2736328472.517255,1661126712.474277,1109754604.9804091
465,8429945.587094545,11347675.72762084,44130559.06498265,100811830.86368069,17196654.898247987,2620352.773118004,871460236.0303998,426435907.8901005,199223235.6275251
991,123161650.5424701,74120541.477036,115405929.16408855,158483057.46238148,34065390.01869693,18836989.45300506,1379802123.6391687,986459978.1933537,611911451.881756
762,181216918.84299994,108005274.30062854,153738180.90677255,168673247.51836362,36307673.71659562,25879270.416186765,1642568837.7049155,1120093962.0008373,762318236.361011
336,61294118.200401664,32741837.553869486,81330436.76352072,122666114.01496893,26803013.340215497,12863947.665905967,1160112657.6240382,650677059.245089,380580684.33350956
99,14279702.96422398,7545493.169168472,52273185.53691244,101421063.75700471,243597.86545976996,2470092.846792713,867641847.7040825,228106549.17490244,269148687.3143749
1305,4903615.308874249,311996.9609736204,38048159.04423684,98628065.14859095,-8713309.320400536,4790133.36836493,800381611.1293445,209964788.3829956,255215117.02833033
1395,185450355.2088437,73872321.5552789,127817423.99837762,147722805.49622992,33287805.78083159,5293625.408163473,1742756515.7603507,1173284267.0875862,713684298.3272064
379,27918294.947475076,27123949.147004366,87207650.24044472,128096652.6045303,41100001.535369575,12111378.865941748,879369942.5603223,403200210.00662184,294706599.0390378
217,404256252.75908506,307085343.36905134,191962994.27577347,166542941.35800686,46483674.068941236,44062714.45268754,2432123560.2308974,1587983542.4962986,1165364288.0109088
69,8143867.133922458,7444761.061456203,29496589.588772476,87942806.19951895,9979044.069459021,3290951.2686487585,637411822.990263,246202915.1110816,147437857.3999989
1375,98806910.56238484,70032188.26646471,121702919.08087629,141619911.9205587,34261920.02658048,24568496.981029987,1407477480.5016184,705163615.7805829,532239532.1825348
1667,478716941.89860225,263307012.13090086,249733992.98231956,187713910.2487009,50396036.996821865,53010301.7248597,3559307262.00844,1571583857.2466476,1695167730.7405782
891,281294344.22046983,252265660.37882775,199905904.0605893,178274379.94719383,48327775.15973515,43072612.2477962,2475675581.0425506,1382844323.8089643,1215311040.8437757
1210,4397414.399920583,11760464.76795578,40309101.47468263,98749601.1515455,15318743.083386652,-336252.9648027718,856527663.0510321,281188754.5015073,209398726.33754778
1178,5655223.654743075,6363718.341613889,67757460.88665044,96586842.93881571,-12008352.735779345,-483734.90733635426,762981661.897583,262794207.93603897,260878844.58024418
884,15943535.177086234,10423568.765659332,49261259.65307313,98735033.96299163,4052790.3218747824,5228916.612845853,796330324.6285172,274250099.6076355,262847087.68618286
1603,5841770.31114769,7824985.40811801,42291405.131094694,91872726.41181257,6622117.807010569,498526.73024329543,803253035.4041328,274233934.8699293,165523445.84483242
1092,139948675.0670545,53604846.436732054,110348862.17194432,133005479.45223168,31477381.822605364,6519946.985281214,1423716045.8416367,800755902.8675895,483220776.451303
1748,9934831.52072525,6271346.125834584,32590882.74206984,95379239.6564199,13561479.950971335,8118987.631668538,749811278.15483,230974349.79787874,216796437.87414575
295,28140480.405616403,25978477.81169331,77453044.78002381,121576722.9814122,32949958.909877434,19419527.24438414,993512178.6030035,442691649.14558077,306186846.4631206
879,1411445195.6105132,763703698.0586487,526842160.8381238,790503866.6590309,9042065.659846656,96857235.53055418,14217816373.325195,9970962569.231237,3330928699.183631
222,147121979.40628827,112547033.4939909,153166989.23463714,173176190.909713,46264642.53160475,38983450.91374203,1685858500.0671992,1311960356.4284604,828553082.4758636
1029,349959152.12281466,286512306.0088686,195075540.32477883,175892520.77658212,46188899.8006238,41665509.88572353,2299349740.7775087,1346793235.385146,1163191019.9821587
794,15995582.10820043,14154628.218709469,52980563.03257543,105646437.35380888,20739921.357352868,10992180.991268903,1030663357.5739789,410460717.0471382,226897546.91738665
