Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
876,62379922.73559501,42551038.49203093,37539075.37878034,24617404.192641366,8652702.505564053,11108943.585839143,217057608.04369283,44026058.63873863,126350743.98758557
1807,3695707.9334991835,2533921.7236997634,8614629.20059407,9242554.277811695,-5475538.211293421,-4392121.074459106,8952057.48156786,-28618625.674082875,-4788790.826141596
1245,4855201407.854635,3991140071.472134,868968101.9784919,757049843.4050734,103644293.46593903,92796822.45776384,8795174612.563116,4509675144.448609,2480957853.6141815
414,873527368.4496716,462594143.18563294,482990897.93317133,172627847.54663333,259840642.2186952,-1151953322.452819,11914623300.40137,7798437609.487314,4030539070.7546268
1062,5040462206.803,3301509037.9138103,1897339038.7939148,870504538.927936,853670404.3644025,858463408.4293427,30823592877.12901,20153384356.63234,5394234485.441973
14,-10365673.248871343,-3295374.700724978,5846018.3269161675,9095328.520347508,-9285843.063807469,-9346016.377142966,-3560206.4764950275,-24100771.064799666,67692446.97900116
1971,888719746.9302294,631127385.6849633,264226907.4687273,130700280.3091117,133802754.65384033,143277248.16009933,3929743678.6218624,1840190264.6876328,2149861745.9754124
1627,63490195.750688024,8172154.601912351,67382881.86345556,72535230.41653901,-5727662.465660855,-5144930.531439536,227998336.3417716,20607771.5438419,184632457.78380764
1439,534202282.90523785,299901242.49095154,248790671.33671522,62760524.32424627,177413174.82969603,58572937.34397872,6851862236.708655,4578867982.946823,2254470720.416892
1893,115970164.60507636,94857926.38012472,35996368.597494036,28004134.602870587,2911216.4199158372,5196961.781357318,232108184.00767565,192622680.8058266,107434106.89744401
1689,-5268806.911224792,2976770.5915341256,6652970.770286626,5255945.903021537,-4065808.5461448682,-3461469.700992031,-49026901.78866148,93224267.29531139,-159752455.97258532
1040,19250543.930336423,19698713.32905097,14662361.375866123,14536832.182812668,-2791522.4137286376,-1067703.152358272,40060581.19930673,13930145.873226762,12193482.429899335
1106,246999507.58717203,319655512.36359394,126288462.14071414,67967170.65571459,52709070.192849904,51471051.882042244,1626826466.5964067,751930775.2896893,901911160.7012484
1861,80645976.49917448,66064568.11718525,26015013.2618057,32114750.333992336,-7908979.169982164,2498734.7816210957,976072147.587877,416293519.3554684,682716708.2383491
1363,1827028535.9085724,1273183828.121337,577018393.9487092,248157128.13353562,292642421.4438844,280605069.66404146,4030764178.49994,2682156024.262216,1428773592.0158038
1867,3102249.9329277095,2437865.8926998903,7978845.186275241,9345233.308725987,-3997393.835382447,-642730.8501216911,-2811811.035617113,-13337545.298679411,6731035.065824512
973,5703337917.215048,5518919844.010035,191707419.02440214,5722897165.977051,-5410667999.065099,157006973.2869398,6649106217.623877,5858926109.463511,3577504270.932823
1551,526212269.938365,276651809.8688836,260064566.22015095,158500218.39673036,93764817.65343755,95470539.0046663,2191265821.3593216,1029414944.0749156,1319384185.7779098
1567,589739383.6216886,74568559.32870851,527929011.939254,438036859.2603176,89631861.36469841,90055138.95072986,3726141516.478983,1988367796.159543,1195247618.135001
1833,-7634742.942182437,-1962065.6396672735,5510589.470603752,8700851.861387536,-7280960.49297184,-6409775.176645314,87354771.07306242,-14678001.445612252,55839084.202813745
404,1392478.7709269691,-21198107.955424115,35347568.11573588,60516204.53047944,-33011735.939412016,-31497374.278681275,386827289.5202782,122316150.68063724,305868425.5326601
133,89968210.46339184,69152652.34737265,30894346.252483733,66434989.78716716,-36927419.51870216,-35167680.44582088,556751967.5852051,293003708.88636017,233375764.9144708
1792,912710812.9745972,79833374.25140151,856054759.314113,683680786.7862475,164367657.40176705,303616822.2766726,5362206043.436122,2569570563.664767,3011373805.7920237
1945,1331410205.4281383,1049807537.0278225,295973641.2439207,218718117.24164003,68537699.85479374,69035717.3185902,4523132819.196799,2265646058.1310887,2115417818.6853995
415,109499141.50093028,63544411.628664315,108688935.23747207,117221193.98314668,-14068658.296920452,-15306035.965422247,1212314762.8244607,824012796.6462069,543651626.9757783
1156,5911674109.548216,5289814257.020558,654122027.5687855,152717156.50141558,396841394.8324214,343638823.40264255,19913287659.8448,12717736709.022308,7230125995.469401
1367,157427134.59543324,110671741.63041715,60975759.32478188,181700958.2636316,-127598820.40681864,-16843842.550195243,274415422.0624931,144011929.01215535,18335085.433917053
1732,1750967547.7537918,1362334335.3165965,405436284.250803,142871832.23501098,262551912.82300428,327211729.00832105,9382921894.755754,5477567838.515951,4050722936.7109966
2010,-13174295.680043697,-7718848.881681249,5787918.755528707,5779614.176147262,-6170176.45217627,-4625310.386461921,5271331.06602025,-4648645.927262485,62310680.64818689
161,3118142516.02543,2488145892.708554,655733297.9767487,155023544.03228712,473763566.98989844,345318738.2591986,14862650932.089193,8638524938.456244,2074647656.7118564
842,13191712.992673403,94287394.64607364,-60825973.22931184,83719787.87166953,-156381022.43873587,-154157009.47576556,1657237918.4249065,1231458885.8134916,392325491.78058237
338,31457216.260936677,24836932.353199996,19672285.643712223,12285713.565078035,3733816.300519053,2689273.672176388,594890163.8894293,307067233.65449,384465663.59889424
1717,-2926219.9118317384,-308330.58771424554,5718733.256112828,24837280.73219014,-23540702.534985177,-22674936.85730192,100584990.28365064,33689705.866560996,85406026.23543167
551,1234085220.3865821,932242237.0662246,285638445.9279025,365256241.9606056,-48855786.96774827,-33708802.367058344,2725424326.475301,1406045373.4471283,900182267.0965341
1440,13638278.919588232,-2337306.099338714,25097612.57764379,123818311.16342294,-104277266.105326,-100366701.11839685,1312776109.3751652,715198884.8977481,709106784.0524833
1335,1432459951.9633288,1340432117.7921655,92741894.0219908,145066421.14715013,-43418172.486871235,-66794211.64568734,7457188340.209818,6110050902.806439,1403599667.9407907
1574,93890901.40636209,47052042.16515613,59551428.62291378,39138222.08822153,16612853.688337104,18360250.1648747,580167220.2632608,512015538.47648424,288429862.7496246
627,-2847799.168049745,-1532903.7192915455,5394034.042950776,5447354.892108124,-3724677.040532326,-3225191.7051411876,-30933103.692101955,-31221510.838836133,8969630.652210832
1429,413139264.5852058,290730738.51296467,137716772.20777342,103057247.33698045,33162340.768195946,35798051.98943217,1050630887.443799,643478937.5838745,418359168.4948702
424,-13103863.93708063,-5956129.894331008,4838244.259228197,56797032.34419537,-56931480.30591877,-55510373.756375335,679416259.5781565,48951069.36066306,693676978.4385959
1055,74860541.45374036,58884069.57258837,21603648.299832966,112089670.23198901,-91365405.12321793,-89486542.3970729,759677438.7923515,316579393.83300126,453032783.2300723
1312,164517195.36563063,106991209.42074381,76350015.83611408,48196237.765414834,24895319.693482332,27591174.332306694,753861252.2073758,299204515.1331033,550423525.3779176
221,-640511.4322440196,4186949.0603144914,7317692.544504173,7936062.817397857,-6707879.838825358,-5165084.342412551,-42651331.359217644,-44512408.08632815,16611749.201646406
1914,221491706.06316093,152811198.1863748,84372665.51207252,43564909.771978155,38317474.53178946,38213840.10481206,1787785989.8941345,806878869.964438,1027650334.423586
397,2888843428.393198,1830834342.3132367,1038753634.027398,693952387.0294358,334389916.88362825,335343209.621176,9031186397.04505,5378067586.664847,1904488853.9067466
293,144159063.6850227,88247987.95009808,72550808.44747981,204476740.18596062,-147830657.18617463,-54542509.14179589,1627965188.571574,1531266996.6119928,12379725.316211717
548,392970773.321191,263308816.77222833,139795474.72136384,86992380.63636717,50723015.47193147,52505963.276684016,1700758279.7732947,669638735.632829,1109470723.5146594
248,-11887277.577702526,-3340744.2705304874,5386429.583099924,15335470.43537638,-14127976.973579038,-13667575.51774729,54211771.22419047,62464704.44080144,65912773.193507195
20,-5585587.632952459,-3597352.427504668,5481918.22532722,34679753.29863437,-35893590.186957486,-30817747.017796595,219477188.6239984,28185075.247752964,238006272.04512048
873,280346365.85751957,238116174.42776662,56085811.03865634,58301024.22727163,-5441467.853365839,-4718642.097344292,600880196.3194857,333044977.56466365,281538867.763415
1740,7764814.559945958,4577994.331203882,16063836.70634742,16575444.539230097,-5238785.500346931,-10265998.99468137,20577712.017787457,52801648.648937166,-21952650.151316043
301,-6148095.400165231,-1234950.0428177933,5748602.407911451,5009406.227780865,-2192511.3109911717,-18412.265694308924,-3103901.6284947395,-52978763.84992349,3341712.204397749
645,6894527.883902005,8723166.923059251,11314075.387771957,6845419.246232086,507087.68989234976,1420766.247230433,41768041.40470004,-35304699.549545884,39595830.144423604
39,2553900400.557429,1277227289.6866663,2778951.6199270226,25352750.490146264,-16455926.800396644,-14632756.36411094,283533091.59680295,12333269.406045556,227849977.69240648
1238,123086950.28635952,27596031.82725544,116279890.98246402,73293896.32909374,40819607.77732217,44380812.09704354,814132929.3134155,376597446.90202516,451567983.8314589
255,5432033609.033762,2813968008.889311,2430790962.967062,565126415.5545983,1887802783.2639947,-20371807.41834189,57559524033.243935,31648763315.735863,40169723351.270676
1776,607222407.7618779,117341645.42679653,510419844.7346342,446010010.57342315,56522939.955047905,64320553.42024479,3000962498.6889915,3445674529.706466,-430717251.331302
1962,-100659516.1211184,-68265744.96805362,-14011435.259702548,24526737.660782803,-81742051.03180361,-128994701.13596535,-128988454.99596357,-16686749.179897428,-7021099.538899541
1919,486588690.7067758,474329.3855795651,508564759.0408255,457134784.1690986,41959423.48894742,42310806.93305704,2410655836.226527,1556696835.7809978,951358278.8512733
630,-1912329.001269524,-2028887.694284916,5920108.332267952,5419670.200677975,-4689469.044602151,-2584314.5213506613,-34182424.132799625,-33521667.978731573,-35440713.58508146
95,-5413597.4253031295,-2976469.8565710653,4981863.556539031,7882175.309034904,-6553344.11930981,-8065975.416251567,-84918797.899611,-35565127.92820446,9120359.372341994
1079,847791421.3573537,8990629.839891043,820321897.1399763,61163751.245504335,763113922.045542,54487608.76635298,4561310820.938634,1986753952.9005587,2884831569.1707177
1393,-3891296.4824411087,-6289849.123708673,19419293.41071987,18442944.693621542,-142702.9443328199,2037517.8426537002,398768965.6806505,327129596.35310745,82460966.26145267
1303,857573302.0652176,572329635.265815,304804026.68036485,205957217.7688738,94309170.35780485,164683095.31597212,7576021680.38254,4928046491.40716,2928381892.5278673
1528,2393393250.3117146,1889722898.4370897,514474545.82016945,215088665.23602054,303012119.5139774,286850581.62464386,10629634685.81288,6203183694.201381,2295281037.366225
706,38936409.86944989,-63905143.00857496,124739186.19632192,111674222.853001,12061943.465819385,12585444.312816318,509529320.24203897,556080604.1181657,10407891.512828708
152,324632515.78961056,27749256.5033723,314485707.0524697,323921173.9404319,-18954964.366805095,11775888.813168462,1093552402.4600775,342861970.6340123,740492833.3305029
1112,15582758.84659898,10892286.662088333,6484867.37748179,7880547.715317238,-6576979.624164068,-4127520.9787279908,24290921.637242556,-9751260.393227577,4847921.06366086
804,1175274566.922804,760288931.5016836,435615960.89246666,374622829.9035375,51511755.07153119,51732127.5340024,11000133851.978975,6245120813.91432,5388135420.291099
63,11630201.666252047,8128533.189636938,16814706.61693824,36350493.18499635,-23986684.28737487,-21800146.917654105,225734029.17224503,44531109.029357314,227179362.65318957
48,135667660.3912002,-974449.5248193024,251742884.36257175,310133475.79855067,-54376931.186796345,-48641212.94886498,2466218296.264369,600380035.2253069,1428124998.6093473
902,867810937.6887038,697342909.1507468,180420561.19352642,137116219.60479373,41262691.14140404,45986188.97514354,2114888659.2581675,970665928.7023494,482390924.3773072
19,479518225.29266804,38669396.21370964,461377748.1824535,447540558.2574005,-6518090.308694914,31862287.66796515,2864186796.624325,1840274474.5951037,884243093.7538841
906,214776443.45338663,101926771.25102939,125131114.85516632,150173250.6033488,-31255687.361642607,-25768294.514237512,1380999781.3429718,1046806425.4982789,392901572.4704783
1344,-2622530.8960847287,-7244098.071990365,9222961.57184143,14636996.709013816,-8666271.592321236,-7734885.822453449,4720641.001713991,47130535.617001355,-18913488.195923164
567,15914967631.353045,10849517627.456017,5445583909.858444,1513564238.00429,3788080841.2757645,3341861712.6569204,83169705573.68532,66643980574.88326,40879786477.30845
661,-1595668.953942507,-2069842.4995112503,5511489.989558707,2842346.906224838,-349592.7475710141,-1461138.4493286107,-37850007.518117666,-15188884.315912306,-27586046.91666409
1358,208246622.9216095,142995483.37194565,62762103.35303883,117981109.98141477,-59358624.67300705,-59097929.062827796,2086952728.5205607,1575403988.012447,264779282.35364756
1751,-3366729.9978966946,-5347398.520359146,4492483.054833481,4281509.412641695,-2107147.8111733804,-2513149.8095823596,-59939409.75950146,-52909446.073040605,6290220.138029914
1541,74873094.46872954,-15247534.902868573,886199.5372165935,2760618.852851406,-5808115.953650945,-4594358.28380486,18688057.356976748,1560618.3864164948,24665047.674940877
893,1358791049.7675724,688507191.6253015,561235205.8288887,298429053.8924345,101948538.13160759,-127640959.09075257,22264668475.62441,6633144542.487548,11695696618.995201
124,3384968.355121888,25760.701212001033,13600350.563322078,24011562.924436484,-12872760.612008289,-10224438.353848826,61383898.807118654,-5512189.508925021,78407711.7334708
1923,3139516992.556249,2174145401.4777493,996498814.2232233,1147712778.6918843,-189888522.20114192,-208927158.4802405,3491533637.5427027,6098533990.348914,-2383720061.192081
519,67636309.12822767,445787.9972672332,21741053.823441803,12882579.031156894,5058706.354994985,5140212.135116725,753503185.1914322,93052569.1956014,715334298.6764852
827,107865223.51817675,35812611.200931124,81698915.24215567,45903629.86206356,31005052.29542327,11161671.555939553,878938571.8241458,482713931.7594421,387977927.27453417
1804,-9120907.471695982,-5545632.192842042,4824297.317567078,4181241.6513783606,-1467097.5383638681,-2740235.4652018268,-37666549.45686579,-25201609.091507852,-12436204.771632284
520,32225471.761165097,23575678.4017711,23524414.38298635,13281088.966743138,3797359.346268775,4778794.663494323,257893883.69271493,105022221.93518795,282253218.74952555
1813,3062173.155286402,10178.49774333983,4915852.273407942,5223708.169593064,-1282847.8434418954,-2607938.823917288,-90825612.40590382,-7171088.236136496,-88370304.31968255
968,3125746183.627192,2266236773.462915,879389010.5594279,726604810.6764996,22037953.698497705,13228083.580101632,52128029526.28304,30807657889.3905,7782630976.182359
1091,216126447.13289905,175922294.73864925,44492760.98319465,59590266.80311177,-15036764.983944563,14917347.716447197,817665208.6324158,677466264.0346358,-1404665.314389944
1227,36976846.2139718,12697165.097656656,28485581.97247265,38141743.07111142,-11002768.593061375,-9851461.375807555,113837268.92971945,42173178.34828597,82858378.94013572
1979,-2010652.0042616427,-2942721.738469867,4769623.9274940565,7548494.8194436,-8053000.61333641,-6960563.843375546,-39627302.20929909,-16869594.018516004,4943273.542245276
1946,88887410.70327102,21459233.803479932,79395772.85810839,71252097.39430824,5647484.599164274,8080405.450142485,916381039.6189234,49906111.124652445,834442351.680417
726,1350888636.3635411,556454653.7606544,791226563.7046217,767644195.2468988,36362032.7421351,55887504.47935033,5311719898.794132,3975250857.809273,2285777257.654869
1512,9907342.963005338,7253493.674253177,9760993.65877201,10221603.554722665,-4702194.597888375,-4330893.928909399,-20680524.54123068,-50754066.43861699,25059044.734907918
184,3717926552.235323,2181612186.451359,1574951885.340056,1044854911.7882125,551064314.5127283,-4217786678.13506,73624920687.65952,33190102071.590477,30545567445.259495
727,438107637.6690111,291474026.1212845,161405553.12363675,107363099.58885905,52032224.19943159,47495754.21240227,923147398.461617,588157864.2352356,414893884.40415347
663,-2138033.800335331,1849090.546671597,4300626.026183096,4852846.712088831,-3269495.8013625457,-3335672.9804180088,-20508891.182896852,-51124092.85976046,-23651614.140846275
1872,164654042.76854938,119443872.21455869,58171818.97354793,37319757.38426178,14376622.86100917,6419133.965412027,897710476.5483265,563296453.0261433,424712219.2245766
1332,33124712.984395936,16050248.478580588,67411307.50922243,45841116.104960926,16251930.695007559,9448053.782252239,811132668.4680245,513856929.6683188,318176119.5191214
128,315068291.41115975,46399655.42063637,285746234.8058665,291509732.4811153,-12748624.659250472,34954176.04143662,3550330601.559287,1793527247.614378,1910401123.5474024
232,-5878237.406130921,-2566767.3826533537,4982040.109244137,37529159.470590934,-37135970.74478337,-36324889.49289906,436148721.5913098,206098860.29880595,262700122.17596543
1213,323161032.40728515,275326541.5914171,66233897.994105935,51267316.79880108,11439973.001797952,15092875.340269603,3167387804.526391,1642533754.7466447,881718939.2851331
318,38520520.53858665,39718925.81018928,14452084.395587305,10546782.858858893,-1080442.6845865306,775746.2911477119,136118147.04141545,40544866.31423809,34729230.20406604
899,17557148.585921265,-7237533.611844573,37989190.25569411,58872617.590461485,-22028306.687983587,-21747620.64083827,440947947.8353877,311822294.7234068,161172262.59631026
1006,6119408363.4098015,5633341925.628531,-636693667.6789415,325887654.80631196,-362714634.9591522,-1338963987.0725305,-117913534003.4271,-31953875160.704704,-84856350785.99095
1292,54068036.354762286,45883592.02734042,15982191.282913126,75050120.31433824,-62513393.13667658,-12268825.65327214,284080668.34029126,35050607.602832556,221002817.80505466
1926,-7046925.53395297,-1608155.7212269157,7573999.702780202,9065950.2903894,-3923098.886253411,-2638176.2589528877,-37250976.04070568,-66806645.09411168,18308445.80331795
1808,-6824119.594520904,-3562257.093188652,4353674.689337562,19960320.757470667,-17925302.503332045,-17406524.872407317,102848113.66596103,11875863.541283607,87042750.88305616
525,7253204439.341091,4999204081.172166,2240225495.3872447,1784151229.7846453,393541226.2914056,473139580.1420162,23132118130.200035,14447766974.755688,6477356597.616267
1599,225479124.66417927,171232938.26464388,67812677.2847067,27692149.083911393,32564144.03917414,18654463.677232746,511558052.7947283,205807327.3081777,-3641419.098796498
1094,18329970.46973172,17002180.355107337,8972129.31148864,6152198.476096638,-1814262.3204440912,-864854.4706307312,-54605867.34153056,-37631488.46505791,16174236.64738555
266,639413149.125003,-59675112.42917612,714042199.3670514,726870511.3352549,-29923319.62503165,-37603613.17991971,4268201932.1036997,2161878578.475338,361221719.03318596
401,227179606.1012532,181733838.1475936,60043102.47860157,131906094.03776023,-77049532.06546772,-74889491.90771125,846924421.9389691,462218475.55334646,448810368.8590215
752,365660429.46026266,221864161.83645296,148242034.39490786,19135112.28825297,142206454.71011692,122955300.60579973,2190254620.8113713,707481908.9139533,1614236369.41231
1351,5229.649256957695,2811487.5119836647,10799800.776088495,12821597.678918764,-8262202.628331679,-6219483.03264501,18242327.650770664,17833865.056147873,-7294775.181091068
1318,4188186273.699624,3404189792.561101,790148606.1075929,4759691075.459105,-3990869043.852613,995612591.5656999,23413517222.131676,15293037869.255966,8132245604.0729265
934,430911447.0276896,35494093.10161519,396633084.61961484,768291065.7704104,-372501915.9695343,150617630.9474181,6530964364.298036,7383130139.6003,-752444271.9859614
1475,-2784912.733135132,-822919.079657143,7361458.073022807,170577374.73841485,-170106869.41872266,-164956095.53683868,1379724544.9435449,81405212.25861168,1228648419.3017685
932,3028583720.8177366,12089846.184743345,3011200383.3561597,2608627643.3477073,380440618.8928597,379539689.3452705,17547352896.1622,15331699088.142359,933842011.5109737
686,-1502919.4337278786,1008687.6784763688,5710417.07659074,4674859.108149923,12544119.102303516,501396.39915725985,-40552513.24801993,-47569990.56510237,-234795867.48349428
170,-62186315.603923365,-45596337.20830189,-4858822.288135732,2638285.1885635965,8488459.594522448,-25867055.1864433,-216179177.52524757,-84908715.8185073,-60534599.42742908
381,73364007.47579214,14108452.13830318,6884345.718523886,34419825.679136515,-31203428.535321392,-29728985.23623563,195561425.79179335,47291930.8823902,121369310.06628191
1842,12351768.315493453,14338098.703879047,11544891.409373047,12196821.23639071,-3558315.5667548506,-948762.2988076017,133239852.72412848,62030396.97165328,10388791.389321422
887,785439956.637594,501179466.9470546,303473184.50892293,206989372.93932518,90689006.72197354,192948091.72942275,4946220921.843382,4410687619.333189,582278288.6181091
1835,482434761.67804706,250504764.40910384,236753115.90148488,260252496.3862487,-17164724.453846492,-1008866.4461761969,1383406657.9475338,844016231.9660027,503406311.4470559
68,-2093525.1153112035,-1417358.1894798577,7701111.845154682,16748617.902965097,-14469483.871227028,-47640176.80882769,302713067.027956,283183805.0879255,202927874.64490804
612,40492809.168527044,5472086.178681905,60610944.26481594,77482043.48350303,-22542021.69552978,-21280084.207443934,240366153.0457685,214851991.17087638,113229236.1734556
1710,-5609118.724775391,-6482522.95969281,11972090.973858895,27667970.42693823,-17706992.647528045,-17852024.669482715,231781074.92879438,15556222.511679053,79626510.78909056
189,8579465907.176351,2906252191.5681076,6013704622.401471,2592599079.028506,2923049238.0208592,1600389394.2090983,90478121861.00026,36795027984.99761,22775799596.069
1704,927998521.0465754,371277896.4096949,570562994.7727029,786854074.9672024,-228724708.23409927,145237439.68895173,8719209026.661457,4113003975.261038,4420998558.147606
215,-21383205.74904349,-7198346.890699457,5111361.448645311,10501553.410449056,-9113617.220780328,-6445219.633611963,33520347.03113222,-4248808.656514525,58844679.83829093
770,183327559.5325773,222608477.709485,161241135.45404124,109509897.90977536,48495023.23227534,49651090.10521097,1589042348.5596519,949526807.7838745,680169298.185561
1228,18911043.319179315,17652925.753411446,9948395.7534526,10438158.280262012,-2021275.0102403476,264191.1590042829,13365526.197600126,-5360408.873452604,-1230721.1776789427
944,528096119.651056,109959981.73394231,433501061.99247277,427417552.14512604,1665810.6150445929,4352190.396399636,3472611046.3565826,978987140.6207414,2611495250.6903925
506,2784932905.660179,269472697.06418645,2355995163.549648,1557001507.5155306,853850147.1325982,1167655496.7410889,36810644905.30515,22820813950.74505,19491225050.845703
974,694270854.6428308,380875128.9611628,333287341.8397018,281465516.26651865,42135240.16151398,102741727.51737519,8721660646.863733,5048741041.550219,4023189527.596381
1508,541487590.5206443,95489439.46885452,466389787.82622874,385148897.44095445,44841479.45611179,-335660441.5148625,6780401491.56261,2242149079.6052,4493682153.329485
154,37420019653.53644,32988463503.418205,3937954528.8610296,2809826663.9308515,1294598532.7950795,1664194272.9646082,258365092311.9212,209988247264.42035,45829485083.49496
1629,153460060.74418008,126270617.09301706,44118115.89196632,16585709.404021919,22891328.60056601,25786524.946727544,1434492484.8924768,680928877.6150563,540097918.9353086
464,2275917478.486363,2035498474.4431999,265579855.50510684,43175933.67286396,228126145.82398927,245617501.98938447,4262475070.531172,2071080356.6811683,663967242.7959502
1398,3584572.1745703043,3641873.025135719,212105.4403517302,11461221.129441801,-8384205.9684372265,-2537207.96975179,-53791987.58567095,-17098705.12388593,-62109550.94419291
1513,102610325.1241037,-2247271.1521580787,116360879.05527183,156058192.2057701,-51663482.61215822,-47293736.07174668,805889407.6073577,131105298.79139769,650032515.0180126
1158,1041108213.5637352,614856677.973082,441158437.9811101,210292174.08128816,249046516.3585386,180056293.89402896,11179874699.632915,4988139280.532255,3594410928.952342
1494,264488256.1911513,-1299344.7999195354,282498310.16807514,270061451.1624812,8330991.600189983,30916430.478475735,926939809.0187039,557095024.7893884,223804297.21853817
1997,-129089705.5691324,-61518420.92702613,-42733195.20877401,-3890238.94652777,-55486247.62119663,-104753001.76508382,-216359939.45863032,-61196144.48247343,-89760133.41847742
748,453262375.48690206,341999597.8870375,124503959.00389574,97139906.15488383,23824277.92923212,-18721789.351488717,2081728164.3542612,1011782266.2049723,1044321914.7160614
698,6579303969.981452,1790977598.405733,4914093748.806221,1304361197.8549018,3582303704.883232,2558420043.071622,66427579028.95146,25690559875.395424,5991046624.496069
1252,2029193347.713436,560378264.7572408,1289880792.0425184,1509358475.9754496,85655571.74036735,859410444.432502,14458165543.337103,7988582472.627709,7937009157.928064
317,-1532698.3368408345,384231.42211070936,7831774.437471118,5968048.426560447,-1934913.3732431433,-1763231.1949790872,28209043.929326773,-17491696.686183453,44101619.800411224
382,2287705.4621544294,-283214.96213115007,15255244.239972778,17608656.95236603,-6543096.506473236,-2527177.952434665,59810199.193277836,4589582.325729072,42390232.25772762
334,814514297.5837216,64418947.65251624,768604736.8248358,290970396.37641585,442543364.9016604,157972836.10849205,6008502518.166057,1562031584.0886233,4677684312.583553
1065,-2724099.914130113,-1607172.6556086796,4929238.578097129,18512314.19218868,-15500597.353515035,-14308242.014341343,66348948.96201444,4129284.2695276737,-14115288.083703741
670,-1472567.6709436718,-371659.5095105232,5891394.047484283,16733684.164719652,-13755055.546674032,-13252105.942634497,-88455695.49883437,-24011265.72203367,-55265188.934773445
259,-5005580.52067071,-843356.0907644406,10672657.13280988,16512017.39549582,-9719237.938563507,-8309497.210844971,27475034.198158026,21380297.47638434,11126830.361862496
1779,-15026570.389652995,-30548627.144106492,-1828578.2986377953,4432761.052819112,-11598873.261296127,-11521558.135153294,-35756933.9979527,-35166441.29327738,30967296.855829597
836,18305226.94061052,8526432.722268134,22078940.871205933,32001339.38027352,-13827592.561534844,-12388847.760583809,249554569.7526629,148899577.66716433,104595066.52169447
725,-7843903.119187793,11537413.411134781,-8595270.221358623,11960394.333400145,-23791275.534746848,-20829416.652466044,97501396.94563007,62629682.673193574,55142697.706706285
960,1086736371.940312,520429801.710368,590867580.2557073,366453990.04654974,189084156.12129962,197138860.10694587,2489319934.4537816,776994549.631082,506403292.5259979
1302,355217308.7849691,246168534.4844188,124288610.05059871,35188014.244463705,83518704.84726618,72948171.17948702,1049358944.35799,1908542056.3328485,-766200060.3624171
800,-4996751.589996202,192463.86858893512,4686907.082860808,8439492.42991062,-7474878.719362926,-8389349.730364872,-32932865.60973859,-29154441.565967023,-4509778.99450877
1340,642278913.7891824,301372112.57802874,362358178.79112196,190198544.1096608,163276252.22967207,165449165.55591407,4375565477.003122,2104420691.1129127,2468831473.8060036
1938,2517899.252278965,-2105100.65852334,12028100.065755952,24871910.85652417,-14760777.848985804,-15314139.035145584,233104137.07140875,42102519.03597963,239121464.38514784
962,53205419.621567965,21695969.307642724,39280155.38103761,18483708.82975234,26408356.199023265,27250822.71316294,964353678.1912391,310388648.8394546,476894396.5277408
1257,21708941.36585127,2588872.229942754,134482128.75309333,124147556.70280255,-27300113.09511582,-17182791.126410335,2621067596.752267,2801197185.9872656,164507244.77424455
465,-12318371.381289508,-3464571.2169159288,5486157.289804284,11324301.242909733,-9015380.826076655,-10040795.702988766,9710659.959729671,-3594352.1538771987,4106650.588921793
991,5525816.388887182,-2093254.3529793238,13973120.323806997,64304493.375698514,-52985498.34548004,-47101389.19557452,316562527.7171757,147390478.0605939,310265608.97603774
762,54467857.989237234,14619628.91134535,64658920.83964071,67781061.48290083,-8615085.019906519,5161790.932433041,841390714.842727,577483759.616853,296307396.6508801
336,7107471.496022299,-29359889.065674376,47195576.42605381,36110201.886667475,2510625.621294346,-675133.1200597994,75799318.37223744,100026630.93110287,38369557.74554539
99,-5710207.607669445,1597729.089159776,4623046.292388581,5647539.636348991,-3548180.6675471384,-4766566.218346791,-80144550.17698026,-18451862.06397909,522806.3299323544
1305,5370397.678625326,1462565.3814891358,5004927.44789842,4322730.053322052,-2220894.409384636,-4669015.049850516,-60490732.18511057,-30836712.14871186,-19314349.779978316
1395,75261238.58753735,-8307940.898152552,99954546.90445572,213133217.51321018,-133286954.73631455,-134759190.77941415,912417294.5711613,638744116.5618906,335590727.7975416
379,19780067.87867578,22296202.84965945,17262361.685679413,16904466.526823662,387197.0149203264,-761600.3556070738,61670089.67920804,-48092990.125949204,112831555.42015254
217,515090107.44594043,436116321.6904545,92058642.33890547,44308844.245352425,41305727.14603757,44554587.59440045,1730497354.542328,1156837320.1720033,613367046.3900063
69,-3795191.304366662,-466215.6960648882,5463191.535681323,3909766.2573957522,-2261771.8960047425,-2346207.3280392466,-30577268.562806606,-51051368.10421622,2498227.483983063
1375,36777603.31977967,38172021.53610707,16963221.00464888,13055215.84515135,-805613.1455871023,3047583.9576911926,310122587.7064483,190475210.01543987,178357194.66406238
1667,394230499.8614919,14544323.298297724,400982527.46726537,145587242.92206767,242146626.5190899,68464755.57454611,3130843257.027114,621325543.0501001,2617450136.315041
891,158181060.55498245,81451164.59535885,89173182.31717828,40771326.52734105,43479559.84671242,15654354.01930968,1111491663.2376344,599758055.4673871,941730806.2531308
