Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1773,1747097014.2520761,937341447.4941924,873789592.1261915,71223280.82296015,55465817.646573536,115088768.5395169,-49957445.81620331,118883131.07801548,-53891131.90481837
876,33182951.368141413,-2902651.0374805927,-3025828.0559817255,38135534.34968973,41184718.99284662,63692950.56061106,12153551.846572109,23862439.574696142,9696847.246020932
1807,-179314998.5355885,-59483461.736046314,-127821225.24938273,10353206.768977595,2831211.9425330805,736558.2486759592,-2871504.179976379,10080150.666623179,-5683113.469617711
1245,8461615128.219891,4420030610.850518,2342843874.7872925,869201756.4113605,3992810304.446793,4849851373.911665,95982590.8245539,756400027.7904801,103667554.82926688
414,11383607136.706196,7456345066.686354,3851043581.24334,478643746.4084499,462869782.42429274,864342251.3589842,-1171954377.8382208,171359310.01581913,260444107.01388523
1062,30677250247.386036,20078667045.976917,4628179303.507693,1851204324.2621112,3310145507.3666115,5002848115.971135,836038886.0508432,870617618.6054103,848336281.2854929
14,-187602758.23044395,-73917275.51399148,-80097877.40288138,7149910.102081591,-4788389.720458789,-10154754.791496571,-7681531.772104625,9860813.031160817,-9865525.205222141
1971,3659101875.382408,1780636738.5921261,1963226299.5922704,265100601.42844132,631494467.4544317,887726909.3484713,143312935.367287,128612249.8337043,134783210.6252832
1627,62752474.314590216,12130507.504903913,66529755.43281913,68933913.7372758,6247285.610031692,61197598.3504197,-4180468.6843330488,71428138.27882475,-6238030.847110348
1439,6581991239.77803,4540004042.651897,2079893614.7416482,248457026.41369894,300114918.87930447,532011013.73416567,60166194.936092205,60987523.186854206,178577732.9702316
1893,58354603.93911266,154948728.3312428,-43254133.17247486,36276443.94307161,93124870.81915827,113800517.3362514,6766134.298977391,27384468.72612047,3620226.3423709758
1689,-217017222.4402988,71756909.54941171,-283878170.35688376,7738896.48595304,1144449.2417618465,-4788431.451972308,-2161864.36631988,6264680.1261715945,-4599642.477677775
1040,-164142923.10314012,-26865636.70593059,-139658932.63731813,14837479.439620705,19176521.338103045,19999910.822989598,496896.7668431243,12898686.699931389,-1463598.2618064294
1106,1267538748.5983949,690998118.5840628,702199236.7316177,126393001.75757895,317555792.6520128,247130449.7924712,52507806.717717916,66403220.72123506,53330582.0245079
1861,837364655.6230366,349931434.35008,546799897.284411,26813478.822835244,68389841.05385329,82160756.83710031,3876242.2890787604,30929469.1525837,-7034053.395779244
1363,3694645880.6060534,2587755603.6455793,1254331165.2139878,575997565.5737332,1273415497.5791185,1828366184.7247715,280702728.7458187,247036707.55764526,293149866.89614046
1867,-219319261.72285914,-55387167.64661765,-142448950.3699596,9761944.68948476,-240467.07601822168,-2187341.8533080593,-1011115.7564454938,9006903.487807285,-3382612.1442930275
973,6567430005.540991,5758542958.842946,3469366352.1559935,186564302.97203815,5518962621.644931,5695030004.526546,154763216.46218365,5720511031.091433,-5404622802.448156
1551,1832215861.7200377,995108551.5241222,1134056438.1685266,260543254.8161778,277949926.3530112,521110834.84348965,95744640.39163141,156685749.42340493,93845100.00974506
1567,3573818609.3249807,1906167137.6474566,1053891282.999054,528963444.32512665,75505735.43836714,589890193.4197563,91654029.8641223,437421218.78022677,89593260.82253155
1833,-135743877.86472416,-62313054.2344687,-88894247.23245263,7743278.089674837,-2673210.454855851,-8500981.044867544,-4766897.627124307,9289010.161930133,-7880966.725435454
404,208904415.17776942,80242890.4959572,178305398.8797903,36784084.22327588,-21194388.838696174,1586320.5104064662,-30082001.039585054,61158493.494013436,-32895200.19745754
133,380310358.69876385,244178428.63135964,120241556.14420855,32183508.926776364,69823194.91202706,88088597.7296203,-33732913.962319985,66324193.16191184,-36974468.99116689
1792,4973011584.537072,2462416134.5661654,2816318797.550317,856147127.078042,77212311.2292978,912329244.8265392,303799332.9166551,681654477.5604469,164785279.26976308
1945,4151996872.050871,2156184256.3638444,1923676602.6024337,297034277.9591605,1049290275.9108795,1328138186.0843065,70076391.29099329,216985625.33340967,69199213.92372921
415,1041202824.2888734,742914674.6561096,402456909.8064951,109719512.34261394,63857219.51606356,107640511.11096098,-14274943.629087217,116233677.62688741,-14019045.376016727
1156,19636034345.109543,12513208989.194143,7130045578.161308,653572948.3980272,5294302198.8148775,5948410416.443979,339768800.2568697,151717084.86104128,396423125.4317497
1367,94400319.79259491,81436429.9496752,-96117322.27333081,62646396.17884228,111411670.04931256,157684925.66903666,-15070755.246002764,182036683.36011228,-127480394.78242835
1732,8854097194.53654,5386095203.001116,3806398934.566003,405862162.53098774,1362235978.1535542,1752095123.4963794,327806835.700147,140734323.74829525,262874978.16831392
2010,-171652326.5494101,-60446493.23604089,-80218950.47087124,7061655.721170795,-7619795.449720604,-12024021.725479197,-3477011.750262242,6720166.527390916,-6673916.394138157
161,14376205071.59083,8528840958.066097,1862753378.3779263,655162413.7860835,2490006450.5459633,3119093228.7103987,344447595.1455599,153060253.74005648,475090698.82818717
842,1439584160.104897,1150497230.9655676,268829088.8467062,-59643451.29159871,96165581.1956813,15654400.712062746,-152553544.13804427,83699548.18407953,-156606950.18319348
338,411349016.35438204,269942882.8799231,224198235.68340063,20388620.080529414,24777741.873548742,29322058.411762223,3469750.853936563,11223346.406275202,4252452.826533297
1717,-47394007.64677167,-12992029.616051078,-35916112.812590465,6442420.294508297,-1633736.8271767488,-5836050.139712142,-20783988.713920385,26152310.216366343,-25016027.77599678
551,2581274391.2159896,1371731853.9753716,718302181.6221277,297937576.7998968,932076947.615302,1226490053.6082838,-32239597.96007122,365006764.1590128,-48013177.88966659
1440,1127425603.1704607,628718043.047642,577392937.1831027,25894878.273846414,-3116702.26626605,10756456.37537532,-99289427.49489155,123758824.04221632,-104430413.8753991
1335,7311083312.6279125,6026213220.293091,1285632049.1611245,92279655.34386353,1341465915.9438643,1432462366.2613916,-65083604.32649921,144206533.95912355,-42794208.01889845
1574,408410949.11263347,455235090.6916288,155914806.39789975,60066462.46232837,43244831.02101169,94077654.80193324,19448909.781855006,38630687.298290454,17497660.56461715
627,-229848684.04452586,-64890165.15173912,-134458689.5988263,7228625.750093835,-2818090.725261663,-6756386.991513022,-1564936.7066831219,5666829.673617897,-4914341.036039032
1429,823667102.7085209,583257312.2959001,260548427.33967912,138809580.42395765,290863049.25256217,412708429.02879876,37412457.653782524,101161005.91323473,33358715.030184507
424,501396151.4755281,-24741183.81346619,566501185.4913349,6522967.387017027,-5849493.352531334,-10347176.455126142,-53675970.09277808,56618042.50447664,-57831688.81792261
1055,658717564.900496,287783269.6857712,350299119.2874895,22691340.193306237,60017467.398183584,73271580.51846509,-87392973.91578433,112604258.86949284,-90541226.54992063
1312,477666136.37290096,276358666.627891,359927709.14180136,77382140.00011267,102913502.39936522,160654882.2802893,28683703.75486248,46297084.70601851,25392589.350968078
221,-216673308.7140503,-74133032.94718868,-117579199.00214772,8974041.969078526,2748849.417019237,-970423.5960912127,-4068767.2683259766,8919215.489979,-6971506.659466136
1914,1522972083.8990529,757162107.0944561,837999711.4611113,85266604.22489668,152259576.64617205,220993759.92556214,39522815.37779432,42117223.33459186,38532661.52510933
397,8825091640.168493,5330893843.570417,1589260360.3445277,1036320781.8964533,1831403028.426215,2875255466.9154043,333782290.2560444,696582019.5778061,335016442.99159443
293,1429332804.955718,1467955689.8883884,-103490127.53500234,72401790.21158552,90525182.6140743,146757557.17820415,-53311998.403139144,203939360.2534589,-146978277.1975217
548,1436090725.2783296,604987236.4998076,944276019.2099738,139902776.29691845,264687648.18332133,390310477.1994489,54223001.34393562,85687487.29910465,49589265.32933991
248,-118070627.37123036,6490696.034304082,-79985059.44817257,6394712.607294663,-3795076.925254098,-7614685.929526857,-12190522.994658802,15329879.125282109,-15031187.436274912
20,24444205.949932814,-24170229.23767245,102648391.32384574,6805956.262987059,-4371694.5008984525,-6559742.663291737,-29270954.368995573,34618633.99393058,-35310185.31242059
873,440127188.2682595,302601623.6034837,160896644.2178961,57185556.962657765,238226564.23426995,280302604.26297885,-2664909.4913893472,57920443.31463391,-5149028.395256567
1740,-144171665.51906347,16422931.062385857,-127308779.48691142,17077706.562736686,3668745.0577783007,7224868.374916667,-8129386.474228982,17183794.12712627,-6052358.13814856
301,-217369418.1629207,-73626571.78053623,-153842583.9426518,7176531.693048722,-302211.62293637777,-8255508.926462504,986665.9887527028,5115632.135528378,-1794814.4041298218
645,-183943775.64933825,-48469296.95049733,-120932831.4067632,12403465.248443082,6632862.867712803,4955394.815349646,2553798.4666450853,7123605.662735639,658755.5665728142
39,88968190.83982563,-36609815.011084795,177518109.7775963,3465853.42382876,1288818082.0338342,2564673453.1152315,-12721181.171311418,24150756.02222622,-16894115.254272223
1238,504213817.48237944,311262291.9104169,271007409.92352283,117505696.86645162,24091888.902093995,120653909.96599862,44899158.37614843,71718977.9314101,40764956.94371224
255,56666542000.9613,31718660605.580154,41200949494.448814,2457497898.3757124,2818076063.8138475,5482485538.92136,-24499918.494923417,564858143.3539045,1898982881.2988465
1776,2643895931.2245173,3353907694.103952,-598303646.4781435,510491672.0954551,118728823.6044566,607049124.814019,65200897.63389459,444441409.4720937,57698736.78921522
1962,-270749019.6136739,-55202799.63560057,-101274373.79516745,4506058.797882549,-17239687.004029248,39948269.34698079,-85829926.35885614,31504596.075219736,-52177924.659539595
1919,2229468508.184465,1499010452.4095664,793941082.240723,509223153.9774276,-500450.5913361404,486944001.2156118,43364503.40369752,456695688.9736133,42902666.16534329
630,-234431841.39690614,-60110441.41410923,-168137948.04524672,6904943.222855503,-2616272.551489345,-7795287.986908494,-1619091.4575615888,6028809.869997561,-5201306.940063538
95,-252313757.02884185,-79659035.71533005,-138255602.3181783,7145774.239017006,-3704503.6027071355,-5887270.439346015,-6080713.553351835,8754619.290219352,-7936930.549432127
1079,4358765630.745406,1955925157.806282,2610521315.260763,820650400.1165307,10488720.788683431,845325176.8484118,72642627.98103392,60615295.05200011,762671370.15272
1393,160451124.0626092,268731725.0764956,-77198636.67655146,20291819.879836995,-8867833.518232245,-5031806.472606182,2946854.3187153144,16528318.283198684,678696.6604720834
1303,7266952683.897884,4829924720.176545,2756976729.925019,304359894.0490169,573066909.6796496,859977462.2636076,164624043.80192637,204382968.8631646,95769775.94926041
1528,10257608922.413437,6095873778.818375,2115300518.1885512,514330739.36340547,1893031555.9465024,2392454926.2994447,285750893.8456664,213341061.0043807,304996711.5633924
706,287881267.27576923,497851861.1450857,-144118971.46742392,125585501.55136171,-64388085.73609501,40774820.18243672,13526731.844258998,109844987.20939246,12461026.122090282
152,859071393.4483273,297898396.6580636,580459492.8434451,315129975.1507573,28480305.43064092,323488303.7484092,12464741.581712956,322253816.5894189,-18511568.518631786
1112,-190930906.50435257,-53430474.416514456,-131424349.85111761,7902066.507989692,11704016.48937453,9026415.588190421,-3169850.640093522,8555729.883754035,-6861766.233769392
804,10649655584.77317,6141121386.691371,5175327890.735931,435828460.25168157,760952562.2197729,1173168191.9159756,53139794.992180705,372867882.6482795,51672523.5222411
63,100043925.94677377,30758837.338148832,100814904.90326002,18252887.870303065,7760253.401700443,13242689.46891425,-20681018.074549012,36333004.81310647,-24003193.273326494
48,2215189557.1651497,548232022.6194078,1216633022.980216,253568269.26000774,-2055561.2554939343,130765333.51468995,-47309922.964966744,306994274.71105516,-54378327.41752359
902,1851087684.5689201,901175934.0178916,312797696.94269454,181849382.47137025,698103756.5507638,866644821.2040237,47380561.05648858,135539922.51362208,42037464.85073313
19,2557321697.3391666,1779715935.1081598,722290264.5368468,461907966.4921661,39321843.72828558,480214238.14845604,32325172.417474236,445903568.07328504,-6764629.124431338
906,1066807006.9242091,959264522.3807355,231721378.03173077,125535826.16858703,100213820.68040453,212805293.87881348,-24852272.39710242,148379474.15638644,-30865068.409797043
1344,-161484937.41968274,1925158.3503130674,-133691981.37415142,9711559.333031207,-6181983.437941311,-4397236.493114263,-6534747.007691268,14810096.498431336,-9086184.254092861
567,81970255488.24753,66142473072.74514,40844299250.69162,5437205801.351408,10979857888.329268,16086672678.17801,3361356379.6540685,1510554902.6030731,3796176665.7908874
661,-243084644.40727043,-65809606.094049394,-166905402.56961438,6980550.099322243,-1977802.072471059,-7079167.149322588,-36823.08598807177,3766962.645175717,-1900181.7508629372
1358,1795903215.1500795,1529633514.671376,123870884.47077829,64123896.97409503,143957647.59014514,205560576.29188308,-57499959.5956859,116643490.64925733,-59580296.89251342
1751,-255255605.18128896,-90095104.97704875,-135086218.55029574,6927323.341388917,-4346825.992399718,-4120916.645738447,-397620.94139549043,5381053.779323855,-2522840.364788699
1541,-194533698.61528492,-49726606.78401971,-130948904.6029827,2064829.0097881826,23831001.24819944,83667294.11162816,-3062568.6132070185,4063743.0793894855,-6286392.085877781
893,21988135626.186184,6528113487.603447,10879847075.599163,567071446.9885677,717670525.1905735,1347605789.8285406,-127240224.04072225,298776245.5479583,96612693.08346556
124,-121931469.89545059,-51124919.992916465,-52606660.31525254,15703181.533052444,-958983.7224748507,4365626.968510778,-9308632.814702,24232617.22556389,-14019501.460399643
1923,3317577188.596128,5997284587.101874,-2561485256.5056763,993464599.3884358,2170101094.0001388,3138004501.7507863,-208029233.74705577,1147062334.5806463,-188980419.78830934
519,594286785.9713778,61888084.33513057,579349069.278459,22722288.27570496,1923830.3618653156,68442436.47532731,6792158.101696574,13118125.619818784,5654109.465455578
827,585670078.1526153,411113796.44347554,226051983.60861892,82456444.09319395,35135830.489951745,107979440.43697506,12520312.818846181,44206041.50172437,31427791.61848017
1804,-237782416.37451053,-55263960.19893032,-150454456.6340911,6370363.005295053,-6044216.731415909,-11775620.347500311,-1048087.9668807836,4980580.717641284,-3027578.6148813264
520,72798073.22502995,76640000.50294317,117307861.23366141,24599796.59925096,22520473.633270703,31645298.506287053,5941677.011729181,13614538.794644166,4427457.940620691
1813,-271693295.8413205,-38902800.37046379,-201280931.8964793,6651378.121329738,71857.15919847935,-3765203.265976709,-954835.9349133256,5865579.398045618,-3076067.2727580774
968,51893401545.29214,30616196948.18612,7577075314.364313,867713596.6730537,2268113942.137492,3104546764.7183495,22386302.246094048,725908364.4198552,40282836.75000782
1091,602569818.9649929,614895771.7619963,-83143812.47590555,45030016.03229053,173520636.85415518,211726010.03686425,15355571.30122489,58672323.31961547,-15437928.187159732
1227,-34093970.22236371,51487141.31072539,-51225544.67031574,29165293.079014808,12247125.781362606,30768814.31250497,-8160487.127894464,37577576.44439045,-11869851.813799981
1979,-215128867.9548781,-56042252.11593908,-140148738.304976,6453386.5357779525,-3162173.3846113263,-7552496.610914718,-5866918.045006822,8255639.309180265,-8796760.834464002
1946,666837568.9259098,24570726.313506305,664135386.290286,80493314.38117458,20461346.243617795,85032545.04899642,9537458.42954874,69542142.09551895,5558649.067371927
726,5559017676.480363,3938839671.177581,2238061186.565825,791915946.9495329,557963898.6139125,1347234743.1274638,55798891.06668168,767041401.0300906,37207609.610540874
1512,-184811851.77309155,-54573458.32729876,-119891378.38041407,11367902.880666194,6977315.682273688,9906388.647686232,-2582697.0559164495,10710518.350570694,-4818660.252593117
184,74603203775.89915,32906524514.9911,33344196181.331806,1570523953.886722,2184661381.427635,3741063049.5271015,-4277916527.056509,1026990279.478701,567051630.5461335
727,673528857.609077,542757035.7244382,244730414.09837493,162096683.33065206,292422193.0034391,439197384.6789125,46911055.45369839,104857963.34508598,53745649.983543806
663,-230066339.10400534,-79541795.87234402,-164226836.47549918,6550193.626914427,390576.6934911306,-5386158.489102977,-1472062.2933416073,5552445.594412664,-3584283.570574752
1872,744537504.9494753,509145814.0986203,288817733.2555934,58436992.49436118,120281177.18185061,166209874.0406375,8010533.913802533,36475820.86143941,14264293.871350266
1332,616641577.3637345,439594692.00357425,123906600.5322913,67383718.12991598,16381146.966782797,30281744.44413752,13687827.044877335,44547328.19015634,15090403.00424589
128,3324528647.6688395,1676257596.3833795,1741011194.2782955,286459348.87272394,45456967.833382696,315812972.2718438,35935599.6421484,290598908.6482319,-12506676.137584947
232,290050914.6495118,152832789.9445768,159751121.52062678,6119758.967392236,-3736405.2850535586,-8486933.577051379,-34268724.83229519,37933552.77173375,-37525543.00835259
1213,2983620286.114521,1557847531.4040039,732994358.4923642,66985540.8257004,275971218.4171973,324629223.2597147,15821563.16452429,49546931.5086335,12897750.713012394
318,-88273025.85484791,10664276.440804198,-106396012.8851819,15935355.236113977,40250628.216135345,39313327.21831824,1566463.0227544592,10132757.024862643,-762524.7151249088
899,242327376.0027449,231357864.3252266,27124838.92551565,39176649.46000408,-6165290.369388489,19915942.99346438,-20917879.707344595,58931426.201394275,-22936060.146649443
1006,-66591136726.74504,-20148875108.645203,-43460332047.13214,-649431157.1032912,5643856638.809474,6397542639.293006,-1331352497.5607414,329070424.2434505,-315621696.2562674
1292,111366452.50770116,541219.3337108493,126096207.84271657,17286940.464848246,45832453.74271351,52394628.13656958,-11594554.887393279,75063284.39336017,-63425089.983796105
1926,-214773808.94302988,-70852429.31915832,-132874152.20448942,9224351.326154094,-2987698.5234535253,-7370857.808650339,-1091295.8307549115,8656884.237265486,-3784719.3547275504
1808,-83375374.69778037,-28852838.232965767,-49477732.74576008,6011615.894160069,-2553516.146802581,-8931500.269013625,-16454652.154161546,20539228.056055125,-19573449.176276088
525,22608124532.433796,14347042028.354195,6000074248.8984585,2243526026.4710183,5001580508.339487,7280944832.16344,472255255.5542217,1783709985.0562043,396147938.53745514
1599,270807349.0509558,172353606.24201643,-159354755.18896532,69024957.77837294,169294633.11392498,224066195.08725023,19656092.132259034,27212765.99108194,33508019.814076003
1094,-234173643.1918583,-64469832.365492225,-153491093.1445461,10334485.569079932,17114591.3387522,16117520.230705436,-596539.5247630326,7257228.180137252,-979863.4435452665
266,4052334497.4998236,2120465697.797323,244340793.69300544,715104286.9210398,-60626507.73672068,638565884.3263654,-36482156.416494615,726822018.789359,-29497912.11768507
401,780993673.8670161,433047598.39160645,366359873.4793858,60707741.57636514,181977731.37860787,229171005.6402346,-73091637.65885042,132021217.151035,-77281213.23655525
752,1878042452.4441152,654754329.3091812,1412094479.9877515,148466442.33653775,221538181.3207689,366222099.4259617,123980177.99240106,18201057.778331056,142827143.6444678
1351,-184943536.24810982,-20224193.187076688,-138668613.47233152,11864348.529240549,2812583.4524536794,-520594.34508392774,-5184080.252349367,13632078.354442667,-8202700.979517268
1318,22735845180.178665,15184557432.271532,7917399578.731111,786811894.4617403,3402734931.5440154,4178878803.25194,993136969.8923492,4754060882.0719185,-3986147030.5948997
934,6257162038.031051,7296914498.041931,-970146868.3894656,397742968.1098378,37915415.4648858,432581069.2312691,171387861.63861975,767603414.4427058,-372693014.25189716
1475,1231932431.8222435,67718050.88534278,1097099034.1411436,8218617.3973927675,-638591.3185045118,-4915270.553364757,-163934388.90569517,171067745.19591615,-170134902.27805907
932,17153496807.767414,15251191966.650974,733586384.5941035,3010554628.8856997,10951409.110328201,3017466637.467487,380173597.9017405,2607309193.4447412,381976281.4717905
686,-240366514.0438273,-69708175.68985125,-145945200.5655707,7391747.875672785,-795442.07859755,-3192826.4676328436,-162431.14801286696,5158058.157629246,13543774.527014397
170,-390409777.2434546,-120420282.64091326,-201415011.75595248,-4555549.12383605,-41053956.79493305,-8004377.886012232,-16644270.403018996,4897608.289867893,-2090103.8751162537
381,-48287745.158941984,-9291042.827007413,-15906951.513292074,7621666.869163734,24706729.0788292,82680439.68438923,-27837015.96011048,34702131.55407274,-31854371.103583332
1842,-95703064.30195665,21130478.140402436,-132102617.38106683,12949973.123141065,13291553.943537753,10233961.842385856,118400.61286583886,11153697.300301366,-2452050.8562882887
887,4630677648.277902,4309952947.689893,430081405.3582318,303487049.7859083,498468609.0975219,783897569.9348979,193651943.78231058,206088210.93163282,91026428.94893697
1835,1237477189.4092507,849025247.5342059,336818197.5667264,237547155.69725168,251149679.88006595,481951845.23943114,535737.1883448428,259913772.96286067,-15817773.38554214
68,206301365.0498247,232561870.4685883,97128557.55068466,7949969.98445737,-964655.3682635324,-4272750.373515092,-45991254.51152414,17025016.602271818,-15870447.934478391
612,98658391.75829291,164267566.92717934,1483720.4724026918,61829023.56662111,6315591.359258182,40949454.87976947,-20068738.598900113,77825710.38101211,-22933245.380957805
1710,48251165.868925095,-43016291.401568115,-39473225.44906542,13204947.790915003,-5214963.8034097,-3349394.314114254,-16854864.2175275,27847035.71739707,-19650438.683218926
189,89695602238.36234,36640689857.15627,21584380220.323185,5909345628.524769,2953277155.2410126,8491945689.763316,1551509356.9121687,2598007385.1055913,2908178412.471579
1704,8232581593.511833,3969722296.7390723,4227017140.783315,570220711.9358503,371347383.9476424,927409737.1993809,145368351.1699485,784951920.0713992,-228248606.5585016
215,-162555790.84818435,-69873935.18776292,-75665759.15065455,5998202.724655766,-3195577.925876463,-11078931.668071471,-5122978.314740824,11322138.23300627,-9665885.31399952
770,1415865103.8613627,941223924.5528017,523478332.34223473,161323112.089365,223983528.3210317,185739537.07964447,51218921.16499123,107825702.3424305,49212077.32026676
1228,-178922960.7202363,-40363773.48329556,-139341484.2777952,11624615.816026783,18385989.62837231,15271761.387088792,1415450.52823379,9681340.360703588,-2205855.6008952684
944,3183860094.983964,929555191.4137723,2428942086.3091626,433965724.3196171,107317059.64097476,524072491.1336786,5219810.625592314,425785488.95840204,2355826.333753381
506,36289673894.362656,22668875380.047436,19219842383.65512,2352196912.973368,310985152.7871338,2766001016.997427,1174341223.3789673,1555478703.085313,855768265.782137
974,8326194785.956743,4927196471.627073,3800956302.6714315,333953571.9548181,380876748.2306762,692270434.9281379,103114687.72967948,279650808.2325137,42591380.57436241
1508,6616005048.118414,2134299931.6234696,4328801113.407891,465609049.1824868,96808587.49654168,535656675.5532665,-334272938.672365,385035932.9548142,45075497.49485106
154,257886878037.76,209370152955.7313,46941534142.05195,4193655917.1202493,32963527854.29751,37456616229.07168,1946022811.044395,2800982320.056299,1428602208.807611
1629,1275425705.4581923,636095951.9783792,413110553.15255463,44481111.89864759,127318307.2606249,155387413.13471317,26883115.03481662,15730104.891195858,23516382.821804732
464,4081868309.48666,2005072703.2778442,512697703.2429296,265863377.39461702,2036209971.9740293,2277307714.209234,245553220.96985087,41634005.032458626,230125664.35708344
1398,-248645965.28329754,-67313272.47256958,-178718087.40466228,2074452.1016867291,3959984.015541218,-742402.1232937444,-1779877.5585827208,12213025.350612752,-10371297.748392764
1513,564340694.7759433,72137605.4394536,513761835.4787768,117773507.99118347,-2000734.2392370421,100662703.86778848,-46480804.83215539,156411193.52636915,-51769029.13771853
1158,10870645325.34019,4893084090.754319,3346332554.8488803,441476762.9230633,617312665.1716377,1041944911.4838983,179430942.85655987,208827608.75779316,250651179.1854999
1494,671830334.0028558,475323649.98224235,62526838.61527002,283632786.51979816,-348715.8342417069,264515838.39982074,31738595.932695165,268229471.0301739,8414432.325314237
1997,-349613512.9215555,-88072458.76651967,-209223458.27179515,-18170829.85622944,-30288780.82466106,-12058621.12614943,-54222280.4005176,-5740094.999317555,-26089526.58944254
748,1740732110.098004,927930058.007848,880468929.14656,126271975.02802809,342222021.17590344,451240475.2047561,-17512672.894102167,95460293.93903916,23942616.15311515
698,64484963362.52381,25114246466.6218,4722027506.8234215,4900063987.657675,1794370490.095264,6585648929.480169,2481708260.1446967,1301875589.2205958,3526053083.6675286
1252,14091323400.56785,7901619942.017575,7503156363.413658,1288582329.9038804,602214930.0382657,2017886736.8233674,857994831.8206846,1508478473.3355258,85922639.43426606
317,-161629334.21401548,-40123136.89168823,-110267983.0479126,9281572.39193872,1444036.103506185,-2577751.2510686163,-312029.4024843046,6080372.771881525,-1324183.8546193042
382,-153490970.1016109,-37087559.75986105,-101882938.77544749,16539832.372360092,-109177.5913143931,2441640.7343977634,-1420041.8071894953,17456976.72283209,-7108926.461302264
334,5623572407.6093445,1427190163.1518414,4415546209.336939,768268981.5670618,63552745.06847789,813611246.7099587,156500759.9673883,289420520.346474,442943550.9573686
1065,-108473688.87617016,-54665518.71768099,-141003126.49674046,6673214.5946376035,-1500668.8266836233,-6670997.500021266,-14180871.446351469,18804419.03149555,-18370112.541025124
670,-253784642.7153474,-69671670.01774924,-192848056.83082116,7246369.7591741625,-357926.07837984385,-3863429.7682872782,-11651365.47837472,17384286.859706607,-15633109.529005282
259,-144976908.38028884,-17897236.17629838,-108921101.76433556,12607082.756603751,-1028267.2485591527,-5051009.703903951,-6965414.904216947,16913841.186572958,-10154739.980859295
1779,-209757119.6329143,-75739923.85175216,-101464983.18785357,-352280.4115649946,-1058191.7145252526,-12270869.060462652,-9649083.198102847,5836526.603975539,-12068130.978103055
836,58825126.429920435,110259691.9567216,-26644456.227811426,23219834.62830725,8081011.61411934,16316737.438990938,-10715576.177707836,31975369.395950366,-14179165.45886536
725,-91078881.10762167,11172169.380240679,-79130149.88919437,-7099897.432886452,9783949.138143793,-5645273.797918115,-19619633.857482444,11529758.094956039,-23813141.759133726
960,2353906034.4468756,773387576.0351852,322561014.57623446,591791179.4466894,518350318.43736994,1078780360.402798,184197687.32555842,366674843.4280395,187840027.08397818
1302,802845943.7944307,1850940029.8396058,-938473693.1539348,125022043.07329787,246046355.6846192,357435891.5706705,74283697.91199766,34037594.81854227,83998006.88296631
800,-233460182.79803777,-73557186.53157729,-147173559.3719801,6808075.957598032,-1060094.2515217736,-8082271.418786172,-6866736.82359091,9725919.583031088,-8907288.375970626
1340,3913367305.241142,1990718205.7539082,2280721802.983116,363504400.4260555,301184622.98906124,643412835.6471238,165263759.7448198,188314610.54352477,164542112.081477
1938,47098934.2606411,-3840306.2435265183,110381532.86228564,13902126.311758563,-2887414.694062787,123207.40177316219,-12678330.267295022,24492358.81995733,-15778635.354586914
962,693707293.1338663,249527107.72178918,314950290.8830177,40418765.77792503,22002007.122391813,49695369.09815978,27652253.732927367,16114304.049914341,24819003.986412402
1257,2379851398.989313,2730462602.9460096,-28856046.440612435,103694614.04748777,-533426.1707313824,16440930.181416718,-23029865.720215607,123206309.16829138,-26446521.018834814
465,-170324773.595304,-40280676.3031165,-130902328.50419462,6850837.629271472,-2740216.7390332073,-9216761.407695984,-9023262.927514397,12525625.746128967,-10763128.262988143
991,69657447.7360363,86582834.97557873,136130422.87190658,13879218.890011655,-4237097.355930761,1026891.6102433475,-46293716.30649263,64138241.235630825,-52775081.40551483
762,599388060.7604127,503395172.5692862,152595705.53314793,65485076.854132846,15860967.594387919,53881384.069863096,6135709.599404723,67352620.87444621,-9013555.034814639
336,-109152077.01300097,69925075.85313082,-100861200.41074872,48848019.085810006,-30752318.06462363,6470623.7725681495,312006.5949929422,37034594.18300295,2305267.3399727643
99,-237644438.46929753,-66291804.858184755,-135715438.42108974,6457652.019188788,-210595.92698833952,-7437549.065953098,-2121380.238681101,6537682.017895674,-4759722.76785882
1305,-266969157.0106585,-62620723.84233761,-165814896.77242568,7103678.239048666,2074718.5643474231,-1954288.8044877464,-1593823.0165072186,5392659.786895677,-4304660.713653585
1395,661134650.0616765,570089322.1969249,195781189.96962714,101234570.3720537,-6878441.652041923,73348877.9338027,-133658767.40205032,213567709.05586207,-133526180.65541634
379,-92538864.99230838,-59250475.885145605,-101379231.85186088,19014463.724686965,23019006.81206645,18790665.672318406,-1177400.2483902648,16831118.55446614,220124.4237954258
217,1548027635.2718053,1132996928.2836132,480208861.4854162,93148207.96930605,435856215.3390259,515460704.0068219,45745227.57424789,43550866.20938064,42304048.54975149
69,-234272946.56530976,-79675652.18459803,-161875412.11235663,7174015.447547085,-1323990.0805129923,-7962461.721137278,-800050.0453172554,4517925.236773674,-2356593.853690324
1375,184094164.6974299,153852854.90201014,35924486.22296238,17758342.989058293,35570192.49451811,35364278.833408885,4385156.632306336,12487021.29659446,-1217742.9675870496
