Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1773,115088768.5395169,55465817.646573536,71223280.82296015,118883131.07801548,-53891131.90481837,-49957445.81620331,1747097014.2520761,937341447.4941924,873789592.1261915
876,63692950.56061106,41184718.99284662,38135534.34968973,23862439.574696142,9696847.246020932,12153551.846572109,33182951.368141413,-2902651.0374805927,-3025828.0559817255
1807,736558.2486759592,2831211.9425330805,10353206.768977595,10080150.666623179,-5683113.469617711,-2871504.179976379,-179314998.5355885,-59483461.736046314,-127821225.24938273
1245,4849851373.911665,3992810304.446793,869201756.4113605,756400027.7904801,103667554.82926688,95982590.8245539,8461615128.219891,4420030610.850518,2342843874.7872925
414,864342251.3589842,462869782.42429274,478643746.4084499,171359310.01581913,260444107.01388523,-1171954377.8382208,11383607136.706196,7456345066.686354,3851043581.24334
1062,5002848115.971135,3310145507.3666115,1851204324.2621112,870617618.6054103,848336281.2854929,836038886.0508432,30677250247.386036,20078667045.976917,4628179303.507693
14,-10154754.791496571,-4788389.720458789,7149910.102081591,9860813.031160817,-9865525.205222141,-7681531.772104625,-187602758.23044395,-73917275.51399148,-80097877.40288138
1971,887726909.3484713,631494467.4544317,265100601.42844132,128612249.8337043,134783210.6252832,143312935.367287,3659101875.382408,1780636738.5921261,1963226299.5922704
1627,61197598.3504197,6247285.610031692,68933913.7372758,71428138.27882475,-6238030.847110348,-4180468.6843330488,62752474.314590216,12130507.504903913,66529755.43281913
1439,532011013.73416567,300114918.87930447,248457026.41369894,60987523.186854206,178577732.9702316,60166194.936092205,6581991239.77803,4540004042.651897,2079893614.7416482
1893,113800517.3362514,93124870.81915827,36276443.94307161,27384468.72612047,3620226.3423709758,6766134.298977391,58354603.93911266,154948728.3312428,-43254133.17247486
1689,-4788431.451972308,1144449.2417618465,7738896.48595304,6264680.1261715945,-4599642.477677775,-2161864.36631988,-217017222.4402988,71756909.54941171,-283878170.35688376
1040,19999910.822989598,19176521.338103045,14837479.439620705,12898686.699931389,-1463598.2618064294,496896.7668431243,-164142923.10314012,-26865636.70593059,-139658932.63731813
1106,247130449.7924712,317555792.6520128,126393001.75757895,66403220.72123506,53330582.0245079,52507806.717717916,1267538748.5983949,690998118.5840628,702199236.7316177
1861,82160756.83710031,68389841.05385329,26813478.822835244,30929469.1525837,-7034053.395779244,3876242.2890787604,837364655.6230366,349931434.35008,546799897.284411
1363,1828366184.7247715,1273415497.5791185,575997565.5737332,247036707.55764526,293149866.89614046,280702728.7458187,3694645880.6060534,2587755603.6455793,1254331165.2139878
1867,-2187341.8533080593,-240467.07601822168,9761944.68948476,9006903.487807285,-3382612.1442930275,-1011115.7564454938,-219319261.72285914,-55387167.64661765,-142448950.3699596
973,5695030004.526546,5518962621.644931,186564302.97203815,5720511031.091433,-5404622802.448156,154763216.46218365,6567430005.540991,5758542958.842946,3469366352.1559935
1551,521110834.84348965,277949926.3530112,260543254.8161778,156685749.42340493,93845100.00974506,95744640.39163141,1832215861.7200377,995108551.5241222,1134056438.1685266
1567,589890193.4197563,75505735.43836714,528963444.32512665,437421218.78022677,89593260.82253155,91654029.8641223,3573818609.3249807,1906167137.6474566,1053891282.999054
1833,-8500981.044867544,-2673210.454855851,7743278.089674837,9289010.161930133,-7880966.725435454,-4766897.627124307,-135743877.86472416,-62313054.2344687,-88894247.23245263
404,1586320.5104064662,-21194388.838696174,36784084.22327588,61158493.494013436,-32895200.19745754,-30082001.039585054,208904415.17776942,80242890.4959572,178305398.8797903
133,88088597.7296203,69823194.91202706,32183508.926776364,66324193.16191184,-36974468.99116689,-33732913.962319985,380310358.69876385,244178428.63135964,120241556.14420855
1792,912329244.8265392,77212311.2292978,856147127.078042,681654477.5604469,164785279.26976308,303799332.9166551,4973011584.537072,2462416134.5661654,2816318797.550317
1945,1328138186.0843065,1049290275.9108795,297034277.9591605,216985625.33340967,69199213.92372921,70076391.29099329,4151996872.050871,2156184256.3638444,1923676602.6024337
415,107640511.11096098,63857219.51606356,109719512.34261394,116233677.62688741,-14019045.376016727,-14274943.629087217,1041202824.2888734,742914674.6561096,402456909.8064951
1156,5948410416.443979,5294302198.8148775,653572948.3980272,151717084.86104128,396423125.4317497,339768800.2568697,19636034345.109543,12513208989.194143,7130045578.161308
1367,157684925.66903666,111411670.04931256,62646396.17884228,182036683.36011228,-127480394.78242835,-15070755.246002764,94400319.79259491,81436429.9496752,-96117322.27333081
1732,1752095123.4963794,1362235978.1535542,405862162.53098774,140734323.74829525,262874978.16831392,327806835.700147,8854097194.53654,5386095203.001116,3806398934.566003
2010,-12024021.725479197,-7619795.449720604,7061655.721170795,6720166.527390916,-6673916.394138157,-3477011.750262242,-171652326.5494101,-60446493.23604089,-80218950.47087124
161,3119093228.7103987,2490006450.5459633,655162413.7860835,153060253.74005648,475090698.82818717,344447595.1455599,14376205071.59083,8528840958.066097,1862753378.3779263
842,15654400.712062746,96165581.1956813,-59643451.29159871,83699548.18407953,-156606950.18319348,-152553544.13804427,1439584160.104897,1150497230.9655676,268829088.8467062
338,29322058.411762223,24777741.873548742,20388620.080529414,11223346.406275202,4252452.826533297,3469750.853936563,411349016.35438204,269942882.8799231,224198235.68340063
1717,-5836050.139712142,-1633736.8271767488,6442420.294508297,26152310.216366343,-25016027.77599678,-20783988.713920385,-47394007.64677167,-12992029.616051078,-35916112.812590465
551,1226490053.6082838,932076947.615302,297937576.7998968,365006764.1590128,-48013177.88966659,-32239597.96007122,2581274391.2159896,1371731853.9753716,718302181.6221277
1440,10756456.37537532,-3116702.26626605,25894878.273846414,123758824.04221632,-104430413.8753991,-99289427.49489155,1127425603.1704607,628718043.047642,577392937.1831027
1335,1432462366.2613916,1341465915.9438643,92279655.34386353,144206533.95912355,-42794208.01889845,-65083604.32649921,7311083312.6279125,6026213220.293091,1285632049.1611245
1574,94077654.80193324,43244831.02101169,60066462.46232837,38630687.298290454,17497660.56461715,19448909.781855006,408410949.11263347,455235090.6916288,155914806.39789975
627,-6756386.991513022,-2818090.725261663,7228625.750093835,5666829.673617897,-4914341.036039032,-1564936.7066831219,-229848684.04452586,-64890165.15173912,-134458689.5988263
1429,412708429.02879876,290863049.25256217,138809580.42395765,101161005.91323473,33358715.030184507,37412457.653782524,823667102.7085209,583257312.2959001,260548427.33967912
424,-10347176.455126142,-5849493.352531334,6522967.387017027,56618042.50447664,-57831688.81792261,-53675970.09277808,501396151.4755281,-24741183.81346619,566501185.4913349
1055,73271580.51846509,60017467.398183584,22691340.193306237,112604258.86949284,-90541226.54992063,-87392973.91578433,658717564.900496,287783269.6857712,350299119.2874895
1312,160654882.2802893,102913502.39936522,77382140.00011267,46297084.70601851,25392589.350968078,28683703.75486248,477666136.37290096,276358666.627891,359927709.14180136
221,-970423.5960912127,2748849.417019237,8974041.969078526,8919215.489979,-6971506.659466136,-4068767.2683259766,-216673308.7140503,-74133032.94718868,-117579199.00214772
1914,220993759.92556214,152259576.64617205,85266604.22489668,42117223.33459186,38532661.52510933,39522815.37779432,1522972083.8990529,757162107.0944561,837999711.4611113
397,2875255466.9154043,1831403028.426215,1036320781.8964533,696582019.5778061,335016442.99159443,333782290.2560444,8825091640.168493,5330893843.570417,1589260360.3445277
293,146757557.17820415,90525182.6140743,72401790.21158552,203939360.2534589,-146978277.1975217,-53311998.403139144,1429332804.955718,1467955689.8883884,-103490127.53500234
548,390310477.1994489,264687648.18332133,139902776.29691845,85687487.29910465,49589265.32933991,54223001.34393562,1436090725.2783296,604987236.4998076,944276019.2099738
248,-7614685.929526857,-3795076.925254098,6394712.607294663,15329879.125282109,-15031187.436274912,-12190522.994658802,-118070627.37123036,6490696.034304082,-79985059.44817257
20,-6559742.663291737,-4371694.5008984525,6805956.262987059,34618633.99393058,-35310185.31242059,-29270954.368995573,24444205.949932814,-24170229.23767245,102648391.32384574
873,280302604.26297885,238226564.23426995,57185556.962657765,57920443.31463391,-5149028.395256567,-2664909.4913893472,440127188.2682595,302601623.6034837,160896644.2178961
1740,7224868.374916667,3668745.0577783007,17077706.562736686,17183794.12712627,-6052358.13814856,-8129386.474228982,-144171665.51906347,16422931.062385857,-127308779.48691142
301,-8255508.926462504,-302211.62293637777,7176531.693048722,5115632.135528378,-1794814.4041298218,986665.9887527028,-217369418.1629207,-73626571.78053623,-153842583.9426518
645,4955394.815349646,6632862.867712803,12403465.248443082,7123605.662735639,658755.5665728142,2553798.4666450853,-183943775.64933825,-48469296.95049733,-120932831.4067632
39,2564673453.1152315,1288818082.0338342,3465853.42382876,24150756.02222622,-16894115.254272223,-12721181.171311418,88968190.83982563,-36609815.011084795,177518109.7775963
1238,120653909.96599862,24091888.902093995,117505696.86645162,71718977.9314101,40764956.94371224,44899158.37614843,504213817.48237944,311262291.9104169,271007409.92352283
255,5482485538.92136,2818076063.8138475,2457497898.3757124,564858143.3539045,1898982881.2988465,-24499918.494923417,56666542000.9613,31718660605.580154,41200949494.448814
1776,607049124.814019,118728823.6044566,510491672.0954551,444441409.4720937,57698736.78921522,65200897.63389459,2643895931.2245173,3353907694.103952,-598303646.4781435
1962,39948269.34698079,-17239687.004029248,4506058.797882549,31504596.075219736,-52177924.659539595,-85829926.35885614,-270749019.6136739,-55202799.63560057,-101274373.79516745
1919,486944001.2156118,-500450.5913361404,509223153.9774276,456695688.9736133,42902666.16534329,43364503.40369752,2229468508.184465,1499010452.4095664,793941082.240723
630,-7795287.986908494,-2616272.551489345,6904943.222855503,6028809.869997561,-5201306.940063538,-1619091.4575615888,-234431841.39690614,-60110441.41410923,-168137948.04524672
95,-5887270.439346015,-3704503.6027071355,7145774.239017006,8754619.290219352,-7936930.549432127,-6080713.553351835,-252313757.02884185,-79659035.71533005,-138255602.3181783
1079,845325176.8484118,10488720.788683431,820650400.1165307,60615295.05200011,762671370.15272,72642627.98103392,4358765630.745406,1955925157.806282,2610521315.260763
1393,-5031806.472606182,-8867833.518232245,20291819.879836995,16528318.283198684,678696.6604720834,2946854.3187153144,160451124.0626092,268731725.0764956,-77198636.67655146
1303,859977462.2636076,573066909.6796496,304359894.0490169,204382968.8631646,95769775.94926041,164624043.80192637,7266952683.897884,4829924720.176545,2756976729.925019
1528,2392454926.2994447,1893031555.9465024,514330739.36340547,213341061.0043807,304996711.5633924,285750893.8456664,10257608922.413437,6095873778.818375,2115300518.1885512
706,40774820.18243672,-64388085.73609501,125585501.55136171,109844987.20939246,12461026.122090282,13526731.844258998,287881267.27576923,497851861.1450857,-144118971.46742392
152,323488303.7484092,28480305.43064092,315129975.1507573,322253816.5894189,-18511568.518631786,12464741.581712956,859071393.4483273,297898396.6580636,580459492.8434451
1112,9026415.588190421,11704016.48937453,7902066.507989692,8555729.883754035,-6861766.233769392,-3169850.640093522,-190930906.50435257,-53430474.416514456,-131424349.85111761
804,1173168191.9159756,760952562.2197729,435828460.25168157,372867882.6482795,51672523.5222411,53139794.992180705,10649655584.77317,6141121386.691371,5175327890.735931
63,13242689.46891425,7760253.401700443,18252887.870303065,36333004.81310647,-24003193.273326494,-20681018.074549012,100043925.94677377,30758837.338148832,100814904.90326002
48,130765333.51468995,-2055561.2554939343,253568269.26000774,306994274.71105516,-54378327.41752359,-47309922.964966744,2215189557.1651497,548232022.6194078,1216633022.980216
902,866644821.2040237,698103756.5507638,181849382.47137025,135539922.51362208,42037464.85073313,47380561.05648858,1851087684.5689201,901175934.0178916,312797696.94269454
19,480214238.14845604,39321843.72828558,461907966.4921661,445903568.07328504,-6764629.124431338,32325172.417474236,2557321697.3391666,1779715935.1081598,722290264.5368468
906,212805293.87881348,100213820.68040453,125535826.16858703,148379474.15638644,-30865068.409797043,-24852272.39710242,1066807006.9242091,959264522.3807355,231721378.03173077
1344,-4397236.493114263,-6181983.437941311,9711559.333031207,14810096.498431336,-9086184.254092861,-6534747.007691268,-161484937.41968274,1925158.3503130674,-133691981.37415142
567,16086672678.17801,10979857888.329268,5437205801.351408,1510554902.6030731,3796176665.7908874,3361356379.6540685,81970255488.24753,66142473072.74514,40844299250.69162
661,-7079167.149322588,-1977802.072471059,6980550.099322243,3766962.645175717,-1900181.7508629372,-36823.08598807177,-243084644.40727043,-65809606.094049394,-166905402.56961438
1358,205560576.29188308,143957647.59014514,64123896.97409503,116643490.64925733,-59580296.89251342,-57499959.5956859,1795903215.1500795,1529633514.671376,123870884.47077829
1751,-4120916.645738447,-4346825.992399718,6927323.341388917,5381053.779323855,-2522840.364788699,-397620.94139549043,-255255605.18128896,-90095104.97704875,-135086218.55029574
1541,83667294.11162816,23831001.24819944,2064829.0097881826,4063743.0793894855,-6286392.085877781,-3062568.6132070185,-194533698.61528492,-49726606.78401971,-130948904.6029827
893,1347605789.8285406,717670525.1905735,567071446.9885677,298776245.5479583,96612693.08346556,-127240224.04072225,21988135626.186184,6528113487.603447,10879847075.599163
124,4365626.968510778,-958983.7224748507,15703181.533052444,24232617.22556389,-14019501.460399643,-9308632.814702,-121931469.89545059,-51124919.992916465,-52606660.31525254
1923,3138004501.7507863,2170101094.0001388,993464599.3884358,1147062334.5806463,-188980419.78830934,-208029233.74705577,3317577188.596128,5997284587.101874,-2561485256.5056763
519,68442436.47532731,1923830.3618653156,22722288.27570496,13118125.619818784,5654109.465455578,6792158.101696574,594286785.9713778,61888084.33513057,579349069.278459
827,107979440.43697506,35135830.489951745,82456444.09319395,44206041.50172437,31427791.61848017,12520312.818846181,585670078.1526153,411113796.44347554,226051983.60861892
1804,-11775620.347500311,-6044216.731415909,6370363.005295053,4980580.717641284,-3027578.6148813264,-1048087.9668807836,-237782416.37451053,-55263960.19893032,-150454456.6340911
520,31645298.506287053,22520473.633270703,24599796.59925096,13614538.794644166,4427457.940620691,5941677.011729181,72798073.22502995,76640000.50294317,117307861.23366141
1813,-3765203.265976709,71857.15919847935,6651378.121329738,5865579.398045618,-3076067.2727580774,-954835.9349133256,-271693295.8413205,-38902800.37046379,-201280931.8964793
968,3104546764.7183495,2268113942.137492,867713596.6730537,725908364.4198552,40282836.75000782,22386302.246094048,51893401545.29214,30616196948.18612,7577075314.364313
1091,211726010.03686425,173520636.85415518,45030016.03229053,58672323.31961547,-15437928.187159732,15355571.30122489,602569818.9649929,614895771.7619963,-83143812.47590555
1227,30768814.31250497,12247125.781362606,29165293.079014808,37577576.44439045,-11869851.813799981,-8160487.127894464,-34093970.22236371,51487141.31072539,-51225544.67031574
1979,-7552496.610914718,-3162173.3846113263,6453386.5357779525,8255639.309180265,-8796760.834464002,-5866918.045006822,-215128867.9548781,-56042252.11593908,-140148738.304976
1946,85032545.04899642,20461346.243617795,80493314.38117458,69542142.09551895,5558649.067371927,9537458.42954874,666837568.9259098,24570726.313506305,664135386.290286
726,1347234743.1274638,557963898.6139125,791915946.9495329,767041401.0300906,37207609.610540874,55798891.06668168,5559017676.480363,3938839671.177581,2238061186.565825
1512,9906388.647686232,6977315.682273688,11367902.880666194,10710518.350570694,-4818660.252593117,-2582697.0559164495,-184811851.77309155,-54573458.32729876,-119891378.38041407
184,3741063049.5271015,2184661381.427635,1570523953.886722,1026990279.478701,567051630.5461335,-4277916527.056509,74603203775.89915,32906524514.9911,33344196181.331806
727,439197384.6789125,292422193.0034391,162096683.33065206,104857963.34508598,53745649.983543806,46911055.45369839,673528857.609077,542757035.7244382,244730414.09837493
663,-5386158.489102977,390576.6934911306,6550193.626914427,5552445.594412664,-3584283.570574752,-1472062.2933416073,-230066339.10400534,-79541795.87234402,-164226836.47549918
1872,166209874.0406375,120281177.18185061,58436992.49436118,36475820.86143941,14264293.871350266,8010533.913802533,744537504.9494753,509145814.0986203,288817733.2555934
1332,30281744.44413752,16381146.966782797,67383718.12991598,44547328.19015634,15090403.00424589,13687827.044877335,616641577.3637345,439594692.00357425,123906600.5322913
128,315812972.2718438,45456967.833382696,286459348.87272394,290598908.6482319,-12506676.137584947,35935599.6421484,3324528647.6688395,1676257596.3833795,1741011194.2782955
232,-8486933.577051379,-3736405.2850535586,6119758.967392236,37933552.77173375,-37525543.00835259,-34268724.83229519,290050914.6495118,152832789.9445768,159751121.52062678
1213,324629223.2597147,275971218.4171973,66985540.8257004,49546931.5086335,12897750.713012394,15821563.16452429,2983620286.114521,1557847531.4040039,732994358.4923642
318,39313327.21831824,40250628.216135345,15935355.236113977,10132757.024862643,-762524.7151249088,1566463.0227544592,-88273025.85484791,10664276.440804198,-106396012.8851819
899,19915942.99346438,-6165290.369388489,39176649.46000408,58931426.201394275,-22936060.146649443,-20917879.707344595,242327376.0027449,231357864.3252266,27124838.92551565
1006,6397542639.293006,5643856638.809474,-649431157.1032912,329070424.2434505,-315621696.2562674,-1331352497.5607414,-66591136726.74504,-20148875108.645203,-43460332047.13214
1292,52394628.13656958,45832453.74271351,17286940.464848246,75063284.39336017,-63425089.983796105,-11594554.887393279,111366452.50770116,541219.3337108493,126096207.84271657
1926,-7370857.808650339,-2987698.5234535253,9224351.326154094,8656884.237265486,-3784719.3547275504,-1091295.8307549115,-214773808.94302988,-70852429.31915832,-132874152.20448942
1808,-8931500.269013625,-2553516.146802581,6011615.894160069,20539228.056055125,-19573449.176276088,-16454652.154161546,-83375374.69778037,-28852838.232965767,-49477732.74576008
525,7280944832.16344,5001580508.339487,2243526026.4710183,1783709985.0562043,396147938.53745514,472255255.5542217,22608124532.433796,14347042028.354195,6000074248.8984585
1599,224066195.08725023,169294633.11392498,69024957.77837294,27212765.99108194,33508019.814076003,19656092.132259034,270807349.0509558,172353606.24201643,-159354755.18896532
1094,16117520.230705436,17114591.3387522,10334485.569079932,7257228.180137252,-979863.4435452665,-596539.5247630326,-234173643.1918583,-64469832.365492225,-153491093.1445461
266,638565884.3263654,-60626507.73672068,715104286.9210398,726822018.789359,-29497912.11768507,-36482156.416494615,4052334497.4998236,2120465697.797323,244340793.69300544
401,229171005.6402346,181977731.37860787,60707741.57636514,132021217.151035,-77281213.23655525,-73091637.65885042,780993673.8670161,433047598.39160645,366359873.4793858
752,366222099.4259617,221538181.3207689,148466442.33653775,18201057.778331056,142827143.6444678,123980177.99240106,1878042452.4441152,654754329.3091812,1412094479.9877515
1351,-520594.34508392774,2812583.4524536794,11864348.529240549,13632078.354442667,-8202700.979517268,-5184080.252349367,-184943536.24810982,-20224193.187076688,-138668613.47233152
1318,4178878803.25194,3402734931.5440154,786811894.4617403,4754060882.0719185,-3986147030.5948997,993136969.8923492,22735845180.178665,15184557432.271532,7917399578.731111
934,432581069.2312691,37915415.4648858,397742968.1098378,767603414.4427058,-372693014.25189716,171387861.63861975,6257162038.031051,7296914498.041931,-970146868.3894656
1475,-4915270.553364757,-638591.3185045118,8218617.3973927675,171067745.19591615,-170134902.27805907,-163934388.90569517,1231932431.8222435,67718050.88534278,1097099034.1411436
932,3017466637.467487,10951409.110328201,3010554628.8856997,2607309193.4447412,381976281.4717905,380173597.9017405,17153496807.767414,15251191966.650974,733586384.5941035
686,-3192826.4676328436,-795442.07859755,7391747.875672785,5158058.157629246,13543774.527014397,-162431.14801286696,-240366514.0438273,-69708175.68985125,-145945200.5655707
170,-8004377.886012232,-41053956.79493305,-4555549.12383605,4897608.289867893,-2090103.8751162537,-16644270.403018996,-390409777.2434546,-120420282.64091326,-201415011.75595248
381,82680439.68438923,24706729.0788292,7621666.869163734,34702131.55407274,-31854371.103583332,-27837015.96011048,-48287745.158941984,-9291042.827007413,-15906951.513292074
1842,10233961.842385856,13291553.943537753,12949973.123141065,11153697.300301366,-2452050.8562882887,118400.61286583886,-95703064.30195665,21130478.140402436,-132102617.38106683
887,783897569.9348979,498468609.0975219,303487049.7859083,206088210.93163282,91026428.94893697,193651943.78231058,4630677648.277902,4309952947.689893,430081405.3582318
1835,481951845.23943114,251149679.88006595,237547155.69725168,259913772.96286067,-15817773.38554214,535737.1883448428,1237477189.4092507,849025247.5342059,336818197.5667264
68,-4272750.373515092,-964655.3682635324,7949969.98445737,17025016.602271818,-15870447.934478391,-45991254.51152414,206301365.0498247,232561870.4685883,97128557.55068466
612,40949454.87976947,6315591.359258182,61829023.56662111,77825710.38101211,-22933245.380957805,-20068738.598900113,98658391.75829291,164267566.92717934,1483720.4724026918
1710,-3349394.314114254,-5214963.8034097,13204947.790915003,27847035.71739707,-19650438.683218926,-16854864.2175275,48251165.868925095,-43016291.401568115,-39473225.44906542
189,8491945689.763316,2953277155.2410126,5909345628.524769,2598007385.1055913,2908178412.471579,1551509356.9121687,89695602238.36234,36640689857.15627,21584380220.323185
1704,927409737.1993809,371347383.9476424,570220711.9358503,784951920.0713992,-228248606.5585016,145368351.1699485,8232581593.511833,3969722296.7390723,4227017140.783315
215,-11078931.668071471,-3195577.925876463,5998202.724655766,11322138.23300627,-9665885.31399952,-5122978.314740824,-162555790.84818435,-69873935.18776292,-75665759.15065455
770,185739537.07964447,223983528.3210317,161323112.089365,107825702.3424305,49212077.32026676,51218921.16499123,1415865103.8613627,941223924.5528017,523478332.34223473
1228,15271761.387088792,18385989.62837231,11624615.816026783,9681340.360703588,-2205855.6008952684,1415450.52823379,-178922960.7202363,-40363773.48329556,-139341484.2777952
944,524072491.1336786,107317059.64097476,433965724.3196171,425785488.95840204,2355826.333753381,5219810.625592314,3183860094.983964,929555191.4137723,2428942086.3091626
506,2766001016.997427,310985152.7871338,2352196912.973368,1555478703.085313,855768265.782137,1174341223.3789673,36289673894.362656,22668875380.047436,19219842383.65512
974,692270434.9281379,380876748.2306762,333953571.9548181,279650808.2325137,42591380.57436241,103114687.72967948,8326194785.956743,4927196471.627073,3800956302.6714315
1508,535656675.5532665,96808587.49654168,465609049.1824868,385035932.9548142,45075497.49485106,-334272938.672365,6616005048.118414,2134299931.6234696,4328801113.407891
154,37456616229.07168,32963527854.29751,4193655917.1202493,2800982320.056299,1428602208.807611,1946022811.044395,257886878037.76,209370152955.7313,46941534142.05195
1629,155387413.13471317,127318307.2606249,44481111.89864759,15730104.891195858,23516382.821804732,26883115.03481662,1275425705.4581923,636095951.9783792,413110553.15255463
464,2277307714.209234,2036209971.9740293,265863377.39461702,41634005.032458626,230125664.35708344,245553220.96985087,4081868309.48666,2005072703.2778442,512697703.2429296
1398,-742402.1232937444,3959984.015541218,2074452.1016867291,12213025.350612752,-10371297.748392764,-1779877.5585827208,-248645965.28329754,-67313272.47256958,-178718087.40466228
1513,100662703.86778848,-2000734.2392370421,117773507.99118347,156411193.52636915,-51769029.13771853,-46480804.83215539,564340694.7759433,72137605.4394536,513761835.4787768
1158,1041944911.4838983,617312665.1716377,441476762.9230633,208827608.75779316,250651179.1854999,179430942.85655987,10870645325.34019,4893084090.754319,3346332554.8488803
1494,264515838.39982074,-348715.8342417069,283632786.51979816,268229471.0301739,8414432.325314237,31738595.932695165,671830334.0028558,475323649.98224235,62526838.61527002
1997,-12058621.12614943,-30288780.82466106,-18170829.85622944,-5740094.999317555,-26089526.58944254,-54222280.4005176,-349613512.9215555,-88072458.76651967,-209223458.27179515
748,451240475.2047561,342222021.17590344,126271975.02802809,95460293.93903916,23942616.15311515,-17512672.894102167,1740732110.098004,927930058.007848,880468929.14656
698,6585648929.480169,1794370490.095264,4900063987.657675,1301875589.2205958,3526053083.6675286,2481708260.1446967,64484963362.52381,25114246466.6218,4722027506.8234215
1252,2017886736.8233674,602214930.0382657,1288582329.9038804,1508478473.3355258,85922639.43426606,857994831.8206846,14091323400.56785,7901619942.017575,7503156363.413658
317,-2577751.2510686163,1444036.103506185,9281572.39193872,6080372.771881525,-1324183.8546193042,-312029.4024843046,-161629334.21401548,-40123136.89168823,-110267983.0479126
382,2441640.7343977634,-109177.5913143931,16539832.372360092,17456976.72283209,-7108926.461302264,-1420041.8071894953,-153490970.1016109,-37087559.75986105,-101882938.77544749
334,813611246.7099587,63552745.06847789,768268981.5670618,289420520.346474,442943550.9573686,156500759.9673883,5623572407.6093445,1427190163.1518414,4415546209.336939
1065,-6670997.500021266,-1500668.8266836233,6673214.5946376035,18804419.03149555,-18370112.541025124,-14180871.446351469,-108473688.87617016,-54665518.71768099,-141003126.49674046
670,-3863429.7682872782,-357926.07837984385,7246369.7591741625,17384286.859706607,-15633109.529005282,-11651365.47837472,-253784642.7153474,-69671670.01774924,-192848056.83082116
259,-5051009.703903951,-1028267.2485591527,12607082.756603751,16913841.186572958,-10154739.980859295,-6965414.904216947,-144976908.38028884,-17897236.17629838,-108921101.76433556
1779,-12270869.060462652,-1058191.7145252526,-352280.4115649946,5836526.603975539,-12068130.978103055,-9649083.198102847,-209757119.6329143,-75739923.85175216,-101464983.18785357
836,16316737.438990938,8081011.61411934,23219834.62830725,31975369.395950366,-14179165.45886536,-10715576.177707836,58825126.429920435,110259691.9567216,-26644456.227811426
725,-5645273.797918115,9783949.138143793,-7099897.432886452,11529758.094956039,-23813141.759133726,-19619633.857482444,-91078881.10762167,11172169.380240679,-79130149.88919437
960,1078780360.402798,518350318.43736994,591791179.4466894,366674843.4280395,187840027.08397818,184197687.32555842,2353906034.4468756,773387576.0351852,322561014.57623446
1302,357435891.5706705,246046355.6846192,125022043.07329787,34037594.81854227,83998006.88296631,74283697.91199766,802845943.7944307,1850940029.8396058,-938473693.1539348
800,-8082271.418786172,-1060094.2515217736,6808075.957598032,9725919.583031088,-8907288.375970626,-6866736.82359091,-233460182.79803777,-73557186.53157729,-147173559.3719801
1340,643412835.6471238,301184622.98906124,363504400.4260555,188314610.54352477,164542112.081477,165263759.7448198,3913367305.241142,1990718205.7539082,2280721802.983116
1938,123207.40177316219,-2887414.694062787,13902126.311758563,24492358.81995733,-15778635.354586914,-12678330.267295022,47098934.2606411,-3840306.2435265183,110381532.86228564
962,49695369.09815978,22002007.122391813,40418765.77792503,16114304.049914341,24819003.986412402,27652253.732927367,693707293.1338663,249527107.72178918,314950290.8830177
1257,16440930.181416718,-533426.1707313824,103694614.04748777,123206309.16829138,-26446521.018834814,-23029865.720215607,2379851398.989313,2730462602.9460096,-28856046.440612435
465,-9216761.407695984,-2740216.7390332073,6850837.629271472,12525625.746128967,-10763128.262988143,-9023262.927514397,-170324773.595304,-40280676.3031165,-130902328.50419462
991,1026891.6102433475,-4237097.355930761,13879218.890011655,64138241.235630825,-52775081.40551483,-46293716.30649263,69657447.7360363,86582834.97557873,136130422.87190658
762,53881384.069863096,15860967.594387919,65485076.854132846,67352620.87444621,-9013555.034814639,6135709.599404723,599388060.7604127,503395172.5692862,152595705.53314793
336,6470623.7725681495,-30752318.06462363,48848019.085810006,37034594.18300295,2305267.3399727643,312006.5949929422,-109152077.01300097,69925075.85313082,-100861200.41074872
99,-7437549.065953098,-210595.92698833952,6457652.019188788,6537682.017895674,-4759722.76785882,-2121380.238681101,-237644438.46929753,-66291804.858184755,-135715438.42108974
1305,-1954288.8044877464,2074718.5643474231,7103678.239048666,5392659.786895677,-4304660.713653585,-1593823.0165072186,-266969157.0106585,-62620723.84233761,-165814896.77242568
1395,73348877.9338027,-6878441.652041923,101234570.3720537,213567709.05586207,-133526180.65541634,-133658767.40205032,661134650.0616765,570089322.1969249,195781189.96962714
379,18790665.672318406,23019006.81206645,19014463.724686965,16831118.55446614,220124.4237954258,-1177400.2483902648,-92538864.99230838,-59250475.885145605,-101379231.85186088
217,515460704.0068219,435856215.3390259,93148207.96930605,43550866.20938064,42304048.54975149,45745227.57424789,1548027635.2718053,1132996928.2836132,480208861.4854162
69,-7962461.721137278,-1323990.0805129923,7174015.447547085,4517925.236773674,-2356593.853690324,-800050.0453172554,-234272946.56530976,-79675652.18459803,-161875412.11235663
1375,35364278.833408885,35570192.49451811,17758342.989058293,12487021.29659446,-1217742.9675870496,4385156.632306336,184094164.6974299,153852854.90201014,35924486.22296238
